"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2016/04/30","0.003941491347168924","0.022218185261910106","-0.005773746707676053","0.013378761001541006","0.004087742597835842","0.0025499491632903215","0.015546529644107965","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.017011322391309536","-0.0008554612225257774","0.033681775712208095","0.00334436026124596","-0.03692958908265598","0.00013542358041052083","-0.002156965363862784","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.003475985627960698","-0.024194125563083535","-0.09269667007442572","-0.0004966860838547804","0.04559141114526688","0.01935162107319166","0.041741641410963704","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647132686624799","0.0397705984643939","0.06171039096629549","0.03770233021459135","0.05384136000476336","0.005444634092063971","0.013689080628989547","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.001197290278263985","0.005341327284126285","0.019584388543315567","0.003427425658985017","0.008837644668331368","-0.0021541996761331728","0.013233167300913395","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.00005836255012869884","0.013367572069714395","-0.018626112722336274","0.009393712880986671","0.02518469272633861","0.0005160633282672578","0.004129788099190845","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.017337337819774534","-0.02215448433510203","0.05931179475422477","-0.01912003905277715","-0.008277677799119254","-0.008171210909803772","-0.01729155413901806","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.03683831444277752","-0.01781405926538271","0.04927206916691618","0.010350072271106736","-0.04415766832906598","-0.025655127982393888","-0.043129860314592205","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.02027184552246819","0.027062660091891955","0.044824142121328236","0.019623024726979965","-0.002526611204599294","0.002541673978688541","0.014870252393325512","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.01789467791267141","0.03291191631732038","-0.002042864459841698","0.029068553370827255","0.06655253761455149","0.0021279137167355966","0.017329090536479352","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.039291590965885526","0.011906680773279277","0.004605709482402354","0.025127317705501806","0.01740776613762618","0.006458517451581658","0.01676116765652358","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
"2017/03/31","0.001250092422764304","0.032316845885369094","-0.004584594173544176","0.013457401788190104","0.03685179624409063","-0.0005523959172519799","0.005135923643734941","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","-0.008594631659174845"
"2017/04/30","0.00992579678383243","0.02424148762328815","0.014841172473113229","0.016123764073841196","0.01700914961367639","0.009070310290049788","0.017101928376910047","-0.026315748831266306","0.01665277314351532","0.2576064019287243","-0.004920582655959738"
"2017/05/31","0.01411306803259782","0.035422970142078514","0.023701413425546658","0.02209101492242227","0.028457442342532335","0.006870693612199608","0.007616253693427","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","-0.0034794116916738727"
"2017/06/30","0.006375114159316908","0.002960532602761523","0.020689679760979462","0.007871022674392325","0.00926650330154466","-0.00018286678982348814","-0.007171622997780958","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","0.010555903889408746"
"2017/07/31","0.02055403424625135","0.026533831178940703","-0.005318747140047764","0.02733251587538721","0.05822653353456375","0.0033400328848425254","0.011789728545207323","0.04208268043150154","0.023450644596799908","0.15901871383230914","-0.013382857746932042"
"2017/08/31","0.002917875990659624","-0.0004483102665105987","-0.013287363067829294","0.0040129813185936225","0.023516373760791742","0.009413385466018775","0.019893798922608452","-0.010266914582829467","0.04091652938413315","0.6357682892979797","-0.00045247534875780815"
"2017/09/30","0.020149078640093965","0.02361731515093335","0.04089759430037554","0.018800811629608116","-0.0004462176519429706","-0.005715958324227222","-0.0018771102633741155","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","0.018169507521404782"
"2017/10/31","0.023564282088821553","0.016793335962312028","0.08193595683769472","0.021505704575805806","0.03280489352563776","0.0009783369994951219","0.0024313241219562354","0.03892617037283297","-0.00812350755978608","0.49085787263504255","0.004703595855853671"
"2017/11/30","0.03056581468078967","0.006893553065836944","0.03410092182910529","0.020199121824306276","-0.003889231894534939","-0.0014827225999470839","-0.002719769402345973","0.012919946308380892","0.003276000141528179","0.5820913616777115","-0.008796800564352059"
"2017/12/31","0.012127802774092533","0.01348839284594816","0.0025696600192817165","0.014503339294827722","0.03761560742033909","0.004751071452897326","0.012450569557613367","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.00779451355508054"
"2018/01/31","0.056359425209909775","0.05020649573462399","0.015378061719144576","0.05701223763658381","0.08297949963075046","-0.011249717649113422","-0.006373610202636493","0.037469206220815066","0.03277376817832045","-0.2779873889308847","-0.036704298929782664"
"2018/02/28","-0.03636048286430782","-0.04834798185384426","-0.043752732335276545","-0.044750479207268934","-0.05898507275126341","-0.010087618245833374","-0.02181659618008913","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.012011180965442736"
"2018/03/31","-0.027410575068877785","-0.008396127664291542","-0.02287716387408112","-0.014974926902199148","0.005414474942445624","0.006711553530954761","0.005525913235145508","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.008815428327647368"
"2018/04/30","0.0051682500004088805","0.015212332885476965","0.048176392013667746","0.004044741314377154","-0.028168762869618447","-0.00941084655308655","-0.020508045878567915","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.024596431103546257"
"2018/05/31","0.02430934457181677","-0.01894267402339711","-0.012027517413429","0.004723026255528007","-0.026214877453038188","0.006618698502988352","-0.008101715438137314","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.003538117916237815"
"2018/06/30","0.00575061877306271","-0.01584086594157108","0.004782684952735927","-0.005853238429875618","-0.04545694238232201","0.0010263772901946133","-0.014928169798664181","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","0.016318365112067745"
"2018/07/31","0.03704662136837844","0.028520174829048006","0.012889772767843866","0.03065269969598572","0.035310333644140046","-0.0002921739675577628","0.02573309228985643","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","0.004597896879085628"
"2018/08/31","0.03191988193542983","-0.022357669869440766","0.012586843926336133","0.006957307293989468","-0.03767280456189026","0.00568012876870716","-0.02319115923431414","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","0.000045022733387245495"
"2018/09/30","0.005945611174531962","0.009652439989941364","0.062151640832595945","0.006097010967996974","-0.005790981564786746","-0.006197643828923738","0.020309698280430277","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","0.02124344991680105"
"2018/10/31","-0.06910458430940092","-0.08133551288000795","-0.09120259974261569","-0.07433376882673359","-0.08760500996303078","-0.00644030258129924","-0.025149108906557527","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.00269061724551245"
"2018/11/30","0.018549268305479538","0.004963305379523053","0.020870402569960422","0.015857000953057643","0.04902981151247876","0.00771537937671285","-0.004884772117590863","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","0.0031755400476394247"
"2018/12/31","-0.08804821999415802","-0.05349759034224044","-0.10482812454053825","-0.07210118278413857","-0.03488906662649105","0.01981213248430591","0.019073516794469114","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","-0.02716668750980067"
"2019/01/31","0.0800654665240006","0.06634901155952044","0.03935839816045261","0.08042383609576298","0.10343069032190311","0.009108937059947309","0.0478303759607126","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.012226946442937536"
"2019/02/28","0.03241594100770917","0.025366909199590282","0.029453109118870557","0.024668341759791268","-0.015313122289337122","-0.0011385028212155257","0.003984040084572094","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.01725985865098023"
"2019/03/31","0.018100585270704572","0.009180199837053316","0.0004542336882309428","0.015767968638086716","0.011309969327016667","0.02122590469823482","0.015060211463766127","0.014631013888640299","-0.015898236127033005","0.06501500614248945","-0.002029536496834572"
"2019/04/30","0.04085226767143757","0.02929369499537393","0.04947793318971572","0.03423437937229257","0.023532219894505824","-0.002003180939058824","0.0017702053705719312","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.009400118457421947"
"2019/05/31","-0.06377117161485413","-0.05032945623128282","-0.073961972536987","-0.06070784689430164","-0.07329848382171633","0.019107969065829122","0.004928934502941962","-0.08419763344458564","0.017900754085571124","0.6024930171574245","-0.02077419391861901"
"2019/06/30","0.06958638777544435","0.059116528439437044","0.032695000372141125","0.06490449946312982","0.062077497230762946","0.010986488666629768","0.03526442769394511","0.04263819985938233","0.07913667090369447","0.26154910600902714","-0.014722428167413981"
"2019/07/31","0.01511978902865474","-0.019473856133670808","0.013248607579354754","0.0006781254172911755","-0.026567151147749102","0.0018178628882916659","0.0073366049647181075","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","0.007563967438041663"
"2019/08/31","-0.01674356522571685","-0.019239656915063685","-0.03728976396189887","-0.022098875806317864","-0.03782614498878889","0.02782795596246901","0.015521701873802085","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.019564792369171524"
"2019/09/30","0.019457758863402175","0.0316406045823443","0.05573920977067792","0.022459676226939784","0.01691937490070572","-0.006121079758245052","-0.010967676264081572","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.01414905065872496"
"2019/10/31","0.022104999395554437","0.03389030889970446","0.055928491639929634","0.027389775510609393","0.041840399707837816","0.00208099606734935","0.005754973587478007","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.007828144397020287"
"2019/11/30","0.036197995708352027","0.011272858982217748","0.016101746672388728","0.02336011320195408","-0.0009395351500675053","-0.00034522783831081316","-0.009496923732841944","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","0.006645888490736329"
"2019/12/31","0.029055221627266592","0.029954169681819076","0.017931507991441054","0.03441983654118408","0.07730250135059014","-0.0004679440619813624","0.029459475214787867","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.0058349763762006734"
"2020/01/31","-0.0004037408211562399","-0.028226063999659323","-0.02048324301700799","-0.014384951732073548","-0.06151094168216231","0.020290208026362055","0.012395290616436627","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.00003671987264097787"
"2020/02/29","-0.07916568071469665","-0.07765255135895921","-0.08866591012836822","-0.0748946179834854","-0.03775845858827798","0.015847030096791448","-0.012538552254584223","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.0071916453304476935"
"2020/03/31","-0.12487127521536001","-0.14106680654880055","-0.09591571450450775","-0.13409901167768112","-0.15769973314118557","-0.0052680654273490335","-0.14971428197761094","-0.3038921834038536","0","-0.25127763815543147","-0.014818529506957168"
"2020/04/30","0.1269833389477104","0.058174295845575985","0.06598986770092341","0.09829002627716421","0.07354244537905719","0.017190594551158345","0.04392821789252421","-0.08817211093344512","0.0690113428392789","0.34477896223547644","-0.013190197653111135"
"2020/05/31","0.047645636985395035","0.05426893896007723","0.08333343592660403","0.05093123316365422","0.029748981634948546","0.006725433243881973","0.0627137660455197","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.009689495595475606"
"2020/06/30","0.01773431234988454","0.03511208693141987","0.01934069214275147","0.029405794574079547","0.06604893689861546","0.006591009783985191","0.029765585545261652","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.0004923813431485513"
"2020/07/31","0.05889212042612679","0.019385504562323463","-0.02325254284622258","0.053580987802015256","0.08252055881772535","0.013331759138496269","0.03857102167258142","0.03664417730323155","0.1100647948455109","0.23916341296986676","-0.027019219068792566"
"2020/08/31","0.06979659380483638","0.04722004957998971","0.06421198690210117","0.0602549216762307","0.02887518469840722","-0.008235683177418185","0.00725429501582231","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.008138905226364512"
"2020/09/30","-0.037443515720288145","-0.020467940723483236","0.007595098945518464","-0.02950806205612877","-0.010103400960978393","-0.0009732883733786224","-0.020812538708655737","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","0.0012223224357614804"
"2020/10/31","-0.02493356249253076","-0.03550664052603958","-0.008375298232342732","-0.022272457523125455","0.014062063148480464","-0.005583229493209885","-0.004561087065892755","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","-0.010505002602242741"
"2020/11/30","0.10877681769097891","0.14269422313640323","0.14991542245388478","0.11760954152074277","0.0899130512451567","0.012067851275150643","0.042199360370541505","0.12235062524927143","-0.052543245320225584","0.4241232777902142","-0.004514414735091732"
"2020/12/31","0.03704839224069412","0.05015429599625709","0.04076395751756823","0.04687298177523824","0.07129448389008064","0.000857476674213542","0.021555126165115457","0.05836912681904183","0.06961642151705205","0.477731740726012","-0.009233090528561472"
"2021/01/31","-0.01019062198356302","-0.007812795823566754","0.008468477047175904","-0.003086504189056649","0.03173988021825713","-0.007446189845528806","-0.01777277634781349","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.011345876630515672"
"2021/02/28","0.027805634679758162","0.02237869290351302","0.04618616993404179","0.02288806307229252","0.00787845383483865","-0.0151808713642263","-0.030469692788010927","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.02002087839978106"
"2021/03/31","0.045399337436586196","0.025131889044142097","0.013378000108816623","0.028537519424355784","-0.007258754871729889","-0.011463122625910205","-0.007285134295849871","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.03690580456230319"
"2021/04/30","0.05291033871733175","0.0295242065439969","-0.012541241897118582","0.04245921359131777","0.011998662948491168","0.007319864371640783","0.024029982675982664","0.08088762296647056","0.036285371727111215","-0.019835020649767054","-0.01270115563833385"
"2021/05/31","0.00656625156437407","0.03482269306917596","0.0010026243668022072","0.014719420261039673","0.016487507459341577","0.002038121300221629","0.009639437765250003","0.023841036263749116","0.07596431752633759","-0.3535455959448175","0.009209931299440033"
"2021/06/30","0.022427354458729898","-0.01078017099475126","-0.002003381687920136","0.012608625462227963","0.009503954857171593","0.008279322645823761","0.008591893912679893","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","0.005713976313591829"
"2021/07/31","0.024412595814112148","0.007733211772796178","-0.05166742530721402","0.009091899332851039","-0.06436980379218349","0.011166280971748543","0.005575089534989308","0.013051527811134278","0.025215138294378825","0.18793385485283132","-0.010186882370042505"
"2021/08/31","0.0297597171208126","0.014467360511874361","0.028581719811384243","0.021741359121408843","0.015697739680005096","-0.00200426004097376","0.008987546769986254","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.004889942132942027"
"2021/09/30","-0.04660546771295693","-0.03261413967682625","0.057658898769936906","-0.0422699204214263","-0.03873310811773789","-0.009172011529813062","-0.026379894407031035","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","0.018118285315372518"
"2021/10/31","0.07016375019643517","0.03179082482949891","-0.020032836007695898","0.053943116716168804","0.010718442239166848","-0.00008719792107969582","0.0015951948305292785","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.01500857945667411"
"2021/11/30","-0.00803502115046939","-0.04534719628107753","-0.01809659428444854","-0.023074774086641714","-0.04084833175102309","0.0027083218138261866","-0.01882533115790297","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.0016547277186567122"
"2021/12/31","0.046247931302359824","0.04390943838512995","0.0160410525531276","0.03887862212273463","0.015070743712410462","-0.0035871889645802124","0.021628258769616382","0.07205517352480606","0.03355110029323782","-0.18768354629620299","0.011062903554301284"
"2022/01/31","-0.05274141599999127","-0.036349838507391596","-0.062479084255206985","-0.04547179086388009","-0.00020465007678038827","-0.019985767902465534","-0.03374308714535801","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","0.0017294655226807176"
"2022/02/28","-0.02951698841170025","-0.03429173709292899","-0.01773558913123907","-0.030602974513353143","-0.0432023192796841","-0.011457012052762394","-0.05530103890632099","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.00280229428577794"
"2022/03/31","0.03759051271437719","0.005189740883946081","0.05781518431769639","0.01941151835314825","-0.03381127023140651","-0.028121851336459502","-0.010966330147793246","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.055682006226156266"
"2022/04/30","-0.08776914951026438","-0.06739130307427599","-0.035517290798251167","-0.08067751581253524","-0.06135093050828633","-0.03805836615222713","-0.06672026013464316","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","0.07203678585918794"
"2022/05/31","0.0022573028618784186","0.01995934509930053","0.016088675117720497","0.004469671273074738","0.006134811637227067","0.007605313830189253","0.0081089911559733","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.02314031655824278"
"2022/06/30","-0.08246045181150341","-0.08766651680410908","-0.03201965603267587","-0.08106934750205574","-0.05157652417129277","-0.015529760745774612","-0.061541184359995116","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","0.06890540419838809"
"2022/07/31","0.09208745561299381","0.05168827399054243","0.05454630887761214","0.07068774876234984","-0.0034913395622300225","0.025380582741417523","0.03602939500429425","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","-0.0160481537333923"
"2022/08/31","-0.04080186235508265","-0.06116862958653835","0.011060357512215235","-0.04364269026124956","-0.013263394787859206","-0.030422831985546184","-0.02707757092253782","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","0.03226999303575151"
"2022/09/30","-0.09244595965100721","-0.09222038953602651","-0.07171376051689837","-0.09394639439477537","-0.1153943051643247","-0.041450122746744866","-0.0657507585218775","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","0.04106424157928368"
"2022/10/31","0.08127548040081822","0.05891813421552583","0.06565643801062016","0.06347164765898206","-0.019782248798887903","-0.012784539245971227","-0.001632031198353201","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.023409079143789535"
"2022/11/30","0.05559154192874005","0.13168099260502197","0.014920136579590348","0.08336367691079549","0.15589374528907096","0.038084243743994106","0.10076683557642241","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.06134144426653143"
"2022/12/31","-0.057628238270933","-0.018129091530493358","-0.06606704680172948","-0.04610060063793764","-0.026374914010330208","-0.008704958836150967","-0.013585851523194137","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.04201228841482352"
"2023/01/31","0.0628874294541355","0.09003668108451479","0.0466666681877097","0.07504717162223451","0.0912929067600905","0.03330246866242614","0.039248332739478586","-0.0009420847006558208","0.0578201789874917","0.398355562196792","-0.018334861515893586"
"2023/02/28","-0.02514275270802535","-0.030747787295703155","0.004423183749155735","-0.033205460290050115","-0.07567712623607059","-0.02665638790545244","-0.02691832024962937","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.044742811193731136"
"2023/03/31","0.03707774554924126","0.03129062972637686","0.03188306112863026","0.03332580895091408","0.032173703940248544","0.026412093420129956","0.016721652849559066","-0.009354930167654207","0.07943385571474604","0.23031275933019146","-0.02285846434237393"
"2023/04/30","0.01597491132323925","0.029362279294720572","0.02902014779772144","0.015686575989181106","-0.008362880909207226","0.005755157602294059","0.002700148411359349","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.004511962422422133"
"2023/05/31","0.00461635954301598","-0.04007063096462404","0.0703383613448012","-0.010476233015823788","-0.024022449058217266","-0.011442846754115","-0.011888135106654096","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","0.04476768214023097"
"2023/06/30","0.06479973521007398","0.04470063507955446","0.07687544576178995","0.05784302885740589","0.043988509519164554","-0.0036824177085311716","0.025027375274877084","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03568152016791304"
"2023/07/31","0.03273323876487799","0.027034222215797765","-0.0008943024364155283","0.035959844175143196","0.060414574329500814","-0.0001532405359613298","0.017240368908369552","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.027780102277520258"
"2023/08/31","-0.016252000965543134","-0.03934982087170713","-0.017003879292086577","-0.02907723316760069","-0.06626942360309351","-0.006313483385211427","-0.0184582348623773","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","0.037944582792575954"
"2023/09/30","-0.04743434524923995","-0.036488254801864906","-0.015508436435831108","-0.04279794666258385","-0.03114626759753658","-0.02589607805536842","-0.033282229939813446","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.02216309908651337"
"2023/10/31","-0.02170878084212491","-0.029019075298567176","-0.03150559576935619","-0.02544115681599679","-0.032938003260216564","-0.01570638158481419","-0.011890469117854408","-0.039093783170474294","0.0743068976678889","0.28551947543569023","-0.0015134439227747487"
"2023/11/30","0.09134384294535414","0.08218773864201201","0.08414134913964655","0.08886925669996382","0.07792910338568548","0.04592913242442953","0.06237914625381413","-0.04392042960935327","0.025272699097716123","0.08783270039094293","-0.013895628571761853"
"2023/12/31","0.045655253461005296","0.05350979683020207","0","0.04812814975094515","0.03565332227768825","0.03697653428127845","0.045483744478486354","-0.029980697779691257","0.012714007579904152","0.12071360157473277","-0.03814640152057602"
"2024/01/31","0.015926546206498138","-0.004512309834315387","0.085978078014471","0.0027513703165362724","-0.045262459952417955","-0.0015114520217049954","-0.012126578867561966","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.04199258239185499"
"2024/02/29","0.052186909820852945","0.029862673141607843","0.0804995099280188","0.04507582308639746","0.04167749456555825","-0.014745693180917563","0.00784113622065763","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.02230457212821535"
"2024/03/31","0.03270185932656733","0.03378651957314305","0.0358987168120779","0.03263009697540631","0.027256888143428748","0.009024856615905241","0.019974122973163144","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.005203885351660276"
"2024/04/30","-0.04031956506061651","-0.03243197238473805","-0.04913368860803613","-0.03550341258418632","-0.0021907385645939526","-0.024782122923701855","-0.02412004760138453","0.009519537484373064","0.03070699754982198","-0.14995437921729393","0.03218431617371165"
"2024/05/31","0.05057970997391559","0.05060196209192913","0.003494834467617336","0.045754041932991374","0.019516745131158197","0.016695298358567756","0.026051908197452178","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.004087974124660221"
"2024/06/30","0.03528004425537823","-0.01826739759681295","0.028358068249916935","0.02037823601609201","0.026180405487155944","0.008855035871812245","-0.0023339898782093194","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","0.02379051984080993"
"2024/07/31","0.01210905711426813","0.02591596224812931","-0.010650749623570044","0.015391398519805088","0.008452607629966913","0.024191577726592195","0.026685875343396948","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.049892016576545184"
"2024/08/31","0.023365776711627095","0.0326032113909549","-0.0129032945635843","0.024971519274140208","0.009778827798617273","0.014614516404920508","0.022663008649242533","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.05095957865072809"
"2024/09/30","0.021004548991797156","0.007833193803060468","-0.010809464199348029","0.021969566698429643","0.05741290939260879","0.013328332806750609","0.02014547983583692","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","-0.014542029386306887"
"2024/10/31","-0.008923558620233862","-0.05273219027193898","0.029987292518068198","-0.02091167072747646","-0.03074575344421393","-0.02518739968346173","-0.024411253418176626","0.014285677955264031","0.04305833715890417","0.10872796248193972","0.07298480661404039"
"2024/11/30","0.05963363080849371","-0.0031558075321397316","-0.022205757813652083","0.04032454768354077","-0.026771621734186013","0.011109788123271347","0.018254663300162344","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","-0.013250299266651"
"2024/12/31","-0.024060282584899673","-0.029501603844154567","0.04642949928487328","-0.02658220341101214","-0.016966831312287378","-0.016933782556924903","-0.022281856839927672","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","0.038505293903842386"
"2025/01/31","0.026856408076720406","0.04800943535740276","-0.00843982971319479","0.031404267509449024","0.02152087581939921","0.005159937680195403","0.016958824581287057","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.01845915529316078"
"2025/02/28","-0.012694734424863019","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011469922797365584","0.02237370654694626","0.021318483314355374","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.026509320172561357"
"2025/03/31","-0.05571929400097875","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.01134012677072782","-0.0002628514772029522","-0.011501016364241723","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.00263304956289101"
"2025/04/30","-0.008670229175496758","0.03695095765762568","0.009903611167024096","0.005155029722384796","0.0013729127716290979","0.0043105746436644665","-0.0025501524115900676","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.0489116090277707"
"2025/05/31","0.0628449068528063","0.047905576830015395","0.05618875092976694","0.05692803059759166","0.04021939344333725","-0.006068990275998276","0.011635061545146375","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.010400712782419497"
"2025/06/30","0.051386188205714056","0.023962127980539982","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.014553390014613088","0.026886049501348097","0.041095929905433426","0.0032175154992022392","0.023865516830480216","0.005132817012871271"
"2025/07/31","0.023031507308652444","-0.020919628404458934","0.016613853962443415","0.010575403576084996","0.006633454211143031","-0.0026394057134870863","0.006830013932088708","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.03258439968637106"
"2025/08/31","0.02051959125720848","0.04524687605754485","0.04060434372049104","0.026777474037295246","0.02677099401415739","0.011903550187448708","0.017964760841036265","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","-0.01632426435438805"
"2025/09/30","0.03562036952182912","0.02066024791754062","0.05784936479128855","0.03597121638249767","0.07099879466947767","0.011267683608154","0.01570668758023186","0.008783436608259976","0.11781871503413832","0.053765260876786236","0.012296532578020214"
"2025/10/31","0.023837458474752493","0.011995296653732446","0.16641647008363725","0.022931162418637463","0.03558049354289028","0.006154642120371756","0.0197578548735744","0.010448401318785994","0.036003887143667646","-0.039453588451788923","0.035701017074604824"
"2025/11/30","0.0019499283249213573","0.0074082379922144614","-0.041735613164184615","0.00042430757749323256","-0.017721479131558193","0.006057066503508013","0.004966188536376759","0.002585151902533056","0.053322778949550065","-0.1749043673304268","0.015490596361884101"
