"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829328336945943","0.0008003683650479321","-0.047670893823356764","0.008205665356165293","-0.00025598543587590505","0.002205413337972306","0.01401085742415753","0.03817392327935254","0.00416158500172858","0.037427009673042244","0.03483009430764605","0.02002137258983505","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.02505295467575741","0.0320002672578763","0.017064909702507736","0.02780945100480281","0.004089937890769946","0.00007165701392541912","-0.00117293162361376","-0.013189594464106946","-0.0016774920972738637","0.012336856197014523","-0.0005377156345288681","-0.00014998972713731185","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025350552422603645","0.027131919938842453","0.006711540720595988","0.027056790610791248","0.052189552695458774","0.0001652221135945986","-0.0034825015295562034","-0.025328395627418843","0.002583311389071746","0.01785321542459406","0.011001063006716105","-0.018631577979312586","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198140624762216","0.010943105456577173","0.008888973211350848","-0.005140252165534487","-0.004355152911474702","-0.0006872549471120815","-0.003960201271405839","-0.004839991061012849","-0.0007065988181220783","0.00620638431454279","0.013460920885990824","-0.009081632313751031","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659726192934755","0.027809032400360367","0.060572566363476854","0.015931071903529936","0.015552694938617773","0.00023688642186625586","0.009791176563695325","0.011592497781693467","0.002922279582003523","0.008963166466895434","-0.0072340639014431","-0.002640134147246731","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934442556093103","0.04381162589662635","0.10384209418513701","0.029041505605218898","0.06803588715838882","0.00024884990388773787","-0.00940314518090446","-0.024876924030129532","-0.0034501934054963546","0.007144397919120138","-0.003305579937579628","0.03722713493169416","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05118997658339941","0.03728452849270103","0.06585137685045406","0.03764541931161669","-0.0029308740859749216","0.00011894202349638228","-0.012931442082611544","-0.031854134619146324","0.002704476023538288","-0.02850394746914542","-0.012975690307686305","0.03738613018941761","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012759331956169628","-0.012885683391349656","0.03706981745588678","-0.001002163753636709","-0.022840609658730138","0.0006037620147472111","0.011324641476955222","0.012387221307209373","0.00931446497690091","0.002641958095469299","0.010759686362269205","0.012159418731193972","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.037971201723194126","0.013053891706909848","0.07999989431149945","0.018258312667203125","-0.010183090565924369","0.000332330153608007","0.002868469809381269","-0.0041946532479252285","0.013062320633349883","-0.009364497285309747","-0.00046703341679332766","0.028721686975842653","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212056688875156","0.05018643611070983","0.11977955966131493","0.028374255850854402","0.01215825230927492","0.0006865578377461823","0.015252420222606311","0.04684992789743414","-0.005513980463980555","0.035667891868378376","0.021735340432007755","0.06734686931569378","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609960125015705","-0.03019042335839539","-0.007741079129387818","-0.0038319953605105983","-0.04827909054784374","-0.0013372972423020268","-0.03105009869500641","-0.06760971857778564","-0.013155797857646983","-0.04925228052693098","-0.032176360677203086","-0.05977694761581376","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344696814054147","-0.026779402546614595","-0.006383060166395005","-0.0260173200165279","-0.05325760692511117","-0.0009838515329554376","-0.02546130692870241","-0.03271254392616074","-0.00011220065932716067","-0.04440680261397123","-0.032675320579001355","-0.01981866660476106","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.05167679112384138","0.053228451761856865","0.002200647017496893","0.045800305315832235","0.013246708722155498","0.0016256328523454044","-0.00352717402431324","-0.022579912118856793","0.002718101517790722","0.001557525820486294","0.011060584987186095","0.009022218743633736","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999226130269983","-0.019552544365412317","-0.019480670238876896","-0.02294898496544695","-0.025377826929348424","-0.0009709957263295266","-0.014225312127910561","-0.0134042643033222","0.004974658044105124","-0.024309025991807953","-0.00998339892513811","-0.06980092519114511","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.03164643063041317","0.07824911475561835","0.08462119237636134","0.05539230030697562","0.07206716385056766","0.002230253974816243","0.018462431671607327","0.006518160900472969","0.005721070579884574","0.0315135687582333","0.0074188303391340416","0.03481856823396323","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630672620332388","0.032601864692906934","-0.008819687046767832","0.039503088396594555","0.04170761814681856","0.0006864810740365712","0.007777496824517671","0.014304286008591793","0.006547115679656485","0.025351071401287006","0.01808176903230896","0.04520710226003599","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637461018396927","0.005464833595148155","0.09171808110769586","0.015521811644844341","-0.002590618065547945","0.0009352767624937197","-0.008762983069473096","-0.02703298968246981","0.0009559442158207865","-0.020223448727294313","-0.0013940656434650034","-0.05251002773518354","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.02592704942931423","0.021761398392145637","0.04200608134542194","0.020692360153175215","-0.004066098701789533","-0.0017744898383276198","-0.020905928149439257","-0.01869667760301219","-0.00571416955965654","0.002863794091268801","0.0021493498974816116","0.0010185757829039854","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.035248552598000304","-0.0520121046695986","-0.08543899258845289","-0.04633846139878084","-0.08636358869500205","0.0020150187679086606","0.030632116538228615","0.06302773655927507","0.00870903466862682","-0.008136354947806401","0.01882823327034222","0.04275125727122653","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.04551571360012274","0.06131114506616453","-0.0032894216467967974","0.05204780902342554","0.033778567643582225","0.0003902487453479875","0.00357489007208156","0.005240982163902119","0.0023788056348291674","0.03444685597721908","0.011449116098892542","0.050653349049684104","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.008295762220485559","-0.0045918072257969955","0.003960193138481616","0.005708332258018034","0.03875388491467069","-0.0010888809757064744","-0.005611080982877215","0.0073215774910426745","-0.0028060724453329356","0.011906218508268784","-0.0002910174627345219","0.004968996067567177","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006951483330811525","0.016666328063861036","-0.03484546183984549","0.01186783541246439","0.007802629838449704","0.0010787581009421565","0.007583612464561185","0.02095188473114451","0.0014988808576546998","0.010585414181148334","0.013293533819661585","0.03285189958179591","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206477612162546","0.01595452544598941","0.023842069165197266","0.020057793068866347","0.02951864185092057","0.0017869103087988503","0.01825337658782633","0.029495194682397363","0.0032552337922252482","0.03467510435275312","0.015143437362229228","0.023992072462478697","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020644853807640695","0.009207675404796278","0.0365932932764077","0.018182033921672502","0.02401782382987805","-0.0007920778067184164","-0.0021667585172465698","-0.002512306820796284","0.003123451808867522","0.00043431353532263905","0.0000672517342408252","0.011341882666378034","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437830454726574","-0.0260350125062484","0.0304580878436147","-0.01443739605224681","0.013648026364302401","-0.0007688050171941185","-0.0022057613860680947","0.006641175753955952","0.001576898047722314","-0.002516345032364753","-0.003194966165100843","0.0008016901253087294","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.039463848993162465","0.0018021757700490415","-0.011356287013435051","0.025761842797143553","0.028297300875962828","0.0018589320093984618","0.018803057742181606","0.04723799768818848","0.0038602448414847223","0.012698948425654777","0.020039922076164673","0.030440473643843724","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013796408793845027","-0.03882477010760921","0.05360540067111841","-0.033157929034698164","-0.07767406231614526","-0.000732820093993336","-0.010494316674915072","-0.021123850728123617","0.0007290028763183798","-0.02158818275848029","-0.01681549629782575","-0.06040564792495595","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023550746954279944","-0.0026512436671984885","0.013325179806827459","0.01205403646018155","0.01419644341508075","0.002604912433462836","0.015362015021329167","0.028185576144112767","0.005129330579007324","0.01974064203367787","0.012341987745162042","0.09937370282741842","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.02747195402543845","0.0006254411176860319","0.06455485859837884","0.013756218219680205","-0.015421546945713627","0.001050621232345783","0.012886481976295716","0.029674101842222633","0.007425800446760994","-0.004157346122117489","0.009117637525335232","0.020002597938927558","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.0025366494838446885","-0.03992774606436622","0.0022459516320001427","-0.023576828673648298","-0.03963523595216589","-0.0029272564484281727","0.0012947592357337445","0.03251364931220513","0.012129979897120497","-0.02717653555539634","-0.00017194178391299886","0.01903876864928611","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.029629105712352777","0.0062458322799257004","0.011764659864289317","-0.013162218821219929","-0.006871797116623002","0.006276249366787612","0.043022469058191515","0.098158086560177","0.00006682925404521427","0.018686086852337747","0.037517156977151744","0.06851918987386552","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.05620438697948038","0.06337809822939588","0.06423034044588216","0.055083765762869774","0.04408015752358474","-0.0029072139922373674","-0.024717409085884823","-0.06138390598293031","-0.006825305180772184","0.009597733778545114","-0.014204102508804883","-0.036741741614382706","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570545813278723","-0.014285656369748545","0.03069710354625088","-0.014611717336348362","-0.014973096777036732","0.002491672209713691","0.008560708742326284","0.010922093126055632","0.001273140252866839","0.00023241307473353956","0.0019509907574144503","0.017318913171547656","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009833923307714265","0.036465551853330336","0.014639130541029166","0.028657101042267152","0.06852722375364517","0.00031845957871023955","-0.00633020920750349","-0.03425185858848556","0.0033562545881661242","0.012331570033706551","-0.011871434074768539","-0.05847491972156116","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856267054009551","0.0019546417404143757","0.053233987708508845","0","-0.0410446319695269","0.00041305272991598585","-0.004163036506071083","-0.023725012971695936","-0.005698064147961706","-0.0030877255198697995","-0.011203447507477149","-0.003023031047917568","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312388008547066","-0.03118236575805955","-0.015115769013855362","-0.025783390217201996","-0.029308719100292868","0.0003173482773259906","-0.01630930258017127","-0.04071962825591546","-0.0004031696980397792","-0.018141935971862422","-0.018830942035940157","-0.04668681484395831","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589154389431876","0.02031817272817804","0.015082989763507415","0.008242307509074287","-0.06309941089671711","0.00044820828655112166","0.0151847646244192","0.04546032221860896","0.0032179738562089165","0.0014800299834465402","0.008319414262144331","0.057705381676588896","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.060949815675436114","-0.07425118195628211","-0.08122324126065372","-0.06806821293439669","-0.08836211585717701","-0.0004949698184719686","0.0007898391855758469","-0.0068950605339661575","0.0017400636793144465","-0.011268434281569095","-0.008274428881262286","-0.06291149066013968","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025516186050463352","-0.04418892281629372","-0.0759229640076966","-0.03437163808320676","-0.031323960223891945","0.0029504315209192278","0.015792225160495166","0.019668585350587575","0.003582315894311455","-0.010683700737558977","0.011898035906962479","0.03059761365843494","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505965461665244","0.0661202363940312","0.10016880403513273","0.076566762412005","0.0637583753993598","-0.001413083025359363","-0.006369311612489881","-0.004088227026587288","0.004503149261572687","0.024260564706039434","0.0057365367803818845","0.05758507801608892","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.0036550232398655513","-0.007527403612317851","0.034782566723124964","-0.005338405920712996","-0.0252363616139738","-0.0025824436361946423","-0.004277179149420385","-0.0086762652079031","-0.00028243651577653515","0.0030540801587275457","-0.0015423204839705162","-0.006258550583860156","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.017282232342296755","-0.023318954818941973","-0.035096178241193154","-0.02105763613457745","-0.03819843751611807","-0.001491497081953841","-0.00452999790608688","-0.002971469811631655","0.007418759081662224","-0.015168702145507251","-0.010810175331684269","0.018310003596703428","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.049786544214095674","-0.05517717481248752","-0.07684442272827607","-0.05302747429340493","-0.050326083820961265","0.006520353818672886","0.03333641656396291","0.055730172267472344","0.01500754752358146","0.00037824595855617815","0.0012280045514538873","-0.03436609416339298","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.000825945441005782","-0.03334546159762719","-0.0854606120922553","-0.012485913097911916","-0.008178192550983732","0.0011187223449453665","0.014860369139511276","0.030859432932543784","0.020126759782886798","0.017543411503252226","0.010516939497970057","-0.0036366515957105827","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726578479313772","0.06582139491810324","0.05097089480304051","0.07394629024205779","0.1296177426609908","0.0013784086806980511","-0.0006613429411886917","-0.0009333682579469871","0.010980947937268332","0.033132876133739275","0.03614567451925432","0.10465349188529616","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003941332254370211","0.02221836730486748","-0.005773614205684896","0.013378510379215003","0.004087324635906997","0.00036474276854381316","-0.001561379132400731","-0.0073649953846881555","0.011218769803003176","0.015546987640972398","0.015546125750250939","-0.023507710642800217","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.017011301871331153","-0.0008556372767238862","0.03368157297534924","0.0033444416107693","-0.03692925057690266","-0.0011895612132826194","-0.0009922694679804778","0.008054285563179775","0.004227462946817856","-0.0021580454009882954","-0.005125005314297715","0.02248537640605086","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034761501470221834","-0.024194127695558176","-0.09269648810701003","-0.000496848200307709","0.045590973249551636","0.0060262829512542915","0.03087548126409989","0.06934225255215432","0.01470814546539711","0.041742497524239974","0.03094322078581002","0.06928434881639967","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.036471140234466626","0.03977096335881636","0.06171031531273141","0.037702252154288685","0.05384185610058312","-0.0004685460521197671","0.002465132656447766","0.021024853448635472","-0.009914991311322013","0.013689093774015504","0.012915814537862946","0.042630132331409554","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011976801838406992","0.005340891539098669","0.019584455657959188","0.003427582537691487","0.008837055754437051","-0.0023366634369818007","-0.010113849355759763","-0.010134688407195003","-0.012416346257695282","0.013233424290060913","0.0018033464691082912","-0.037642021616326016","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.000057699994386206654","0.013367574379874236","-0.01862624314723771","0.009393634976583964","0.025184831841035038","0.0012947908796840935","0.002373394058867495","-0.015084163025979702","0.00011403302531586839","0.004129184836350275","-0.0031562207048665414","-0.018325618258998033","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.017336615084587614","-0.0221544881132949","0.05931199995707215","-0.01911996334904298","-0.00827749064045602","-0.00048240561629242507","-0.014946003689835452","-0.04380663362495729","-0.0031934506888256","-0.01729084250470636","-0.015286141812286935","-0.05741294449424672","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.036838211647650665","-0.017813800768730514","0.04927212624642352","0.01034999358726707","-0.04415748031095379","-0.004699826395854201","-0.04227257573694854","-0.08213730818100962","-0.007563230414872951","-0.04313006671244424","-0.03167477582758882","-0.01675627656203904","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.02027202969075037","0.02706265768919547","0.04482383227707931","0.019622948377373106","-0.00252654432076882","0.0007228427371892554","-0.0011845423113787668","-0.004625923694194567","-0.007288568863102701","0.014870084457844657","0.008391893542047058","0.0481707607139521","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.017894286257346348","0.03291174058565183","-0.002042864695821045","0.029068786948352576","0.06655239086194742","0.001066288007796734","0.0021935928449146047","0.008142516532457567","-0.006951733782316954","0.01732875368853959","0.001450530242280701","-0.0019383559606267475","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929186528392359","0.011906932836667217","0.004605941516395484","0.02512731584051453","0.017407389730377032","0.00036682761719064594","0.0072362790759465945","0.015845990879827854","0.00339682639764593","0.016761323578750487","0.013209955483675317","0.03508575806858594","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.001249844077784612","0.03231667513144387","-0.0045848240847981","0.013457111204960404","0.036851746090047266","0.0006396418354537303","0.0008052751762341881","-0.0065510092906546635","-0.0015859696157283275","0.005135788103626027","-0.0029517942570455036","-0.024237008654878878","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009925958393621315","0.024241407508120982","0.014841174190985518","0.016123910411194098","0.01700939285561387","0.0018707477064738853","0.011088201338463","0.015731640325935325","0.005991451067043458","0.017101722393604746","0.011888978136923134","0.0024216273856585424","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014113028397826133","0.03542320756991235","0.02370164424425547","0.022091016475579872","0.028457329049331515","0.0007330711080062446","0.008267246850298005","0.018879133047173147","-0.0021907322972558652","0.007616473711175242","0.013331424024393135","-0.007246938413415838","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006375032669582614","0.002960229983263396","0.02068978887272488","0.007871229578675809","0.00926673217298113","-0.0007808844018367678","-0.005094931299355565","0.007918541889242459","-0.003142611166833903","-0.007171109951759735","0.0048025999737522085","0.022325584774465","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.02055411486405445","0.026534061136259224","-0.005318964295795814","0.027332307393265864","0.05822642119059007","0.0018599507637704349","0.003748076840008885","-0.0065829307508097346","0.00014563455465188007","0.011789090201515862","0.0076543130692705574","0.012375613811025143","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029178259237740978","-0.00044809011402557886","-0.013287472810004308","0.004013048019787302","0.023515951607305796","0.0020234251922568447","0.014575958170873093","0.034086442386803695","0.005929657985917042","0.0198947296878893","0.006771957326597855","-0.0026109618920172606","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.020149270681053544","0.023617161404135167","0.040897821289022085","0.01880101013676816","-0.000446010436644273","-0.0018673715597145035","-0.014415950834880564","-0.023228780151066553","-0.003994225320815397","-0.00187735193467653","-0.0004946262964129478","-0.0011404675309053536","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023564129256370414","0.01679304670394899","0.08193594808283189","0.021505505541652647","0.03280531881665261","-0.0009121010249822925","-0.0018893958184521553","-0.00038541842444772545","-0.0002173173452314547","0.0024313202233994247","0.0019273118364635522","-0.010711304897022988","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.03056567197695781","0.006893624566278955","0.03410081970313472","0.020198994663041647","-0.0038896333980583675","-0.0021620399229551612","-0.0027924848294913485","0.0074313102686836","0.003129561555195942","-0.0027201524737817673","-0.001233479021752526","0.02664235079550603","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012128049510573335","0.013488744016739052","0.0025695645177385984","0.01450365271154963","0.0376157196686393","-0.0002012697081578141","0.0018473890217582944","0.01812618591757431","0.0009786921708184683","0.012451175691524652","0.012204433655957247","-0.0014738282437938288","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.056359177122986326","0.050205998064284385","0.015378158440783718","0.05701191997554078","0.08297971018212058","-0.0028627642387245578","-0.021502690007344838","-0.032555594557831746","-0.0018275308984863124","-0.006374179077815234","-0.012256831934824186","-0.04254091411419858","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.03636034566512447","-0.04834779397218991","-0.043752638521189824","-0.04475036817396172","-0.05898507275126341","-0.0010055101607407968","-0.009327763283084378","-0.030414182257323064","0.0044295637294454685","-0.021816371464480344","-0.022371888097444614","-0.07677773121236953","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.02741051002127448","-0.008395989359672451","-0.022877259736187705","-0.01497498774225059","0.005414474942445624","0.0024711109867545655","0.011558005536165483","0.028596237505769784","0.0019720486399646907","0.005525362929022393","0.0055676946287579465","0.03890761713138424","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.005168125157316794","0.015212330763726856","0.048176392013667746","0.004045112154088315","-0.028169142364450117","-0.00234814136820638","-0.01276550025531542","-0.020880883903861558","-0.0007963718037318268","-0.02050753791555726","-0.015659172858057735","0.008215149628366447","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024309083828033096","-0.01894246534239674","-0.012027421624722034","0.0047226557059665275","-0.02621449719507629","0.0035231254421939084","0.00986141712733346","0.020043693520133132","0.002605748589133422","-0.008101725900471313","0.00521321067473246","0.03679840241967325","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005750902645333733","-0.015841140472489412","0.004782587534208016","-0.005853116334276542","-0.04545694238232201","0.00043113981649711697","0.0019744335796558765","0.006457448566838719","0.0005294062465511729","-0.014927466829195102","-0.004872752373218825","0.0420218226635698","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.03704666397150058","0.028520030507500183","0.012889772767843866","0.03065238987083263","0.03531043867002781","-0.0005995692636934224","-0.0052774978224982005","-0.014368011013461746","-0.0023387081207775274","0.02573278396106571","0.013438550010505868","0.0060162492590265515","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191998331172963","-0.022357740589391883","0.012586748660949665","0.006957787003410543","-0.03767310507179744","0.003467998941737438","0.0101395134023885","0.013120222133935266","-0.00693187496545245","-0.02319135993859256","0.000199514130542644","0.02575035507483192","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.00594550527853821","0.009652724377162025","0.062151552598687765","0.006096416091614154","-0.005790666540168465","-0.0014307070923279541","-0.012049739041154472","-0.028642904763430788","-0.0031112528873179558","0.020309755285232933","-0.0014076965308487122","-0.02664355601656654","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910459468645158","-0.0813356416379507","-0.09120252732328171","-0.07433326428352005","-0.08760478861603105","0.0015308031330429905","-0.0030310438648403215","-0.029305460229583025","0.0016807316528487605","-0.02514933121221885","-0.02049255173642084","-0.02925136390967853","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549467037003442","0.004963381662957511","0.020870502069233687","0.015856997921841476","0.049029445790217174","0.003810793536541679","0.01330071472644856","0.0178719755789416","0.005244691375226313","-0.004884831411200996","-0.0035849708405384373","0.04673132806832658","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804847235716085","-0.053497662188096595","-0.10482812454053825","-0.07210142011723719","-0.0348887342916393","0.007598383425734934","0.02804251911352673","0.05853536359160394","0.008764968814968794","0.019073827261084197","0.018594529535334026","-0.079518806046458","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006561264197898","0.06634901155952044","0.039358504813240325","0.0804239091315424","0.10343053992276019","0.0025108329904934834","0.006526103807187766","0.003785661208540958","0.00558295139175124","0.04782993534279556","0.03368233596364645","0.11854641281127698","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.032415786608902986","0.025366833992473525","0.029453106096567705","0.02466796635606805","-0.015313431174547087","0.0008607866511063378","-0.005254967135743471","-0.01376409956804181","0.0025457702606700382","0.003983687579760309","-0.002038459592074493","0.006953479389589345","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
