"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829500704034102","0.0008009042952290546","-0.0476705334507973","0.008206256157099023","-0.00025553874637507246","0.002204677850069503","0.014011405507061703","0.03817328581772972","0.00416158500172858","0.03742728112607341","0.03483014612606605","0.020021111266548708","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.025052156971630213","0.03199991504488198","0.017064625520356813","0.027809363092270223","0.004089599166475333","0.00007128084608454266","-0.0011729147527714812","-0.013189508719619991","-0.0016774920972738637","0.012336441753356242","-0.0005378190053202392","-0.00014971582918232862","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025351517751168506","0.027131657224001904","0.006711499620139394","0.027056816571711106","0.05218967789648854","0.0001652250815715739","-0.0034824259268083635","-0.025327645162112056","0.002583311389071746","0.0178548316638949","0.0110011220351387","-0.018632086741640852","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.01819837816845138","0.010943461974039614","0.008889052325399271","-0.005140154255244056","-0.004354855536785385","-0.0006870522082241814","-0.003960022001284091","-0.004840189051241839","-0.0007065988181220783","0.00620488610912906","0.01346118515820871","-0.00908086577453282","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659453046396701","0.027808752031518447","0.0605728100689229","0.01593097483272521","0.01555278272662508","0.00023785969400091922","0.009791434766064366","0.011591815385796789","0.002922279582003523","0.008963336756541151","-0.007234657534878397","-0.002640629064913025","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934660049014997","0.04381156553897636","0.10384184536816043","0.029041369076064916","0.06803558255950648","0.0002482449107266138","-0.009403778959069409","-0.02487625964866802","-0.0034501934054963546","0.007145343150313677","-0.003305256111648558","0.037227553314205464","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05119023582231752","0.03728468174605637","0.0658514674313464","0.037645214723589726","-0.0029311033171501855","0.00011842305835019218","-0.012931614359402599","-0.03185343355598236","0.002704476023538288","-0.028503842527648704","-0.01297678789920731","0.03738581330714341","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.01275863544998379","-0.012885746753058203","0.03706973834010108","-0.001001789430028821","-0.022840448972041516","0.00060416667368135","0.011325248238522434","0.012386192504564297","0.00931446497690091","0.0026413932808349028","0.010761227877639223","0.012159050424227047","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.037971454240441016","0.013053956733653393","0.07999984374669111","0.018258262961779348","-0.010182592214511788","0.0003316816179512738","0.0028684472239068892","-0.004194264083252519","0.013062320633349883","-0.009364614314683162","-0.00046721700767415886","0.028721551575960902","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212348942482915","0.050186327708333645","0.11977956249067212","0.02837446596283444","0.012158129286567787","0.0006874757306265522","0.015252086592417946","0.046849197743065396","-0.005513980463980555","0.035668065435878304","0.02173473000321513","0.06734724023525374","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.02360980541843083","-0.030190194279166693","-0.007740966789528625","-0.003832374468630717","-0.04827897929501357","-0.001337365187762285","-0.03104999409528164","-0.06760972398933662","-0.013155797857646983","-0.04925226958851603","-0.032175606887919095","-0.059776820587912005","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344785385782876","-0.026779401098174227","-0.006383169738534478","-0.026016860096666816","-0.05325777079879446","-0.0009841423044414377","-0.02546199099415236","-0.03271256334110717","-0.00011220065932716067","-0.04440798967830517","-0.032675072667562866","-0.019818707703015193","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.05167743400962088","0.053228414398089674","0.0022007371253731645","0.045800142775806796","0.01324679130470341","0.0016254176139471888","-0.0035265196304257174","-0.02257974793152384","0.002718101517790722","0.0015589667645570238","0.011059846934098116","0.009022128331161117","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.029992704925280722","-0.01955246374876629","-0.01948063064423211","-0.022948974587180482","-0.0253783934602948","-0.0009712907447048114","-0.014225337316391862","-0.013403783289433813","0.004974658044105124","-0.024309999936512727","-0.009982935539080251","-0.06980095572994449","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.03164668158779427","0.07824920668484103","0.0846209004680416","0.05539220723638505","0.07206767828297167","0.0022297877919061904","0.018461742118555113","0.006518146521983237","0.005721070579884574","0.03151390968869405","0.007418893790550163","0.03481849694428929","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.046306651841841795","0.03260180807567603","-0.00881947133485772","0.0395029963228708","0.041707652802336126","0.000687069013982633","0.007778077216145318","0.014303816670727665","0.006547115679656485","0.025350530297222562","0.018081329426601345","0.04520726241227435","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637326395041574","0.005464423323151113","0.09171797288080863","0.015521968962376897","-0.002590755268465972","0.0009353838660719482","-0.008762757040166491","-0.027032420204250895","0.0009559442158207865","-0.020222963034249863","-0.0013939410182174372","-0.0525101370344101","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.025926780314264875","0.02176128801402122","0.04200633239504836","0.02069223597023684","-0.004066414100290405","-0.0017742044228318266","-0.0209064460265308","-0.018695999630585325","-0.00571416955965654","0.002863801310521108","0.0021495268222482267","0.0010188208226018514","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.035248099286215084","-0.052011678486938995","-0.08543920895169255","-0.04633811953942968","-0.08636352228990618","0.0020145927483845583","0.03063249128297696","0.06302659142980627","0.00870903466862682","-0.008136954920046846","0.01882767876714886","0.042751188093052894","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.045515525234914866","0.061311065810558896","-0.003289478328821094","0.052047182678899295","0.03377844972524291","0.00039101951799969115","0.003575208418276521","0.005240610041943539","0.0023788056348291674","0.034447535244948924","0.011449330769190968","0.05065341857682437","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.00829549777687788","-0.004592077212371537","0.003960244247591671","0.005708480561496865","0.03875391913889259","-0.001089241970053001","-0.005610743347120417","0.007321852671518192","-0.0028060724453329356","0.011906398690656683","-0.0002910855866880002","0.0049690846720065185","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006951344797651249","0.0166668978085438","-0.03484539423374888","0.011867791171151554","0.007802955799754097","0.0010784604895412997","0.007583097471820066","0.020952062508036606","0.0014988808576546998","0.010585544852401041","0.013293466783897534","0.032851800042734025","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.0232066237497075","0.015954388518498064","0.02384199670925291","0.020057913296464225","0.029518566645527544","0.0017870799250350178","0.01825354411502733","0.02949509311991405","0.0032552337922252482","0.03467458032472126","0.01514329982132967","0.023992313540318833","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020644810196009944","0.009207602843953389","0.0365934526306988","0.018181949648423235","0.024017684878945955","-0.0007911677437352216","-0.0021672189100031547","-0.0025131234542389302","0.003123451808867522","0.00043349750447618796","0.00006722890456489772","0.0113413731080092","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437840334421414","-0.026035039608811594","0.03045796460024608","-0.014437357884352853","0.013648060866844114","-0.0007695797429286833","-0.002205504972059402","0.006641320604706902","0.001576898047722314","-0.002515384375556984","-0.0031945730310011244","0.0008019247510950844","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.03946356168874354","0.0018021544380655286","-0.011356399544624085","0.02576202778096448","0.028297680259114166","0.00185996535452837","0.018802590448899537","0.047238128218975994","0.0038602448414847223","0.012698985588528","0.02004039537944191","0.030440416531858583","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013795789549240989","-0.038824661788781634","0.053605594829209124","-0.03315834437801146","-0.07767424235491716","-0.000733840319870116","-0.01049501817195686","-0.02112280888673823","0.0007290028763183798","-0.021588214555797403","-0.01681610799771005","-0.06040586955714944","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023550794151068866","-0.0026513990755442363","0.013325201538557652","0.012054472766718671","0.014196237279897606","0.0026039719639203707","0.015362955126814182","0.02818464275921384","0.005129330579007324","0.019739721746893757","0.01234265465015505","0.09937425600205763","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471613970446285","0.0006252631015690735","0.06455494312118804","0.013756052020007292","-0.015421145055541596","0.0010519057792488518","0.012887000432224571","0.02967439340980116","0.007425800446760994","-0.004156563785866485","0.009116049051354658","0.020002110885788627","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.0025362820017120757","-0.03992744203473009","0.0022458713607449443","-0.02357683437375302","-0.03963545421010317","-0.002926808875511222","0.0012938873058854217","0.03251378312047071","0.012129979897120497","-0.027175798783801497","-0.00017101313915923733","0.019039095362505698","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.029629216206648268","0.006245872087458526","0.011764535199072279","-0.013162575016083977","-0.006871677048193581","0.006276029319211007","0.04302288959355849","0.09815741458263472","0.00006682925404521427","0.018686141114517163","0.03751771817603444","0.06851891125399745","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.05620431925842739","0.06337789775836056","0.06423033167904646","0.05508409984797691","0.04408001435367881","-0.002908559722714421","-0.02471700664451415","-0.061383378003077804","-0.006825305180772184","0.009597368752253255","-0.014204346081009955","-0.03674174637543437","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570584352680926","-0.014285544848230969","0.03069726387628169","-0.014611555583244007","-0.01497332329626011","0.0024923850889444488","0.008560686701064135","0.01092204553959264","0.001273140252866839","0.00023139401714655783","0.0019512044728688949","0.017318525688251984","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009834494094483892","0.036465539002770164","0.014638874525477519","0.028656945069039264","0.06852718018325366","0.0003185061849289017","-0.006330334505335045","-0.034251767030426095","0.0033562545881661242","0.0123323806400224","-0.01187184892951021","-0.05847423141788044","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012855948585733579","0.0019546150399989415","0.05323417616845405","0","-0.04104451103918638","0.00041271819260457754","-0.004163135024062736","-0.023724456576863173","-0.005698064147961706","-0.003087538258676581","-0.011203231794028823","-0.0030234355843393734","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312196367722857","-0.031182336459712467","-0.015115896696566322","-0.025783117347999318","-0.029308845565247488","0.00031838419467300483","-0.016308608042222894","-0.040719652031016795","-0.0004031696980397792","-0.01814259848185895","-0.01883191724148725","-0.04668666520751541","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.02258928959607065","0.020318036828647745","0.015083109536933481","0.008241722097322768","-0.06309929805551617","0.00044807670328950167","0.015183732878085943","0.04545985380310169","0.0032179738562089165","0.0014801133922186516","0.008319977994694527","0.05770530773004001","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.060950234844320716","-0.07425127737778836","-0.08122315581894413","-0.0680678964510889","-0.08836205090165417","-0.0004955859969558718","0.0007900106924336736","-0.006895240557733495","0.0017400636793144465","-0.011268225903469431","-0.008274188806153826","-0.06291125477484572","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.02551572671712854","-0.0441885663243069","-0.07592315689004414","-0.034371585137336735","-0.031323794712107444","0.0029507359008860146","0.015792056459812853","0.019668798362846518","0.003582315894311455","-0.0106843592467466","0.011898643312077128","0.030597396493504014","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.0850594776441378","0.06611986262714509","0.10016913064959465","0.07656646335061112","0.06375852960141715","-0.001413330247321154","-0.006369214322267891","-0.004088198753514072","0.004503149261572687","0.024261541703855638","0.005735612018899161","0.057584939410761926","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.003655157280429089","-0.007527360748744494","0.034782570380183175","-0.005338280708644172","-0.025236825049132827","-0.002582184881606664","-0.004276514201576487","-0.008676562222330042","-0.00028243651577653515","0.0030543930786881557","-0.0015422083973132272","-0.006258343681046052","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.01728260532915371","-0.02331907852524817","-0.03509646075965045","-0.021057562171306943","-0.038198401161803286","-0.0014913912400831286","-0.00453093810004801","-0.0029721848931261174","0.007418759081662224","-0.015169200759029722","-0.010810506048656854","0.01830999269220146","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.04978679328416824","-0.055176997838500164","-0.07684440350245991","-0.053027581542130164","-0.050326027774314275","0.006519204193857764","0.03333638924242921","0.05573086128518767","0.01500754752358146","0.00037835975411448786","0.0012282937806220584","-0.03436645221892887","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.000825457540323371","-0.033345157322653085","-0.0854604705643105","-0.012485988769192269","-0.008178032069040664","0.0011202392314728638","0.014860057805444526","0.030859409031581464","0.020126759782886798","0.01754227845221945","0.010517332364249343","-0.003636691300062833","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726589441871944","0.06582145632459913","0.050970886130670356","0.0739464237245333","0.12961763848485108","0.0013778234554608915","-0.0006609487699509309","-0.0009331462990350703","0.010980947937268332","0.03313433377913455","0.036145486362112234","0.10465453330401764","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.0039412343938411976","0.022218253468567317","-0.005773678186668185","0.013378639049562269","0.004087395863716425","0.000364669249722116","-0.0015613015773524586","-0.007365409232758857","0.011218769803003176","0.01554683072800045","0.015546272631205005","-0.023508685776417182","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.01701157735014025","-0.0008557583744849273","0.033681855445402586","0.0033443901429328626","-0.03692918266252232","-0.0011883179861051918","-0.0009925339381794407","0.008054847706175261","0.004227462946817856","-0.0021582127269448304","-0.005125031256564383","0.022485825084050948","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034757508776046553","-0.02419422350949607","-0.0926967855450207","-0.0004968119330178711","0.04559098269810735","0.006025088880220464","0.030876464294204764","0.06934104927005103","0.01470814546539711","0.041742354993997255","0.030943495864208526","0.06928439285834442","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.03647112022795773","0.03977097246050465","0.06171032790619235","0.037702340438629856","0.053841449920776","-0.0004695176425988379","0.0024649734469261997","0.021026003510988822","-0.009914991311322013","0.01368859982330628","0.012915731676850895","0.04263000355209523","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011977130833220606","0.0053408694808088075","0.019584555389322134","0.00342766297508712","0.008837345376951466","-0.0023365340659307066","-0.010114034234481428","-0.010134942021666205","-0.012416346257695282","0.013233516231971443","0.0018034543592098107","-0.03764213093067659","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.00005784864355651287","0.01336765627922687","-0.018626336638014607","0.009393736928476448","0.025184679283806632","0.0012947230539743781","0.00237392992075125","-0.015083894779043372","0.00011403302531586839","0.004129351266898507","-0.0031561494435320414","-0.018325498521519323","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.017336861841533824","-0.022154438358525597","0.059311966774046265","-0.01912035343523555","-0.008277903707203493","-0.0004816316667832776","-0.01494691384555058","-0.04380660915291412","-0.0031934506888256","-0.01729068145804613","-0.015286301999455798","-0.05741305065300928","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.03683828017476287","-0.017814094043853812","0.04927218983688664","0.010350158504917939","-0.04415683829257655","-0.004699953985467298","-0.042272518795159475","-0.08213775365264941","-0.007563230414872951","-0.043130104709849904","-0.03167515219455996","-0.01675634884743793","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.020271929850810277","0.02706279497005326","0.04482381709144945","0.01962298196115375","-0.002526698842409081","0.0007237291126125367","-0.0011848492842851943","-0.0046258580334886945","-0.007288568863102701","0.014869787587755479","0.008391995189138246","0.04817121327516327","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.017894809435142323","0.03291183346209392","-0.002042874780411097","0.029068987068816332","0.0665522663297784","0.00106614199103916","0.002194880332820004","0.008142529755353678","-0.006951733782316954","0.017329316832922714","0.0014508374046164896","-0.0019387304757589874","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.0392912155774332","0.011906709114378966","0.004605906758986977","0.025127029866978123","0.017407702981508066","0.00036622319813295334","0.007235936459676573","0.01584609674165116","0.00339682639764593","0.01676043345512035","0.01320985129238883","0.0350853460186491","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.001249992132287936","0.03231694136254459","-0.00458478964537079","0.013457238137032368","0.03685163453644402","0.000639473799389334","0.0008053077766250194","-0.006551153148422584","-0.0015859696157283275","0.005136194899998614","-0.002951468069808283","-0.024236235508034665","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926385791258818","0.0242412932661229","0.014841424239993684","0.01612389685204385","0.017009346306890993","0.0018708178462152336","0.01108734295441538","0.01573183927638011","0.005991451067043458","0.017102451463356205","0.011888463639364355","0.002421753183805775","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014112776237372504","0.035423354612396096","0.023701474125360056","0.02209088429135364","0.02845742925701855","0.0007330863604910753","0.008268351617756853","0.018878937608550528","-0.0021907322972558652","0.007615979654113758","0.013331302825758007","-0.0072473766648851745","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006375014997671347","0.0029602633603025286","0.02068944453103927","0.007871064831065588","0.009266685533222851","-0.0007804505896402691","-0.005096063420030661","0.007918511437306153","-0.003142611166833903","-0.0071713108231805656","0.004802782451785337","0.022326076801469696","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.02055406262663184","0.02653366538511648","-0.005318723113356683","0.02733251775443457","0.05822652613015977","0.0018598446765318855","0.0037484521108708257","-0.006583117293668561","0.00014563455465188007","0.011789451007323093","0.007654277668903031","0.012375196139438716","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029177304040157725","-0.0004481748038257516","-0.013287425230133487","0.004013042119423327","0.023515988362166063","0.00202337319601531","0.014575968609846557","0.03408733540536413","0.005929657985917042","0.01989447804464195","0.006772004917018792","-0.0026103486793140895","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.02014939703687335","0.02361738940319502","0.040897812733519556","0.018800880757661398","-0.00044613905692525435","-0.0018679419462788172","-0.014415583691867573","-0.02322923262641774","-0.003994225320815397","-0.0018776024000195513","-0.0004945123263164763","-0.0011411598611993368","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023564338135718232","0.016793043319137002","0.08193579222746661","0.02150539883696445","0.03280517864949273","-0.0009122902898287544","-0.0018898037090191444","-0.0003856273135868227","-0.0002173173452314547","0.0024317812046033005","0.001926871140934372","-0.01071124239103416","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030565467431572735","0.006893814423757139","0.034100993293627146","0.020199360907543484","-0.0038895505797613694","-0.0021609014684815797","-0.0027926740258744642","0.007431601098245588","0.003129561555195942","-0.0027203734315357497","-0.0012333521339082942","0.026642618090685577","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012128178991301697","0.013488450130346274","0.0025694151206654414","0.0145032235240099","0.03761565196566652","-0.00020162306567872434","0.001847735483311519","0.01812617463340338","0.0009786921708184683","0.012450977513810635","0.01220505337384803","-0.001474411635063566","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635938021355358","0.05020631626717442","0.015378137171202955","0.05701234119519638","0.08297950886310268","-0.0028632734218523304","-0.02150218303470175","-0.03255605143712925","-0.0018275308984863124","-0.00637373791557061","-0.012257131751335804","-0.04254027039911734","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.0363606578016763","-0.04834803461349946","-0.0437525753081307","-0.04475066970934294","-0.058984898707409306","-0.0010052656931767157","-0.009327941976454146","-0.03041406303668015","0.0044295637294454685","-0.021816750412387176","-0.022372345073074285","-0.07677789377174926","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.02741074399201493","-0.008396086982176976","-0.022877225171209714","-0.014974732465906304","0.005414524156621026","0.002471256427477586","0.011557560269448208","0.028596685354075557","0.0019720486399646907","0.005525583098446418","0.005568290710325385","0.0389074289935456","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.005168480694953237","0.01521262660334477","0.048176493918091756","0.004044785065776324","-0.0281688824514158","-0.0023482417554979707","-0.012765705998078358","-0.020880945277426677","-0.0007963718037318268","-0.02050704469532394","-0.0156597756408009","0.008215122105250439","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024308941796438166","-0.01894258504719104","-0.012027594797890062","0.00472275273757683","-0.026215029519789712","0.0035228806983447214","0.00986153833481751","0.020043970626893337","0.002605748589133422","-0.008102297227525423","0.005213625987383397","0.03679854458278453","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005751022536765182","-0.01584116781775391","0.004782555734859528","-0.00585293653467478","-0.045456812843377103","0.00043154937982903263","0.0019748524638121268","0.006457309351172835","0.0005294062465511729","-0.014927758002258318","-0.004872643868606086","0.04202195779132811","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.03704655230137743","0.028520154624679828","0.012890012734033895","0.03065242803520052","0.0353102813097701","-0.0005998233036075273","-0.005278204216648041","-0.014368649884660023","-0.0023387081207775274","0.025732804069049875","0.013438365807551866","0.006015959452978503","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191914791117734","-0.022357811412272888","0.012586725082788464","0.0069574610319331764","-0.03767273660216175","0.003467591474935583","0.010140505126673638","0.013120458512787758","-0.00693187496545245","-0.023190921608425508","0.0001993904975057248","0.025750833277772056","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945867070886068","0.009652668388024921","0.062151629045371415","0.0060970223268002055","-0.005791306343617686","-0.001430228063393879","-0.01205064379529075","-0.02864258939829334","-0.0031112528873179558","0.020309237131857838","-0.001407398723013542","-0.02664387660651557","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910395998002028","-0.08133552952579925","-0.09120258764551581","-0.07433351891304196","-0.08760454863499911","0.001531190368644797","-0.0030306161293067735","-0.029305749608651066","0.0016807316528487605","-0.025149171183798558","-0.020492766692355002","-0.02925139010501565","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549387098901082","0.004963426769927448","0.02087049009360098","0.015856889785165862","0.04902976262163672","0.003809915064165059","0.013301055449867594","0.017872249160980402","0.005244691375226313","-0.0048849236258876605","-0.0035848713902248974","0.04673144896523951","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804867390508886","-0.05349782085468513","-0.10482828568459546","-0.0721014714404341","-0.03488879013019852","0.007598981130494842","0.02804257547053668","0.05853479471200829","0.008764968814968794","0.019074507055808265","0.01859499049782798","-0.07951928323754398","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006556601017856","0.06634910628811741","0.0393586114345581","0.08042394986333479","0.10343012944775087","0.002511184334591965","0.0065255782982542865","0.003786009758340869","0.00558295139175124","0.04782941951908515","0.033682148722138594","0.11854653462607523","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.032416141992980485","0.02536701422569987","0.029453092440804074","0.02466821477207426","-0.015313040238582487","0.0008600888639711535","-0.00525498670259128","-0.013764378268326882","0.0025457702606700382","0.003984043442889718","-0.002038748284034275","0.006953545134455119","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
