"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2016/04/30","0.0039409684411395585","0.022218365304738752","-0.005773613822069756","0.013378592817073987","0.00408767307958624","0.0025494073319869415","0.015547306561154883","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.017011852105076608","-0.0008557252661317571","0.033681637553101273","0.003344278639666909","-0.03692924546329179","0.00013533368205354002","-0.0021581610531086204","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.0034759002711444165","-0.024194215835741217","-0.09269660542333436","-0.0004969293189595048","0.045590822914303386","0.019352345577291263","0.041742759130550366","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647107478508449","0.0397709669511499","0.06171017280011282","0.03770250162703781","0.05384164983418249","0.0054443670800887745","0.013688132851885193","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.0011977010115131748","0.00534089200306509","0.019584659630724532","0.003427425926911809","0.00883751418294576","-0.002153848394232827","0.013234000199701557","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.000057706786408262545","0.013367834762280761","-0.01862624192115625","0.009393713612798171","0.02518476065494557","0.0005156234793393111","0.004128665830396061","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.01733661008094134","-0.022154740142832807","0.059311861829059564","-0.019120117707858042","-0.008277741403739602","-0.008171298061833143","-0.017290756253396156","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.036838391708525986","-0.017813627919789243","0.04927206604704559","0.010350309951429937","-0.04415703785688618","-0.025655127982393888","-0.043129240656432755","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.020271760182358767","0.027062388938385196","0.04482395837871844","0.019622789565403753","-0.002526942597103621","0.002541401198595805","0.014869163449952483","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.01789451739224779","0.03291209204901935","-0.0020429802097987615","0.029068863327375682","0.06655225742972304","0.0021284584729299727","0.017329310608318993","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.039291590965885526","0.011906512398896396","0.004606173550442572","0.02512716553255001","0.017407767226535364","0.006458334690886858","0.016760857545569108","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
"2017/03/31","0.0012499433537895843","0.03231693126235302","-0.0045850539959988446","0.013457184581511461","0.03685173702705513","-0.0005530253273010599","0.005136440359849059","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","-0.008594631659174845"
"2017/04/30","0.009926393793132204","0.024241407508120982","0.014841523160218806","0.016124196174529093","0.017009151630878794","0.009070765049397744","0.01710121234854345","-0.026315748831266306","0.01665277314351532","0.2576064019287243","-0.004920582655959738"
"2017/05/31","0.014112545822598355","0.03542328578894027","0.023701296664554672","0.022090869648577316","0.02845756227267282","0.006870961716189061","0.00761666133478589","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","-0.0034794116916738727"
"2017/06/30","0.0063749692546632986","0.002960154216593791","0.020689679760979462","0.007871022132963423","0.00926650330154466","-0.00018215831479206912","-0.007171026287075777","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","0.010555903889408746"
"2017/07/31","0.02055425537047384","0.026533835176001608","-0.005318747140047764","0.027332514009931863","0.05822653353456375","0.0033394984977392905","0.011789523928341428","0.04208268043150154","0.023450644596799908","0.15901871383230914","-0.013382857746932042"
"2017/08/31","0.0029177344526911675","-0.0004479434662327808","-0.013287363067829294","0.004013047486577159","0.023516161435792604","0.009413117312095709","0.019894293741940627","-0.010266914582829467","0.04091652938413315","0.6357682892979797","-0.00045247534875780815"
"2017/09/30","0.020149434299156388","0.0236172365438736","0.04089759430037554","0.018801007648678425","-0.00044580285120898733","-0.005716307638167328","-0.0018780833768480276","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","0.018169507521404782"
"2017/10/31","0.023563862182784945","0.016793190128839397","0.08193584998761083","0.021505372852260285","0.032804782947751576","0.0009787770388476336","0.0024320083018380956","0.03892617037283297","-0.00812350755978608","0.49085787263504255","0.004703595855853671"
"2017/11/30","0.030566023608430637","0.006893482537782658","0.034101023955095844","0.020198994663041647","-0.0038895329244862387","-0.0014829859500766762","-0.0027202554457931294","0.012919946308380892","0.003276000141528179","0.5820913616777115","-0.008796800564352059"
"2017/12/31","0.012127802774092533","0.0134886739715403","0.0025695645177385984","0.01450365271154963","0.0376157158744963","0.004751335873210749","0.012450571988790626","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.00779451355508054"
"2018/01/31","0.05635910127500776","0.05020607064712612","0.015378158440783718","0.05701191997554078","0.08297960490642531","-0.011250241186077536","-0.0063735149993563445","0.037469206220815066","0.03277376817832045","-0.2779873889308847","-0.036704298929782664"
"2018/02/28","-0.036360126031624196","-0.04834766235429411","-0.043752732335276545","-0.04475060064370873","-0.058984893229330315","-0.010086913170892609","-0.02181630714416316","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.012011180965442736"
"2018/03/31","-0.02741044603519116","-0.008396126503068424","-0.02287716387408112","-0.014974748026302609","0.005414378522119456","0.006710656290964012","0.005525812923030449","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.008815428327647368"
"2018/04/30","0.005167987232732152","0.015212191288071608","0.04817659282059017","0.00404486509416313","-0.028169044818240452","-0.009410229361174305","-0.020507649173561626","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.024596431103546257"
"2018/05/31","0.02430921595075386","-0.018942399251962283","-0.012027610897917373","0.0047229029326720795","-0.026214882571422904","0.006618787640754187","-0.008101812093686656","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.003538117916237815"
"2018/06/30","0.005750874096762448","-0.015841211600863492","0.004782587534208016","-0.005853116334276542","-0.04545645023783729","0.0010261988238826625","-0.014927960616215596","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","0.016318365112067745"
"2018/07/31","0.03704636625371882","0.028520176858151114","0.012889772767843866","0.03065263622069736","0.035310112466936605","-0.0002920849172780571","0.025732663979311843","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","0.004597896879085628"
"2018/08/31","0.03192019245030586","-0.02235746389581106","0.012586748660949665","0.006957665828750903","-0.03767280074021562","0.005680217339039784","-0.023191355595659657","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","0.000045022733387245495"
"2018/09/30","0.005945019962195541","0.009652297113410091","0.0621516466798977","0.006096771425488923","-0.005791191784618288","-0.006197377011485927","0.020309698280430277","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","0.02124344991680105"
"2018/10/31","-0.0691040884437657","-0.08133544280112581","-0.09120243066885914","-0.07433370107453408","-0.08760470116417918","-0.006440834464484846","-0.02514880635724681","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.00269061724551245"
"2018/11/30","0.018549330195481994","0.004963152434047879","0.020870303070706697","0.015856870482184426","0.049029567697609355","0.007715559475389933","-0.004885494761735831","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","0.0031755400476394247"
"2018/12/31","-0.08804851864830299","-0.05349759440306556","-0.10482822001311409","-0.07210130371198342","-0.03488906662649105","0.019811863671262087","0.019073940563324454","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","-0.02716668750980067"
"2019/01/31","0.08006582227469883","0.06634917727459655","0.039358615663734","0.0804239091315424","0.10343057553894908","0.009109287798765298","0.04783027394716921","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.012226946442937536"
"2019/02/28","0.03241599978880316","0.025366756877596375","0.029453106096567705","0.02466809149064253","-0.015313227905985882","-0.0011384161250446168","0.00398384575857702","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.01725985865098023"
"2019/03/31","0.018100034021201195","0.009180347203483263","0.0004540342865162472","0.015768094611376515","0.011310077358051451","0.02122615897727309","0.0150602158449602","0.014631013888640299","-0.015898236127033005","0.06501500614248945","-0.002029536496834572"
"2019/04/30","0.040852641130616485","0.029293620187002434","0.04947803775233184","0.034234383488165765","0.023532222352681043","-0.002003688707044593","0.0017703014097927294","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.009400118457421947"
"2019/05/31","-0.06377128652107511","-0.0503296680639147","-0.073961972536987","-0.060707621458021666","-0.07329849130243671","0.01910839390639274","0.004928935443018645","-0.08419763344458564","0.017900754085571124","0.6024930171574245","-0.02077419391861901"
"2019/06/30","0.06958676451519485","0.05911661597895934","0.032695000372141125","0.06490412015101166","0.06207772432888259","0.010985983836931945","0.03526443438680449","0.04263819985938233","0.07913667090369447","0.26154910600902714","-0.014722428167413981"
"2019/07/31","0.015119097070021681","-0.01947364825925979","0.013248508306873186","0.0006785904424853051","-0.026567252086575954","0.001818357851901542","0.0073371562870661045","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","0.007563967438041663"
"2019/08/31","-0.01674312064015382","-0.01923965553755924","-0.03728966964087754","-0.022098986811359245","-0.03782646455993299","0.027827779870059022","0.015521605228950852","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.019564792369171524"
"2019/09/30","0.01945787382732478","0.031640602272527296","0.05573920977067792","0.02245955479695283","0.016919823366379205","-0.006121638921174233","-0.01096794212915031","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.01414905065872496"
"2019/10/31","0.02210443305445775","0.03389044802692376","0.055928491639929634","0.027389775510609393","0.04183995967474141","0.0020814802410875632","0.00575479239124399","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.007828144397020287"
"2019/11/30","0.03619834267596689","0.011272446008810943","0.016101746672388728","0.02336022625919476","-0.0009395354446042337","-0.000345710281435041","-0.00949692544380254","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","0.006645888490736329"
"2019/12/31","0.029055544150729862","0.029954108083527498","0.01793159783540732","0.034419501309146394","0.07730283939388105","-0.0004670593257855016","0.029459571516487815","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.0058349763762006734"
"2020/01/31","-0.00040384420781036656","-0.028225677147621475","-0.020483505993030504","-0.01438495480471269","-0.06151103877240649","0.02028971370435939","0.012395291711448264","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.00003671987264097787"
"2020/02/29","-0.07916587954411247","-0.07765260847764954","-0.08866574589319287","-0.07489409241848544","-0.037758048679355394","0.015847107728117482","-0.012537855274136533","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.0071916453304476935"
"2020/03/31","-0.12487112063558159","-0.14106694283366583","-0.0959156156307881","-0.13409931595099212","-0.15769995105995194","-0.005268375212491461","-0.14971471957226012","-0.3038921834038536","0","-0.25127763815543147","-0.014818529506957168"
"2020/04/30","0.1269833950176189","0.05817447151924804","0.06598986048404876","0.09829002627716421","0.07354224922173169","0.017190675297106273","0.04392821332721408","-0.08817211093344512","0.0690113428392789","0.34477896223547644","-0.013190197653111135"
"2020/05/31","0.04764563155485613","0.054268934582653694","0.08333332478389499","0.05093123316365422","0.029748747375168305","0.00672581747410983","0.06271385935554519","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.009689495595475606"
"2020/06/30","0.01773431042049567","0.03511193122584122","0.01934069214275147","0.029405794574079547","0.06604942163154148","0.006590855314031474","0.029765392611561525","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.0004923813431485513"
"2020/07/31","0.05889190033397185","0.019385505995189733","-0.02325254284622258","0.053581215499553636","0.08252033326044095","0.01333175711924195","0.03857102167258142","0.03664417730323155","0.1100647948455109","0.23916341296986676","-0.027019219068792566"
"2020/08/31","0.06979680275706746","0.04722019802123789","0.06421217713475769","0.060254584477541506","0.028875087534147026","-0.00823620508887557","0.00725455779229911","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.008138905226364512"
"2020/09/30","-0.03744360655341672","-0.02046800854550246","0.007594740078971984","-0.029508065063526434","-0.010103305680645547","-0.0009728366084368334","-0.020813402891932564","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","0.0012223224357614804"
"2020/10/31","-0.02493356249253076","-0.035506711212044406","-0.008375211014638118","-0.022272249828770296","0.014062261005663101","-0.005583153643418992","-0.004559757755486893","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","-0.010505002602242741"
"2020/11/30","0.10877691823532598","0.1426943068824389","0.1499155253169555","0.11760952888843068","0.08991265503242518","0.012067546035807286","0.04219879495230705","0.12235062524927143","-0.052543245320225584","0.4241232777902142","-0.004514414735091732"
"2020/12/31","0.037048116839896394","0.05015403945090324","0.04076395751756823","0.04687278505860304","0.07129468066847378","0.0008574018550309148","0.021555036870559263","0.05836912681904183","0.06961642151705205","0.477731740726012","-0.009233090528561472"
"2021/01/31","-0.010190361443043972","-0.0078123091460393645","0.008468477047175904","-0.0030865044724065482","0.031739882851670176","-0.007445592450244565","-0.017772523464871126","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.011345876630515672"
"2021/02/28","0.027805632223377286","0.022378625839360122","0.04618624405023031","0.02288824935419309","0.007878374052204817","-0.015181393754310712","-0.030470279588878046","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.02002087839978106"
"2021/03/31","0.04539924758326741","0.025131703884404333","0.013377928316900656","0.028537426828668888","-0.007258357092083778","-0.011463354207042364","-0.007284608246837521","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.03690580456230319"
"2021/04/30","0.052910420935863955","0.0295242065439969","-0.012541311806044675","0.04245930112002605","0.011998499313551791","0.007320254691142614","0.02402926715721221","0.08088762296647056","0.036285371727111215","-0.019835020649767054","-0.01270115563833385"
"2021/05/31","0.006566016790874318","0.03482269306917596","0.0010026952345958406","0.014719083170464886","0.016487347313823175","0.0020381982336845628","0.009640134425895841","0.023841036263749116","0.07596431752633759","-0.3535455959448175","0.009209931299440033"
"2021/06/30","0.022427668248627963","-0.010780060740997799","-0.0020033109620256617","0.012608876829342641","0.009504189989418821","0.00827932201016246","0.008591720233636968","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","0.005713976313591829"
"2021/07/31","0.024412288606151966","0.007733210910889188","-0.051667350777788945","0.009091735902073017","-0.06436994861712975","0.01116559480266388","0.005575259069592775","0.013051527811134278","0.025215138294378825","0.18793385485283132","-0.010186882370042505"
"2021/08/31","0.02975994373227553","0.014467248311829994","0.0285815660818034","0.021741281663454126","0.015697656961059847","-0.0020034328857136963","0.008987121825945854","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.004889942132942027"
"2021/09/30","-0.04660546436075996","-0.03261413967682625","0.057658971422327454","-0.04226977195982229","-0.0387329483911425","-0.009172386737910987","-0.026379647487185798","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","0.018118285315372518"
"2021/10/31","0.07016344313032485","0.03179082482949891","-0.020032972015002315","0.05394320393419205","0.0107182718869685","-0.00008712177895975337","0.001595194693262858","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.01500857945667411"
"2021/11/30","-0.008034881856041842","-0.0453473055069501","-0.018096455361090724","-0.023074774086641714","-0.04084816752785647","0.002708322020097409","-0.018825587279386324","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.0016547277186567122"
"2021/12/31","0.04624772138539779","0.04390932899474498","0.01604098002019838","0.03887870249580061","0.015070829788799589","-0.003587037324405129","0.021628612802552905","0.07205517352480606","0.03355110029323782","-0.18768354629620299","0.011062903554301284"
"2022/01/31","-0.05274109069785193","-0.036349627271974994","-0.06247901399446443","-0.04547170998073835","-0.00020490832935138314","-0.019986071298000785","-0.033743167068878144","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","0.0017294655226807176"
"2022/02/28","-0.02951712971196152","-0.03429185082890207","-0.017735587802078845","-0.030603212704733096","-0.0432021507728263","-0.011456548020100099","-0.055300856599806436","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.00280229428577794"
"2022/03/31","0.03759044160247593","0.005189977044536054","0.05781502731406607","0.019411687195013627","-0.033811267188329386","-0.028122002069752128","-0.010966796523818156","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.055682006226156266"
"2022/04/30","-0.08776894837319238","-0.06739135376156313","-0.03551722123369139","-0.08067750919557959","-0.06135092479335991","-0.038058444033585936","-0.06672027280270221","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","0.07203678585918794"
"2022/05/31","0.002257224621523557","0.019959218212339147","0.016088600335368852","0.00446958165932565","0.00613481102840896","0.007605229664300994","0.008109196247635175","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.02314031655824278"
"2022/06/30","-0.0824603739231744","-0.08766646061590189","-0.03201965838926679","-0.08106925868404757","-0.051576814988382846","-0.015530012634841439","-0.06154088165178584","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","0.06890540419838809"
"2022/07/31","0.09208736290760577","0.05168820648523487","0.05454638905772402","0.07068793523741657","-0.0034912362897216997","0.025380761052044454","0.036028845784764396","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","-0.0160481537333923"
"2022/08/31","-0.040802095545892314","-0.06116850513766914","0.011060357512215235","-0.043642858986994826","-0.013263291809013533","-0.030422257783679796","-0.027077368981795025","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","0.03226999303575151"
"2022/09/30","-0.09244573901534847","-0.09222051997022362","-0.07171383182817803","-0.09394638552698631","-0.11539425228139599","-0.0414504464369535","-0.0657502251778489","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","0.04106424157928368"
"2022/10/31","0.08127556969216099","0.05891828928345366","0.06565651987473364","0.06347143268799837","-0.019782128053571713","-0.012784983282785212","-0.0016323727943500232","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.023409079143789535"
"2022/11/30","0.0555914547583749","0.13168076986514676","0.014920208666947543","0.08336368507722791","0.1558935338027445","0.038084798611392356","0.10076635507819609","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.06134144426653143"
"2022/12/31","-0.05762831650161171","-0.018128968111810417","-0.0660671131367554","-0.04610060480651457","-0.026375019535312294","-0.008705217961459177","-0.013585230984562213","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.04201228841482352"
"2023/01/31","0.0628875176893895","0.09003668108451479","0.0466666681877097","0.07504736832326553","0.09129291665474448","0.03330264686559814","0.03924800023087127","-0.0009420847006558208","0.0578201789874917","0.398355562196792","-0.018334861515893586"
"2023/02/28","-0.02514275270802535","-0.030747846017719516","0.004423183749155735","-0.03320554553825672","-0.0756770344353811","-0.026656979367613687","-0.02691811482794859","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.044742811193731136"
"2023/03/31","0.03707774554924126","0.031290571037245085","0.03188298878731288","0.03332590015554948","0.032173703940248544","0.026412717212912717","0.01672154347453403","-0.009354930167654207","0.07943385571474604","0.23031275933019146","-0.02285846434237393"
"2023/04/30","0.01597491132323925","0.029362400237900488","0.029020219938336034","0.015686486341448536","-0.008362672711614394","0.005755242011789452","0.0026998405459177643","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.004511962422422133"
"2023/05/31","0.00461635954301598","-0.04007063096462404","0.07033842947380697","-0.010476233015823788","-0.02402275894466943","-0.011443520120554274","-0.011888136321165033","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","0.04476768214023097"
"2023/06/30","0.06479965952120881","0.04470051617306603","0.07687524991301986","0.05784302885740589","0.04398862181117824","-0.003681907258529349","0.0250276880346334","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03568152016791304"
"2023/07/31","0.032733312174374474","0.027034452930263297","-0.0008941843263342575","0.035959927193180974","0.060414574329500814","-0.00015366906095004573","0.0172401636978865","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.027780102277520258"
"2023/08/31","-0.016252000965543134","-0.03935003815625604","-0.017003879292086577","-0.029077230837457613","-0.06626942360309351","-0.0063128860639227735","-0.018458334019167855","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","0.037944582792575954"
"2023/09/30","-0.04743448518284987","-0.03648802828681352","-0.015508496619997092","-0.04279786059393431","-0.031146163543216088","-0.02589615985037208","-0.03328213228055488","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.02216309908651337"
"2023/10/31","-0.021708637129362107","-0.02901913168956305","-0.0315055365631286","-0.025441324881748884","-0.03293810712209455","-0.01570629163792292","-0.011890678116740272","-0.039093783170474294","0.0743068976678889","0.28551947543569023","-0.0015134439227747487"
"2023/11/30","0.09134391802616748","0.08218754861083144","0.08414134913964655","0.0888690797448306","0.07792910338568548","0.045929034190948625","0.06237968823269746","-0.04392042960935327","0.025272699097716123","0.08783270039094293","-0.013895628571761853"
"2023/12/31","0.045655319116733484","0.05350991687181428","0","0.04812832008515677","0.03565332227768825","0.03697635906394159","0.04548333270618565","-0.029980697779691257","0.012714007579904152","0.12071360157473277","-0.03814640152057602"
"2024/01/31","0.015926280939340565","-0.004512309834315387","0.085978078014471","0.0027513703165362724","-0.04526255943406876","-0.001511120342647776","-0.012126389589258935","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.04199258239185499"
"2024/02/29","0.05218698134170707","0.029862673141607843","0.08049940270299283","0.04507590039890941","0.04167770730409681","-0.014746021812438337","0.007841039079605316","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.02230457212821535"
"2024/03/31","0.03270204598747917","0.03378651957314305","0.03589872037454245","0.03263009456150057","0.027256785388012794","0.009024941696913702","0.01997431424396523","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.005203885351660276"
"2024/04/30","-0.04031973905547315","-0.03243197238473805","-0.04913359751738777","-0.035503481680975724","-0.0021909333142219323","-0.0247822064895572","-0.024119855553153102","0.009519537484373064","0.03070699754982198","-0.14995437921729393","0.03218431617371165"
"2024/05/31","0.05057989942820518","0.05060196209192913","0.003494834467617336","0.04575411621035985","0.019517139294879193","0.016695385478606717","0.026051609945201726","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.004087974124660221"
"2024/06/30","0.035279921855547736","-0.01826739759681295","0.02835816864667473","0.02037816354111044","0.02618011331385106","0.00885512015411516","-0.0023339896596532572","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","0.02379051984080993"
"2024/07/31","0.01210917131402578","0.02591596224812931","-0.010650846211957443","0.015391398519805088","0.008452701696808562","0.024191492163042838","0.02668568511952163","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.049892016576545184"
"2024/08/31","0.02336566124174788","0.0326032113909549","-0.0129032945635843","0.024971587828059638","0.009778735302066854","0.014614679543404785","0.02266273646118222","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.05095957865072809"
"2024/09/30","0.021004548991797156","0.007833193803060468","-0.010809464199348029","0.02196956522902327","0.05741300625248802","0.013328089480791006","0.020145934009665023","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","-0.014542029386306887"
"2024/10/31","-0.008923558620233862","-0.05273219027193898","0.029987292518068198","-0.020911734804801685","-0.03074575344421393","-0.02518740168175182","-0.02441151416513465","0.014285677955264031","0.04305833715890417","0.10872796248193972","0.07298480661404039"
"2024/11/30","0.05963352184722481","-0.0031558075321397316","-0.022205757813652083","0.04032454768354077","-0.026771711109371266","0.01110987041428002","0.018254846222220955","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","-0.013250299266651"
"2024/12/31","-0.024060285058999265","-0.029501705273033862","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","-0.01693394354203792","-0.022281680417746585","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","0.038505293903842386"
"2025/01/31","0.026856516270723496","0.04800954488713938","-0.00843982971319479","0.031404267509449024","0.02152087581939921","0.005160020404269883","0.01695855085706688","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.01845915529316078"
"2025/02/28","-0.012694837033450312","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011469922797365584","0.022373708369480605","0.02131848520566426","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.026509320172561357"
"2025/03/31","-0.05571919586383445","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.01134012677072782","-0.00026277182203260363","-0.01150101736327791","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.00263304956289101"
"2025/04/30","-0.008670119115083419","0.036950860971410204","0.009903611167024096","0.005155096359273692","0.0013729127716290979","0.004310494946608845","-0.002550064759992532","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.0489116090277707"
"2025/05/31","0.06284478885258071","0.04790558129677369","0.05618875092976694","0.05692796052840943","0.04021939344333725","-0.006068990757602921","0.01163497344479092","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.010400712782419497"
"2025/06/30","0.05138629266404782","0.023962219090976067","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.01455355085563248","0.02688622601697488","0.041095929905433426","0.0032175154992022392","0.023865516830480216","0.005132817012871271"
"2025/07/31","0.023031505020404186","-0.020919628404458934","0.016613853962443415","0.010575403576084996","0.006633454211143031","-0.0026394055057810117","0.006829928545895703","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.03258439968637106"
"2025/08/31","0.020519492148202145","0.04524687605754485","0.04060434372049104","0.026777474037295246","0.02677099401415739","0.011903549248228673","0.017964760841036265","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","-0.01632426435438805"
"2025/09/30","0.03562036952182912","0.02066024791754062","0.05784936479128855","0.03597121638249767","0.07099879466947767","0.011267604755218708","0.01570668758023186","0.008783436608259976","0.11781871503413832","0.053765260876786236","0.012296532578020214"
"2025/10/31","0.023837458474752493","0.011995296653732446","0.16641647008363725","0.022931162418637463","0.03558049354289028","0.006154642120371756","0.01975793633918621","0.010448401318785994","0.036003887143667646","-0.039453588451788923","0.035701017074604824"
"2025/11/30","0.0019499283249213573","0.0074082379922144614","-0.041735613164184615","0.00042430757749323256","-0.017721479131558193","0.006057066503508013","0.004966108252436152","0.002585151902533056","0.053322778949550065","-0.1749043673304268","0.015490596361884101"
