"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011830043713171756","0.0008007097101490057","-0.04767070285327435","0.008205891242076602","-0.00025578904437051353","0.0022051081650515947","0.014011673805572666","0.03817334548323914","0.00416158500172858","0.03742766890356197","0.03482981173921429","0.020021065995018406","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.025052096906198695","0.03200014999164824","0.017064975306788854","0.027809325489897452","0.004090069164555787","0.00007119920667575386","-0.001172379333188478","-0.01318910488137437","-0.0016774920972738637","0.012336264343228542","-0.000537377171296316","-0.00014969312415180624","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025351385886941857","0.027131809832233955","0.006711272244688038","0.02705634211283714","0.052189549290814874","0.0001661568511748257","-0.0034832483655363733","-0.02532752500103508","0.002583311389071746","0.017854558914262464","0.01100084015427516","-0.018631870956679286","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198735356774964","0.010943428224045482","0.008888973801024047","-0.005139824717810382","-0.004355090641102843","-0.0006864964814405905","-0.003960032333732433","-0.0048405097470662906","-0.0007065988181220783","0.00620491752212593","0.013461433124228428","-0.009081129404632904","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659726965742795","0.02780870838960836","0.06057276760569574","0.015930744106567918","0.015552506186989667","0.0002364697544241512","0.009791019305293913","0.011591805878546246","0.002922279582003523","0.00896310526902555","-0.007235243969261451","-0.002640539826523791","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.00893478321083574","0.043811939922788534","0.10384195731367951","0.029041399739506923","0.0680361979197166","0.00024813408304136253","-0.009403621122239803","-0.024876316248396813","-0.0034501934054963546","0.00714509965248844","-0.003305405623540869","0.03722754276174567","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05119010082438846","0.03728402693030697","0.06585160151215286","0.03764562894048429","-0.0029309882365476936","0.00011918194317672715","-0.012931225677061509","-0.03185304573584957","0.002704476023538288","-0.028503997966082384","-0.012975559694867633","0.03738572229701065","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012758815789044142","-0.012885401217466508","0.03706970425155576","-0.0010025602366486863","-0.022840837350730947","0.00060431880405587","0.011325094538224612","0.012386083937378833","0.00931446497690091","0.0026416463331657702","0.010760082009725336","0.012159608242411357","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.03797133533104402","0.013053602118091145","0.07999978455807821","0.018258417348439027","-0.010182856059956058","0.0003319738796663252","0.002868997875002721","-0.004193410729030123","0.013062320633349883","-0.00936480187284039","-0.0004672508478626991","0.02872140074637297","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212057858733367","0.05018654574265491","0.11977955966131493","0.028374651243981752","0.012158250861646902","0.0006866914514718214","0.015252214776360074","0.04684849792214152","-0.005513980463980555","0.03566827192749056","0.02173520276656271","0.06734678444098408","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609662815205157","-0.030190247372394174","-0.00774116316012019","-0.0038321841867100526","-0.04827884959806983","-0.001336569856885239","-0.03105011606679009","-0.06760953322710739","-0.013155797857646983","-0.04925199561949878","-0.03217572825589321","-0.05977636097915251","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344117826620372","-0.026779402546614595","-0.006382806648044137","-0.026017129734769107","-0.053257648978081384","-0.0009847499841600937","-0.02546166972664421","-0.03271312383670677","-0.00011220065932716067","-0.04440808505661953","-0.032675774662887735","-0.01981920171120699","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.05167677889598665","0.05322864402401617","0.0022004761817502327","0.04580010100349008","0.01324657384286354","0.001626081802756696","-0.003526749902256876","-0.022579462285191587","0.002718101517790722","0.0015588810569506784","0.011060809935060645","0.009021849515694402","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.029992367051988933","-0.019552723341692668","-0.019480670238876896","-0.02294889156108393","-0.025378272995647433","-0.0009718579241368985","-0.014225805412610648","-0.013403691401332796","0.004974658044105124","-0.02430967975693399","-0.009983938831124917","-0.06980049874854422","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.031646195008634415","0.07824930094157034","0.08462093217799471","0.05539229501156928","0.07206757951773834","0.002230707935935161","0.018462554019983646","0.006517312569465972","0.005721070579884574","0.03151404320472495","0.007419573611047836","0.03481876537115669","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630729349990248","0.032601859063402516","-0.008819449264616752","0.03950290365685394","0.04170761300356585","0.0006853921075251623","0.007778153433839252","0.014304244000164612","0.006547115679656485","0.025350425918866604","0.0180814225099597","0.04520661738770704","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.02963712595270862","0.005464331013677937","0.09171800043017253","0.015521812997392193","-0.002590854517943164","0.000936595030906151","-0.008764331774187228","-0.027032395592349268","0.0009559442158207865","-0.020223160400841378","-0.0013938804856116205","-0.052509677562226686","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.025926629323226758","0.021761405630585262","0.04200630614845413","0.020692447735377817","-0.004066099184382721","-0.0017743973240537114","-0.020906062445848472","-0.018697073554483468","-0.00571416955965654","0.0028633953415850844","0.002149442579948202","0.0010184795021501714","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.03524835992757214","-0.05201195883017673","-0.08543926415167002","-0.04633829326456873","-0.08636359898708912","0.0020146250733965587","0.0306329719484304","0.0630278183654811","0.00870903466862682","-0.008136229447499255","0.01882812804736589","0.042751161186302955","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.04551592925737413","0.061311241444509834","-0.0032894221569594873","0.05204779984719754","0.033778702486114476","0.000390068348642858","0.003575017942659242","0.005240744051685731","0.0023788056348291674","0.03444698359099263","0.011448858106498871","0.050653722299537574","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.008295358026030986","-0.004591969380291605","0.003960504962243094","0.0057080799290392115","0.03875356947827324","-0.0010876552847038923","-0.005611422255060505","0.007322137637801207","-0.0028060724453329356","0.011906698178440145","-0.0002903652815163804","0.004968907057074201","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006952085475627978","0.016666738450479057","-0.03484568892404749","0.011867753086016508","0.007802996609666435","0.0010778299541978065","0.007584073984340911","0.020951270010374","0.0014988808576546998","0.010585873078387209","0.013293126736470207","0.032851893847860136","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.0232057754619146","0.01595444296294035","0.023841990786719558","0.02005787870995701","0.029518459281828946","0.001786524834828107","0.018253437091448443","0.029495871531228124","0.0032552337922252482","0.034673578054210896","0.015143404208789013","0.023992152901813446","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.02064495889023843","0.009207596003133922","0.03659353428511225","0.018182196827307484","0.024017826641669737","-0.0007920898797461051","-0.002167968544514287","-0.0025129370098885273","0.003123451808867522","0.0004344297607496994","0.00006741848611024892","0.011341714830778171","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.01343754897828442","-0.026035090465657773","0.03045800988472669","-0.014437394907685253","0.013648142249814699","-0.0007690794119439293","-0.0022041183224775773","0.006641282309252761","0.001576898047722314","-0.002516078413071554","-0.0031956726448755246","0.0008013637053061462","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.039463656195504626","0.0018021759143012073","-0.01135643385026508","0.025761840724889407","0.02829741366184413","0.0018599835647956642","0.018801800005149083","0.047237820624159044","0.0038602448414847223","0.01269914566682906","0.020040556661507836","0.03044080718194353","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013796225874758372","-0.03882453351162607","0.05360570567983669","-0.033158161690530985","-0.07767394411452655","-0.0007329897490075954","-0.010494678689393355","-0.021123706125038444","0.0007290028763183798","-0.02158857593358865","-0.016815965364785024","-0.06040595960594086","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023550746954279944","-0.0026513263531282583","0.013325036961520542","0.012054362847830902","0.01419596436233217","0.002604066706175745","0.015363103071810658","0.0281860659862625","0.005129330579007324","0.01974074301856743","0.01234260485274774","0.09937389633209248","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471862152753435","0.0006252743701768981","0.06455485859837884","0.013755975588743308","-0.01542096428954598","0.001051181356336084","0.012886151912571586","0.02967404221610992","0.007425800446760994","-0.004156116145752398","0.009117101914113857","0.020002369700370837","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.00253647087815434","-0.039927832685779374","0.0022460169706755018","-0.0235768305375037","-0.03963528133707783","-0.0029269529590687515","0.001294671518218049","0.032513671131548794","0.012129979897120497","-0.027176728770102243","-0.00017147770054848355","0.01903982560304862","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.02962919269992459","0.006246093642905848","0.011764463520566704","-0.013162219886877935","-0.006871980995329596","0.006276390667405263","0.04302221812598739","0.09815747405908937","0.00006682925404521427","0.01868501683256274","0.03751727521493642","0.06851825516183863","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.0562045717410824","0.06337792032248113","0.0642303487231457","0.05508385232539337","0.04407996472339204","-0.002907981382132885","-0.024716990020670515","-0.061383898929999514","-0.006825305180772184","0.009597818063496133","-0.014204461816943015","-0.0367418846023273","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.015705805244936144","-0.014285819692780533","0.030697349444859467","-0.014611717336348362","-0.014972918283656655","0.002491853936898325","0.008560539303241965","0.010922588566278701","0.001273140252866839","0.00023271498687993386","0.0019512187883132803","0.017318918131035144","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009834013915909878","0.036466218911815895","0.014639011336880614","0.02865717995527528","0.06852745825441908","0.00031884957574157546","-0.006329425039268588","-0.034251621213484795","0.0033562545881661242","0.012331837783702726","-0.011871776189929184","-0.05847458432220465","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856004199832682","0.001954244147822859","0.05323387191926798","0","-0.0410450724744883","0.00041251030036226766","-0.004163773392406034","-0.02372483974185291","-0.005698064147961706","-0.0030878008973681537","-0.01120305587963244","-0.0030234792763261797","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.02031187379787658","-0.031182286549461202","-0.015115770675635742","-0.025783311524655517","-0.029308544842052253","0.0003179557088908158","-0.016309092523255297","-0.040720098510087066","-0.0004031696980397792","-0.01814129789616048","-0.018831235026303683","-0.046686307560869666","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589061703547353","0.02031792579300551","0.015083214695454705","0.008242227466106922","-0.06309952911045125","0.0004476608892796108","0.01518374963978375","0.0454602080608113","0.0032179738562089165","0.0014784189170100603","0.008319486030341272","0.05770497939815633","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.06095007055151069","-0.07425135411561723","-0.08122312236337026","-0.06806812951702945","-0.08836192618461569","-0.0004945616922241713","0.000790617374323288","-0.0068953638514482885","0.0017400636793144465","-0.011268066250849973","-0.008274783724196655","-0.06291090989159231","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025515636667750807","-0.04418867844504004","-0.0759231852074691","-0.034371716127786556","-0.031323955747260324","0.002949790472499325","0.015792103665440704","0.019668685487642223","0.003582315894311455","-0.010683691879323942","0.011898716502904305","0.030597204812256917","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505952760585678","0.06612006126467374","0.10016880403513273","0.0765666689781399","0.06375836599274476","-0.0014126484732737143","-0.00636956342951378","-0.004087589911078493","0.004503149261572687","0.024261700064881042","0.005735833327607853","0.05758507801608892","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.0036550222821944978","-0.007527320588326503","0.03478268445094512","-0.005338325304495517","-0.025236635498982918","-0.0025823791594415946","-0.004276367597736974","-0.008676868228628232","-0.00028243651577653515","0.003054236858445858","-0.0015421046858804521","-0.006258259407225464","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.017282401871144937","-0.02331887322410342","-0.03509651556000326","-0.0210577965256451","-0.038198158384509684","-0.001490944389328397","-0.004530859401338128","-0.0029720417708044566","0.007418759081662224","-0.015169476601168852","-0.010809884675241133","0.01830955871612816","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.049786628356113916","-0.05517717964765445","-0.07684414607763534","-0.0530275614759782","-0.0503263722442463","0.006519747890718408","0.03333708612380648","0.05573081250482681","0.01500754752358146","0.0003789255426682736","0.0012276304954212947","-0.034366099107676296","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.0008260386312846091","-0.03334509370082073","-0.08546067049637274","-0.012485740424314606","-0.008177726504019822","0.0011195056978761109","0.014859584784183255","0.03085927564050661","0.020126759782886798","0.017542312397982096","0.010517293605045275","-0.0036370991111929207","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726607086880088","0.06582128002532994","0.05097103446195428","0.07394629024205779","0.1296171522429297","0.0013774415518488237","-0.0006614366030966989","-0.0009327953674848066","0.010980947937268332","0.0331329710577668","0.036145598738002827","0.10465452646087003","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003941069398493591","0.022218183261797808","-0.00577381276685085","0.013378510379215003","0.004087464524837214","0.0003654924378837521","-0.001560697900399477","-0.007365108162767253","0.011218769803003176","0.015547239203918428","0.015545576023513474","-0.023507905739604817","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.017011477444","-0.000855549211956852","0.03368170888355304","0.0033445229602928617","-0.0369291146632027","-0.0011894668592355995","-0.0009924903710922806","0.008053391621519967","0.004227462946817856","-0.002157354672563172","-0.005124163072314114","0.022485096034913443","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.003476321029380003","-0.024194037422908155","-0.09269654676517602","-0.0004970103167342144","0.04559104186210283","0.006025145080404526","0.030875732167765957","0.06934217476398707","0.01470814546539711","0.04174143621001036","0.030942786451627624","0.06928449378840185","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.03647104560878689","0.03977050454657993","0.061710244056422114","0.037702417449989145","0.053841367408538066","-0.0004685159970733155","0.002464712565956484","0.02102513295950148","-0.009914991311322013","0.013689451170242783","0.012916385505917782","0.042629688553477374","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011975976945688416","0.005341153542875121","0.019584658316306847","0.0034275822697524827","0.008837580578813675","-0.002336709608873111","-0.010114020387872236","-0.010134085251727099","-0.012416346257695282","0.01323302850248953","0.001802771296191441","-0.03764173361422696","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.00005786437707855363","0.013367660788975666","-0.018626372346031927","0.00939363424477846","0.025184697612508744","0.0012954525685922036","0.002374397225607394","-0.015085127373571705","0.00011403302531586839","0.0041299243350234605","-0.003155674965305222","-0.018325746940896392","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.017336775187875797","-0.022154400954947362","0.05931193288223269","-0.019120193411580333","-0.008277679365647939","-0.00048230507163671277","-0.014946776178609511","-0.04380571138997458","-0.0031934506888256","-0.017291714008304537","-0.015286304451230137","-0.057412637462364025","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.03683812492754779","-0.01781405926538271","0.04927212936629766","0.010350152583725958","-0.04415716788364443","-0.004699972716167622","-0.042272554633847714","-0.08213755141778034","-0.007563230414872951","-0.04312984496938821","-0.031675276022711585","-0.01675613885212801","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.02027178768867688","0.027062748874612463","0.04482401601965913","0.01962310413298285","-0.002526610363900561","0.0007232255883151684","-0.0011853814315664346","-0.004625790070840297","-0.007288568863102701","0.014870071416370756","0.00839259285339411","0.048170611785020245","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.01789468582464626","0.03291174058565183","-0.0020429799738060916","0.029068553370827255","0.06655211511730186","0.0010652778858930567","0.00219486775691613","0.008142565154990011","-0.006951733782316954","0.017328989297249686","0.0014499742161477869","-0.0019387533621092468","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.0392913931322747","0.011906765458713942","0.004605941516395484","0.02512739192700164","0.017407767226535364","0.00036725554784999836","0.007236260808348494","0.015846188285547846","0.00339682639764593","0.01676133854941897","0.013209893347715163","0.03508570333050942","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.0012500686655856352","0.032316845885369094","-0.0045848240847981","0.013457183607181511","0.0368521059237743","0.00063956409060828","0.0008053360509885366","-0.006551488923454696","-0.0015859696157283275","0.0051362022260468265","-0.002950706881503118","-0.02423656904668925","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926108424024749","0.024241407508120982","0.01484128994142564","0.01612405214094581","0.01700914557927291","0.0018707037974019514","0.011088112934705352","0.01573203285479674","0.005991451067043458","0.01710161937263255","0.011888720432317701","0.002421430046988471","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014112953443624843","0.03542305113185673","0.023701413425546658","0.022090660280148944","0.02845696925907526","0.0007334925729787223","0.00826736556319374","0.018878838910611373","-0.0021907322972558652","0.00761604543527028","0.0133313647043376","-0.00724700493148045","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006374886904573662","0.002960381516637245","0.020689791177917805","0.00787157459970067","0.009266618787945768","-0.0007809032432984919","-0.005095421166885883","0.00791848369333481","-0.003142611166833903","-0.007170646578170015","0.004802326811266244","0.022326117569015258","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.020554407524466356","0.026533835176001608","-0.005318746559461407","0.027332097045775106","0.05822687710792418","0.0018604297102957634","0.003748186553143018","-0.0065837341508427905","0.00014563455465188007","0.011788907317884734","0.007654375755089093","0.012375609813453314","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029177545474201594","-0.0004481635858721855","-0.013287581093971323","0.004013048019787302","0.023515944117770804","0.0020226538097540825","0.014575732573296918","0.03408741000612059","0.005929657985917042","0.01989418218413208","0.006771716648384718","-0.0026109610589341026","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.020149269255375968","0.02361724174482216","0.040897821289022085","0.01880101013676816","-0.00044652891448460075","-0.001867783766413722","-0.014415462019268355","-0.02322874950174747","-0.003994225320815397","-0.0018770932261543694","-0.0004946832034394832","-0.00114065911004535","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.02356391954717374","0.016793408879063998","0.08193573438268653","0.021505440593686753","0.03280542939470732","-0.000912184525754367","-0.0018899180441669383","-0.0003856703362742353","-0.0002173173452314547","0.002431141739616338","0.0019273351843853703","-0.01071143163359456","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030565947165507312","0.006893623593891007","0.03410092519685226","0.02019912310857941","-0.0038895333152816347","-0.0021609130740143367","-0.002792720637635804","0.007431724894317648","0.003129561555195942","-0.0027199534968020966","-0.0012333597020666165","0.026642221299636004","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012127784908558592","0.013488391901151031","0.0025697557662405224","0.014503651807656004","0.0376157196686393","-0.00020208268533494778","0.001847923757406278","0.018126121479279167","0.0009786921708184683","0.012450738535683126","0.012204377329676941","-0.0014743329710725783","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635918444561194","0.05020614669987311","0.015377966462378989","0.05701173218079281","0.08297961297281509","-0.0028623793182748214","-0.02150218242993185","-0.03255547463967512","-0.0018275308984863124","-0.0063740994880463475","-0.01225705218173856","-0.04254018305387108","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.03635998114965111","-0.048347665536003004","-0.04375264262580403","-0.04475048961040273","-0.05898489852387179","-0.0010054149606315566","-0.009328189731624859","-0.030414304026372796","0.0044295637294454685","-0.02181621821729729","-0.022371562336214956","-0.07677798495093868","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.027410694479225506","-0.008396196235984754","-0.02287726198059592","-0.014974382985905144","0.005414379038582773","0.0024709582113073836","0.011557874397749357","0.028595955629014735","0.0019720486399646907","0.005525586001714267","0.005567468045836188","0.03890762269152126","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.005168059201216879","0.015212332885476965","0.04817649725421602","0.0040444312404688265","-0.028168952617034337","-0.0023481907372984168","-0.01276529938085258","-0.020881110478665144","-0.0007963718037318268","-0.020507012076392828","-0.015659556976327593","0.008215632198169454","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024309214387261413","-0.018942467944820907","-0.012027517413429","0.004723026255528007","-0.02621478494775864","0.0035232328511212163","0.009861369522023322","0.020044433723967803","0.002605748589133422","-0.00810230169588666","0.005213934682875676","0.0367981170016809","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005750710721183161","-0.015841072671662237","0.004782587997903098","-0.005853054748924058","-0.045456746435975415","0.00043186763748415125","0.0019743687664601772","0.006457423203302115","0.0005294062465511729","-0.014927648610327027","-0.004873295718366144","0.042021490921139826","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.03704641285508159","0.02852010368282043","0.012889774011621169","0.030652386095227024","0.03531022490976432","-0.0006007945598123232","-0.005277460436117987","-0.014368449500170022","-0.0023387081207775274","0.025732591863778076","0.013438737413334678","0.006016629631668824","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191993196130438","-0.022357740589391883","0.012586940390822532","0.006957666660272865","-0.03767280456189026","0.0034677607708251124","0.010139600153481476","0.0131203912215756","-0.00693187496545245","-0.023190597570339255","0.00019959860537333007","0.025750226313299596","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945507390820559","0.009652653621837759","0.062151640832595945","0.0060965347774391","-0.005791192395097733","-0.0014300367372257483","-0.012050195541496556","-0.02864297996207177","-0.0031112528873179558","0.020309180601659982","-0.00140763475775052","-0.026643494827638725","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910432478071427","-0.08133550718010651","-0.09120259974261569","-0.0743333734813123","-0.0876047104528348","0.0015309656694331153","-0.0030300827901018623","-0.02930551533459569","0.0016807316528487605","-0.025149354700246818","-0.020492643763719398","-0.029251424934665593","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549657905734263","0.004963305000905027","0.020870500035087503","0.01585706164167","0.04902957339532121","0.003810514891933181","0.013300057693713008","0.01787233417915446","0.005244691375226313","-0.004884665914078101","-0.003585029653459304","0.04673132806832658","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804852350536552","-0.05349781400145781","-0.10482830547746169","-0.07210129014427924","-0.03488873815655391","0.007598606372735794","0.028042749556827395","0.05853468997926625","0.008764968814968794","0.01907413136465652","0.01859487221414824","-0.07951899164740073","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006540296897446","0.06634918259560463","0.039358615663734","0.08042369002423366","0.10343055179482041","0.0025111488530218384","0.0065257364395536754","0.0037859406594498157","0.00558295139175124","0.047829625517467056","0.033682187551566045","0.11854643671435117","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.03241604280649901","0.025366984406706816","0.029453003482515783","0.02466815405792966","-0.015313328743807753","0.0008602165774780346","-0.005255056800555047","-0.013763953639465476","0.0025457702606700382","0.003984164407966118","-0.00203854866209785","0.006953600819700867","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
