"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829787422597215","0.000800673161541976","-0.047670576567722334","0.00820602410080462","-0.0002558678455414354","0.002205804572938952","0.014011610899177684","0.03817268784300398","0.00416158500172858","0.037428336939931306","0.03483013431260096","0.020021111266548708","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.02505229292854949","0.031999803310410524","0.01706483830277805","0.027809246246397468","0.004089797504521542","0.00007140998340671167","-0.0011737725678430122","-0.013188482254574141","-0.0016774920972738637","0.012336633449174794","-0.0005373678348312705","-0.00014971582918232862","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025350819952275394","0.027131886991333065","0.006711606606984555","0.02705670596326626","0.05218974347170824","0.00016496990530345812","-0.0034814560440209474","-0.02532772805233463","0.002583311389071746","0.017853911232387887","0.01100056775406677","-0.018631887223656385","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198115472154774","0.010943570868542585","0.008888772429567648","-0.005140262503395054","-0.004355104555851974","-0.0006869628242217596","-0.003960830763478751","-0.004840604295750173","-0.0007065988181220783","0.006206685692824676","0.013461429998731234","-0.009081372193234127","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659521882211527","0.02780885675178757","0.060572500610353464","0.01593108653283659","0.01555266045676107","0.00023761805037181283","0.009791200704394099","0.011592380410016645","0.002922279582003523","0.008961319950640867","-0.007235395799639721","-0.0026407324621644523","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.00893493230193032","0.043811451554653935","0.10384228661640638","0.029041265617015144","0.06803603498321609","0.00024819701715772524","-0.009403004590388342","-0.024877114130610778","-0.0034501934054963546","0.00714513532494454","-0.0033048532370614225","0.03722787719915566","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05118981724620264","0.037284376795008844","0.06585136945331382","0.0376454296124249","-0.002931333819792159","0.00011863940303347142","-0.01293149890793599","-0.03185349718131891","0.002704476023538288","-0.028503676934313882","-0.012975770685350496","0.037386312837085045","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012758957964311701","-0.012885555660307801","0.037069708158358416","-0.0010019890095546158","-0.02284010433662864","0.0006042058050983456","0.011324996779688012","0.012387009176440644","0.00931446497690091","0.002641671364850051","0.010760051736310228","0.012158854593588897","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.037971510388900676","0.013053760619344601","0.07999989431149945","0.01825846638911277","-0.010182767500297008","0.0003312792973031442","0.002868826221951837","-0.004194600340905796","0.013062320633349883","-0.009364924653399442","-0.00046679538289573497","0.0287216405933175","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.01921228320218238","0.050186724598301646","0.11977955966131493","0.02837417166667655","0.012158068716854542","0.0006871601235143299","0.015252458181700845","0.046849428855664677","-0.005513980463980555","0.03566849596372723","0.021734045397103108","0.0673472216866895","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609381890137726","-0.03019055738611487","-0.0077409950986554454","-0.003831898605120232","-0.04827909754165238","-0.0013372879545539007","-0.031051061346110242","-0.06760916604094758","-0.013155797857646983","-0.049252523611175825","-0.0321754224786438","-0.05977706320183829","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.01334432037791311","-0.026779311151005625","-0.006383059625837295","-0.026017046631945706","-0.05325777741581039","-0.0009843106608855567","-0.025461695779685045","-0.03271361909454373","-0.00011220065932716067","-0.04440751380396746","-0.032675336644308994","-0.019818890665762146","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.051676591440192654","0.05322871255290185","0.002200391138978741","0.045799847825097384","0.013246727425973104","0.0016261943502149379","-0.00352602006616054","-0.02257944930762712","0.002718101517790722","0.0015578636836324211","0.011061028587688648","0.009022130015251317","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.029992383477526197","-0.019552738274369763","-0.019480418422702206","-0.022948793037154136","-0.02537826887212713","-0.0009709347919567568","-0.014225383904786226","-0.01340340897782255","0.004974658044105124","-0.024309257961326547","-0.009984403557530053","-0.06980096864264329","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.031646340123420824","0.07824902495231267","0.08462101157136726","0.05539250122415029","0.07206721795242865","0.0022300379372810486","0.018461241429844177","0.006517112799017566","0.005721070579884574","0.0315139991541713","0.007419674569479673","0.03481880218102029","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630712876866716","0.03260199206038483","-0.008819527820084216","0.039502806781495536","0.04170804535593975","0.0006861934965158856","0.007778150954881546","0.01430539208117021","0.006547115679656485","0.025350901787755342","0.018081414129134776","0.04520687370180232","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637760466038054","0.005464508721657602","0.09171799303059203","0.015521793553076701","-0.002590577084497947","0.0009351274836533197","-0.008763030319648535","-0.02703364559361754","0.0009559442158207865","-0.020222979730695312","-0.0013932868773761653","-0.052509599904092874","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.02592666755802009","0.02176145695959475","0.04200630304420505","0.020692325908494347","-0.004066055946014058","-0.0017732985124961909","-0.020905813141275598","-0.01869684528168314","-0.00571416955965654","0.0028624510623342925","0.002148502661853069","0.0010186264649789667","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.035248703947801774","-0.0520117525606314","-0.08543925809227582","-0.046338208073528286","-0.08636396524432444","0.0020144476898629193","0.030632803922470142","0.06302801363549815","0.00870903466862682","-0.008135664264653508","0.018828206576539275","0.04275099008552585","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.045516390086186354","0.06131106046364465","-0.0032895769937898445","0.05204772426234139","0.03377858305421766","0.00039022026211754657","0.00357445310002924","0.005240596814955145","0.0023788056348291674","0.034447575168104816","0.011449381156352079","0.050653609200958405","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.008295090025318252","-0.00459224117820245","0.003960505270377945","0.005707972624805491","0.0387538532661047","-0.0010889817530378432","-0.005610796288971431","0.007321887143115102","-0.0028060724453329356","0.011906064130526195","-0.00029056603283073024","0.004968995756242878","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.00695144506514489","0.016666816633730264","-0.03484538164452544","0.011868212444105408","0.007802955799754097","0.0010787920874748558","0.007583562642986319","0.0209521671951296","0.0014988808576546998","0.010585948138021717","0.013292808960916558","0.032851800042734025","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206223137695492","0.015954715898908844","0.023841904750893095","0.0200577425637678","0.029518445492272116","0.0017866901831757875","0.018253018611739114","0.029494554756824165","0.0032552337922252482","0.034674591807157595","0.015143861003982906","0.023992398778738044","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020645108174107474","0.00920720176097456","0.036593450122508475","0.01818202941466085","0.02401792306441286","-0.0007913212907912914","-0.0021670976006750164","-0.0025124633863526924","0.003123451808867522","0.0004336920591805349","0.00006660448303597022","0.011341205681415945","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437458940567915","-0.026034887408013296","0.030457931925850223","-0.014437594958192301","0.013647599620765893","-0.0007693526930016015","-0.002205368882111425","0.0066413015978046275","0.001576898047722314","-0.0025157294601972913","-0.003194468832052988","0.0008020071248917571","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.039462966549646206","0.0018022358945870565","-0.01135643385026508","0.025761948905198118","0.028298143372241125","0.0018594752254139646","0.018802056043850657","0.04723848098329131","0.0038602448414847223","0.012698583106823813","0.02003985009590914","0.03044000532269142","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013795792114649985","-0.03882498644363097","0.05360570567983669","-0.033158270684109814","-0.07767456454782473","-0.0007337148709961605","-0.010494283555874673","-0.02112415289220626","0.0007290028763183798","-0.02158810671351874","-0.016815264357141646","-0.06040525516405826","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.02355089287035872","-0.0026508088758525616","0.01332517792841803","0.012054310480721808","0.01419636021107884","0.0026044361424124585","0.01536271893899066","0.0281856797024318","0.005129330579007324","0.019741071512187958","0.012342410693922501","0.09937363607490601","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471892828917932","0.000625347609366278","0.06455450183497247","0.013756297336904755","-0.01542108794114716","0.0010512980862336097","0.012886898876616204","0.02967436847421001","0.007425800446760994","-0.004157454326185639","0.009116977611151711","0.0200021943329034","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.0025366401333654087","-0.039928020817001086","0.002246082749619349","-0.02357691394188899","-0.03963533687244103","-0.002926419458111895","0.0012940946241617457","0.03251395271996471","0.012129979897120497","-0.027175727518848114","-0.0001719372838288047","0.01903947843952114","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.02962931140705216","0.00624605000418188","0.011764725823515176","-0.01316216864167108","-0.006871988246444527","0.006275183205929569","0.04302270791213947","0.09815742687082074","0.00006682925404521427","0.018685790264050484","0.037517434734485544","0.06851860372820151","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.05620461273158517","0.06337781572375212","0.06423046931430276","0.05508391650083966","0.04408008817548903","-0.002907424179961704","-0.024717349795484234","-0.06138363031686889","-0.006825305180772184","0.009596788803974077","-0.014203793252094643","-0.036741473215248455","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570540507573759","-0.014285464836044981","0.03069722091982441","-0.0146118663566428","-0.014973205782177534","0.0024921414819161214","0.00856046619902795","0.01092209121785781","0.001273140252866839","0.00023241791167372128","0.0019504214958605548","0.01731866762991019","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009833687909142963","0.03646562560893729","0.014638774648492836","0.028657108472624815","0.06852748946843379","0.00031813566750726885","-0.00632952001946796","-0.03425165905366556","0.0033562545881661242","0.012331617822031626","-0.011871716406413602","-0.05847471175782715","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856482453555529","0.0019546150399989415","0.05323399387243266","0","-0.04104484430722444","0.0004132901286757473","-0.004163741658946618","-0.023724606728171782","-0.005698064147961706","-0.003086601841152725","-0.011202739924915717","-0.003023285465903469","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312279931283483","-0.031182336459712467","-0.015115660738760361","-0.025783271773987093","-0.0293083726433353","0.0003181240226384219","-0.01630866511009843","-0.04072026623042413","-0.0004031696980397792","-0.01814258464445495","-0.018831481732790367","-0.04668651747877095","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.02258910977180184","0.020317870725086173","0.015083101387655562","0.008242198942655099","-0.06309970427630951","0.0004473300601273156","0.015184103065957855","0.04546009031253462","0.0032179738562089165","0.0014793886794450817","0.008319717042194474","0.05770514448479713","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.060950066255647806","-0.07425120806764363","-0.08122312236337026","-0.0680680322653624","-0.08836212216924255","-0.0004952536444796651","0.0007903432690685719","-0.006895294732703672","0.0017400636793144465","-0.011267862911018","-0.008274524938876593","-0.06291125949353182","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025515909529014724","-0.04418865813626194","-0.07592324505090309","-0.0343717480390916","-0.031323727383565036","0.00295068740967519","0.015791911665661296","0.019668994620007485","0.003582315894311455","-0.010683910815196374","0.011898260879510847","0.030597318901637083","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505948572576316","0.06612005877526639","0.10016900480281388","0.07656655070319696","0.06375838602696504","-0.0014123172517960247","-0.006368897137960072","-0.004088453183311969","0.004503149261572687","0.02426093838587584","0.0057359286937146425","0.05758502601996507","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.003655157600487069","-0.007527360748744494","0.034782562628249636","-0.00533828027549621","-0.025236690913220117","-0.002582858201360394","-0.004277861152833906","-0.008676026342704257","-0.00028243651577653515","0.0030542778720601405","-0.001542045380192647","-0.006258491012194778","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.017282432348017518","-0.023318904643715","-0.03509651556000326","-0.021057805179877986","-0.03819804633626189","-0.0014918220624950962","-0.004529972655904602","-0.002972026455700605","0.007418759081662224","-0.015169329438207257","-0.010810130204607193","0.018310144547977636","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.04978661130658224","-0.05517698801516979","-0.07684426398639621","-0.053027507049526745","-0.05032638456462546","0.006520018289530416","0.0333370651967515","0.05573067130739129","0.01500754752358146","0.0003782751082626046","0.0012279449174035229","-0.03436609186531303","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.000825924460799321","-0.033345622114605566","-0.08546042596454462","-0.012485901871481686","-0.008177954417661226","0.001119631756756112","0.014859684743655732","0.030859613813225995","0.020126759782886798","0.01754271616124603","0.010517094154565143","-0.003636765359043448","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726618752126123","0.0658216705006176","0.05097067819616008","0.07394651283357301","0.12961763848485108","0.0013776757635310943","-0.0006615659654533035","-0.0009332821965672977","0.010980947937268332","0.03313329238006735","0.0361455624153173","0.1046542079167967","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003940971206141786","0.022218346946281553","-0.005773614589300036","0.013378554966047673","0.004087395863716425","0.0003651485061608728","-0.0015607931688526033","-0.007365493005884849","0.011218769803003176","0.015547749551030554","0.01554646356150724","-0.0235085508202999","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.01701175485975015","-0.0008558478328137831","0.03368184254086293","0.003344472020966105","-0.036929391447846904","-0.001188822110797072","-0.0009927661899693518","0.00805478799007009","0.004227462946817856","-0.002158157455974141","-0.005125377274903586","0.022485753587265567","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034755792567737753","-0.024194136140767597","-0.09269653477931095","-0.00049689349758264","0.045591137109365576","0.006025307609687891","0.030876598955793977","0.06934152784667358","0.01470814546539711","0.041742737590362955","0.030943923453618627","0.06928466640533815","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.03647138300510511","0.03977078895072972","0.06170995023673842","0.03770209550160075","0.05384179920607335","-0.00046815687326662303","0.0024646756978410345","0.021025357979178816","-0.009914991311322013","0.013688409884822228","0.012915620074193335","0.042629608912750916","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011975479761727748","0.005340870423422128","0.019584660945142218","0.0034278998220509393","0.008837211895094121","-0.00233685734784872","-0.010114219762185628","-0.010134906941924982","-0.012416346257695282","0.013233396964127175","0.0018032407417498675","-0.03764195152663452","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.000058178270251341146","0.013367834178957594","-0.01862624314723771","0.009393501696921325","0.02518480602404516","0.001294362566662377","0.002374335281494888","-0.015084203447838451","0.00011403302531586839","0.004129305109141557","-0.0031562353467028403","-0.01832549735345257","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.017337269559265955","-0.022154524977121892","0.05931186580739323","-0.01912020252944302","-0.00827777478692382","-0.0004820938747185366","-0.014946398501733404","-0.043806460129039215","-0.0031934506888256","-0.017291262081540304","-0.015286021755458012","-0.05741311185503395","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.036838370207369575","-0.017813829878642218","0.04927244908245343","0.010350396909745818","-0.044157396808825355","-0.004699455966443167","-0.04227294801956227","-0.08213687735533981","-0.007563230414872951","-0.04312962108172225","-0.03167556650586967","-0.01675627996270579","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.02027185061512049","0.027062699900937792","0.04482364312467757","0.019622508582432197","-0.0025267662429167004","0.0007231694889067164","-0.0011846611481978186","-0.004626532438118058","-0.007288568863102701","0.014870768917823796","0.008392088082407323","0.04817120990035284","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.017894653735580635","0.032911830572064815","-0.002042864695821045","0.0290689960075603","0.06655248537123404","0.0010657971039000902","0.002193276180824988","0.0081424540862578","-0.006951733782316954","0.017328401036473595","0.0014506594203609335","-0.0019389308630016755","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929153931552465","0.01190670810215022","0.004605941516395484","0.025127410893801327","0.017407766954273596","0.0003666975447278453","0.007236908449963497","0.015846416610040936","0.00339682639764593","0.016760470125262605","0.013210102389128009","0.03508615434337137","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.0012501419934713986","0.032316686608548695","-0.0045848240847981","0.013457164283769085","0.03685163453644402","0.000639265040382142","0.0008057098913292204","-0.006551581487195035","-0.0015859696157283275","0.005136642983872397","-0.002951600991866754","-0.024237060911358355","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926159794431566","0.02424162274360664","0.014841405691865761","0.016124040661968486","0.017009465518468492","0.0018710938518760045","0.011087901196100036","0.01573262181973578","0.005991451067043458","0.017101551517822777","0.01188910087373296","0.002421819971351935","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014112851384642022","0.03542295169916776","0.023701410722218874","0.02209073963695407","0.028457543139068342","0.000732930223533268","0.008266776696491673","0.018878526702808873","-0.0021907322972558652","0.007616565835395495","0.013330994188976542","-0.007247509914898309","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006374795786885601","0.0029604942572749593","0.02068978887272488","0.007871064831065588","0.009266227523548443","-0.00078059302773692","-0.005094608889252283","0.007918787199342914","-0.003142611166833903","-0.007170943600940727","0.004802853931376694","0.022326349265743728","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.02055421231857224","0.02653381840907265","-0.005319073454256196","0.027332449060608388","0.05822665220888146","0.0018595952533668747","0.0037482309472365305","-0.00658359047841095","0.00014563455465188007","0.011788835827802657","0.0076544725131761915","0.012375391659730006","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029178729017449445","-0.00044824927131548176","-0.013287364526013645","0.004013109253969027","0.023515884157354616","0.002023732565968661","0.014575135987847654","0.03408701562668637","0.005929657985917042","0.019895131007031885","0.006771971367485863","-0.002611120696092817","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.02014939560751383","0.023617387642099974","0.040897821289022085","0.01880094735660154","-0.0004458263625177761","-0.0018673220707815519","-0.01441504756039691","-0.023228990301817243","-0.003994225320815397","-0.00187817725899031","-0.0004949268707767907","-0.0011402568902084687","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023563849738422737","0.016793333484855566","0.08193573438268653","0.021505462801081565","0.03280475799168481","-0.0009123745962512642","-0.0018899287131534104","-0.0003856978532387201","-0.0002173173452314547","0.002431470858311968","0.001927081378038542","-0.010711432787169572","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030566023379536622","0.006893310445425849","0.03410092519685226","0.02019910234744282","-0.0038893497665682952","-0.002161411387869294","-0.002792400562855901","0.007431548094493756","0.003129561555195942","-0.0027196393106850847","-0.0012330623271378238","0.026642092061234024","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012127979628775432","0.013488594357118355","0.0025698512677927443","0.01450366443029294","0.03761595995006739","-0.0002019146634610891","0.0018477629470359247","0.018126427493822872","0.0009786921708184683","0.012450518538771327","0.012204454291437239","-0.001474030456594444","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635925362178673","0.050206386473819364","0.01537786974076738","0.057012014420222634","0.08297929721738262","-0.0028620941136450195","-0.021502728119499603","-0.03255576146143779","-0.0018275308984863124","-0.006373517893690672","-0.012257545513953305","-0.042540397834064714","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.036360911152697684","-0.04834789768075476","-0.04375264262580403","-0.04475084519436601","-0.05898480847987264","-0.0010064150032390584","-0.009327501373775027","-0.030414049599774784","0.0044295637294454685","-0.02181711415969889","-0.02237102560850679","-0.0767779705391245","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.027410116440433008","-0.008396225706001181","-0.02287716387408112","-0.014974429040150117","0.005414427754270923","0.002472120342620343","0.011557264112485477","0.02859643637210163","0.0019720486399646907","0.0055257851552261705","0.005567580538007988","0.03890765365576088","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.005168348102845943","0.015212413001438607","0.04817649241712907","0.004044535897898216","-0.028169073185078553","-0.0023487823314011225","-0.012764881765558456","-0.020881610409954843","-0.0007963718037318268","-0.020507402220918403","-0.015659607443340162","0.008215330255166187","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.02430913654879996","-0.018942587690814028","-0.01202761205002656","0.004722815238227263","-0.02621464214043545","0.00352300335293787","0.009861118978806926","0.020044445009195444","0.002605748589133422","-0.008102051689922285","0.0052139106237454325","0.036798330531754964","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005750701594156249","-0.01584088556234786","0.004782587997903098","-0.005852936895360705","-0.04545690445457162","0.0004322703273587081","0.0019741384698932496","0.006457511581229758","0.0005294062465511729","-0.014927602482532776","-0.004872789398061683","0.04202195779132811","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.03704649112569891","0.02852007823018421","0.012889966998311131","0.030652305960088277","0.035310383153783986","-0.0006007122042140933","-0.005277165928315397","-0.014368596977564096","-0.0023387081207775274","0.025732493633708664","0.013438044043856845","0.006015959452978503","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191964189995922","-0.02235780984123359","0.012586556931113435","0.006957702863433557","-0.03767283089024076","0.003467949569886386","0.010139686803571246","0.013120248965828418","-0.00693187496545245","-0.02319088973504957","0.00019974252295984485","0.025750959913325655","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945627493620709","0.009652667694239447","0.06215184068963797","0.006096842777239875","-0.00579119976688125","-0.001430777147615192","-0.012050672487906033","-0.02864267267715126","-0.0031112528873179558","0.02030934695850406","-0.0014079823295548577","-0.02664418195823748","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910406985177697","-0.08133552373569863","-0.09120259974261569","-0.0743332309063035","-0.08760474312176048","0.001531454351321404","-0.0030304582394318214","-0.02930536755596813","0.0016807316528487605","-0.02514896476331019","-0.0204928602921014","-0.029251268834333932","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.0185491335196295","0.004963193913580133","0.020870500035087503","0.015856630199125865","0.04902976262163672","0.0038107721538183092","0.013301037714314123","0.017872293749746193","0.005244691375226313","-0.004884856426985551","-0.0035843955015357754","0.046731452018152986","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804857134516941","-0.05349752067339231","-0.10482821000489484","-0.07210128659424753","-0.034889012838345224","0.007597939891234473","0.02804249874620046","0.05853474913590806","0.008764968814968794","0.019073800514917805","0.018594601273090205","-0.07951885131462089","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006564518865611","0.06634917694382003","0.03935839816045261","0.08042400695787588","0.1034307302129549","0.0025115699200968233","0.006525542672320306","0.003785988082817937","0.00558295139175124","0.04782967904881974","0.03368196145233049","0.11854607957473351","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.03241601766091007","0.02536677922014019","0.029453109118870557","0.024667958216653352","-0.015313558256895066","0.0008599644708806586","-0.005254820618336042","-0.01376428161604526","0.0025457702606700382","0.003984335695954355","-0.002038260558110405","0.006953666370346001","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
