"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829672563552496","0.0008007096190913998","-0.04767045644923895","0.008206579179169005","-0.00025578904437051353","0.002204562608546956","0.014011614492209556","0.03817324187218252","0.00416158500172858","0.0374277604702975","0.03482972329931866","0.020021052734515488","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.025052870164926855","0.0319998054653996","0.01706483946186399","0.027808757596204936","0.004090069164555787","0.00007114050847878417","-0.0011732011110263674","-0.013188434538818239","-0.0016774920972738637","0.012335113045297108","-0.0005369035538621558","-0.00014957726081288314","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025350598376633338","0.027131595593752778","0.006711540272380523","0.02705679358418367","0.052189614526936046","0.00016561394316738642","-0.003481791460145156","-0.02532864482012176","0.002583311389071746","0.0178542705098943","0.010999933254300487","-0.018631954854371302","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018198109537868823","0.010943754511033132","0.00888870727129043","-0.0051400387166744554","-0.004355338372473483","-0.0006869019956770028","-0.0039606220146490845","-0.004839867737113535","-0.0007065988181220783","0.00620660955347252","0.013461792766218617","-0.00908119024348808","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659562374746185","0.0278087113383807","0.06057277557139473","0.01593074753334278","0.015552758178668968","0.00023809046795797428","0.009791421305147763","0.011591821264874902","0.002922279582003523","0.008962044086044507","-0.0072346611918056025","-0.0026403807106419874","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934550487495141","0.04381194444281089","0.10384197018961694","0.02904140588848514","0.06803613242998163","0.0002478827054450683","-0.009403621390267292","-0.024876462534393573","-0.0034501934054963546","0.007144921607332044","-0.0033055444513905297","0.03722762385081024","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05119013100490011","0.03728422829226363","0.06585160890932018","0.037645636686299166","-0.0029312178838278857","0.0001189320850221165","-0.012931354980006637","-0.03185387530417494","0.002704476023538288","-0.028503877616222084","-0.012975739145844933","0.03738535906739293","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012759177780745423","-0.012885495275445469","0.037069708158358416","-0.001002064707384065","-0.022840266805474352","0.0006044350086897854","0.011325291785197145","0.012386936062460885","0.00931446497690091","0.0026420540183857977","0.010760222110248963","0.012159630566538793","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.037970714132186556","0.013053698647697454","0.07999999593505769","0.018258411912265737","-0.010182970312712314","0.0003313318911863927","0.002867989261616133","-0.004194450627085233","0.013062320633349883","-0.009364507482112927","-0.0004666172769407506","0.028721720018644037","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212692717943458","0.05018673153214004","0.11977926610288803","0.02837425308534347","0.0121582479663922","0.0006873108209843881","0.015253043594057436","0.04684956661547379","-0.005513980463980555","0.03566818111429959","0.021734709803786556","0.06734695623243359","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609702177900482","-0.030190692815813658","-0.0077409963996186715","-0.0038320897736192627","-0.04827901469228335","-0.0013386673870429133","-0.031050166224383835","-0.06761018394733043","-0.013155797857646983","-0.04925244710782506","-0.03217618375190856","-0.05977671360941539","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344324383915751","-0.02677931400063882","-0.006382891334346996","-0.026016939453010313","-0.05325789289191052","-0.0009830348250233767","-0.025462257476945194","-0.03271255175610133","-0.00011220065932716067","-0.044407465728502626","-0.03267568531126119","-0.019818813467774254","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.051676789896772934","0.05322864914094372","0.0022004763692975438","0.04579999437350102","0.01324677227058868","0.001625944800900836","-0.0035260456961671016","-0.022580191567576735","0.002718101517790722","0.0015588283903977818","0.011060541466708651","0.009021806061972004","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999257744431627","-0.01955254258079764","-0.01948067189557512","-0.022948982821911823","-0.02537801529784356","-0.0009722370348593801","-0.014226047064923697","-0.01340362253362859","0.004974658044105124","-0.024309949157484967","-0.00998311004334218","-0.06980084531651287","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.031646868964358976","0.07824892128524152","0.08462119971579396","0.05539229501156928","0.07206742825852075","0.0022302345463331985","0.018462888201541183","0.006518160499663361","0.005721070579884574","0.0315135799276578","0.00741854629282046","0.03481846351779061","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630604069192357","0.03260186750765981","-0.008819447854104934","0.03950290365685394","0.04170711459292131","0.0006875603781548723","0.007776697110583708","0.01430390900304035","0.006547115679656485","0.0253504921689669","0.018081779457605585","0.045206879178217196","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637753998284166","0.005464583218193653","0.09171782427599195","0.01552224869006813","-0.002590263540167337","0.0009350529247456052","-0.008762893849713072","-0.02703274493744401","0.0009559442158207865","-0.020222991417051195","-0.0013933494577311745","-0.05250937706091108","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.0259269908674844","0.021761571944334035","0.0420064539476539","0.020691924017891772","-0.004066216906204789","-0.0017745772278862093","-0.020905818642466212","-0.018696327620461695","-0.00571416955965654","0.0028633123395551685","0.0021488741648578724","0.0010183656017206388","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.03524830675388402","-0.05201170620673279","-0.08543932295336432","-0.04633804495875582","-0.08636335035183029","0.002015307505234709","0.030632454434259104","0.06302833491233262","0.00870903466862682","-0.008135893701642471","0.018828242129791395","0.04275151480004924","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.04551591020780488","0.06131087172213179","-0.003289421901878198","0.05204717360767375","0.03377797186732079","0.00039013153415234925","0.003575423936541755","0.005239713824841452","0.0023788056348291674","0.03444699681623442","0.011448921449326743","0.05065321250872734","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.008295188265857512","-0.0045922116834051785","0.003960426852229304","0.005708417483759831","0.038753960226359796","-0.0010882198140147459","-0.005610408609907802","0.007321817995433966","-0.0028060724453329356","0.01190558814914322","-0.0002907037719700467","0.0049688515029211455","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006951401824976111","0.016667147482846145","-0.03484568892404749","0.011868087335685784","0.007803117603023324","0.0010780493150781556","0.007582658029228195","0.02095233235423244","0.0014988808576546998","0.010586871965630573","0.013293714411801272","0.032852233938092334","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206372412098997","0.01595395954234502","0.023841990786719558","0.020057791417347204","0.029518514208570323","0.001786700769967453","0.01825316618837647","0.02949541690836699","0.0032552337922252482","0.034673707766776696","0.015143483279183911","0.02399219777888173","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020645068609737915","0.009207834208158738","0.03659361270817496","0.01818195173505055","0.024017586876058372","-0.0007917690321124216","-0.002166872282054144","-0.0025129557904597366","0.003123451808867522","0.00043365264296602035","0.00006732139838905304","0.01134135757969612","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013438032729294447","-0.026034856587429767","0.030457931925850223","-0.014437316774681075","0.013648027924615835","-0.0007688511847162571","-0.002205283223232213","0.006641495923465968","0.001576898047722314","-0.0025152463858084673","-0.00319568390680669","0.0008020099410483983","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.03946385933258134","0.00180193535156703","-0.011356360431850065","0.025761760286002078","0.028297755211074804","0.0018596335104879014","0.01880227499563003","0.04723764550576082","0.0038602448414847223","0.012698664424741324","0.02004039472515018","0.030440178480252822","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.01379620206289156","-0.03882469331033089","0.05360547891370793","-0.03315816429075047","-0.0776744754863169","-0.0007337242572800218","-0.010495382188746571","-0.02112316930171798","0.0007290028763183798","-0.02158797985366545","-0.01681573036818851","-0.0604054999527982","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023550846619962762","-0.0026512436671984885","0.013325179806827459","0.012054363825537262","0.014196564022424862","0.0026045659368396645","0.015363825073396953","0.02818509320665119","0.005129330579007324","0.01973990604094089","0.012342244872644015","0.09937342902171076","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471712938759385","0.0006255244653827763","0.06455492815498332","0.013756217117229186","-0.015421077927695426","0.0010510333113165071","0.012886528217418647","0.029674471160834104","0.007425800446760994","-0.004156705085840873","0.009117027414760948","0.020002765973973213","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.002536340119081326","-0.039927826034154346","0.00224601682392378","-0.023576905864320152","-0.039635693435429276","-0.002926456039271552","0.001294165306971573","0.03251384334815177","0.012129979897120497","-0.027176211600795197","-0.00017130735831205612","0.019039329249787018","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.029629223689754514","0.006246179318807776","0.011764593138111623","-0.013162623638185655","-0.006871487101414275","0.006275974271835683","0.043022927651120035","0.09815751586205379","0.00006682925404521427","0.018685733852721542","0.037517112570375044","0.06851839012305283","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.056204523875374335","0.06337781770775863","0.06423020743883878","0.05508444470552454","0.04407983160329976","-0.002907346951703693","-0.02471759256980921","-0.06138377193537303","-0.006825305180772184","0.009598092049314166","-0.014204303303897436","-0.036741711074730454","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.015705946346528554","-0.01428565521143399","0.030697165950182903","-0.014611713927729753","-0.014972917388332507","0.0024915788992865284","0.008560073922996292","0.010922010567068874","0.001273140252866839","0.0002315946195294849","0.0019511061723962442","0.017318982200342337","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009834172624414883","0.03646554885376707","0.014639013056734651","0.0286567786060572","0.06852739338928004","0.00031873173397811705","-0.006329561195868694","-0.034251711617036995","0.0033562545881661242","0.01233185051575747","-0.01187144242912308","-0.058474736414518946","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856180931484218","0.0019544828584543428","0.053234109661686846","0","-0.04104518609846952","0.00041191443103039127","-0.004162939881972916","-0.02372451073962234","-0.005698064147961706","-0.003086933472467801","-0.011203336718012324","-0.003023225614081415","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312001675302338","-0.03118220981076192","-0.015115878950718642","-0.025783392195164345","-0.029308429827427984","0.00031849898210256633","-0.01630921297770549","-0.040719415687693106","-0.0004031696980397792","-0.018141448233336743","-0.018831931871122087","-0.04668643855388943","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589092414144307","0.02031792579300551","0.015083103071294124","0.008242308158113998","-0.06309952911045125","0.00044807063295948524","0.015183867315365474","0.04545948793791266","0.0032179738562089165","0.0014791631409249995","0.008320921207414234","0.05770519850131084","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.0609502054998351","-0.07425095346598787","-0.08122307631234527","-0.06806814014943097","-0.08836225189916003","-0.0004953299874193018","0.0007901864984793949","-0.006895202950866541","0.0017400636793144465","-0.011268789979601568","-0.00827488139993049","-0.06291153375912006","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025515680608331426","-0.04418909210514932","-0.07592307006409826","-0.034371470471868615","-0.03132368111079642","0.0029499838828817015","0.015791884308301585","0.01966861308333412","0.003582315894311455","-0.01068366982165847","0.011897679554888851","0.03059741435033514","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.0850598985216775","0.06612015182322906","0.10016860326747756","0.07656657554429125","0.06375873953448608","-0.001412045068769463","-0.006368690351057471","-0.004088029245888358","0.004503149261572687","0.024261477319316826","0.0057363007317805526","0.05758516040171768","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.0036546480810550896","-0.0075274048911058156","0.034782688545835105","-0.005338567153147955","-0.0252367671912318","-0.002583291026883816","-0.004277064565720301","-0.008676419236024469","-0.00028243651577653515","0.003053843636150244","-0.0015416230725490143","-0.006258401175953998","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.017282112097113944","-0.023318787637693572","-0.035096178241193154","-0.021057558499071538","-0.038198366374476045","-0.0014911353609102784","-0.004530316418318248","-0.0029719026897033762","0.007418759081662224","-0.015168825245883144","-0.010810935733667426","0.018309854867509134","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.04978658250656531","-0.05517735007214997","-0.07684412795644358","-0.05302747868367186","-0.05032630199967736","0.006520190374675661","0.03333624996173623","0.055730907231285265","0.01500754752358146","0.0003780124875998325","0.001228093218837989","-0.03436616967560957","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.0008257404247568045","-0.03334537503564983","-0.08546077638923133","-0.012486089046364945","-0.008177804390838261","0.0011190179780045106","0.014859732649073809","0.030858973810296675","0.020126759782886798","0.01754264799709837","0.010517002897480587","-0.0036368841465698187","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726551705374906","0.06582159312698765","0.050970608366712966","0.07394666401773375","0.1296172409506502","0.001377768596998008","-0.0006607736062532732","-0.0009333009057078678","0.010980947937268332","0.03313280846033817","0.03614644890917096","0.10465427497413393","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003941404196164067","0.02221827528332443","-0.0057734820872824555","0.013378344400615028","0.00408767307958624","0.0003654967589006297","-0.001561435624685359","-0.007365019037013032","0.011218769803003176","0.01554782780078523","0.015545548697759592","-0.02350831992964586","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.01701158429461125","-0.0008556372767238862","0.03368170663265002","0.003344604581898336","-0.03692945316900764","-0.001188894085647596","-0.0009922449901034192","0.008054237566201827","0.004227462946817856","-0.002157203191143986","-0.005125246179616183","0.022485668577842954","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.003475814320959225","-0.024194039555375135","-0.09269660542333436","-0.0004970103167342144","0.04559119219739349","0.006024814354743002","0.030876528955632532","0.06934162737725869","0.01470814546539711","0.041741846320303644","0.030944150784363744","0.06928430011508269","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.036471156743957955","0.0397706887899163","0.061710244056422114","0.037702417449989145","0.05384164243036782","-0.0004693449250380288","0.0024644279393226665","0.021025202478859084","-0.009914991311322013","0.013688126430730474","0.012915385585499317","0.042630116632043746","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011974546108404205","0.005341239949503862","0.019584591201659007","0.003427504098332035","0.008837252059042733","-0.002336168392382154","-0.01011383730158133","-0.010134033545546539","-0.012416346257695282","0.01323397250227476","0.0018032887673167242","-0.03764203780615871","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.00005819861038114382","0.013367485660628065","-0.01862630774663898","0.009393790785389378","0.02518495792590758","0.0012954644677780625","0.002373794778343985","-0.015084727399923281","0.00011403302531586839","0.004129391418836725","-0.0031562675576168875","-0.018325649952273038","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.0173370947665773","-0.022154486224198244","0.05931193288223269","-0.019120191935895425","-0.008277867046439735","-0.00048248269059580906","-0.014946760962267991","-0.043806060994476925","-0.0031934506888256","-0.017291160867424327","-0.015285911470740543","-0.057412715168089434","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.03683839478126072","-0.017813973617641587","0.04927200272779331","0.010350230453181952","-0.044157104274657466","-0.0046993687290892705","-0.04227246122179362","-0.08213760083868149","-0.007563230414872951","-0.04312959248753756","-0.03167526228691697","-0.0167565268314408","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.02027184226082346","0.027062571309171446","0.04482426281310681","0.019622711687611094","-0.002527009480960518","0.0007229843525373703","-0.001184610246619644","-0.004625398473072417","-0.007288568863102701","0.014870030721922944","0.008392286530392257","0.048171112723858656","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.01789467509070808","0.03291200560567775","-0.002043095251764382","0.029068941926656322","0.06655260433067722","0.0010655663593199804","0.0021942980079128205","0.00814186899960112","-0.006951733782316954","0.01732846355920392","0.0014501028601883181","-0.001938700002464877","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929150741553822","0.011906680773279277","0.0046058257659553625","0.025127239754038966","0.017407327177320298","0.0003674605795793706","0.007235748264613928","0.015846302886919572","0.00339682639764593","0.016761064565138817","0.013210260212837444","0.035085830665896545","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.0012499432606256633","0.03231701129384246","-0.004584709393302244","0.013457328411623504","0.036851932804212284","0.0006388365587497447","0.0008054195328850433","-0.006551416116633013","-0.0015859696157283275","0.005136199482920878","-0.002951313809668621","-0.024237016708823056","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926095288460113","0.02424124339360434","0.014841405691865761","0.016123835514659568","0.017009746623833255","0.0018706589366317417","0.011088305027989076","0.01573237962649654","0.005991451067043458","0.01710187208134184","0.01188837267352838","0.002421701630543449","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014112843782432272","0.03542320756991235","0.023701410722218874","0.022090732140477964","0.028457199163894664","0.0007336762705891786","0.008267717121225315","0.018878715075244523","-0.0021907322972558652","0.007615994608817678","0.01333109709970981","-0.007247034485774129","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006375114159316908","0.002960532155465989","0.02068967745579897","0.00787129944918985","0.009266388865865505","-0.0007807826560157771","-0.005095979857402844","0.00791869005504453","-0.003142611166833903","-0.007170799880593548","0.004803096988112099","0.022326141198036886","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.02055417869339604","0.02653360122169146","-0.00531907403487808","0.027332309258707","0.05822664587853765","0.0018595785214843286","0.0037485734428277517","-0.00658343606834233","0.00014563455465188007","0.0117891119552187","0.007654242610124262","0.012375238783755238","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.002917734039720843","-0.00044816355298904487","-0.013287146499800007","0.004013181155587242","0.023515946614281802","0.002023295962937377","0.014575296178596098","0.03408666195431609","0.005929657985917042","0.01989463782087708","0.00677220102663445","-0.0026106851451080937","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.02014936089245367","0.02361724001117249","0.04089781674036663","0.018800611878429407","-0.0004459066207850304","-0.001867241971489575","-0.014414401755890371","-0.02322871732539855","-0.003994225320815397","-0.0018779697341020363","-0.0004946337439664106","-0.0011405590049529124","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.02356413723037254","0.016793479387222865","0.0819356187777871","0.02150596716125852","0.03280489352563776","-0.0009121141885388706","-0.0018904587511497928","-0.0003857016073655073","-0.0002173173452314547","0.0024317207666619822","0.0019269718696797167","-0.01071164448253814","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030565607818764384","0.006893340509326773","0.034101023955095844","0.02019880135263974","-0.003889432841699403","-0.002161674223436272","-0.002792416875039727","0.0074317543469404335","0.003129561555195942","-0.0027196741710651118","-0.0012332546039942605","0.026642565271338015","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012127934714762256","0.013488603926341547","0.0025695645177385984","0.014503591293644646","0.03761561500860289","-0.00020175317447368446","0.0018478135938013729","0.018125969061955294","0.0009786921708184683","0.01245036850341319","0.012204291570141468","-0.0014742140769753442","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635916241064831","0.05020635056886191","0.01537796792723456","0.057012049841781876","0.08297971018212058","-0.0028622470918513443","-0.021502575428878568","-0.03255532123694915","-0.0018275308984863124","-0.006373514135596059","-0.01225736694984858","-0.042540484192371886","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.036360060241215075","-0.04834785023597443","-0.04375236528810589","-0.04475071687858223","-0.058984982990296864","-0.0010056771959683353","-0.009327838445522985","-0.030414566850535896","0.0044295637294454685","-0.021816881746988037","-0.02237121935560038","-0.07677792299474395","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.02741075902443324","-0.00839598819846843","-0.02287735559827553","-0.01497456732821123","0.00541456981336319","0.0024711333414335623","0.011557299110854569","0.028596832396337923","0.0019720486399646907","0.005526146237658791","0.0055677620822989216","0.03890748345806805","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.005168249662207636","0.015212189166341483","0.04817649241712907","0.004044864844332086","-0.028169137019429136","-0.0023487172415468383","-0.01276486222296902","-0.020881399726685124","-0.0007963718037318268","-0.020507957176571057","-0.01565946201460433","0.008215159423347052","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024308952378348403","-0.018942602728095337","-0.01202761205002656","0.004722718093678413","-0.026214589700430113","0.003523926437967617","0.009861420858328973","0.020043522119757462","0.002605748589133422","-0.008101773982965854","0.0052134872152194145","0.036798641565029655","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.0057508748277770305","-0.015841142690857235","0.004782684952735927","-0.00585317827800913","-0.045457038076907264","0.0004319461246560241","0.001974141052904388","0.0064583537064730745","0.0005294062465511729","-0.014927926113110002","-0.004873205628272981","0.04202198843219129","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.037046560516082794","0.02852010571191843","0.012889772767843866","0.030652949821541098","0.03531043867002781","-0.0006007184592773385","-0.005277618297191089","-0.014368633398880504","-0.0023387081207775274","0.02573282849885672","0.013439182431388863","0.006015963435037408","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191964208184195","-0.022357672962552866","0.012586843926336133","0.006957067439364861","-0.03767280074021562","0.0034674166695276565","0.010140085349789274","0.013120204025169446","-0.00693187496545245","-0.023191204180110114","0.00019887828166398336","0.025750370663623734","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945849485269772","0.009652795132486514","0.062151640832595945","0.0060968930057587745","-0.005791086369474008","-0.001429943198369199","-0.012050667470434262","-0.028642815491412787","-0.0031112528873179558","0.020310435419375494","-0.0014074714237189978","-0.026643208760631865","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910424021050066","-0.08133556585917356","-0.09120259974261569","-0.07433325551467485","-0.087604797904694","0.0015309948364456982","-0.0030308113359839295","-0.02930540992093089","0.0016807316528487605","-0.02514995738943382","-0.02049259811616344","-0.02925177811157864","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549326686336354","0.0049629994885960205","0.020870500035087503","0.01585693218121098","0.049029451487914155","0.003809927113452405","0.01330125626972567","0.01787177625410541","0.005244691375226313","-0.004884554312601264","-0.0035850208602657974","0.04673164028090704","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804850229471095","-0.053497446650495495","-0.10482830547746169","-0.07210147831985303","-0.034888959713146206","0.0075989964332030535","0.02804259094406869","0.05853482534729393","0.008764968814968794","0.019074181420900116","0.018595013549790318","-0.079519277808765","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.0800654665240006","0.06634901155952044","0.03935872231653281","0.0804239091315424","0.10343091988781117","0.002511441687883531","0.006525781177770806","0.0037857397041538565","0.00558295139175124","0.047829492428926645","0.03368210036381569","0.11854659806721046","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.03241594100770917","0.025366909199590282","0.029453000460224033","0.02466827919250414","-0.015313431174547087","0.0008601675379029672","-0.005255320351467363","-0.013763582186361756","0.0025457702606700382","0.003984025179555317","-0.0020385259654001064","0.0069533582313610065","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
