"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2016/04/30","0.0039413170451592094","0.02221845732629002","-0.005774012095247083","0.013378508173423898","0.004087046278842044","0.0025494066424849304","0.015547750268480875","0.10369835454180998","0.050505001853162534","0.07580223349397341","-0.038178817596589254"
"2016/05/31","0.017011672580231174","-0.0008558133308910199","0.0336817824649327","0.003344359717121659","-0.03692905054153395","0.00013524372285678155","-0.0021581603486481304","0.01314059170540216","-0.06089738005481793","0.1852881089554299","0.02558391420086359"
"2016/06/30","0.0034756436073559716","-0.024193953547651526","-0.09269642944883638","-0.0004968481600240438","0.04559111702974272","0.019351802634162585","0.04174230931156653","0.006485109012642765","0.0887371960885357","0.26713348191662334","-0.0727438699705234"
"2016/07/31","0.03647150319315329","0.0397706887899163","0.06171031531273141","0.03770224909593245","0.05384164243036782","0.005444369000940474","0.013688448299900458","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","0.01913836493207266"
"2016/08/31","0.001197126142232996","0.005341239949503862","0.019584455657959188","0.0034275822697524827","0.008837186816358589","-0.0021535859719783446","0.01323389420835519","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","-0.017919771650614313"
"2016/09/30","0.00005828058980950068","0.013367572069714395","-0.01862624314723771","0.009393556340381748","0.0251849595546485","0.0005157114400200502","0.004129174957865356","0.04073033237559609","0.007142793348318577","0.05953895478755822","-0.016224664420993573"
"2016/10/31","-0.017337096187614254","-0.022154569604345586","0.05931199995707215","-0.01912004052845051","-0.008277741403739602","-0.008171385931866948","-0.017291050196018842","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","0.03326124790839802"
"2016/11/30","0.03683848126521472","-0.017814148019936638","0.049271999607927164","0.010350151769336069","-0.04415735590180048","-0.025655130255283543","-0.04312953712272771","0.024725250432837687","-0.08360387650041146","0.06379569384552086","0.07559889632983552"
"2016/12/31","0.020272003156122098","0.027062842462758585","0.04482383768694698","0.01962294684918109","-0.0025268768903662364","0.002541583283088844","0.014869055518595076","0.05026809625769757","-0.018600534885432007","0.2924160384029304","0.03376008739309544"
"2017/01/31","0.017894514570310438","0.032911743430652285","-0.002042749417809464","0.029068784728107033","0.0665528756353293","0.002128367583692947","0.01732984420145578","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","-0.02250850889421252"
"2017/02/28","0.03929142995248425","0.011906850144162595","0.0046058257659553625","0.025127239754038966","0.017407386463721197","0.006458515698025025","0.016760536921760272","0.0012961441149581532","0.03170521706428153","0.21595868139061847","-0.007963033586856572"
"2017/03/31","0.001250092422764304","0.03231692858960589","-0.004584709393302244","0.013457328411623504","0.036851800775593135","-0.0005530252278419523","0.005136234201422285","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","-0.008594631659174845"
"2017/04/30","0.009926168990976203","0.024241405566016727","0.014841405691865761","0.016123906955478162","0.01700927022601495","0.009070043636690839","0.01710172554670808","-0.026315748831266306","0.01665277314351532","0.2576064019287243","-0.004920582655959738"
"2017/05/31","0.014112841701923173","0.03542312658012192","0.02370118260689047","0.022090660280148944","0.028457558954189333","0.006871589538906209","0.007615853711887777","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","-0.0034794116916738727"
"2017/06/30","0.0063749678645885766","0.002960229983263396","0.020689793483111174","0.00787129944918985","0.009266388865865505","-0.00018286674124201596","-0.007170330481969134","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","0.010555903889408746"
"2017/07/31","0.02055417869339604","0.026533835176001608","-0.005318747140047764","0.027332377509115435","0.05822642119059007","0.0033395891397500765","0.01178931931159899","0.04208268043150154","0.023450644596799908","0.15901871383230914","-0.013382857746932042"
"2017/08/31","0.002917804808695079","-0.0004480902126590136","-0.013287472810004308","0.004013180888973178","0.02351616393232736","0.009413122297849963","0.019894093046894046","-0.010266914582829467","0.04091652938413315","0.6357682892979797","-0.00045247534875780815"
"2017/09/30","0.02014928890756762","0.02361731341727813","0.040897821289022085","0.018800809141544583","-0.00044621779079256907","-0.0057156110096261425","-0.00187779129657617","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","0.018169507521404782"
"2017/10/31","0.023564068061001198","0.016793191333120072","0.08193573438268653","0.02150544199042148","0.03280500750773352","0.0009787768666684737","0.0024315198052911047","0.03892617037283297","-0.00812350755978608","0.49085787263504255","0.004703595855853671"
"2017/11/30","0.030565745038261483","0.006893624080084981","0.034101023955095844","0.02019925155413338","-0.003889232676065113","-0.001483161429894464","-0.00272006150517079","0.012919946308380892","0.003276000141528179","0.5820913616777115","-0.008796800564352059"
"2017/12/31","0.012127999492205","0.013488462891142028","0.0025695645177385984","0.014503339294827722","0.03761561500860289","0.004751599875426171","0.012451549536144801","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.00779451355508054"
"2018/01/31","0.056359025534034046","0.05020607758690687","0.015378063184009028","0.05701223763658381","0.0829798073914263","-0.011250500983749911","-0.006374473792265634","0.037469206220815066","0.03277376817832045","-0.2779873889308847","-0.036704298929782664"
"2018/02/28","-0.0363605508847652","-0.048347668717712455","-0.043752548811708425","-0.04475059544212889","-0.058984977695748175","-0.010086913170892609","-0.02181640631255244","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.012011180965442736"
"2018/03/31","-0.027410327468632256","-0.008395989359672451","-0.0228774559491981","-0.014974928724350023","0.005414378522119456","0.0067114616448853415","0.005525516372661077","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.008815428327647368"
"2018/04/30","0.005168119123846848","0.015211982074588848","0.04817670289826692","0.004044988873964428","-0.02816913969193946","-0.009410666269163093","-0.020507659291053026","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.024596431103546257"
"2018/05/31","0.024309087329674073","-0.018942334462712873","-0.012027516261328808","0.004722656577525353","-0.02621468988326847","0.006618605801814503","-0.008101715438137314","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.003538117916237815"
"2018/06/30","0.005751065863740745","-0.015840933742441554","0.004782781443855022","-0.00585299495538516","-0.045456946939459675","0.0010257529326933579","-0.01492786512141131","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","0.016318365112067745"
"2018/07/31","0.037046808607445136","0.028520172799945342","0.01288938430702169","0.030652453346105668","0.03531044237853842","-0.0002919959450053966","0.025733187428875093","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","0.004597896879085628"
"2018/08/31","0.03191987415516162","-0.02235787584304194","0.012586941589922462","0.006957547980178891","-0.03767280456189026","0.005680485579925509","-0.023191451445292","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","0.000045022733387245495"
"2018/09/30","0.0059453735661234575","0.009652512111188782","0.062151834842317566","0.006096773596290461","-0.005791086979942239","-0.006197553608914053","0.020309284598651","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","0.02124344991680105"
"2018/10/31","-0.06910464301140329","-0.081335378422136","-0.09120268024029621","-0.07433343246463098","-0.08760480719335884","-0.006440478536387628","-0.02514871311620237","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.00269061724551245"
"2018/11/30","0.01854977395296742","0.004963228717476564","0.020870402569960422","0.01585699893224679","0.04902957339532121","0.0077152882892563834","-0.004885185418142535","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","0.0031755400476394247"
"2018/12/31","-0.0880487390374467","-0.05349766624892682","-0.10482822001311409","-0.07210123646421562","-0.034888959713146206","0.019812219737178838","0.019074354417741413","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","-0.02716668750980067"
"2019/01/31","0.08006568106151479","0.06634917727459655","0.039358615663734","0.08042356026244168","0.10343069032190311","0.009108411746996836","0.047829841496537906","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.012226946442937536"
"2019/02/28","0.03241575040161959","0.025366832084707358","0.029453003482515783","0.024668283822786963","-0.01531333033675697","-0.0011380707188511918","0.00398355329994704","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.01725985865098023"
"2019/03/31","0.01810070923997964","0.009180126490511809","0.0004542336882309428","0.015768094611376515","0.011310394282347591","0.021226162653550817","0.01506118847213056","0.014631013888640299","-0.015898236127033005","0.06501500614248945","-0.002029536496834572"
"2019/04/30","0.04085226767143757","0.029293842483092414","0.04947793318971572","0.03423426326184931","0.023532006058259114","-0.0020036890468616564","0.001769631334129551","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.009400118457421947"
"2019/05/31","-0.06377122906796462","-0.05032966451009291","-0.07396187760123951","-0.06070751226838578","-0.07329838176340431","0.019108312185474485","0.004929221062151878","-0.08419763344458564","0.017900754085571124","0.6024930171574245","-0.02077419391861901"
"2019/06/30","0.069586453412249","0.059116685936495106","0.03269489450212393","0.06490412015101166","0.06207727013269326","0.010986236709716879","0.0352644210010884","0.04263819985938233","0.07913667090369447","0.26154910600902714","-0.014722428167413981"
"2019/07/31","0.015119330036083678","-0.019473715727922003","0.013248508306873186","0.0006784742255916409","-0.026566946515207523","0.0018180279761064178","0.007336970271168086","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","0.007563967438041663"
"2019/08/31","-0.01674312064015382","-0.019239725757191684","-0.03728966964087754","-0.022098757101699507","-0.03782656705422116","0.02782795367169144","0.015521056432785008","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.019564792369171524"
"2019/09/30","0.019457643899479793","0.031640675274196006","0.05573931154009171","0.02245943336699452","0.01691971265483838","-0.006121559811210542","-0.010967766851308625","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.01414905065872496"
"2019/10/31","0.022104889118638393","0.033890304103365576","0.05592848624862712","0.027389891664462596","0.04184018196883743","0.0020817221603204317","0.0057550652283910875","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.007828144397020287"
"2019/11/30","0.03619833468837985","0.011272720552856219","0.016101471330642658","0.023360110560924463","-0.0009393263517981643","-0.0003457906422619228","-0.009496924588322186","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","0.006645888490736329"
"2019/12/31","0.029055325010131305","0.029953966641246055","0.01793160105749969","0.034419501309146394","0.07730250135059014","-0.00046705928821322296","0.029459386950531297","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.0058349763762006734"
"2020/01/31","-0.00040384420781036656","-0.028225872428440324","-0.02048333308620165","-0.014384848004246331","-0.06151103877240649","0.020289631589570867","0.01239538114739136","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.00003671987264097787"
"2020/02/29","-0.07916556900809102","-0.07765261897946718","-0.08866574589319287","-0.07489451773980915","-0.03775825558694457","0.015847265490840146","-0.012538029792774852","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.0071916453304476935"
"2020/03/31","-0.12487152816926506","-0.14106689020439367","-0.0959156156307881","-0.1340990702435414","-0.15769998496963933","-0.0052686849975377426","-0.14971465766475167","-0.3038921834038536","0","-0.25127763815543147","-0.014818529506957168"
"2020/04/30","0.12698341132875846","0.05817447648467966","0.06598996984742378","0.09829010056083565","0.07354239563850551","0.01719075604307929","0.04392801003931024","-0.08817211093344512","0.0690113428392789","0.34477896223547644","-0.013190197653111135"
"2020/05/31","0.047645636985395035","0.05426901962176123","0.08333311104795937","0.050931356329203537","0.029748869810706458","0.006725664504616535","0.06271437585279949","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.009689495595475606"
"2020/06/30","0.01773409476163912","0.03511193122584122","0.01934078867582434","0.02940555673468337","0.06604942163154148","0.006590780591169132","0.029765574391687366","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.0004923813431485513"
"2020/07/31","0.05889234681382449","0.019385579909499295","-0.023252449941590814","0.053580993902145435","0.08252033326044095","0.013332367005759904","0.03857064375467867","0.03664417730323155","0.1100647948455109","0.23916341296986676","-0.027019219068792566"
"2020/08/31","0.06979659380483638","0.04722004957998971","0.0642119807944932","0.06025514430507006","0.028875187587465323","-0.008235978422921786","0.007254207423663228","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.008138905226364512"
"2020/09/30","-0.03744342135373535","-0.020467871484275313","0.007594830134998842","-0.02950816096653952","-0.01010320745280513","-0.0009735896476373851","-0.02081306228648283","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","0.0012223224357614804"
"2020/10/31","-0.02493356004810887","-0.03550663801621723","-0.008375122311096272","-0.022272352506469306","0.014061963529194976","-0.005582777763446289","-0.004560024184664502","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","-0.010505002602242741"
"2020/11/30","0.10877680675408596","0.14269406610216162","0.14991542245388478","0.11760952888843068","0.08991295436955937","0.012067620057247153","0.04219880624680039","0.12235062524927143","-0.052543245320225584","0.4241232777902142","-0.004514414735091732"
"2020/12/31","0.037048207520307797","0.05015404266759971","0.040763879726873675","0.0468728811645347","0.07129440134321197","0.0008571018714589318","0.021555384822810053","0.05836912681904183","0.06961642151705205","0.477731740726012","-0.009233090528561472"
"2021/01/31","-0.010190447992873164","-0.007812370696433812","0.008468552423987807","-0.003086412386189674","0.03173996845368032","-0.007445443240766791","-0.01777235437983793","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.011345876630515672"
"2021/02/28","0.027805632223377286","0.02237887481097478","0.04618624405023031","0.02288806096459739","0.007878374052204817","-0.015181468054185077","-0.0304704424184431","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.02002087839978106"
"2021/03/31","0.04539916163207569","0.025131580444616386","0.013377928316900656","0.028537336802116453","-0.007258516667269066","-0.011463124382250056","-0.007284959587252504","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.03690580456230319"
"2021/04/30","0.052910425286081475","0.0295242065439969","-0.012541241897118582","0.04245930483643412","0.011998661984147008","0.007320097996022623","0.024029894034879318","0.08088762296647056","0.036285371727111215","-0.019835020649767054","-0.01270115563833385"
"2021/05/31","0.006566017303594407","0.03482257897608987","0.0010026243668022072","0.014719420261039673","0.01648742673187953","0.002038198076878883","0.009639438599649885","0.023841036263749116","0.07596431752633759","-0.3535455959448175","0.009209931299440033"
"2021/06/30","0.022427514833409656","-0.010780172183305736","-0.0020033109620256617","0.012608708207935582","0.009504189246857475","0.008279167820560485","0.008592151853153762","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","0.005713976313591829"
"2021/07/31","0.02441259766643844","0.007733324089975957","-0.051667350777788945","0.009091735159138192","-0.064370021029586","0.011165824092506549","0.005574918578681309","0.013051527811134278","0.025215138294378825","0.18793385485283132","-0.010186882370042505"
"2021/08/31","0.029759867460365852","0.014467360511874361","0.0285815660818034","0.0217413608820054","0.015697656961059847","-0.0020037338067350197","0.008987208638053579","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.004889942132942027"
"2021/09/30","-0.046605608214997596","-0.0326140306541296","0.057658898769936906","-0.04226984451556348","-0.03873302983166249","-0.009172237208378897","-0.02637940056725785","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","0.018118285315372518"
"2021/10/31","0.07016375548981268","0.03179070854848831","-0.020032836007695898","0.053943199470175784","0.010718442239166848","-0.00008704562355854595","0.0015953666559591628","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.01500857945667411"
"2021/11/30","-0.008034810226304145","-0.04534708705520496","-0.01809652418852581","-0.02307477227484578","-0.040848415574626706","0.002708093327733918","-0.01882592607897815","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.0016547277186567122"
"2021/12/31","0.04624771152521423","0.043909090118592564","0.01604098002019838","0.03887861899794087","0.01507083242298446","-0.003586961912987574","0.021628352012356578","0.07205517352480606","0.03355110029323782","-0.18768354629620299","0.011062903554301284"
"2022/01/31","-0.052741419582528204","-0.036349627271974994","-0.062479084255206985","-0.04547170998073835","-0.00020465007678038827","-0.019985920361999865","-0.03374257868367314","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","0.0017294655226807176"
"2022/02/28","-0.029516918819868176","-0.034291964564875155","-0.01773558913123907","-0.030603212704733096","-0.0432023192796841","-0.01145670269767829","-0.05530101928537645","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.00280229428577794"
"2022/03/31","0.037590364935501164","0.005189859881085335","0.05781510802141687","0.019411603585574033","-0.03381136023327047","-0.028121925596716002","-0.010966983280099152","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.055682006226156266"
"2022/04/30","-0.08776909079825834","-0.06739119380366676","-0.035517149107401114","-0.08067751581253524","-0.06135074992033218","-0.038058767884248","-0.06672046900500195","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","0.07203678585918794"
"2022/05/31","0.0022574591663981902","0.019959282282704827","0.01608859913222571","0.004469582058079347","0.0061349102682910495","0.007605484722455369","0.008109503885284752","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.02314031655824278"
"2022/06/30","-0.08246044538879704","-0.08766639902854567","-0.03201972963092903","-0.08106917706644223","-0.05157680990111568","-0.015529763340195957","-0.06154078074904945","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","0.06890540419838809"
"2022/07/31","0.09208736290760577","0.05168806798540082","0.05454638905772402","0.07068783858376881","-0.0034912359266376924","0.025380756745015498","0.03602894943053325","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","-0.0160481537333923"
"2022/08/31","-0.04080201781562243","-0.06116844487635553","0.011060357512215235","-0.04364286292674402","-0.013263186061772902","-0.030422749237455693","-0.02707757092253782","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","0.03226999303575151"
"2022/09/30","-0.09244589359731215","-0.0922204516005879","-0.07171383182817803","-0.09394639439477537","-0.11539438652060974","-0.041450289898214754","-0.06575043851546036","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","0.04106424157928368"
"2022/10/31","0.08127548765801551","0.058918058900284453","0.06565651987473364","0.06347154347969441","-0.019782186652319123","-0.012784718454309063","-0.0016323731671054054","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.023409079143789535"
"2022/11/30","0.055591711678769196","0.13168107309550603","0.014920208666947543","0.08336358711570924","0.1558935338027445","0.03808407367210265","0.10076683557642241","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.06134144426653143"
"2022/12/31","-0.05762839022398225","-0.01812915437921736","-0.0660671131367554","-0.04610033770461597","-0.026374914010330208","-0.008704267582815173","-0.013585539842459915","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.04201228841482352"
"2023/01/31","0.0628875176893895","0.09003675085684248","0.0466666681877097","0.07504716450825022","0.09129268999291074","0.03330202169530172","0.039248215013581556","-0.0009420847006558208","0.0578201789874917","0.398355562196792","-0.018334861515893586"
"2023/02/28","-0.025142674605052817","-0.030747787295703155","0.004423183749155735","-0.03320554553825672","-0.0756769426346734","-0.026656477244920596","-0.026918517487033444","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.044742811193731136"
"2023/03/31","0.03707766246133448","0.03129038738690926","0.03188298878731288","0.03332571774627868","0.032173703940248544","0.026412274605743802","0.01672134039847717","-0.009354930167654207","0.07943385571474604","0.23031275933019146","-0.02285846434237393"
"2023/04/30","0.015974988576216154","0.029362521181108603","0.029020219938336034","0.01568675390013019","-0.008362776810410755","0.00575532788711941","0.0027004565535548863","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.004511962422422133"
"2023/05/31","0.0046163591919961","-0.040070745106454364","0.07033842947380697","-0.010476145205417287","-0.024022551513113055","-0.01144309902507179","-0.011888543752997749","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","0.04476768214023097"
"2023/06/30","0.06479965461659654","0.044700640394750524","0.07687524991301986","0.05784284305777776","0.043988509519164554","-0.003682332947999356","0.025027799188279243","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03568152016791304"
"2023/07/31","0.03273316768215451","0.027034452930263297","-0.0008941843263342575","0.035959927193180974","0.06041467735800299","-0.00015349766411010268","0.01724046977465976","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.027780102277520258"
"2023/08/31","-0.016252002084163553","-0.0393499273335548","-0.017003879292086577","-0.029077310973798398","-0.06626951432313422","-0.006313142677281669","-0.018458332188898807","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","0.037944582792575954"
"2023/09/30","-0.04743427860125993","-0.03648831248296247","-0.015508496619997092","-0.04279786412631026","-0.03114626759753658","-0.02589616431812014","-0.03328212891834492","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.02216309908651337"
"2023/10/31","-0.021708707391224547","-0.02901901717031996","-0.0315055365631286","-0.025441327075467535","-0.032938003260216564","-0.015706294419695954","-0.011890676874171224","-0.039093783170474294","0.0743068976678889","0.28551947543569023","-0.0015134439227747487"
"2023/11/30","0.09134383608718477","0.08218761533272123","0.08414134913964655","0.0888692645628999","0.07792910338568548","0.04592922239352348","0.062379681635611695","-0.04392042960935327","0.025272699097716123","0.08783270039094293","-0.013895628571761853"
"2023/12/31","0.045655319116733484","0.05350991687181428","0","0.04812815366166445","0.03565332227768825","0.03697653110061849","0.045483228631216566","-0.029980697779691257","0.012714007579904152","0.12071360157473277","-0.03814640152057602"
"2024/01/31","0.015926412525066214","-0.004512309834315387","0.085978078014471","0.002751370529836983","-0.045262459952417955","-0.0015113689452337375","-0.012126484805735527","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.04199258239185499"
"2024/02/29","0.05218678029796231","0.029862781788853043","0.08049940270299283","0.04507598119635858","0.04167759876346255","-0.014745856884180175","0.007841521761822845","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.02230457212821535"
"2024/03/31","0.0327019864508884","0.03378630501513924","0.03589872037454245","0.03263009456150057","0.027256885416951038","0.009024940935930426","0.01997363715541023","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.005203885351660276"
"2024/04/30","-0.04031962466094863","-0.03243177159646826","-0.04913359751738777","-0.035503481680975724","-0.0021909331008802546","-0.02478220441861112","-0.0241195810500191","0.009519537484373064","0.03070699754982198","-0.14995437921729393","0.03218431617371165"
"2024/05/31","0.050579651010779436","0.050601745815918475","0.003494834467617336","0.04575411621035985","0.01951694221299949","0.016695298358567756","0.026051417785214026","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.004087974124660221"
"2024/06/30","0.03528028488398216","-0.018267299041038076","0.02835816864667473","0.02037816354111044","0.026180211540267395","0.008854783024903723","-0.0023338964562398257","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","0.02379051984080993"
"2024/07/31","0.01210894153167219","0.025915859990526924","-0.010650846211957443","0.015391398519805088","0.008452701696808562","0.024191667332222222","0.026685781483813065","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.049892016576545184"
"2024/08/31","0.02336566387817607","0.032603413989568564","-0.0129032945635843","0.024971587828059638","0.009778735302066854","0.014614681927621831","0.022662827881152925","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.05095957865072809"
"2024/09/30","0.021004661564918203","0.007833193046943077","-0.010809464199348029","0.02196956522902327","0.05741300625248802","0.013328252412432517","0.020145842814689674","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","-0.014542029386306887"
"2024/10/31","-0.008923666609180536","-0.052732185221403105","0.029987292518068198","-0.020911734804801685","-0.03074575344421393","-0.02518740168175182","-0.024411251279050306","0.014285677955264031","0.04305833715890417","0.10872796248193972","0.07298480661404039"
"2024/11/30","0.05963363730625049","-0.003155908321838985","-0.022205757813652083","0.04032454768354077","-0.026771711109371266","0.01110987041428002","0.018254661660503935","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","-0.013250299266651"
"2024/12/31","-0.024060182229797777","-0.029501603844154567","0.04642949928487328","-0.02658220341101214","-0.016966741036683497","-0.01693394354203792","-0.022281854874420914","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","0.038505293903842386"
"2025/01/31","0.026856408076720406","0.04800943535740276","-0.00843982971319479","0.031404267509449024","0.02152087581939921","0.0051598566460850925","0.016958552387090764","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.01845915529316078"
"2025/02/28","-0.012694837033450312","0.02953060104319749","-0.06031125789322156","-0.0029705120235787863","0.011469922797365584","0.022373874932104076","0.02131866453071929","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.026509320172561357"
"2025/03/31","-0.05571919586383445","0.0018386722504235564","-0.0331262886688124","-0.03674585294097443","0.01134012677072782","-0.000262931174259351","-0.011501190094294622","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.00263304956289101"
"2025/04/30","-0.008670229175496758","0.03695095765762568","0.009903611167024096","0.005155096359273692","0.0013729127716290979","0.004310575330744859","-0.002549977108379786","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.0489116090277707"
"2025/05/31","0.0628449068528063","0.047905576830015395","0.05618875092976694","0.05692796052840943","0.04021939344333725","-0.006068911884205219","0.01163497344479092","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.010400712782419497"
"2025/06/30","0.051386188205714056","0.023962127980539982","0.06449177297090047","0.048064799784780066","0.07002038524613519","0.014553630695174125","0.02688613892987557","0.041095929905433426","0.0032175154992022392","0.023865516830480216","0.005132817012871271"
"2025/07/31","0.023031507308652444","-0.020919628404458934","0.016613853962443415","0.010575403576084996","0.006633454211143031","-0.0026395626865840516","0.006829929125121037","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.03258439968637106"
"2025/08/31","0.02051959125720848","0.04524687605754485","0.04060434372049104","0.026777474037295246","0.02677099401415739","0.011903629089971446","0.017964846585909244","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","-0.01632426435438805"
"2025/09/30","0.03562036952182912","0.02066024791754062","0.05784936479128855","0.03597121638249767","0.07099879466947767","0.011267604755218708","0.01570668758023186","0.008783436608259976","0.11781871503413832","0.053765260876786236","0.012296532578020214"
"2025/10/31","0.023837458474752493","0.011995296653732446","0.16641647008363725","0.022931162418637463","0.03558049354289028","0.006154642120371756","0.01975793633918621","0.010448401318785994","0.036003887143667646","-0.039453588451788923","0.035701017074604824"
"2025/11/30","0.0019499283249213573","0.0074082379922144614","-0.041735613164184615","0.00042430757749323256","-0.017721479131558193","0.006057066503508013","0.004966108252436152","0.002585151902533056","0.053322778949550065","-0.1749043673304268","0.015490596361884101"
"2025/12/31","0.000797497311368911","0.027104738074029466","0.0038372985418264616","0.00892855005587223","0.0215930054786182","-0.002789742152231489","0.003163719524288622","-0.009024537502801189","0.022163385287384374","-0.031921083253993454","-0.0017339977200273582"
