"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","イーサリアム","リップル","USDJPY"
"2015/05/31","0.012855827653140084","0.0019544031848217625","0.05323400003635781","0","-0.041044968177892494","-0.004373641566888797","-0.003087196415726967","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020311745270124804","-0.03118236575805955","-0.015115772337416566","-0.025783390217201996","-0.029308429827427984","-0.010767537326153431","-0.018142427738291","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589267292341786","0.020318090970171676","0.015083216379106146","0.008242307509074287","-0.06309952911045125","0.008621841680522602","0.0014796039600311062","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.06095018968611887","-0.07425118790602336","-0.08122313129511471","-0.06806836913673064","-0.08836205647043338","-0.003358367349364122","-0.01126879104633649","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025516134047127492","-0.04418875352740881","-0.07592301476415486","-0.03437130862155158","-0.03132381730989997","0.008113941171993488","-0.0106834798238159","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505963107187542","0.06611995873066268","0.10016860326747756","0.07656640196684084","0.06375836599274476","0.000685774716583154","0.024261872884571378","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.0036550851751386837","-0.007527319948939515","0.03478280627366925","-0.005338164932745859","-0.025236566152706752","-0.0038905658533909815","0.0030535772460569266","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.017282198880408717","-0.0233189568147274","-0.03509651556000326","-0.021057877574527928","-0.03819858251691177","-0.0019169102784567515","-0.015168991887524186","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.049786498593715756","-0.05517717964765445","-0.07684420503201572","-0.05302756586625268","-0.05032602102129757","0.012405591256583692","0.0003784799353341306","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.0008262051070442311","-0.033345186448198394","-0.08546054823046645","-0.012485828944353239","-0.00817796016447514","0.008871224486238338","0.017542651165972867","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726601340321725","0.06582138228740675","0.050970821414318745","0.07394639186940544","0.12961733983710721","0.008746383524056656","0.03313266938006132","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.0039413170451592094","0.022218183261797808","-0.005773614205684896","0.013378593919976645","0.004087673363754041","0.002549768629434679","0.0155478676378209","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.017011672580231174","-0.0008557253414909205","0.033681840289950804","0.00334436026124596","-0.03692931725534043","0.00013578328340524415","-0.0021581610531086204","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034756436073559716","-0.024193865407460602","-0.09269672273962848","-0.0004967671622230219","0.04559111702974272","0.019351795674442007","0.04174243200746708","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.03647141813199406","0.03977077552312247","0.06171031531273141","0.037702171035623344","0.05384171118582537","0.0054442788764907935","0.01368866050903561","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011973724445453193","0.005340978409701602","0.019584455657959188","0.0034275828056304913","0.008837381967836677","-0.0021539363091744868","0.013233790950049729","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.00005828058025492133","0.013367746042981965","-0.01862624314723771","0.009393869421615797","0.02518482369737418","0.0005161510621449761","0.004129277288322797","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.01733733924083103","-0.022154738253715056","0.05931193288223269","-0.019120191935895425","-0.008277803441815612","-0.008172173889815282","-0.017291354667734127","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.03683856774918315","-0.017813975171040664","0.04927212936629766","0.010350073085490186","-0.044157289484017315","-0.025654698649694385","-0.043129240656432755","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.02027160091787561","0.027062751277317165","0.04482413671142349","0.019622792621763363","-0.0025268765540513716","0.0025412195762650747","0.014869379312667297","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.017894915871399686","0.03291191631732038","-0.002043095251764382","0.029068867767879203","0.0665526666066667","0.0021280962671519355","0.017329200572375747","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929158487859219","0.011906680773279277","0.004605941516395484","0.025127466148501698","0.017407512658704105","0.006458700796911687","0.016760751254983886","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.0012498686329855957","0.03231701129384246","-0.0045848240847981","0.013457182632851561","0.03685173702705513","-0.0005519464023894249","0.005135926283989178","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926095288460113","0.02424124339360434","0.01484128994142564","0.016123908107383178","0.017009388821151328","0.009069768006804146","0.01710224399313276","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014113064911784212","0.03542328578894027","0.02370152748322374","0.022090872754871427","0.028457672247350185","0.006870606286244474","0.007616255225358026","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006374894717240398","0.0029600786735486384","0.02068967745579897","0.007871092003439273","0.00926604660961372","-0.00018224696695623432","-0.007171225190683916","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.020554106469823807","0.026534063134807218","-0.005318964876405818","0.027332584125800308","0.05822654007596473","0.003340031997347115","0.011789424582948849","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029175927082474296","-0.0004485303861176959","-0.013287364526013645","0.004012981051992881","0.023515951607305796","0.009412853313036651","0.019893800899240643","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.02014943572096306","0.02361754057028187","0.040897932509029955","0.01880100889272307","-0.000446010436644273","-0.005715172742497554","-0.001877207867380215","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023564002151444496","0.0167932642498565","0.0819356187777871","0.021505504144913923","0.03280531881665261","0.0009779846585089569","0.002431715014010072","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.03056602154287069","0.006893553552025811","0.034101023955095844","0.020198993378776953","-0.0038895329244862387","-0.0014830738203113203","-0.0027197688727111924","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.01212780197883978","0.0134886739715403","0.0025697555208248346","0.014503651807656004","0.03761561500860289","0.004752128298048053","0.01245017659392178","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.056359291984600546","0.05020607064712612","0.01537786974076738","0.057012100765710505","0.08297971018212058","-0.011250846395033709","-0.006373322134302528","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.03636030110300337","-0.048347728163241954","-0.043752548811708425","-0.044750532123127074","-0.058984982990296864","-0.010087355183113211","-0.02181669111382989","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.0274106988689532","-0.008396265388289526","-0.022877357842692847","-0.014974925991123933","0.005414379038582773","0.00671137456335269","0.005525714803903403","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.0051682500004088805","0.015212473422036688","0.04817649725421602","0.004044741064553881","-0.028168762869618447","-0.009410581564358589","-0.02050755657365866","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024309149266361185","-0.01894260402931669","-0.012027517413429","0.004722841416515244","-0.026215170323973802","0.006618697909081428","-0.00810171298972806","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005750683426342329","-0.015841143800041424","0.004782684952735927","-0.005853055465653956","-0.04545685580197545","0.0010268229070560242","-0.014927759014178421","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.0370466260505824","0.028520392325967592","0.01288986926117941","0.03065238987083263","0.035310446087049696","-0.0002930643137695199","0.025731836541711184","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191988582556515","-0.022357806669656366","0.012586747461868386","0.0069579065150262576","-0.037672605495803424","0.0056804870979161315","-0.02319036679542885","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945493774663468","0.009652582183541814","0.062151640832595945","0.006096534053867009","-0.005790875539185336","-0.006196935243337642","0.020309074623149126","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910413091958467","-0.08133550718010651","-0.09120268831866973","-0.07433330572914343","-0.08760488535651612","-0.006440832742356961","-0.02514871311620237","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549263626634005","0.0049630761506191945","0.02087040460409706","0.015856931170810107","0.04902956199989883","0.00771537799252342","-0.00488477161225398","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804850774590767","-0.05349737074379757","-0.10482813454875028","-0.07210147379727427","-0.034888841204997245","0.019811950924151223","0.019073930648757953","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006560773715088","0.0663490062385268","0.03935850901093496","0.08042376849657451","0.10343042513984568","0.009108500624233962","0.04783014753701176","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.03241581325780207","0.02536690729181834","0.029453109118870557","0.02466834330322265","-0.015313120696409555","-0.0011379843180294724","0.0039830653519850046","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
"2019/03/31","0.018100769020583662","0.00917997912410895","0.00045413401000238274","0.01576778641784382","0.01131007377361426","0.02122650904479495","0.015061191393117346","0.014631013888640299","-0.015898236127033005","0.06501500614248945","0.03486642530151851","-0.018563669859518295","-0.002029536496834572"
"2019/04/30","0.04085190398433136","0.029293917291491","0.04947793811934975","0.03423438760404007","0.023532006058259114","-0.002004027558622501","0.001769631672241756","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.14593550671600175","0.0007987661530166612","0.009400118457421947"
"2019/05/31","-0.06377101391089501","-0.05032952328834828","-0.07396188462286624","-0.06070768663843029","-0.07329827970509228","0.019108312185474485","0.004929031276132534","-0.08419763344458564","0.017900754085571124","0.6024930171574245","0.6533274844738468","0.4171502897983117","-0.02077419391861901"
"2019/06/30","0.0695869443444852","0.059116528439437044","0.032695000372141125","0.06490444159947995","0.062077153165376764","0.010986403459661176","0.035264529282137635","0.04263819985938233","0.07913667090369447","0.26154910600902714","0.08422710258726118","-0.09613653779625464","-0.014722428167413981"
"2019/07/31","0.015119093600246547","-0.019473856133670808","0.013248508306873186","0.0006783579298612619","-0.026567050208901266","0.0018182750830504357","0.007337155614521196","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","-0.24782536943366695","-0.190463957557378","0.007563967438041663"
"2019/08/31","-0.016743455972027865","-0.019239728512210563","-0.03728976761534364","-0.02209852482550545","-0.037826358036218255","0.027827695260040697","0.015521876802274459","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.2112210442661886","-0.19228190702400338","-0.019564792369171524"
"2019/09/30","0.01945822095608607","0.031640825897199854","0.055739317212649464","0.02245919050716494","0.016919821493159848","-0.006121478740131248","-0.010968386220096216","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.04292009717791245","-0.012619456086116365","0.01414905065872496"
"2019/10/31","0.022104428069039894","0.03389037486605506","0.05592839524357229","0.027389775510609393","0.04184006398912343","0.0020814799056201316","0.005755064706993052","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.02276455800147681","0.15795151336460145","0.007828144397020287"
"2019/11/30","0.03619833468837985","0.011272651338189776","0.016101656851707835","0.023360452373676344","-0.0009397442428517033","-0.0003454689765481911","-0.009497103892263214","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","-0.17083088098194033","-0.23580935837083283","0.006645888490736329"
"2019/12/31","0.029055325010131305","0.029953966641246055","0.017931690901481945","0.0344193832275963","0.07730283939388105","-0.0004681049127767123","0.029459480573078123","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.15031388415600488","-0.14827311246246566","-0.0058349763762006734"
"2020/01/31","-0.0004036372674015576","-0.028225675292859687","-0.02048324301700799","-0.014385060068847877","-0.06151113586265067","0.020290773032610065","0.012395469488323041","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.390008355135524","0.24023041666534706","0.00003671987264097787"
"2020/02/29","-0.07916586315487761","-0.07765280608822478","-0.08866591012836822","-0.07489420077769404","-0.03775794913176389","0.015846707071261568","-0.01253802869871501","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.22029474606412802","-0.03360738676726471","0.0071916453304476935"
"2020/03/31","-0.1248712611784416","-0.14106689020439367","-0.0959156156307881","-0.1340991559607323","-0.1576998973033087","-0.00526829756167102","-0.1497149979039285","-0.3038921834038536","0","-0.25127763815543147","-0.3923380856957722","-0.24494685822199014","-0.014818529506957168"
"2020/04/30","0.1269833226365813","0.05817439113054457","0.06598986048404876","0.09829008726498767","0.07354205306443151","0.01719067395516638","0.04392885514829703","-0.08817211093344512","0.0690113428392789","0.34477896223547644","0.553982393067973","0.21882067227357016","-0.013190197653111135"
"2020/05/31","0.04764551757718105","0.05426910466088253","0.0833334273771551","0.05093122689068186","0.029748988709164648","0.0067259704435795875","0.06271354820867137","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.11258875882296215","-0.04631958946499293","0.009689495595475606"
"2020/06/30","0.01773398596751652","0.03511193122584122","0.01934059560969703","0.029405908324390273","0.06604929854170716","0.0065904726563039695","0.029765582756867248","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.020178336529868335","-0.13324394859258692","-0.0004923813431485513"
"2020/07/31","0.05889235310932128","0.019385579909499295","-0.023252449941590814","0.053580861753015574","0.08252044157019256","0.013331986331465151","0.0385708362224102","0.03664417730323155","0.1100647948455109","0.23916341296986676","0.5268747244093426","0.47213287155295736","-0.027019219068792566"
"2020/08/31","0.06979680275706746","0.04722012208867654","0.06421188567817415","0.06025480710629627","0.028874884538482082","-0.008235980269460152","0.007254032874741689","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.259076483677003","0.08830294805900563","0.008138905226364512"
"2020/09/30","-0.03744360655341672","-0.02046800854550246","0.0075949201910421316","-0.029508163973946955","-0.010103112172425321","-0.0009734391572268075","-0.02081280683223996","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","-0.17270828515420789","-0.14189785644885644","0.0012223224357614804"
"2020/10/31","-0.02493356249253076","-0.035506711212044406","-0.008375211014638118","-0.022272354845437548","0.014062161386348526","-0.00558285361322608","-0.004560112994390408","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","0.07404740740640259","-0.00843733918407974","-0.010505002602242741"
"2020/11/30","0.10877671714663184","0.14269452674712535","0.14991561476968296","0.11760964892965942","0.08991265503242518","0.012067621887956959","0.04219881001163284","0.12235062524927143","-0.052543245320225584","0.4241232777902142","0.590423966544446","1.7710265935986986","-0.004514414735091732"
"2020/12/31","0.037048576961113966","0.05015383739183732","0.040763876555823586","0.04687268895267116","0.07129459178466502","0.0008574767384794679","0.0215553010638716","0.05836912681904183","0.06961642151705205","0.477731740726012","0.19998759130319121","-0.6690745779211311","-0.009233090528561472"
"2021/01/31","-0.010190621092486252","-0.00781243129257414","0.008468551791015688","-0.0030863211499889687","0.03173996845368032","-0.007445666218638736","-0.017772608752051777","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.78229891023216","1.2393585572078436","0.011345876630515672"
"2021/02/28","0.027805808905615237","0.022378690148509905","0.04618616651089913","0.02288815515938669","0.007878454468393858","-0.015181015382755958","-0.0304698582172912","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.07685460400671462","-0.1571375499362353","0.02002087839978106"
"2021/03/31","0.04539915382785287","0.0251318860179206","0.013377928316900656","0.028537336802116453","-0.0072585958757158675","-0.011463731979063252","-0.007284870309826275","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.3547286344036904","0.38297349117090573","0.03690580456230319"
"2021/04/30","0.052910169930070694","0.02952408561445674","-0.012541311806044675","0.04245921730771829","0.011998581613180237","0.00732064160699486","0.02402944443937227","0.08088762296647056","0.036285371727111215","-0.019835020649767054","0.44561190417800023","1.7735842119235672","-0.01270115563833385"
"2021/05/31","0.006566330164045064","0.034822807162261826","0.0010026952345958406","0.01471933753325283","0.016487507459341577","0.002037581825431678","0.00963978651271269","0.023841036263749116","0.07596431752633759","-0.3535455959448175","-0.021008788054218575","-0.3424633249622583","0.009209931299440033"
"2021/06/30","0.02242719930366399","-0.010780059552455756","-0.0020033109620256617","0.012608875786011886","0.009504111116962255","0.008279476835461486","0.00859189317605713","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","-0.1622123668754838","-0.32506709184460914","0.005713976313591829"
"2021/07/31","0.024412599518764955","0.00773321004898242","-0.051667492513518765","0.009091735159138192","-0.06436994861712975","0.011165823242267559","0.005575344073847521","0.013051527811134278","0.025215138294378825","0.18793385485283132","0.11503929513799482","0.05862616191779435","-0.010186882370042505"
"2021/08/31","0.02976001779994153","0.014467025511867515","0.028581719811384243","0.021741279902864008","0.015697739680005096","-0.002003733655842499","0.008987290132147052","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.3538834398183497","0.5881455474185038","0.004889942132942027"
"2021/09/30","-0.04660567678990446","-0.03261381616438275","0.057658898769936906","-0.04226984786570287","-0.03873302667722467","-0.009172236516270527","-0.02637980841692411","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","-0.1258262517678288","-0.19784301782368086","0.018118285315372518"
"2021/10/31","0.07016383093300749","0.031790592267504136","-0.020032836007695898","0.05394320393419205","0.010718441331078354","-0.0000873502385110303","0.0015950224560334902","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.4285585776905292","0.16859643436791805","0.01500857945667411"
"2021/11/30","-0.00803488015673992","-0.0453473055069501","-0.01809659428444854","-0.023074774086641714","-0.04084841215056567","0.002708703242880972","-0.018825588896748013","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.08008368503853802","-0.10284600688776135","0.0016547277186567122"
"2021/12/31","0.046247640457327543","0.0439094434089955","0.016040981165328816","0.03887886324193279","0.015070743712410462","-0.003587416288556189","0.021628352012356578","0.07205517352480606","0.03355110029323782","-0.18768354629620299","-0.20486893940488138","-0.1678001101913118","0.011062903554301284"
"2022/01/31","-0.052741287312168095","-0.0363497328896949","-0.06247901838428671","-0.0454718576752734","-0.00020465007678038827","-0.019985921885522062","-0.03374309292943789","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","-0.27001171567556326","-0.2550810883724819","0.0017294655226807176"
"2022/02/28","-0.02951698841170025","-0.034291964564875155","-0.017735514188119028","-0.030603131654010962","-0.0432023192796841","-0.011456548020100099","-0.055300782614812194","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.08589970747939146","0.26309491983564626","0.00280229428577794"
"2022/03/31","0.037590364935501164","0.005189977655784217","0.05781502731406607","0.01941143474371576","-0.03381127023140651","-0.028121923383918834","-0.010966516904170609","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.12415781888640076","0.04158333346671217","0.055682006226156266"
"2022/04/30","-0.08776901958572536","-0.06739130307427599","-0.03551729335998155","-0.08067735839477597","-0.06135102365971856","-0.03805868384025002","-0.06672064620513685","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","-0.16804268000951372","-0.27925732519759083","0.07203678585918794"
"2022/05/31","0.002257380926024899","0.019959219466109124","0.016088751103226828","0.00446958165932565","0.006135010725848655","0.007605651774015287","0.00810960560629237","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.2885732119152148","-0.28142827540954585","-0.02314031655824278"
"2022/06/30","-0.08246060116544296","-0.0876664044276878","-0.03201980322918219","-0.08106934750205574","-0.05157661771883015","-0.015530342865538893","-0.06154127905304807","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","-0.45050535928269975","-0.21433063370103","0.06890540419838809"
"2022/07/31","0.09208746343013763","0.05168827399054243","0.054546469237847894","0.070687942069664","-0.0034913395622300225","0.02538101775052337","0.03602939500429425","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","0.5754887850279162","0.1478663628600656","-0.0160481537333923"
"2022/08/31","-0.04080186552662257","-0.06116856539897508","0.011060357512215235","-0.04364286292674402","-0.013263290424815999","-0.03042266648936509","-0.027077363361590723","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","-0.07602205155865815","-0.13822284289614362","0.03226999303575151"
"2022/09/30","-0.09244596714252518","-0.09222058833985947","-0.07171376051689837","-0.09394648878679446","-0.11539434584247155","-0.041450286360660504","-0.06575074449477081","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","-0.14527160141821982","0.4633055225600309","0.04106424157928368"
"2022/10/31","0.08127548765801551","0.05891821840564693","0.06565643801062016","0.06347175845071207","-0.019782247616278337","-0.012784984421096546","-0.0016323733534830964","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.184292000561459","-0.028886525390122264","0.023409079143789535"
"2022/11/30","0.05559162909911963","0.13168093084608312","0.014920136579590348","0.08336348098777724","0.15589367479362015","0.03808480204618703","0.10076684710038153","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.17614505548377224","-0.12270908016643478","-0.06134144426653143"
"2022/12/31","-0.057628238270933","-0.018128968111810417","-0.06606704680172948","-0.046100428128107995","-0.026375019535312294","-0.008704958079870262","-0.013585437360321584","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.07634346593989738","-0.1683551293209642","-0.04201228841482352"
"2023/01/31","0.0628874294541355","0.09003655306621128","0.0466666681877097","0.07504717162223451","0.09129302503834613","0.033302465743723975","0.03924810968911374","-0.0009420847006558208","0.0578201789874917","0.398355562196792","0.32567975152872064","0.19551135902859218","-0.018334861515893586"
"2023/02/28","-0.02514275270802535","-0.030747732184824517","0.004423183749155735","-0.033205460290050115","-0.07567712623607059","-0.02665664009727564","-0.026918418868341343","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.012202527095311444","-0.071948303304334","0.044742811193731136"
"2023/03/31","0.03707774554924126","0.031290571037245085","0.03188306112863026","0.03332580895091408","0.032173703940248544","0.02641235944462239","0.016721652849559066","-0.009354930167654207","0.07943385571474604","0.23031275933019146","0.13458347779136814","0.4277927221804032","-0.02285846434237393"
"2023/04/30","0.015975065829192836","0.029362400237900488","0.029020077691601864","0.015686575989181106","-0.008362985008003587","0.005755326909886671","0.002700148411359349","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.03013257733733843","-0.12286165861429377","0.004511962422422133"
"2023/05/31","0.004616206764454844","-0.040070745106454364","0.07033843426589459","-0.010476059215765443","-0.024022346603299938","-0.011443181505472744","-0.011888339429825923","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","-0.0014885114001489397","0.09538633509396788","0.04476768214023097"
"2023/06/30","0.06479981089893916","0.044700640394750524","0.07687531845811058","0.05784284305777776","0.04398840195859188","-0.003682247244163772","0.025027794012994375","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03151246505785199","-0.08378469077728556","0.03568152016791304"
"2023/07/31","0.032733094272673346","0.027034452930263297","-0.0008941843263342575","0.035959844175143196","0.06041458055392446","-0.00015341193280871135","0.017240264564156282","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.039844325996528096","0.47355803536794383","-0.027780102277520258"
"2023/08/31","-0.016251864424745355","-0.03935003815625604","-0.017003879292086577","-0.02907723316760069","-0.06626923572432497","-0.006313398208250831","-0.018458728816021397","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","-0.11341852341775926","-0.26874213152766413","0.037944582792575954"
"2023/09/30","-0.04743448186401067","-0.03648802828681352","-0.015508436435831108","-0.04279794666258385","-0.03114636841094298","-0.025895646741610046","-0.0332818393026606","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.015509296142236728","0.009017262393397285","0.02216309908651337"
"2023/10/31","-0.021708635534843035","-0.02901913168956305","-0.03150559576935619","-0.02544115681599679","-0.03293811065962782","-0.015706551742276642","-0.011890469117854408","-0.039093783170474294","0.0743068976678889","0.28551947543569023","0.08694377376798723","0.1646802306587174","-0.0015134439227747487"
"2023/11/30","0.0913437610063772","0.08218754861083144","0.08414134913964655","0.08886925669996382","0.07792911204029163","0.04592903005875604","0.06237967503852726","-0.04392042960935327","0.025272699097716123","0.08783270039094293","0.12997660282981038","0.010121872958569034","-0.013895628571761853"
"2023/12/31","0.04565545985099062","0.05350991687181428","0","0.04812814975094515","0.03565342897950985","0.03697652791995898","0.04548312455626835","-0.029980697779691257","0.012714007579904152","0.12071360157473277","0.11152680953508098","0.01415501957682297","-0.03814640152057602"
"2024/01/31","0.015926345684363463","-0.004512309834315387","0.085978078014471","0.0027513703165362724","-0.045262459952417955","-0.001511368819864023","-0.012126484805735527","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.0004704167168723128","-0.18172146587602322","0.04199258239185499"
"2024/02/29","0.05218678029796231","0.029862673141607843","0.0804995099280188","0.04507582308639746","0.04167759876346255","-0.014746104889085565","0.007841232605948933","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.46412031614766525","0.16520890699058932","0.02230457212821535"
"2024/03/31","0.0327019864508884","0.03378651957314305","0.0358987168120779","0.03263009697540631","0.02725668535907433","0.009025026777936596","0.01997402542753801","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.09154521864078191","0.07316765717170481","0.005203885351660276"
