"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829901143876276","0.000800595898083234","-0.047670699769716496","0.008205664421725434","-0.00025591996646578963","0.0022049284910292677","0.014011386050119201","0.0381736329276019","0.00416158500172858","0.03742891726851738","0.03482966888082473","0.02002117088551425","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.025052382240967175","0.03200003636161175","0.01706477038032017","0.02780933491313542","0.0040901999025184654","0.00007044419111656985","-0.0011731442956278704","-0.013189263901113302","-0.0016774920972738637","0.012336365859113352","-0.000537234507260953","-0.00014969313895241143","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.02535076383773327","0.027131922926246332","0.006711473489556141","0.027056680716309733","0.052189539076885616","0.00016583724012231293","-0.0034822469906842235","-0.025327679086425747","0.002583311389071746","0.017853600225124167","0.01100076354003754","-0.018631971686554616","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018197872504292723","0.01094332102591622","0.008888906873749658","-0.00514025271553864","-0.004355151831390791","-0.0006867517904679543","-0.003959993493351632","-0.00484051702945032","-0.0007065988181220783","0.006205199516595927","0.013461180709573695","-0.009080929705018947","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659724647319564","0.027808605300656097","0.0605726360994403","0.015931503826064786","0.01555269106465662","0.00023739851185866634","0.009791429424186315","0.01159166496701114","0.002922279582003523","0.008963281463602701","-0.007234281717237723","-0.0026404381382338915","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934236465007128","0.04381184579408881","0.10384234217617716","0.02904096705333048","0.06803587047112236","0.00024810522946117075","-0.009403434090852869","-0.02487614646344649","-0.0034501934054963546","0.007145122548448013","-0.0033049840121683882","0.037227029178605875","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05119004042611608","0.037284729854746956","0.06585136205617537","0.037645632813391394","-0.002931103060187845","0.00011858618203630655","-0.012932176922725636","-0.03185365989492317","0.002704476023538288","-0.028503458995785547","-0.012976674935984311","0.03738622848757189","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.01275913829136921","-0.012885968020769245","0.037069493470150094","-0.0010020646080337592","-0.022840609658730138","0.0006043961528947595","0.01132528477041661","0.012386848434449815","0.00931446497690091","0.002641075020735739","0.010760553520640759","0.012159228067821548","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.03797101451107365","0.01305418381595902","0.08000020731208002","0.018258310855155946","-0.010182619153827122","0.0003324443394063792","0.0028686572082912143","-0.004194654087470218","0.013062320633349883","-0.009364181746305489","-0.00046672260802915755","0.028721689664689132","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212913854780744","0.050186526614405036","0.11977906664039506","0.02837425308534347","0.012158008387920916","0.0006857225430068059","0.01525263795161047","0.0468498351890867","-0.005513980463980555","0.035668174467167635","0.021734250789100518","0.0673474214655625","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609229091066775","-0.03019059934433277","-0.007740828988593296","-0.0038320897736192627","-0.04827878510117101","-0.0013369513964514024","-0.03104978136618486","-0.06760989399443362","-0.013155797857646983","-0.0492528967130097","-0.03217566181656595","-0.059777263177998474","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013344815103921381","-0.0267793089898678","-0.006382890793803608","-0.0260173200165279","-0.05325800991169216","-0.000984123946169535","-0.025461999599028173","-0.03271331895279572","-0.00011220065932716067","-0.04440712575719308","-0.032675392235154144","-0.01981848344335191","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.05167727659550292","0.053228542776019294","0.0022003057211272825","0.04580010995120953","0.013247033382056683","0.00162609783803358","-0.003526838554673062","-0.022579347898496138","0.002718101517790722","0.0015578236679281154","0.011060100101448977","0.009021661145796722","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999225455459753","-0.019552997159956953","-0.019480333379511827","-0.022948989252518315","-0.025378330880158284","-0.0009721908858517647","-0.014225708270345083","-0.013403619340583317","0.004974658044105124","-0.02430910267757569","-0.009982594561941394","-0.06980048594874622","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.031646539265741236","0.07824950898096117","0.08462100423195218","0.05539278888911081","0.07206749912431376","0.0022306832646066255","0.01846283065110521","0.006517449030160716","0.005721070579884574","0.03151437168062832","0.007418569909927619","0.03481836423277529","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630637333181342","0.03260177554099286","-0.008819607080794989","0.039502896500449136","0.04170736122661789","0.0006875267354600201","0.0077772553280475165","0.01430487779361278","0.006547115679656485","0.025350325642350624","0.018081642739922188","0.045206721251810134","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637675904064187","0.0054644991500076845","0.09171807370810892","0.01552181029229649","-0.0025908548246473817","0.0009340267435802296","-0.008763262023577911","-0.02703342382709073","0.0009559442158207865","-0.02022295113356376","-0.0013939657658557092","-0.05250986461208362","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.025926730967917422","0.02176148878745976","0.04200615214077863","0.020692186764342146","-0.004065743605824124","-0.0017736025269554645","-0.020906582794530393","-0.018696120341986533","-0.00571416955965654","0.0028626383139471745","0.0021494324459496728","0.001019249258526811","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.035248251044084467","-0.052011873211343596","-0.08543919323117799","-0.04633821309298214","-0.08636357840291742","0.0020145250811638427","0.03063316570016661","0.06302821285923388","0.00870903466862682","-0.008135682984657056","0.018827452340506978","0.04275066022321483","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.04551570400274785","0.061311316768311475","-0.0032895769937898445","0.05204779984719754","0.033778237146278034","0.00038985471863406396","0.0035746892235464234","0.0052392663770277625","0.0023788056348291674","0.03444684000578002","0.01144964657185743","0.050653906590722775","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.008295256350062896","-0.004591968265937663","0.0039604274684867935","0.005707912347461042","0.03875389224930359","-0.0010877224406194985","-0.005610570749558841","0.0073219435998777005","-0.0028060724453329356","0.01190618304427904","-0.0002905183123376176","0.00496864307623146","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.006951685436183963","0.016666734387227766","-0.03484561682980136","0.011868005009245008","0.007803299329992797","0.001077851976984956","0.007583277679543476","0.02095277453967115","0.0014988808576546998","0.010585717305609421","0.013293493740772933","0.03285189671482769","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.023206281278169483","0.015954119407265654","0.02384215328672279","0.020057794720385713","0.029518024986038505","0.0017873078285186583","0.018254083506697327","0.029495379397872945","0.0032552337922252482","0.034674783297562906","0.015142820102594934","0.023991985941600236","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020644956886296972","0.009207675404796278","0.036593452992278674","0.018182116108307778","0.024017826641669737","-0.0007916924979033402","-0.0021682060422828497","-0.0025139310990990316","0.003123451808867522","0.0004340602560759521","0.00006707263870686653","0.011341717638329918","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.0134378330106949","-0.026035168425067146","0.03045800988472669","-0.014437316774681075","0.013647684949019023","-0.0007692628469543328","-0.002205006470189952","0.0066417587226899055","0.001576898047722314","-0.0025161797351173076","-0.0031943844172844793","0.0008016902561263084","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.039463663804006455","0.0018022561019048755","-0.01135643385026508","0.025761599408227198","0.028297877571773045","0.0018599954579323619","0.018803012123559615","0.04723818833975235","0.0038602448414847223","0.012699094474860617","0.02003946180871341","0.030440967746932168","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.013796599389758635","-0.038824613410978426","0.05360563141807284","-0.03315777739770853","-0.07767416347884615","-0.0007341535458668114","-0.010495615024775029","-0.021122784188670862","0.0007290028763183798","-0.0215880979062979","-0.016815769310294937","-0.06040594526889287","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.02355132446049657","-0.002651409700239249","0.013325319834530225","0.01205395535212217","0.01419644341508075","0.002604068447530583","0.015363262420652557","0.02818514540475925","0.005129330579007324","0.019740347361522304","0.012342815686386066","0.09937370282741842","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471862152753435","0.0006255245175188495","0.0645545669013714","0.013756299464162458","-0.015421195182199976","0.0010513293574647697","0.012886844950257936","0.029674021691557195","0.007425800446760994","-0.004156938181029801","0.009116973146685803","0.020002751119288842","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.002536202629392248","-0.03992774606436622","0.0022461477947868236","-0.02357690772818144","-0.039635221791562536","-0.0029263023842134306","0.001294139975873465","0.032513006201427386","0.012129979897120497","-0.02717642769890516","-0.00017161458938530494","0.019038915966531622","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.02962954330615486","0.006245919039646219","0.011764593138111623","-0.013162300850277586","-0.006872104575283311","0.006275764460690114","0.04302298367280977","0.0981579141557003","0.00006682925404521427","0.01868566977318964","0.037517963104622964","0.06851872756650401","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.05620457693330638","0.0633780065436711","0.06423033630725117","0.05508393888793117","0.0440799050433367","-0.0029079353133606434","-0.02471718001417189","-0.0613831162048557","-0.006825305180772184","0.009598200379562494","-0.014204741026869638","-0.036741746681822285","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570554422399406","-0.01428557528739638","0.030697041142326187","-0.01461156181644141","-0.014972800481814263","0.002492457715097318","0.00856019363115168","0.010921814890255677","0.001273140252866839","0.00023174768260947332","0.0019510115311636156","0.01731877247005742","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.009833834447229073","0.03646554885376707","0.014639130541029166","0.028657096519431935","0.06852697261304375","0.00031827381430393764","-0.006329701994899017","-0.03425166779567079","0.0033562545881661242","0.012331575850603516","-0.011871155047334603","-0.058474725065929656","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856004199832682","0.0019544828584543428","0.05323387191926798","0","-0.041044523009150735","0.0004122552398801993","-0.004163453958049512","-0.02372461022254213","-0.005698064147961706","-0.0030869815696364933","-0.011203412433263837","-0.0030232555010782924","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312134432621143","-0.031182130602157243","-0.015115660738760361","-0.025783462975856652","-0.029308956074866943","0.0003185888375667467","-0.016309096661341838","-0.040719951842529856","-0.0004031696980397792","-0.018141979879044312","-0.0188320704685504","-0.04668630406084129","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589511110701288","0.020317924131852738","0.015082989763507415","0.008242228115140193","-0.06309887700919559","0.00044796179027106753","0.015184214852617561","0.04546008172997795","0.0032179738562089165","0.001479364858115284","0.008319859950253417","0.057705132141185445","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.06095032014189561","-0.07425110777610389","-0.08122318627788427","-0.06806805673206284","-0.08836228250501221","-0.0004954582266577523","0.0007901174567539471","-0.006895413104829884","0.0017400636793144465","-0.011268481562395793","-0.008274200461764636","-0.06291141631003394","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.02551554667484024","-0.04418874970256903","-0.07592289962076015","-0.03437188373909661","-0.0313240272042461","0.002950581535344332","0.015791866493849005","0.01966840934625047","0.003582315894311455","-0.010683332314722405","0.011898009833251288","0.03059729386437926","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505943283855633","0.06611977162587523","0.10016853202030673","0.07656685584588607","0.06375851823142553","-0.0014125665605423388","-0.006368939887739233","-0.0040876543912947705","0.004503149261572687","0.02426078799716702","0.005736255318456118","0.05758532227393043","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.00365510993976792","-0.00752740553050002","0.03478292400150318","-0.005338486536930476","-0.02523670309518755","-0.002583460302465923","-0.004276616468658179","-0.008676803012106049","-0.00028243651577653515","0.003053524368171079","-0.0015418453689388656","-0.006258332201384165","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.01728248889142603","-0.023318704047047834","-0.03509662533761415","-0.021057799939067423","-0.0381982295261617","-0.001490323416178052","-0.004530905263332552","-0.002972047471520578","0.007418759081662224","-0.015168169487957406","-0.0108105269836134","0.018309779815144145","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.04978663276475248","-0.05517717481248752","-0.07684420503201572","-0.05302748746420782","-0.05032637596674028","0.006519719143807334","0.03333636406281726","0.055730836448845356","0.01500754752358146","0.00037840585780246627","0.001228030584308426","-0.03436595029244294","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.0008261318985508526","-0.033345276102889065","-0.08546054823046645","-0.012485828944353239","-0.00817772714095688","0.0011195186756516318","0.014860531397185461","0.030859833125503888","0.020126759782886798","0.017542416910182768","0.010517308499530253","-0.00363717252298823","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.06726626995093299","0.06582128634066708","0.050970821414318745","0.07394656893710239","0.1296173194796637","0.001377333520201196","-0.0006607871691919343","-0.0009327987537317561","0.010980947937268332","0.03313276869460147","0.03614573244971142","0.10465427868400168","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003941244176505876","0.022218545347567176","-0.005773680648492485","0.01337859171417155","0.004087533758928563","0.0003649567962273892","-0.001561809244624901","-0.007365778457077088","0.011218769803003176","0.01554790872236711","0.015545503957101081","-0.023507973423703366","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.017011213344629628","-0.000855813180157039","0.033681775712208095","0.0033442783676114196","-0.036929248020097005","-0.0011883945639536986","-0.0009926087044573872","0.00805425641054991","0.004227462946817856","-0.002157686219490973","-0.005124713139146864","0.022484958966396906","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034762357369702013","-0.024194213703258804","-0.09269673472551698","-0.0004965238868609445","0.04559096997201251","0.006024902174382785","0.030876207979375847","0.06934238853192332","0.01470814546539711","0.04174183691265765","0.030943466713070134","0.06928464345719898","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.03647096653682169","0.03977069238222475","0.06171039536355072","0.0377019965649501","0.05384157737681283","-0.00046876741109047604","0.0024645915086851655","0.021024348389792058","-0.009914991311322013","0.013688758221182429","0.012915586782214383","0.04263007163717414","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.0011979271589186435","0.005341240413500703","0.019584456972362885","0.003427504098332035","0.008837579425638564","-0.002336602101275065","-0.01011387530303065","-0.01013434994265483","-0.012416346257695282","0.013234201177060756","0.0018032047725646816","-0.03764208699869376","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.00005769998490090522","0.013367659633888085","-0.018626178547827776","0.009393712880986671","0.025184759026217973","0.0012958003981353716","0.002374065010238402","-0.015084129845082561","0.00011403302531586839","0.004128502690911029","-0.0031558628841953373","-0.018325558549521115","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.01733702317967256","-0.022154654873589252","0.05931199995707215","-0.019120116232178797","-0.008278056293760327","-0.00048312931710825513","-0.014946624929769614","-0.043805959954830165","-0.0031934506888256","-0.01729101761424101","-0.015285794821469634","-0.05741269443447894","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.036838471808046336","-0.01781388796988559","0.04927212624642352","0.010350309137027836","-0.044156985483027045","-0.004699860833994429","-0.042272582517013935","-0.08213764582730998","-0.007563230414872951","-0.04312946640873194","-0.03167543322253641","-0.01675661568804343","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.020271707021319196","0.027062660091891955","0.0448237115853225","0.019622788037224392","-0.002526810006513669","0.0007235123994755455","-0.001184638141318195","-0.0046264042622780055","-0.007288568863102701","0.014870651207194774","0.00839211991648603","0.04817097908950285","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.017894766304065834","0.03291191631732038","-0.0020429804457915424","0.029068784728107033","0.06655239530206458","0.0010659276351152602","0.002194377126043756","0.008142708563352086","-0.006951733782316954","0.017328348873305588","0.0014504270522412988","-0.0019383559606267475","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929170383073344","0.011906597084309745","0.004606174083609416","0.025127239754038966","0.01740776613762618","0.0003668174778634903","0.007235769993804597","0.01584579181075929","0.00339682639764593","0.016760775416742257","0.013209750702210643","0.035085492533928786","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.001249694601724416","0.03231693126235302","-0.004585054524287591","0.013457400813844389","0.03685179624409063","0.0006395759605948292","0.0008054428323449603","-0.006551046254557158","-0.0015859696157283275","0.005136314470145731","-0.0029512124051381816","-0.024236630071445386","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.00992618380970356","0.02424148762328815","0.014841409127665184","0.016123620040319864","0.017009386803920723","0.0018699305137861444","0.011088291241220016","0.0157323007561192","0.005991451067043458","0.01710191694843033","0.011888928693480016","0.0024212984348417343","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014113027354716756","0.03542328301816533","0.02370164424425547","0.022091086782786595","0.028457319093964983","0.0007338058353445476","0.008267347868861519","0.018878573179563984","-0.0021907322972558652","0.007615783180711766","0.013331299773459593","-0.007246939838911892","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.006374886439955985","0.002960153992974668","0.02068967745579897","0.007871022674392325","0.009266615635859177","-0.000780715133762544","-0.0050953315748194505","0.007919083606688915","-0.003142611166833903","-0.007170999701355152","0.004802495636925697","0.022326381754504743","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.020554188773425075","0.026533833177470934","-0.005318964876405818","0.027332447624974332","0.058226183419920474","0.0018601327201117623","0.003748491105012075","-0.006583633614942186","0.00014563455465188007","0.01178936688040122","0.007654756608370894","0.0123750897834074","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.002917754961521135","-0.000448090179781202","-0.013287364526013645","0.004013048019787302","0.023515951607305796","0.0020229988840232416","0.014575487213168925","0.034086991151045076","0.005929657985917042","0.01989444805168783","0.00677192282506045","-0.002611025539691836","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.020149484374146542","0.023617311683623132","0.040897710069014215","0.018801076305821507","-0.000446010436644273","-0.001866969563255716","-0.014416016639146378","-0.02322928027235016","-0.003994225320815397","-0.001877296822261565","-0.0004947234729146821","-0.0011405954936016816","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023563848554549294","0.01679304670394899","0.08193584998761083","0.021505309301028674","0.032805422586292154","-0.000912834625785397","-0.0018892233365375155","-0.00038512455253481015","-0.0002173173452314547","0.0024314530929467892","0.0019268956374949298","-0.010711242214827221","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030566218211702356","0.0068937656224070665","0.034101023955095844","0.020198997231571703","-0.003889432060129039","-0.0021610965583270803","-0.002792381146706213","0.0074317365359513055","0.003129561555195942","-0.0027203298802569442","-0.0012336005400116479","0.026642352520543477","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012127715967099606","0.013488531991528996","0.0025696600192817165","0.014503779162942099","0.037615103090974156","-0.00020240399511839424","0.0018475594005720186","0.01812575817676687","0.0009786921708184683","0.012451218965859212","0.01220480527619805","-0.0014740806074172719","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635910849777215","0.05020607064712612","0.015378156975910162","0.05701191997554078","0.08297983159066158","-0.0028619097345093936","-0.021502169652561798","-0.03255534912700675","-0.0018275308984863124","-0.006374422410052372","-0.01225721621759579","-0.04254023278028918","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.03636028416719095","-0.048347728163241954","-0.04375282204473219","-0.04475042629139847","-0.05898463453546632","-0.0010054414237294917","-0.009328493735479948","-0.030414381426152604","0.0044295637294454685","-0.021816205840563874","-0.02237199226631259","-0.07677816259275216","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.027410508271979883","-0.008396334540594297","-0.02287716387408112","-0.014974623612998839","0.005414282618284139","0.002471237457064124","0.011557857019422801","0.028596684359952995","0.0019720486399646907","0.005525413570546922","0.005568262207427566","0.03890769136451189","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.0051683872861321145","0.015212753434310056","0.04817649241712907","0.004044740315084061","-0.02816913969193946","-0.00234839947618648","-0.012764739915883117","-0.020881668897945627","-0.0007963718037318268","-0.020507606879008322","-0.015659657482218092","0.008215355959669823","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024308814775226395","-0.018942806204172435","-0.012027516261328808","0.004722594480340847","-0.026214787506942283","0.003523046185202494","0.009861259766271502","0.020044335673320646","0.002605748589133422","-0.008101695586780866","0.005213714593191865","0.036798326672202286","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005750838548443715","-0.015840933742441554","0.004782490579384513","-0.00585305582401896","-0.045456750993093875","0.00043202162996247573","0.00197386654708942","0.006457787132236881","0.0005294062465511729","-0.01492767222744218","-0.004872876180771923","0.042021817133875095","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.03704653723955009","0.028519959361277714","0.012890063491656","0.030652638108515706","0.03531043867002781","-0.0006010310645586658","-0.0052776418601105934","-0.01436880003204355","-0.0023387081207775274","0.025732803382326308","0.013438610367000559","0.00601593278845014","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191986500781141","-0.02235753461575285","0.012586650997418847","0.006957486977120286","-0.03767290218407615","0.0034683776996964344","0.01013975531894551","0.013120271141886741","-0.00693187496545245","-0.02319072922247989","0.00019938968590449413","0.02575079927549595","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945506686726221","0.00965251074525586","0.06215173491379722","0.006096772872689948","-0.005791086979942239","-0.0014301070486258949","-0.012050044272502558","-0.028642622551668717","-0.0031112528873179558","0.02030901430426546","-0.0014078170429407955","-0.026643671873231245","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910419892077091","-0.08133550718010651","-0.09120276881634237","-0.07433360064570216","-0.08760480719335884","0.0015304499058885757","-0.003030507922298864","-0.02930572498428541","0.0016807316528487605","-0.025149154561980636","-0.020492445028296502","-0.029251297368136364","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549337054405424","0.004963152434047879","0.02087040460409706","0.015857191102162105","0.04902968960502996","0.0038106475222459135","0.013300995031381602","0.017872031832386615","0.005244691375226313","-0.004884643846136405","-0.003584978264660088","0.04673105995725324","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804846689107892","-0.05349751849637341","-0.10482813454875028","-0.07210147831985303","-0.03488895584820717","0.00759872325150468","0.028042190960099633","0.05853545809593119","0.008764968814968794","0.01907348263913544","0.01859501877116343","-0.07951905843398577","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.0800656071915764","0.06634909175655479","0.03935850901093496","0.0804239091315424","0.1034304488839426","0.0025108104785818153","0.006526242884661082","0.00378549777951509","0.00558295139175124","0.04783014840153288","0.03368178461370652","0.11854651986132647","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.03241534337093688","0.025366832084707358","0.029453211732932916","0.024668216625216788","-0.015313123882265134","0.0008601324347830008","-0.00525565981397258","-0.013763964827540498","0.0025457702606700382","0.003983536457070835","-0.00203879878503066","0.006953661325856064","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
