"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2017/03/31","0.0012502739433144505","0.03231671421326676","-0.0045849393045428455","0.036851518186874044","-0.0005534215746688664","0.005137025954141228","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","-0.008594631659174845"
"2017/04/30","0.009926019115903406","0.024241651656685015","0.014841523160218806","0.01700933364325441","0.009070324173566569","0.017101537971250025","-0.026315748831266306","0.01665277314351532","0.2576064019287243","-0.004920582655959738"
"2017/05/31","0.01411300768607826","0.03542310635959067","0.023701296664554672","0.028457293193803856","0.006870765894724906","0.007616589074497027","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","-0.0034794116916738727"
"2017/06/30","0.006374882761901235","0.002960224762202923","0.020689902594855925","0.00926655532104248","-0.00018228451410351454","-0.007171403830400158","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","0.010555903889408746"
"2017/07/31","0.02055403948841228","0.026533797441506524","-0.005318964295795814","0.05822676013984429","0.0033397936465784372","0.011789638025844429","0.04208268043150154","0.023450644596799908","0.15901871383230914","-0.013382857746932042"
"2017/08/31","0.002917605532732459","-0.00044811459280347243","-0.013287472810004308","0.02351626834431575","0.009412921291655607","0.01989407231648488","-0.010266914582829467","0.04091652938413315","0.6357682892979797","-0.00045247534875780815"
"2017/09/30","0.020149593484037442","0.023617242683816375","0.040897821289022085","-0.0004465689961881125","-0.005715607290768032","-0.0018776606233543713","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","0.018169507521404782"
"2017/10/31","0.02356409334216547","0.016792957458484414","0.08193573438268653","0.03280510570366957","0.0009783930412023967","0.0024313630924970298","0.03892617037283297","-0.00812350755978608","0.49085787263504255","0.004703595855853671"
"2017/11/30","0.03056577753006673","0.006893754535205243","0.034101122713339205","-0.003889039399046834","-0.001483046575204705","-0.0027198335697194986","0.012919946308380892","0.003276000141528179","0.5820913616777115","-0.008796800564352059"
"2017/12/31","0.012128095989679455","0.013488780436390568","0.002569373269273534","0.03761532628071862","0.0047519409040568394","0.012450924396058216","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.00779451355508054"
"2018/01/31","0.056359310305000854","0.05020604832460629","0.015378159905657718","0.0829796359025694","-0.011250744920380473","-0.0063737055892252314","0.037469206220815066","0.03277376817832045","-0.2779873889308847","-0.036704298929782664"
"2018/02/28","-0.036360546634557345","-0.04834776057244683","-0.04375264262580403","-0.058984724864645344","-0.010087705094611432","-0.021816289885479345","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.012011180965442736"
"2018/03/31","-0.027410468905182284","-0.008396053215168009","-0.02287726198059592","0.005414350030666926","0.0067122983714680284","0.005525778862921271","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.008815428327647368"
"2018/04/30","0.005167963376933482","0.015212213553896126","0.04817659765768734","-0.028169232772321973","-0.00941099801225842","-0.020507643275560317","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.024596431103546257"
"2018/05/31","0.02430925677897533","-0.01894268285944123","-0.012027516261328808","-0.026214710559358645","0.006618923649801989","-0.008102057538801666","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.003538117916237815"
"2018/06/30","0.005750660199846047","-0.01584090105853364","0.004782490579384513","-0.04545676929440523","0.0010262054327252468","-0.01492774042539724","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","0.016318365112067745"
"2018/07/31","0.0370466701408847","0.028520184586559694","0.012889966998311131","0.03531040452612011","-0.0002924712796918971","0.025732466718891622","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","0.004597896879085628"
"2018/08/31","0.03192007471578773","-0.02235768850135833","0.012586652196491022","-0.03767275430159289","0.005680611463272811","-0.023191178251036337","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","0.000045022733387245495"
"2018/09/30","0.00594516781427834","0.009652580355990592","0.06215174076110763","-0.005791380596541829","-0.006197335735185883","0.020309300716971235","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","0.02124344991680105"
"2018/10/31","-0.06910404748440291","-0.08133543251414299","-0.09120259974261569","-0.08760462342258002","-0.006440867385016147","-0.025148500069744673","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.00269061724551245"
"2018/11/30","0.018549062433609098","0.004963155644204464","0.020870305104833564","0.04902960240267329","0.007715267283803673","-0.004884793837660495","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","0.0031755400476394247"
"2018/12/31","-0.08804825372949054","-0.053497669015916904","-0.10482803907616522","-0.034888953107515275","0.019812144769133067","0.019073543905758772","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","-0.02716668750980067"
"2019/01/31","0.08006526822999316","0.06634913550648958","0.03935829150766512","0.10343076673594909","0.009109089335603393","0.04783008861596283","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.012226946442937536"
"2019/02/28","0.032416266360815404","0.025366914483449854","0.029453112141174076","-0.015313362592576096","-0.0011386053021712472","0.003983717761131267","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.01725985865098023"
"2019/03/31","0.01810018777939426","0.009180056049433505","0.0004541340552695061","0.011309856596630086","0.02122628807771365","0.015060838250967379","0.014631013888640299","-0.015898236127033005","0.06501500614248945","-0.002029536496834572"
"2019/04/30","0.04085277628270512","0.029294018034479175","0.04947814231496861","0.023532346265550563","-0.002004039585784101","0.0017697777953029625","0.02758618091817855","-0.0072698022419973585","0.3033373026312973","0.009400118457421947"
"2019/05/31","-0.06377133579126781","-0.0503296714118997","-0.07396187760123951","-0.07329829867347704","0.019109062539172106","0.004929042994694655","-0.08419763344458564","0.017900754085571124","0.6024930171574245","-0.02077419391861901"
"2019/06/30","0.06958627804921802","0.059116442928023316","0.03269489450212393","0.062077547586275594","0.010985731519993047","0.035264327807382534","0.04263819985938233","0.07913667090369447","0.26154910600902714","-0.014722428167413981"
"2019/07/31","0.015119520200757686","-0.01947375443413557","0.013248607579354754","-0.026567301168220703","0.0018181599208961785","0.007337106068125765","-0.004472824059454705","0.0014815153899017108","-0.067626591766352","0.007563967438041663"
"2019/08/31","-0.01674338001503728","-0.0192396326164761","-0.03728976396189887","-0.03782618279941985","0.02782807470662063","0.015521746353337251","-0.048780502734498854","0.07692307149707389","-0.045110118116522324","-0.019564792369171524"
"2019/09/30","0.019457976270973232","0.03164061670941076","0.05573920977067792","0.01691915677635647","-0.006121631075970302","-0.010968014447629182","0.01551960193298596","-0.03159340830287438","-0.13880620170759905","0.01414905065872496"
"2019/10/31","0.02210486004014456","0.03389062674083965","0.055928491639929634","0.04184043069077492","0.0020814518542973115","0.005754901082131836","0.007973414221812192","0.02553188985373067","0.10920318227380199","0.007828144397020287"
"2019/11/30","0.0361980556921766","0.011272484651698944","0.01610165538177788","-0.0009393636537557981","-0.0003452027640826749","-0.009497025102044976","0.003955139462137769","-0.03319505495465791","-0.1771770232076748","0.006645888490736329"
"2019/12/31","0.029055291640555092","0.029954049389261828","0.017931599446453284","0.07730266906165983","-0.0004679947830089626","0.02945969002166904","0.06434665605330858","0.037196028239675494","-0.0496762414464359","-0.0058349763762006734"
"2020/01/31","-0.0004037892640955665","-0.02822571224064474","-0.02048333127831592","-0.06151108844451647","0.020290148702689192","0.012395044751922102","-0.1061073047809149","0.0462069018133755","0.29984019674608997","0.00003671987264097787"
"2020/02/29","-0.07916578983681","-0.07765268285775562","-0.08866582801078793","-0.037758249290120394","0.015847110797652997","-0.012537918558680472","-0.07798482624501235","-0.0065919829246405826","-0.08031850219040493","0.0071916453304476935"
"2020/03/31","-0.12487123415595902","-0.14106696660670748","-0.0959156156307881","-0.15769973967276785","-0.005268262262616563","-0.14971475026148007","-0.3038921834038536","0","-0.25127763815543147","-0.014818529506957168"
"2020/04/30","0.12698383526339674","0.05817436540256904","0.06598986048404876","0.07354215785535168","0.017190411177214315","0.043927796726079826","-0.08817211093344512","0.0690113428392789","0.34477896223547644","-0.013190197653111135"
"2020/05/31","0.04764525018023602","0.05426906934000808","0.08333332478389499","0.02974903348404423","0.006725893975148223","0.06271481702597415","0.1580188944484906","0.026070767249013693","0.09268347920493625","0.009689495595475606"
"2020/06/30","0.01773423840802435","0.03511194064340262","0.01934069214275147","0.06604903875323931","0.006590687613160506","0.02976463567885901","0.05600816780317719","0.027828134625807133","-0.034146858566219795","-0.0004923813431485513"
"2020/07/31","0.058892131511566914","0.01938554565429107","-0.02325254284622258","0.0825205381154428","0.013332209826869557","0.03857136293810548","0.03664417730323155","0.1100647948455109","0.23916341296986676","-0.027019219068792566"
"2020/08/31","0.06979680052115445","0.04722000535845616","0.06421208201842932","0.028874985672295406","-0.008236067488073262","0.007254353611628739","0.04651162790697683","-0.004772012177904905","0.03155866679660524","0.008138905226364512"
"2020/09/30","-0.0374437468303932","-0.020467831683746662","0.007594919512229126","-0.010103132872399834","-0.0009730500762951122","-0.020813027884156066","-0.0444444444444444","-0.0415557095163992","-0.07673511599209437","0.0012223224357614804"
"2020/10/31","-0.024933220609663742","-0.035506626757637605","-0.008375210271727274","0.014062113803248177","-0.005583439908837806","-0.0045601830311950975","-0.03441859400549596","-0.005558664966203719","0.27785306210931693","-0.010505002602242741"
"2020/11/30","0.10877670057859179","0.14269406861082068","0.14991551190660424","0.08991264765659612","0.012068131933053339","0.04219897196499112","0.12235062524927143","-0.052543245320225584","0.4241232777902142","-0.004514414735091732"
"2020/12/31","0.03704827171927194","0.05015410429704237","0.040763876555823586","0.07129461680684646","0.0008570702300219057","0.021555104784460877","0.05836912681904183","0.06961642151705205","0.477731740726012","-0.009233090528561472"
"2021/01/31","-0.010190501506831762","-0.007812494376285395","0.008468551791015688","0.03173991896761752","-0.007445684466077518","-0.017772740300035395","0.047039734573795844","-0.031991172121021205","0.14180671257315614","0.011345876630515672"
"2021/02/28","0.02780518315221414","0.022379000834207963","0.04618616651089913","0.00787837311579298","-0.015181235465609788","-0.030469820484775534","0.10302090932810204","-0.06324779209442544","0.36308750593940786","0.02002087839978106"
"2021/03/31","0.04539962472849801","0.025131646859516854","0.013377928316900656","-0.0072584474219193895","-0.011463285476159935","-0.007284689344036588","-0.01896063963687511","-0.010948923316814185","0.30531110958991947","0.03690580456230319"
"2021/04/30","0.05291037170676627","0.029524248043509616","-0.012541311806044675","0.011998467238895305","0.007319946920799625","0.024029644929098204","0.08088762296647056","0.036285371727111215","-0.019835020649767054","-0.01270115563833385"
"2021/05/31","0.006566136329078542","0.034822396710922465","0.0010027660314069209","0.016487512671484517","0.002038295716055627","0.00963948489670896","0.023841036263749116","0.07596431752633759","-0.3535455959448175","0.009209931299440033"
"2021/06/30","0.02242733624273785","-0.010779983446564723","-0.002003381546229255","0.009504048646925778","0.008279459147643387","0.008591813936839054","0.04075033071710332","-0.07032540968282985","-0.06139416614323989","0.005713976313591829"
"2021/07/31","0.024412467226478496","0.0077331818538595165","-0.051667492513518765","-0.06436969979658547","0.011165587477839134","0.005575088687691965","0.013051527811134278","0.025215138294378825","0.18793385485283132","-0.010186882370042505"
"2021/08/31","0.029759851922988023","0.014467436183331683","0.028581719811384243","0.015697593909836494","-0.002003473085680718","0.008987138201636213","-0.023926344043115888","-0.0008681305787600069","0.1331010952575873","0.004889942132942027"
"2021/09/30","-0.04660542473982798","-0.0326140579150368","0.057658898769936906","-0.03873309663402014","-0.009172333329935056","-0.02637953060347753","0.059710922190485016","-0.032435533492004676","-0.07157155076344934","0.018118285315372518"
"2021/10/31","0.07016344151957088","0.03179064606857551","-0.020032904699398557","0.01071840179268424","-0.00008700488263835293","0.0015951463427024137","0.05871884550883899","0.015564216107111228","0.4002672858735883","0.01500857945667411"
"2021/11/30","-0.008034757160342076","-0.04534708315064129","-0.018096455361090724","-0.040848269791663006","0.0027079032049259766","-0.018825278610134055","-0.10588236991214761","-0.007368110750115897","-0.07034580264960633","0.0016547277186567122"
"2021/12/31","0.04624786777856915","0.043909298460827584","0.01604098002019838","0.015070757990672368","-0.0035868523231611382","0.021628032830225186","0.07205517352480606","0.03355110029323782","-0.18768354629620299","0.011062903554301284"
"2022/01/31","-0.052741331233997935","-0.036349976429812525","-0.062479084255206985","-0.00020464867399372366","-0.019985983835821508","-0.033742627362715716","0.11747516991120288","-0.016949156257160758","-0.16894668246945244","0.0017294655226807176"
"2022/02/28","-0.029516894997671295","-0.034291700757360766","-0.017735514188119028","-0.043202358823152376","-0.01145667160503594","-0.05530123244154739","0.08838904563441141","0.06107539678646878","0.1223941500332939","0.00280229428577794"
"2022/03/31","0.037590268140081706","0.005189917551279732","0.05781510361033959","-0.033811347675686165","-0.02812168142717053","-0.010966690112306221","0.08841903891440417","0.014321135722847211","0.05430112933630005","0.055682006226156266"
"2022/04/30","-0.08776888555396967","-0.06739130659941628","-0.035517290798251167","-0.06135100770651769","-0.03805897544212755","-0.06672002470156124","0.04547464476788998","-0.021449928760557957","-0.17180562778839858","0.07203678585918794"
"2022/05/31","0.002257112328367894","0.01995906052057439","0.016088600335368852","0.006135041954666187","0.007605570562027042","0.008108993823281008","0.057432457467253784","-0.03246398318315524","-0.15703524015723236","-0.02314031655824278"
"2022/06/30","-0.08246027302835612","-0.0876663206567897","-0.03201965838926679","-0.051576705555181124","-0.015529995771999983","-0.06154116468627713","-0.07747605683411218","-0.01605958060645918","-0.37768830820493093","0.06890540419838809"
"2022/07/31","0.09208731541690551","0.05168829498318539","0.05454638905772402","-0.0034911940909104766","0.02538060326199698","0.03602936313030347","-0.007359310540545061","-0.0250655953345732","0.17954101668545608","-0.0160481537333923"
"2022/08/31","-0.04080201094069791","-0.06116861634860493","0.011060357512215235","-0.013263319703757381","-0.030422527847467906","-0.027077594580465214","-0.029655486093573713","-0.02959646205938682","-0.14085561097213029","0.03226999303575151"
"2022/09/30","-0.09244581707644306","-0.09222046908647752","-0.07171376051689837","-0.11539430079999768","-0.04145010375180147","-0.06575031650774421","-0.07505618320422225","-0.02865059839980144","-0.030822039575552185","0.04106424157928368"
"2022/10/31","0.08127551160763957","0.05891810835516398","0.06565643801062016","-0.019782214990409663","-0.01278489061758803","-0.0016323429803077882","0.06171042091699719","-0.01744374032450091","0.05475483351418764","0.023409079143789535"
"2022/11/30","0.05559160515112627","0.1316809762018183","0.014920136579590348","0.15589359693489935","0.03808443097301595","0.10076672741178161","-0.011899323768540193","0.08457065754028847","-0.16233625149087516","-0.06134144426653143"
"2022/12/31","-0.057628254538323875","-0.01812897268249425","-0.06606704680172948","-0.026374934028072894","-0.008704543612609972","-0.013585353395565214","-0.016674414442206964","0.029464337006720465","-0.03617484988577191","-0.04201228841482352"
"2023/01/31","0.06288738468058197","0.09003663933124506","0.0466666681877097","0.09129279546800428","0.03330236325954927","0.039248090662518775","-0.0009420847006558208","0.0578201789874917","0.398355562196792","-0.018334861515893586"
"2023/02/28","-0.02514273316926041","-0.030747778517067337","0.004423183749155735","-0.07567699726972532","-0.02665673949810954","-0.026918650860688897","-0.04243279855627824","-0.05383988008985541","0.00034877106732977836","0.044742811193731136"
"2023/03/31","0.03707770253403453","0.03129046447504713","0.03188306112863026","0.03217358539094928","0.026412268907039183","0.016721785919598053","-0.009354930167654207","0.07943385571474604","0.23031275933019146","-0.02285846434237393"
"2023/04/30","0.015974908214640537","0.029362467612379817","0.02902014779772144","-0.00836281383002202","0.005755234402430975","0.0027002518215799576","-0.010437424605459933","0.009098211461221029","0.027751556410733347","0.004511962422422133"
"2023/05/31","0.004616177865681914","-0.040070701263618","0.0703383613448012","-0.024022574463802182","-0.011443260687773016","-0.011888563922013762","-0.0622802501567743","-0.01352421993940589","-0.070011342199917","0.04476768214023097"
"2023/06/30","0.06479991239920313","0.044700516049192895","0.07687544576178995","0.0439885630457173","-0.0036820437909145243","0.0250278134118862","0.043920711916086486","-0.021774230018241858","0.11967798146804087","0.03568152016791304"
"2023/07/31","0.03273325855727771","0.02703445370786084","-0.0008943024364155283","0.06041462268324138","-0.00015351363593596457","0.017240250817506686","0.10826067907288173","0.02225890043629497","-0.04092037651288716","-0.027780102277520258"
"2023/08/31","-0.01625208917491372","-0.03934992429462292","-0.017003879292086577","-0.06626943417119024","-0.006313078627910418","-0.018458653533027114","0.004629647208502563","-0.012096794454578785","-0.11285070504336647","0.037944582792575954"
"2023/09/30","-0.04743439776029168","-0.03648810113960521","-0.015508436435831108","-0.03114610898045167","-0.025896166980619584","-0.033282040035234384","0.03732716301677508","-0.047891110790019176","0.039968549920561314","0.02216309908651337"
"2023/10/31","-0.02170868557606076","-0.029019150217759915","-0.03150559576935619","-0.0329381172912383","-0.015706578282688288","-0.011890317556925822","-0.039093783170474294","0.0743068976678889","0.28551947543569023","-0.0015134439227747487"
"2023/11/30","0.09134392317367634","0.08218760402611691","0.08414134913964655","0.07792901706289657","0.045929504685860545","0.06237971402197284","-0.04392042960935327","0.025272699097716123","0.08783270039094293","-0.013895628571761853"
"2023/12/31","0.045655185933901166","0.05350984652444479","0","0.035653402439483894","0.03697617428252009","0.04548305004807718","-0.029980697779691257","0.012714007579904152","0.12071360157473277","-0.03814640152057602"
"2024/01/31","0.015926592582179433","-0.004512205369455291","0.085978078014471","-0.04526245059683953","-0.0015111082982647295","-0.01212657484488211","0.04386844922948718","-0.013835437297438857","0.007510151676246579","0.04199258239185499"
"2024/02/29","0.0521868333484643","0.029862610584574734","0.0804995099280188","0.041677594336739565","-0.014745885041552942","0.007841251570555041","0.008596002893267451","0.004156919730705644","0.43716858418659976","0.02230457212821535"
"2024/03/31","0.032701862342036314","0.033786387566276055","0.0358987168120779","0.02725673686797414","0.009025032005486544","0.019974311300503755","0.04450750896575739","0.08693393694705387","0.16561329171152273","0.005203885351660276"
"2024/04/30","-0.04031956723576546","-0.03243179365214277","-0.04913368860803613","-0.002190838434185549","-0.02478254184786799","-0.024119951790796956","0.009519537484373064","0.03070699754982198","-0.14995437921729393","0.03218431617371165"
"2024/05/31","0.050579738951831876","0.05060187694902596","0.003494834467617336","0.019516941882031125","0.016695557689241358","0.026051791658881163","-0.014369092422387486","0.015935391537274635","0.11304277803921714","0.004087974124660221"
"2024/06/30","0.03528019111714564","-0.01826736963957687","0.028358068249916935","0.02618030153654094","0.008854874011357206","-0.0023341084582768623","0.009111564858280019","-0.001363977517654602","-0.07131456883230869","0.02379051984080993"
"2024/07/31","0.012108905224981426","0.02591592085032901","-0.010650749623570044","0.008452627663287249","0.024191595992827608","0.02668572940975089","-0.028893878134111817","0.053949440369239765","0.030966973402063003","-0.049892016576545184"
"2024/08/31","0.023365675127643648","0.032603296229716694","-0.0129032945635843","0.009778834059567698","0.014614545406513857","0.022662956842544713","-0.021850270030374763","0.021166297157341862","-0.08742521094720224","-0.05095957865072809"
"2024/09/30","0.02100466981754856","0.007833148439300608","-0.010809464199348029","0.05741295418481607","0.013328220743749286","0.02014560945331434","-0.0019011841153402376","0.05118447644085511","0.07392927032290175","-0.014542029386306887"
"2024/10/31","-0.008923539741827025","-0.05273222658331722","0.029987292518068198","-0.030745741745642152","-0.025187338351091437","-0.024411125780829157","0.014285677955264031","0.04305833715890417","0.10872796248193972","0.07298480661404039"
"2024/11/30","0.059633499958499536","-0.003155750493020859","-0.022205757813652083","-0.0267716529882569","0.011109765348392475","0.018254674223816103","-0.007511730194512012","-0.030671299149456432","0.3736209803256596","-0.013250299266651"
"2024/12/31","-0.024060141896325438","-0.029501651610710167","0.04642949928487328","-0.016966833552465643","-0.016933745015370927","-0.0222818123240881","0.029801375889524584","-0.014726401561528268","-0.03131032825862812","0.038505293903842386"
"2025/01/31","0.026856388330323444","0.048009443168023136","-0.00843982971319479","0.02152089977249272","0.005159887031385146","0.016958643014938213","0.034451078742744556","0.06786509239064564","0.09607082167329573","-0.01845915529316078"
"2025/02/28","-0.012694879396753067","0.029530614965496804","-0.06031125789322156","0.011469934439871876","0.022373751670495157","0.02131858023428035","-0.014653637522120455","0.018914318520950824","-0.17608526437187266","-0.026509320172561357"
"2025/03/31","-0.055719174292190976","0.0018386758413349025","-0.0331262886688124","0.011340045185826764","-0.0002627915155384297","-0.011501131091364636","0.026137895887648144","0.09448673201244873","-0.021619399346929025","-0.00263304956289101"
"2025/04/30","-0.00867014376643227","0.0369509421089973","0.009903611167024096","0.0013729332515761694","0.00431059702687242","-0.002550076209324348","-0.08871323746833437","0.05444367595517852","0.14123018539860022","-0.0489116090277707"
"2025/05/31","0.06284483157507648","0.04790557959566821","0.05618875092976694","0.04021939982878808","-0.0060689587537376966","0.0116349712434336","0.020240967532238363","-0.0001608222909389445","0.11072156686350643","0.010400712782419497"
"2025/06/30","0.05138622856489983","0.023962137824394825","0.06449177297090047","0.07002036248006793","0.01455345252476059","0.026886204385339507","0.041095929905433426","0.0032175154992022392","0.023865516830480216","0.005132817012871271"
"2025/07/31","0.023031507002519103","-0.02091959681564315","0.016613853962443415","0.006633492613808523","-0.002639389405979853","0.006829979882323256","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.03258439968637106"
"2025/08/31","0.020519557405096478","0.04524687917913561","0.04060434372049104","0.02677098847397419","0.011903549728374596","0.017964698421528258","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","-0.01632426435438805"
"2025/09/30","0.03562036495851717","0.020660246177234054","0.05784936479128855","0.0709988141234077","0.011267601051457854","0.015706725901619256","0.008783436608259976","0.11781871503413832","0.053765260876786236","0.012296532578020214"
"2025/10/31","0.0238374088945974","0.011995234917442366","0.16641647008363725","0.03558048046610751","0.006154608150537477","0.01975790014910883","0.010448401318785994","0.036003887143667646","-0.039453588451788923","0.035701017074604824"
