"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2012/07/31","0.011829598109163841","0.0008007096190913998","-0.04767025931200597","0.00820612273483512","-0.00025552713309162645","0.0022048867675397155","0.014011112040622331","0.038172976504923906","0.00416158500172858","0.037428157061424994","0.03482982590074024","0.02002145187632065","0.05880417137890581","0.01028276626589264","#N/A","#N/A","#N/A","-0.015281297657861681"
"2012/08/31","0.02505251358762961","0.032000032725446825","0.017064495213301667","0.027809331772055357","0.00409000312579999","0.00007147772812454711","-0.0011729119425153423","-0.013188700692917221","-0.0016774920972738637","0.012336426939830947","-0.0005377335114801207","-0.00014987068273142334","0.07167239857586205","0.048346009052019134","#N/A","#N/A","#N/A","0.005492898501824772"
"2012/09/30","0.025350601851804155","0.027131699725625236","0.0067114071549385645","0.02705656784846089","0.05218935017782056","0.00016478409478337674","-0.003482080358587991","-0.025327828661551033","0.002583311389071746","0.01785478530110529","0.011001743049299684","-0.018631855189913282","-0.02142448346416026","0.04793695008926813","#N/A","#N/A","#N/A","-0.011715244915906586"
"2012/10/31","-0.018197978275746096","0.010943215000879025","0.008888974390697246","-0.00514025271553864","-0.004355215181854222","-0.0006860461564266451","-0.003960514013724881","-0.00484028274180881","-0.0007065988181220783","0.006204818888191799","0.013460592638077085","-0.00908148752989102","-0.040236705356500924","-0.02953099104595369","#N/A","#N/A","#N/A","0.026723327937739683"
"2012/11/30","0.005659630461345211","0.027809035349167566","0.060572705835412854","0.015931181169230868","0.01555300823342165","0.0002370420855641875","0.009791307787619496","0.01159175180138794","0.002922279582003523","0.008963438712699334","-0.007234829456260861","-0.00264038097629804","0.01602960788461738","-0.00477326507240694","#N/A","#N/A","#N/A","0.030959827910636006"
"2012/12/31","0.008934617586018323","0.043811527247891835","0.10384221818065709","0.029041611470931095","0.06803605859659911","0.0002493427171514906","-0.009403720942391058","-0.024876480234868104","-0.0034501934054963546","0.007143930774851759","-0.003305297393318196","0.03722742584803784","-0.005157711579712898","-0.023980792039083765","#N/A","#N/A","#N/A","0.046365814933853944"
"2013/01/31","0.05118978861541157","0.03728473353991224","0.06585136945331382","0.03764531256076231","-0.0029315620181354918","0.00011791191130905432","-0.012931409600286603","-0.031853425946597014","0.002704476023538288","-0.028502868953663385","-0.012975914569531843","0.037385953526216875","0.04574565288559329","-0.004914000020385667","#N/A","#N/A","#N/A","0.05887627608858437"
"2013/02/28","0.012759307896470284","-0.012885683391349656","0.03706981354907235","-0.001002560336048064","-0.022840041743642403","0.0006037172172672634","0.011325149313379912","0.012386837231886938","0.00931446497690091","0.0026415711498928296","0.01076057318116308","0.012159064626180438","-0.05103528589314088","-0.05123461964762088","#N/A","#N/A","#N/A","0.014084635723898176"
"2013/03/31","0.03797096865305116","0.013053891706909848","0.07999978455807821","0.018258617650701803","-0.01018285245971573","0.0003323180823031624","0.002867943007858642","-0.004194587077704481","0.013062320633349883","-0.009365046102757124","-0.00046708036831322186","0.02872163537274508","0.011063325145137748","0.009759308609073036","#N/A","#N/A","#N/A","0.02044355014353627"
"2013/04/30","0.019212507039667148","0.05018634082495366","0.11977937146952189","0.028374551012915195","0.012157889322498727","0.0006867829162171546","0.015252328201926124","0.04684966496012066","-0.005513980463980555","0.03566888059198958","0.021734503630084667","0.06734761077542317","-0.0489361864948592","-0.07538660063045732","#N/A","#N/A","#N/A","0.03900622015553301"
"2013/05/31","0.023609702177900482","-0.03019042609764","-0.007740828338125616","-0.003831994634145963","-0.048278790780456826","-0.0013377184748402104","-0.031049754256886497","-0.06761006786598855","-0.013155797857646983","-0.049253430952859834","-0.03217592117607282","-0.059777035919553634","-0.01534041021222099","-0.06202092819955729","#N/A","#N/A","#N/A","0.03306629724422194"
"2013/06/30","-0.013345139283161056","-0.02677940505200871","-0.00638322899841437","-0.02601721992504613","-0.05325789289191052","-0.0009833807658263805","-0.025461654678309742","-0.0327122789180867","-0.00011220065932716067","-0.04440674122182242","-0.03267539882266113","-0.019818904968938345","-0.0003245773792658335","-0.10921250095562274","#N/A","#N/A","#N/A","-0.02595450631968188"
"2013/07/31","0.05167718654399622","0.05322864914094372","0.0022006472050586368","0.045799705800500856","0.013246837548455792","0.001625350837722861","-0.00352618075866562","-0.02257957425966528","0.002718101517790722","0.0015579464340298443","0.011060759229643224","0.009022356936395193","0.056493562388570284","0.07256045889631801","#N/A","#N/A","#N/A","-0.004671179720604712"
"2013/08/31","-0.02999191775768706","-0.019552633853560653","-0.019480501809208683","-0.02294889799166555","-0.02537807808732584","-0.0009714022526483568","-0.014225672198383332","-0.013404559882454481","0.004974658044105124","-0.024309726011314092","-0.009983051138261367","-0.06980127358072064","0.031038669118514273","0.052099540760568","#N/A","#N/A","#N/A","0.0028158767938701867"
"2013/09/30","0.031646514664113834","0.07824892856966637","0.08462127176971124","0.055392502094318896","0.07206742825852075","0.002230574130192897","0.018461697887794504","0.006518072460762525","0.005721070579884574","0.03151462893618273","0.007418670459022003","0.0348189545438764","-0.03487326961405379","-0.047302247027309674","#N/A","#N/A","#N/A","-0.004730764851227476"
"2013/10/31","0.04630649433117151","0.03260212933396467","-0.008819765602178453","0.0395033601389001","0.04170736122661789","0.0006868092565293082","0.007777531527938697","0.01430430420786033","0.006547115679656485","0.025349992614899453","0.018081390102471007","0.045206767891626365","-0.014515170018506773","-0.0031031777182028986","#N/A","#N/A","#N/A","0.006951049107026153"
"2013/11/30","0.029637744471210592","0.005464164248001335","0.09171775099804136","0.015521459033182694","-0.002590618065547945","0.0009347655701426039","-0.008763117501245588","-0.027032832791649586","0.0009559442158207865","-0.020222465099447917","-0.0013934694525937763","-0.05250963336193171","-0.004700708845112644","-0.05603114752176053","#N/A","#N/A","#N/A","0.038423623573075494"
"2013/12/31","0.025926462443546905","0.02176174368699879","0.042006534055785805","0.020692447735377817","-0.00406598001476699","-0.0017732972418635917","-0.020905444707539744","-0.018696574731942528","-0.00571416955965654","0.002862994187857737","0.002149152239435681","0.0010183656017206388","0.013538992277340123","-0.03709808780046142","#N/A","#N/A","#N/A","0.025828005080992478"
"2014/01/31","-0.03524871964894205","-0.052011873211343596","-0.08543932901276274","-0.0463379569961444","-0.08636363798870328","0.0020142976500374665","0.030632572746294384","0.0630274617160016","0.00870903466862682","-0.008136105587098319","0.01882771707194375","0.042751229594109263","-0.022056511797535427","0.033390357830351824","#N/A","#N/A","#N/A","-0.02073679562661057"
"2014/02/28","0.045515728637319564","0.06131105921509117","-0.0032894997029214723","0.05204716443156099","0.03377830456750952","0.000390603975241266","0.003574236914244633","0.005240907840391884","0.0023788056348291674","0.03444704010397537","0.011449251818738349","0.05065359104693723","0.04796703170864136","0.06462309083404394","#N/A","#N/A","#N/A","-0.006306103701048449"
"2014/03/31","0.00829579832879257","-0.004591645814178924","0.003960505270377945","0.005708332736323873","0.03875389224930359","-0.001089113629061833","-0.005610857548862591","0.00732184674862113","-0.0028060724453329356","0.011906063480479734","-0.00029012165683106605","0.004969111398202886","-0.0006062581614455498","-0.03190667618015519","#N/A","#N/A","#N/A","0.007629020898608285"
"2014/04/30","0.00695150294908764","0.01666632670947754","-0.03484545913949744","0.011868086346893403","0.0078029956618577145","0.001078759442030508","0.007583585352514355","0.02095210752923582","0.0014988808576546998","0.010586585224876988","0.013292350548647969","0.032851618166457985","0.010009038645415691","0.004823185019339871","#N/A","#N/A","#N/A","-0.0031587142302381688"
"2014/05/31","0.02320657280854954","0.01595444423821868","0.023841906665226675","0.020057625089779263","0.02951821467049598","0.0017864787822430284","0.018254004121189604","0.029494862396066024","0.0032552337922252482","0.03467386926766558","0.015143791734024914","0.023992203796126654","-0.005105050235440167","-0.02959999084472653","#N/A","#N/A","#N/A","-0.008229025246761057"
"2014/06/30","0.020644679401292","0.009207596727561995","0.03659353141533539","0.018181953202679457","0.02401818066662842","-0.0007912471991504688","-0.0021675676951768974","-0.002512724376888875","0.003123451808867522","0.00043408283057333463","0.00006716842626008912","0.011341768563816634","0.023845369011786133","0.06183017254114587","#N/A","#N/A","#N/A","-0.002723165787671178"
"2014/07/31","-0.013437277797226144","-0.026034780657676504","0.030457856271262296","-0.014437238641664463","0.01364791047881675","-0.0007697157810492294","-0.0022053988739821895","0.006641259409491562","0.001576898047722314","-0.002515556292278176","-0.0031952469318541343","0.0008016869087701384","-0.056603722658898126","-0.035714288358679847","#N/A","#N/A","#N/A","0.013771236393903097"
"2014/08/31","0.03946335968171977","0.0018017752649153174","-0.011356287847195667","0.025761760286002078","0.02829763923360651","0.0018596308072982293","0.01880268890041359","0.04723756089604536","0.0038602448414847223","0.012698337906365431","0.02004052897655284","0.030440183390925357","-0.015625","0.003220608825065474","#N/A","#N/A","#N/A","0.008323637087701785"
"2014/09/30","-0.01379620206289156","-0.03882453971573718","0.05360547891370793","-0.03315824270943457","-0.07767403675777418","-0.0007332674064719491","-0.0104948566051416","-0.021122569544740122","0.0007290028763183798","-0.02158838511879657","-0.016816171793640255","-0.06040550940966938","-0.060634915790860666","-0.060995202773278745","#N/A","#N/A","#N/A","0.05491051044458062"
"2014/10/31","0.023551127960712792","-0.00265107741375481","0.013325391257203556","0.012054364803243622","0.0141960815932205","0.002604614706615438","0.015362679761652176","0.02818518985870644","0.005129330579007324","0.019740225576729387","0.012342230444353008","0.09937369551139708","-0.05947956133173282","-0.02991448149582432","-0.12565897341518484","#N/A","#N/A","-0.0016180816721144131"
"2014/11/30","0.027471888632559782","0.0006254410134278743","0.06455470601455149","0.013756138077655633","-0.015421429691209076","0.0010512574403915842","0.01288641572529281","0.029673645720964315","0.007425800446760994","-0.004156246477552417","0.009117422113849472","0.020002688678058433","-0.10097015715579571","-0.00528638040529561","0.11742097290634956","#N/A","#N/A","0.07899241943598656"
"2014/12/31","-0.002536874024394953","-0.03992790600392926","0.00224601682392378","-0.023576672428424983","-0.03963511214090476","-0.0029268165841213056","0.0012945313619914245","0.03251420289421403","0.012129979897120497","-0.02717615392575412","-0.0001716094453017014","0.019039254955764306","-0.13749002682332845","0.01328606014500422","-0.15303389354919228","#N/A","#N/A","0.013730515067018834"
"2015/01/31","-0.029629226338591996","0.0062458322799257004","0.011764527945863357","-0.013162379682335246","-0.006871919418386829","0.006275476901070887","0.04302317295112523","0.09815774670360389","0.00006682925404521427","0.018685269633715862","0.037517161554156964","0.06851854093034704","-0.08711766299412194","0.08653852806866191","-0.32083459301317074","#N/A","#N/A","-0.010129075345460037"
"2015/02/28","0.056204621182660786","0.06337827067179069","0.06423034044588216","0.05508385232539337","0.044080152019555285","-0.0029073015202381036","-0.024717794904554724","-0.06138420283970791","-0.006825305180772184","0.00959764882152947","-0.014203587333375567","-0.03674191326041687","0.05939086451686859","-0.05792439656892079","0.16921879119020078","#N/A","#N/A","0.009547711523619329"
"2015/03/31","-0.01570559743986244","-0.014285978382475473","0.030697345727695335","-0.014611717336348362","-0.014973453763733047","0.0024921557704382646","0.008560708488283275","0.010922494093745128","0.001273140252866839","0.00023254024590135813","0.0019512142538125055","0.01731898465386794","-0.06564450331300142","-0.02220326456318089","-0.03948274599751067","#N/A","#N/A","0.005327672774212866"
"2015/04/30","0.00983390328303968","0.036465804624860265","0.014639127101294225","0.02865725886828341","0.06852736180386687","0.000318207284866201","-0.006329812239287413","-0.034252058594643864","0.0033562545881661242","0.012331240653330688","-0.011872581345740985","-0.058474535674787","0.1092307261931591","-0.0008733824496437448","-0.033080265589301217","#N/A","#N/A","-0.00869071903322649"
"2015/05/31","0.012856092047790257","0.0019546415852873533","0.053233512223809454","0","-0.041044750257216434","0.00041274288666492964","-0.00416365027560206","-0.023724642034337218","-0.005698064147961706","-0.0030869726731722613","-0.011202788351248216","-0.0030233732941989944","-0.021729049079530105","0.006118938030257315","-0.02521756430715716","#N/A","#N/A","0.04076656656600175"
"2015/06/30","-0.020312001675302338","-0.031182442496740403","-0.015115552463641713","-0.025783386261278185","-0.02930860755840059","0.00031797481935536","-0.016308738880732587","-0.04072014172808158","-0.0004031696980397792","-0.018141416078803263","-0.018831219549157452","-0.04668636784080027","-0.0023629129216020672","-0.01476977175616101","0.14284716180825696","#N/A","#N/A","-0.009287688004468442"
"2015/07/31","0.022589357728063808","0.020318090970171676","0.01508287813935949","0.008242148721218534","-0.06309929653407187","0.0004479179487446583","0.015183616562198798","0.045460811926512745","0.0032179738562089165","0.0014796029375059305","0.008319410426435248","0.05770519850131084","-0.14163901869581086","-0.0670194196345224","0.08202318631636807","#N/A","#N/A","0.011420893433396806"
"2015/08/31","-0.06095036265481346","-0.07425126803594273","-0.08122308524408561","-0.06806821293439669","-0.08836211585717701","-0.0004959046801371603","0.0007910414243288422","-0.006895203531737559","0.0017400636793144465","-0.01126901328996699","-0.0082745381709598","-0.06291153375912006","0.002759339665828753","0.037807147581732536","-0.19179341405669803","#N/A","#N/A","-0.022422626559180037"
"2015/09/30","-0.025515678258394958","-0.0441885842384947","-0.07592301930764966","-0.034371554277537686","-0.03132381730989997","0.0029513295620509084","0.015791845188645404","0.019668794247527988","0.003582315894311455","-0.010683940135783443","0.01189839069943055","0.030597492852747932","-0.05998900099125448","-0.01821491963599864","0.026097984008702113","#N/A","#N/A","-0.01178178431047927"
"2015/10/31","0.08505932342750855","0.06611986218440569","0.10016906307608275","0.0765664954006744","0.06375843976042628","-0.0014128905401005198","-0.006368984654530396","-0.004087872324506248","0.004503149261572687","0.02426175530768515","0.005735999286418991","0.05758523218710332","-0.0005854934968679837","0.022263518621287615","0.33087345741177954","#N/A","#N/A","0.009511091138355798"
"2015/11/30","0.0036553464766237997","-0.007527319948939515","0.03478232307779061","-0.005338326165206797","-0.02523663374891627","-0.002582681559753608","-0.004277339308493944","-0.008676945623381727","-0.00028243651577653515","0.0030533480129131263","-0.0015420093821457703","-0.006258472298657947","-0.09138837105049213","-0.06715069818995734","0.2010244020379246","#N/A","#N/A","0.01512398207483212"
"2015/12/31","-0.01728271508062429","-0.023318871228324878","-0.03509640578236728","-0.02105755679237975","-0.03819836909197083","-0.0014907828352981323","-0.004530188083173736","-0.002971983962311353","0.007418759081662224","-0.01516842488344039","-0.010810080735137562","0.018309636106998983","-0.08252744472962437","-0.004863831909887817","0.14111583942323125","#N/A","#N/A","-0.01937641331379325"
"2016/01/31","-0.04978651178357818","-0.05517708718265624","-0.07684420503201572","-0.05302763987800385","-0.050326083820961265","0.006519092594681863","0.03333656149228781","0.05573018385139239","0.01500754752358146","0.0003782474372719946","0.0012281030940457516","-0.03436596104370204","-0.052705553346921175","0.053763461910637744","-0.1435316449945243","#N/A","#N/A","-0.012619316575985917"
"2016/02/29","-0.0008258335914643755","-0.03334555125228411","-0.08546054823046645","-0.012485827852736997","-0.008178114664177394","0.001119549890646665","0.014859830439148292","0.03086005366679112","0.020126759782886798","0.017542535004860804","0.010517790330308863","-0.003636441632480447","-0.020771494249230527","0.11224490427825562","0.1869201772263378","#N/A","#N/A","-0.04431175169884416"
"2016/03/31","0.067265635093396","0.06582149086486111","0.050970891243770744","0.07394629678880671","0.12961749689515867","0.0013780574533126533","-0.0006610275347749273","-0.0009332481200796661","0.010980947937268332","0.03313312979636862","0.0361448971915348","0.10465407282693673","0.04469698190251248","-0.009174283467645816","-0.0479052575029868","#N/A","#N/A","-0.011384887435892499"
"2016/04/30","0.003941492377683931","0.022218455326153075","-0.005773746707676053","0.013378593919976645","0.004087603277173502","0.00036417932977372836","-0.0015611668128810985","-0.007365237597162788","0.011218769803003176","0.015547530991746994","0.015545507593813124","-0.02350864689904142","0.10369835454180998","0.050505001853162534","0.07580223349397341","#N/A","#N/A","-0.038178817596589254"
"2016/05/31","0.017011587248124016","-0.0008557251907724828","0.03368170888355304","0.00334436026124596","-0.03692945316900764","-0.001187799807578327","-0.000992544348169977","0.008054422282808504","0.004227462946817856","-0.0021579434417092758","-0.005124645430334196","0.022485394256156477","0.01314059170540216","-0.06089738005481793","0.1852881089554299","#N/A","#N/A","0.02558391420086359"
"2016/06/30","0.0034759002711444165","-0.024193949282732885","-0.0926966114162715","-0.0004966860838547804","0.04559097652709121","0.006024411913983618","0.030875472635162327","0.06934199906105887","0.01470814546539711","0.04174209578118182","0.030943062749114292","0.06928478820923067","0.006485109012642765","0.0887371960885357","0.26713348191662334","#N/A","#N/A","-0.0727438699705234"
"2016/07/31","0.036471244907388733","0.03977041062878284","0.06171031970998109","0.03770208685861509","0.053841722291562144","-0.00046932958586798357","0.0024656030830061404","0.02102480377526672","-0.009914991311322013","0.013688871285420845","0.012916093227551828","0.042629983157361995","-0.10051548798997167","0.020376193120540398","-0.07226091336683538","#N/A","#N/A","0.01913836493207266"
"2016/08/31","0.001197700814927316","0.005341240413500703","0.019584658316306847","0.003427739148495812","0.008837448940253179","-0.0023356962576771556","-0.010114686829552744","-0.010134425071838926","-0.012416346257695282","0.01323358306696143","0.0018032223938355685","-0.0376420355415531","0.020057287407311275","-0.03225806924173369","-0.07877467543494365","#N/A","#N/A","-0.017919771650614313"
"2016/09/30","0.000057952686508766504","0.013367486815700547","-0.01862643817151044","0.00939371214917517","0.02518502096833175","0.0012950135882037195","0.002374745714764037","-0.015084212833353594","0.00011403302531586839","0.004129073889806323","-0.0031558941335688706","-0.01832571132144145","0.04073033237559609","0.007142793348318577","0.05953895478755822","#N/A","#N/A","-0.016224664420993573"
"2016/10/31","-0.0173370947665773","-0.022154317574778593","0.05931207101025926","-0.019120114756499773","-0.008277866002063816","-0.0004826453446593604","-0.014946765342199408","-0.043806330494949974","-0.0031934506888256","-0.017290953970053535","-0.015285788056672689","-0.05741303357712424","-0.017543811104012486","-0.029156808336782136","0.14963386012549873","#N/A","#N/A","0.03326124790839802"
"2016/11/30","0.03683856160368393","-0.01781388486310298","0.049271999607927164","0.010350150954946402","-0.04415748031095379","-0.004699226036458559","-0.04227289547417823","-0.08213706695047152","-0.007563230414872951","-0.04312985586029772","-0.03167555796283561","-0.016756329809841763","0.024725250432837687","-0.08360387650041146","0.06379569384552086","#N/A","#N/A","0.07559889632983552"
"2016/12/31","0.020271678103907176","0.027062388938385196","0.04482407907048991","0.019622789565403753","-0.0025264777732177945","0.0007234056377989351","-0.0011845851375286154","-0.0046260390748411595","-0.007288568863102701","0.014870034925526854","0.008391686422160705","0.048171394191854455","0.05026809625769757","-0.018600534885432007","0.2924160384029304","#N/A","#N/A","0.03376008739309544"
"2017/01/31","0.01789451739224779","0.03291200560567775","-0.002042748945877304","0.029068863327375682","0.06655231970572317","0.0010658191191652566","0.0021942018819003373","0.008141816091831622","-0.006951733782316954","0.017329092379427813","0.0014509004937961478","-0.0019390275192575634","-0.015315875555178993","0.053249111611053834","0.0069105916320904015","#N/A","#N/A","-0.02250850889421252"
"2017/02/28","0.03929151350281934","0.011906764462249031","0.004605593198876212","0.025127239754038966","0.017407327177320298","0.0003668939701289009","0.007236136562304818","0.015846551728481595","0.00339682639764593","0.016760542178120952","0.013210088049757207","0.03508590326092498","0.0012961441149581532","0.03170521706428153","0.21595868139061847","#N/A","#N/A","-0.007963033586856572"
"2017/03/31","0.0012501670504323492","0.03231684321262929","-0.004584478953786109","0.013457256009402396","0.03685205576982309","0.0006390734062364789","0.0008050952643094966","-0.006551412600591","-0.0015859696157283275","0.0051368526768296174","-0.002951838357479031","-0.024236892874409444","-0.04077670693970603","-0.002491672181581528","-0.09168024129983776","#N/A","#N/A","-0.008594631659174845"
"2017/04/30","0.009926020108118827","0.024241325450856","0.014841055004827908","0.016123908107383178","0.017009507416287484","0.0018709630529882837","0.01108814593526386","0.015731942776595176","0.005991451067043458","0.017101720298714707","0.011888896530995341","0.0024213764739025034","-0.026315748831266306","0.01665277314351532","0.2576064019287243","#N/A","#N/A","-0.004920582655959738"
"2017/05/31","0.014112991202000158","0.03542320756991235","0.02370152748322374","0.02209101336926489","0.028457085870705168","0.0007332982511434327","0.008267875971042615","0.018878615623156403","-0.0021907322972558652","0.007615951983940938","0.013331252722968312","-0.007246971962260318","-0.011781016819034207","-0.0008190195618831275","0.6962881891411046","#N/A","#N/A","-0.0034794116916738727"
"2017/06/30","0.0063749678645885766","0.002960229983263396","0.020689566038873064","0.007870884557745983","0.009266731122272498","-0.0007809079320318935","-0.005095587694517345","0.007918867249023798","-0.003142611166833903","-0.007171026287075777","0.0048032374057158655","0.022326343077346378","-0.01683027820939831","-0.0213114945038263","0.08503732193929925","#N/A","#N/A","0.010555903889408746"
"2017/07/31","0.020554250916968497","0.026533910496087554","-0.005318747140047764","0.027332517740843","0.05822652699316433","0.001859689990584057","0.0037481221558390843","-0.006583288434174994","0.00014563455465188007","0.011789423397750909","0.007654203580839569","0.012375495257595404","0.04208268043150154","0.023450644596799908","0.15901871383230914","#N/A","#N/A","-0.013382857746932042"
"2017/08/31","0.0029175215263281817","-0.0004483836726122403","-0.01328725332565428","0.004013180888973178","0.023516052776770158","0.002023441406221904","0.014575811304720965","0.03408718503909003","0.005929657985917042","0.019894196359419247","0.006771979541384532","-0.0026111266258453947","-0.010266914582829467","0.04091652938413315","0.6357682892979797","#N/A","#N/A","-0.00045247534875780815"
"2017/09/30","0.020149645988456033","0.023617465430487927","0.040897589751745844","0.018800809141544583","-0.0004462177445093696","-0.0018672003795177083","-0.014414915261763861","-0.02322940257190964","-0.003994225320815397","-0.0018777914795126138","-0.0004948306917367251","-0.0011403060752934735","0.03042873991857098","-0.03223269172995691","-0.07753559989298775","#N/A","#N/A","0.018169507521404782"
"2017/10/31","0.023563926462454754","0.01679319253740119","0.0819358412327591","0.021505377042451368","0.03280531541245679","-0.000913131580883797","-0.0018903763665956141","-0.0003851553169975652","-0.0002173173452314547","0.0024319104600942776","0.0019269427463068922","-0.010711517728764997","0.03892617037283297","-0.00812350755978608","0.49085787263504255","#N/A","#N/A","0.004703595855853671"
"2017/11/30","0.030565745038261483","0.0068937656224070665","0.03410092182910529","0.020199316419059254","-0.0038897334808151163","-0.0021602248994184725","-0.002792364204297293","0.007431836031485561","0.003129561555195942","-0.002720644916112458","-0.0012329109655542236","0.02664217747912989","0.012919946308380892","0.003276000141528179","0.5820913616777115","#N/A","#N/A","-0.008796800564352059"
"2017/12/31","0.012127802774092533","0.013488321855962049","0.0025696600192817165","0.014503339294827722","0.037615618802735895","-0.00020254811354003532","0.0018475499266350504","0.018125809607449916","0.0009786921708184683","0.012451162650378267","0.012204577223996704","-0.0014737152400513542","0.03826532970612728","0.021224508480149895","0.3833256069209823","0.6924832325804762","8.170074514713528","0.00779451355508054"
"2018/01/31","0.05635936042292933","0.050206426621652867","0.015377966462378989","0.05701236049825331","0.08297962103920642","-0.0028621518464484463","-0.021502515395807276","-0.03255545937041693","-0.0018275308984863124","-0.006373610202636493","-0.012256906858310268","-0.042540473558491665","0.037469206220815066","0.03277376817832045","-0.2779873889308847","0.4778133121820687","-0.49473826571695945","-0.036704298929782664"
"2018/02/28","-0.03636036243343965","-0.048347919226634395","-0.04375245499761293","-0.044750706475396806","-0.058984724296448965","-0.0010057867374917429","-0.009327432072299913","-0.030414480318620818","0.0044295637294454685","-0.021816887333311108","-0.022372485611452886","-0.07677796821907512","-0.03670804939547545","-0.020123856605766877","0.01729762824029568","-0.23527561248553142","-0.22179046428233729","-0.012011180965442736"
"2018/03/31","-0.02741057332434338","-0.008396265968910632","-0.02287745370477101","-0.014974746204173495","0.005414283134738351","0.0024715992539803278","0.011556822057694482","0.02859642245724059","0.0019720486399646907","0.005525914879916716","0.005568076145102463","0.038907333811529776","0.02335581746005877","0.005529201869503009","-0.3293328919130871","-0.536415486333447","-0.4336030901695688","-0.008815428327647368"
"2018/04/30","0.0051684459770380276","0.01521261395861595","0.04817659765768734","0.004044617534606498","-0.028169047490742227","-0.0023485585585391044","-0.012764736444130231","-0.02088109182533282","-0.0007963718037318268","-0.020507755937960392","-0.01565927593204397","0.008215363013282406","0.046246274799112586","-0.008640978839966396","0.3250893147910252","0.6897772267681967","0.6354700875084358","0.024596431103546257"
"2018/05/31","0.024308622121670398","-0.01894274011379382","-0.012027516261328808","0.00472327261072758","-0.026214885130616095","0.003522951348754688","0.009861037631878844","0.020043880542170323","0.002605748589133422","-0.008101312493011381","0.005212969358578734","0.0367982941543048","0.015499452157356819","-0.012678276455073134","-0.18899090635565918","-0.13774546090642026","-0.2688933849385561","-0.003538117916237815"
"2018/06/30","0.005751066229260138","-0.015840934851611088","0.004782587534208016","-0.005853482262637821","-0.045456655298451","0.0004319406333710418","0.001974210557986744","0.0064584279970081315","0.0005294062465511729","-0.014927757498129579","-0.004872289707645305","0.04202212136701888","0.012436365557532802","-0.035312967819921215","-0.14546906905498158","-0.21200741409464108","-0.23893530044292266","0.016318365112067745"
"2018/07/31","0.037046494981591405","0.028519961390365278","0.0128896762745081","0.030652393646439124","0.035310333644140046","-0.0006007436401244126","-0.005276957315956787","-0.014369275723974617","-0.0023387081207775274","0.025732349379138375","0.013438155811441366","0.006015963059194274","-0.036292552990959126","-0.023294565389526012","0.2149344068404513","-0.0468232097723833","-0.06653151448047268","0.004597896879085628"
"2018/08/31","0.03191976395370366","-0.02235760533570441","0.01258684512542696","0.006957907346577086","-0.0376727031180194","0.0034676628427536826","0.010139924935554268","0.013120454023067829","-0.00693187496545245","-0.02319105639166741","0.00019951875012447218","0.02575043116521547","0.01042875450688463","-0.020442911055977397","-0.09547787385747553","-0.3477171692332971","-0.22952036630646644","0.000045022733387245495"
"2018/09/30","0.005945730680981365","0.00965258286651327","0.062151834842317566","0.006096653463264268","-0.005791086369474008","-0.00142961733256608","-0.012050763662046493","-0.02864292646898614","-0.0031112528873179558","0.020309179610889183","-0.001407773530680334","-0.026643750410170197","0.03841743439087275","-0.006086929984714717","-0.058545695389234265","-0.1772271451640297","0.734316991612509","0.02124344991680105"
"2018/10/31","-0.06910429891251002","-0.08133544280112581","-0.09120259166425004","-0.07433365962901384","-0.087604797904694","0.0015310163349355754","-0.0030306954085433935","-0.029305582898566218","0.0016807316528487605","-0.025148813966003103","-0.02049222865874767","-0.02925129325602338","-0.061844329182032864","0.020997354742806618","-0.046479119136965674","-0.15231829090663407","-0.2290172272482185","-0.00269061724551245"
"2018/11/30","0.018549327856051345","0.004963152434047879","0.02087040053582423","0.015856937233216906","0.049029683907304555","0.0038100697652050375","0.013301649805773863","0.01787213578691338","0.005244691375226313","-0.0048846686661079275","-0.0035845213992328206","0.046731509140325755","-0.1106533337120339","0.0034275888253232356","-0.3641157587086258","-0.42663468557722395","-0.19163789282205101","0.0031755400476394247"
"2018/12/31","-0.08804850774590767","-0.05349751849637341","-0.10482821000489484","-0.07210106185627863","-0.034889173539812246","0.007598612178487452","0.02804178368360799","0.05853500888157681","0.008764968814968794","0.019073722730178932","0.018594404911729034","-0.07951928267634756","-0.07213760580278328","0.04953030929262359","-0.0683469654808112","0.1784623615407288","-0.026897200552673528","-0.02716668750980067"
"2019/01/31","0.08006547195954905","0.06634901155952044","0.039358504813240325","0.08042376305999333","0.10343091988781117","0.0025120675512675383","0.006525813674566727","0.0037861098482101507","0.00558295139175124","0.04783015729565454","0.0336821108819374","0.1185468054527381","0.0834521458215598","0.028478468881700136","-0.07612356891843053","-0.19725266125594398","-0.12097889884357627","-0.012226946442937536"
"2019/02/28","0.032416005901442","0.025366833992473525","0.029453003482515783","0.02466815405792966","-0.015313119103482209","0.0008594859340351757","-0.005254729889495824","-0.013764240192301713","0.0025457702606700382","0.003983650269036021","-0.002038785970066348","0.00695347631009513","0.03489142207284601","-0.004746868511629088","0.11481101020191953","0.2772739902318164","0.01626258449178808","0.01725985865098023"
