"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013338528514662329","0.015098820888219233","0.006711473489556141","0.015024460159200004","0.039862880928644984","-0.011551350499668489","-0.015156696530237213","-0.03674620403868334","0.002583311389071746","0.005929196009949456","-0.000843358015002571","-0.030128938490886936","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008039147718745587","0.03795909092015948","0.008888906873749658","0.02144571056320088","0.022251791955739897","0.02601822385396324","0.022657510239633805","0.021753456184323117","-0.0007065988181220783","0.03309435103593672","0.040544236193844396","0.01739972557023406","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679477665905817","0.05962938284583519","0.0605726360994403","0.047384568353513457","0.04699402761420157","0.03120457623956807","0.04105439830479418","0.04291036883022348","0.002922279582003523","0.04020061102586636","0.023501574076375542","0.028237642262033624","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.055714294553372845","0.09220903266194203","0.10384234217617716","0.07675329009107923","0.11755622398410392","0.04662542376446854","0.036526382958201875","0.020336265667215914","-0.0034501934054963546","0.053842226912063085","0.042907592644618076","0.08531890565789224","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308019546781423","0.09835619199214762","0.06585136205617537","0.09873834357302647","0.05577260059538092","0.05900184418341459","0.04518270074692987","0.0251471913192558","0.002704476023538288","0.028694639571483327","0.045135582856357326","0.09846366648650151","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.02702348183025216","0.0010171735376065527","0.037069493470150094","0.013068457400888356","-0.009077675601586899","0.014697544576439459","0.025569433004775544","0.0266459484063144","0.00931446497690091","0.016762909324220532","0.02499674772106464","0.02641512208973884","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.059190826993767987","0.03376460782091972","0.08000020731208002","0.039075125692195956","0.010052762104445279","0.02078279082546519","0.023370852889309734","0.01616314243489403","0.013062320633349883","0.010887931278146912","0.01996728606846676","0.049752413111092464","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.058968557157962564","0.09115033347590096","0.11977906664039506","0.06848724560347219","0.05163846649528603","0.03971869014301799","0.05485380586103661","0.08768349033025569","-0.005513980463980555","0.07606567528851294","0.06158824191582868","0.10898060996968861","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745619612212094","0.0018774065679882934","-0.007740828988593296","0.029107494451081628","-0.016808888515694287","0.03168513781549431","0.000989814578014725","-0.03677920560168191","-0.013155797857646983","-0.017815210391639136","-0.0001732945700001487","-0.02868757868646632","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895296333565357","-0.05203877156513548","-0.006382890793803608","-0.05129655963941959","-0.07783023087654739","-0.026913087814671166","-0.05075565228920531","-0.057818767228979495","-0.00011220065932716067","-0.06920906705077101","-0.0577818248805706","-0.04525861080925675","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676470302844926","0.04830872296584188","0.0022003057211272825","0.04091498968579921","0.008513974387759582","-0.003052677677815918","-0.008181543778543299","-0.02714505542709289","0.002718101517790722","-0.003120632927002487","0.006337256665542412","0.0043083396246015315","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.02726083225432352","-0.016792179197040125","-0.019480333379511827","-0.02019773398492708","-0.02263391633928069","0.0018409483382637593","-0.011449889318269735","-0.010625485487368191","0.004974658044105124","-0.02156167732181513","-0.007194827524440783","-0.06718115872345998","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026766062078892316","0.07314856410302073","0.08462100423195218","0.05039997377919536","0.0669957998813131","-0.0025106344246033085","0.013644722489579264","0.001755851660141694","0.005721070579884574","0.026634519747545715","0.002652709548923937","0.029922881887858077","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.0535793003138374","0.03977944119078081","-0.008819607080794989","0.04672853218091966","0.048948320249654786","0.007643354874586672","0.014782364518776792","0.0213553608086523","0.006547115679656485","0.03247758610779594","0.025158378233569145","0.0524720044982252","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920008637965824","0.04409808858143838","0.09171807370810892","0.05454183806121593","0.03573321871791335","0.03939353900865816","0.029323645268231502","0.010351477644961138","0.0009559442158207865","0.017423633377618986","0.03697609659135881","-0.016103860310735962","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242437178808279","0.04815154971142466","0.04200615214077863","0.04705462975022079","0.02165725142865904","0.024008593938959155","0.00438144695981868","0.006649001247818198","-0.00571416955965654","0.028764579631857412","0.028032953079077494","0.026873579514547385","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.05525411089259835","-0.07167010925301331","-0.08543919323117799","-0.06611410266498119","-0.1053094701546039","-0.018764045340339486","0.009261136377035628","0.040984414063850894","0.00870903466862682","-0.02870377061593188","-0.002299764317458486","0.021127352892652773","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892257355223183","0.05461857754567423","-0.0032895769937898445","0.04541347732290135","0.02725912437894662","-0.0059187074466984235","-0.0027539568384447044","-0.0010998766811116667","0.0023788056348291674","0.027923510959481757","0.00507134021218647","0.0440283741018499","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.015987561932725214","0.003002020410804107","0.0039604274684867935","0.013380479028655579","0.04667856740178422","0.006533000200757311","0.001975646987548041","0.015006823759227794","-0.0028060724453329356","0.019626036462154772","0.00733628621599447","0.012635569856705997","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.0037710128182344427","0.013455374705908962","-0.03484561682980136","0.008671803142699552","0.004619936707118244","-0.002084266879631036","0.00440061004218717","0.01772787648233165","0.0014988808576546998","0.007393565819480807","0.0100927891626863","0.029589412730946174","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786290956886994","0.00759380730911241","0.02384215328672279","0.011663713374476359","0.021046095166432854","-0.006456425219486972","0.009874844945903183","0.021023635929384055","0.0032552337922252482","0.026160418383620154","0.006789184206902554","0.01556553003680583","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.01786557145834511","0.00645943559047879","0.036593452992278674","0.015409437404102944","0.02122925633019368","-0.0035127023756498232","-0.004885467445439051","-0.005230251035608591","0.003123451808867522","-0.00229028754963434","-0.0026562757988792818","0.008587666473212519","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014834780819605875","-0.012622468490100736","0.03045800988472669","-0.0008649000829757947","0.027606866838584487","0.012991379846434281","0.01153586425836206","0.02050446034603448","0.001576898047722314","0.011220405752843998","0.01053286135367526","0.01458396691606123","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811578210736389","0.010140894515338061","-0.01135643385026508","0.03429966670020179","0.03685705592273458","0.010199114472810855","0.027283158660333484","0.05595501896387467","0.0038602448414847223","0.021128434216313607","0.02852990010394385","0.03901798440275783","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.040356332739931","0.013954017693391885","0.05360563141807284","0.019932022564756124","-0.027028780999244773","0.05413604415276563","0.0438385758413653","0.032627863394099066","0.0007290028763183798","0.03213699906272027","0.03717137865793907","-0.008812356112914532","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021895134821918516","-0.00426520117491247","0.013325319834530225","0.010416369395775948","0.012555390738067107","0.0009817731799883767","0.013720321735191332","0.02652145786543958","0.005129330579007324","0.018090324195141116","0.010704762330427275","0.09759482638806882","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863435044659786","0.07966735564856076","0.0645545669013714","0.09383536227730915","0.06235306673574992","0.08012679584302163","0.09289722744776174","0.11101046389535574","0.007425800446760994","0.07450711465059134","0.0888295643494621","0.10057523626156395","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159489069210604","-0.02674545951627627","0.0022461477947868236","-0.01017011574795812","-0.026448918734537363","0.010764033043828336","0.015042424251329845","0.046689941589969086","0.012129979897120497","-0.013819058981873855","0.013556544120928216","0.03303084515608856","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945849877501528","-0.003946421690368074","0.011764593138111623","-0.02315805425870554","-0.016931571855718475","-0.003916878575842664","0.03245812528414138","0.08703458990200397","0.00006682925404521427","0.008367325870716646","0.027008865484068112","0.057695620866947905","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628891354379207","0.07353083299071139","0.06423033630725117","0.06515757596963723","0.054048478784298304","0.0066120120827573015","-0.015405460995005282","-0.05242147296718114","-0.006825305180772184","0.019237552751551812","-0.004792652272842535","-0.02754483475639491","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461545450147547","-0.009034011383706186","0.030697041142326187","-0.00936173466230672","-0.00972489788908204","0.007833409488419818","0.01393347231591524","0.016307675520304432","0.001273140252866839","0.005560655132641479","0.0072890786563932775","0.022738713996841797","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.001057652321802438","0.02745791798106012","0.014639130541029166","0.019717326712046956","0.05924070491463973","-0.008375211247218295","-0.01496541136652374","-0.04264471520766566","0.0033562545881661242","0.0035336865564226105","-0.02045870520744486","-0.066657256693063","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054146665916819714","0.042800726980007475","0.05323387191926798","0.04076656656600175","-0.0019512007225712669","0.04119562803656063","0.036433382885026955","0.016074785441569928","-0.005698064147961706","0.037553739356718685","0.029106429474010875","0.03762006331829282","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.02941116966977453","-0.04018020870627825","-0.015115660738760361","-0.03483168222053057","-0.03832443163957533","-0.008972058120626736","-0.025445310864385062","-0.049629445638727954","-0.0004031696980397792","-0.02726117083461288","-0.02794485207802877","-0.055540384239110896","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426839694320605","0.03197086641154723","0.015082989763507415","0.019757255157493825","-0.052398629125887775","0.011873971347536871","0.026778525585715807","0.05740016991228636","0.0032179738562089165","0.01291715395990578","0.019835773617522756","0.06978506973932674","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200628043387148","-0.0950088294740149","-0.08122318627788427","-0.08896441867453075","-0.10880359460166555","-0.022906975311045796","-0.02165022561109675","-0.02916342639098901","0.0017400636793144465","-0.03343843916761324","-0.030511297713914698","-0.08392340367498496","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996712317832525","-0.05544991169510283","-0.07592289962076015","-0.04574870592901692","-0.04273675858246939","-0.008865965890374805","0.003824025818479404","0.007654896079123397","0.003582315894311455","-0.02233924790815245","-0.000023954262807324156","0.01845501883710554","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537953199481652","0.07625973393821206","0.10016853202030673","0.08680618132836937","0.073876022447527","0.008085089528517164","0.0030815756828894703","0.005384558693603214","0.004503149261572687","0.03400262570125223","0.015301904503938646","0.06764411266066528","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834371831810692","0.007482732198018871","0.03478292400150318","0.009704756363210443","-0.01049440046559491","0.012501449565060607","0.010782686135361041","0.006315951249504126","-0.00028243651577653515","0.018223687890812412","0.013558817864171235","0.0087709989694158","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632402955736802","-0.04224328451328341","-0.03509662533761415","-0.04002618861776208","-0.05683449815680086","-0.020837859607488185","-0.02381952588405778","-0.022290873165117464","0.007418759081662224","-0.03425067808053828","-0.029977471058432292","-0.0014214113600319322","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177767606062767","-0.06710019315174609","-0.07684420503201572","-0.06497763338865381","-0.06231060807227984","-0.006181871832040775","0.020296365355230384","0.042408234804667044","0.01500754752358146","-0.01224568594149722","-0.011406782898385925","-0.0465515920622539","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510127624583593","-0.07617944020673262","-0.08546054823046645","-0.056244311691260984","-0.0521271094252701","-0.043241840856770186","-0.030109716479043702","-0.01481937183626536","0.020126759782886798","-0.027546670010982988","-0.03426048356208522","-0.04778775473610786","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511556360341685","0.05368703096890037","0.050970821414318745","0.06171980813759048","0.11675675345175307","-0.010023234702780437","-0.012038151617544068","-0.012307066380812692","0.010980947937268332","0.02137066841668145","0.024349329918591067","0.09207791406560739","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438804546260177","-0.016808550039108416","-0.005773680648492485","-0.025311004695172334","-0.03424734104346272","-0.03782779441931572","-0.039680998810943","-0.04526337934149671","0.011218769803003176","-0.02322450964534184","-0.023226822599513364","-0.0607892843908836","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303034096815472","0.024706205969733386","0.033681775712208095","0.029013752299295703","-0.012290128532082","0.024365115852349017","0.02456591068047631","0.03384423001637282","0.004227462946817856","0.023371025922260813","0.020328090840460833","0.048644126428266654","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952050907399021","-0.09517810293811324","-0.09269673472551698","-0.07320427478832126","-0.030469363589984977","-0.06715724249649901","-0.044113716849582096","-0.008445715133411857","0.01470814546539711","-0.03403849581457097","-0.04405135077646605","-0.008499259607928966","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.0563073261359015","0.05967020333870954","0.06171039536355072","0.057561916065950625","0.07401038206524135","0.018660626079200382","0.021650124692459638","0.04056508497380751","-0.009914991311322013","0.03308910360355899","0.032301134927436914","0.06258430643731949","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743311072837552","-0.01267424504565462","0.019584456972362885","-0.01455368764305598","-0.009240559630227407","-0.02021450237579614","-0.027852408617711877","-0.027872516356469368","-0.012416346257695282","-0.004922724336624773","-0.016148879895813262","-0.05488732104583893","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167900598984764","-0.0030738905787593973","-0.018626178547827776","-0.006983361379168107","0.008551480341500328","-0.014949887949474494","-0.01388911781885993","-0.031064059321256998","0.00011403302531586839","-0.012163145300803757","-0.019329324488934208","-0.03425289693272149","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347573702752637","0.010369701566733225","0.05931199995707215","0.01350517275018337","0.02470785313205126","0.032762049107301516","0.017817479581445417","-0.012001752940355104","-0.0031934506888256","0.015395109470701218","0.017467028475894653","-0.026061064388755217","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522231594904797","0.05643829809008327","0.04927212624642352","0.08673167741429522","0.028103691479039128","0.07054373120388724","0.030130553229523516","-0.012748264869150039","-0.007563230414872951","0.029208889861308762","0.04152883531490592","0.05757549898955272","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471616901506149","0.0617363852547792","0.0448237115853225","0.054045342469352775","0.031147972059936135","0.03450802563440725","0.032535455764597154","0.02897749531860705","-0.007288568863102701","0.04913277308463737","0.042435526011375346","0.08355732294647078","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.0050165270966615605","0.009662609261953836","-0.0020429804457915424","0.005905980834298052","0.0425458912262644","-0.02146657370075289","-0.020363523925227556","-0.01454908055898163","-0.006951733782316954","-0.005570195315643733","-0.021090728792176994","-0.024403235352459363","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015789086587864","0.003848750864965611","0.004606174083609416","0.016964117113075883","0.009306113924343551","-0.007599137088889596","-0.0007848822725393667","0.0077565776515033935","0.00339682639764593","0.00866427521230051","0.005141527426838266","0.026843071991613066","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355677722238663","0.02344454748262348","-0.004585054524287591","0.0047471077515846005","0.02794043697021875","-0.007960552618379357","-0.0077961113112964275","-0.015089374084191864","-0.0015859696157283275","-0.003502461919985711","-0.011520479480742862","-0.032622956822496496","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956758545849871","0.01920162272377457","0.014841409127665184","0.01112369977923855","0.012005108054265134","-0.0030598532898276076","0.006113147731694468","0.01073430601392067","0.005991451067043458","0.012097182896550374","0.006909845581193119","-0.0025111984202014215","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584510630659905","0.03182061914140055","0.02370164424425547","0.018534811105478832","0.024878892673521946","-0.002748159068932221","0.004759170670353585","0.015333475159647003","-0.0021907322972558652","0.0041098730439976805","0.009805503001488747","-0.010701136443381443","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699808301793082","0.013547304983431152","0.02068967745579897","0.01851001232266336","0.019920337029300184","0.009766947601729248","0.005406786484200898","0.018558580581542028","-0.003142611166833903","0.0033092078044150153","0.015409094208707064","0.03311796078391227","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896257242034798","0.012795876915643989","-0.005318964876405818","0.013583803619601875","0.04406409294313285","-0.011547618918403946","-0.009684532165143978","-0.01987838352974758","0.00014563455465188007","-0.001751266286417641","-0.005830543657338372","-0.0011733820297015196","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.0024639594005695376","-0.0009003627787785851","-0.013287364526013645","0.003558756865727153","0.023052835870143173","0.0015696081781397808","0.014116416815751043","0.033619092279078","0.005929657985917042","0.019432970955609585","0.006316383348160537","-0.003062319463757901","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.0386850981034399","0.04221593412729896","0.040897710069014215","0.03731219012457543","0.017715393294777337","0.01626861604062735","0.0034915589595048147","-0.0054818373335706605","-0.003994225320815397","0.016258101140411263","0.017665795166627918","0.017008187969403288","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378279230812042","0.021575630264686563","0.08193584998761083","0.02631005744058945","0.03766332189187227","0.0037864676249053097","0.0028054863762596582","0.004316659833069503","-0.0002173173452314547","0.0071464855214922185","0.006639554831683769","-0.006058027713466307","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500532721735466","-0.001963678023262694","0.034101023955095844","0.011224510116973674","-0.012652018066339532","-0.010938886387255264","-0.011564617691011025","-0.001430439532554284","0.003129561555195942","-0.011493200245183188","-0.01001954936643712","0.01761118449450305","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016759168677956","0.02138818209205562","0.0025696600192817165","0.022411342621308172","0.04570280807697302","0.007590531919278609","0.009656473782444053","0.02606155319965242","0.0009786921708184683","0.020342783715946444","0.020094449351441","0.0063089432063874185","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.017586188002271186","0.011658993092221515","0.015378156975910162","0.018215038492415125","0.04322981611703236","-0.03946116427388657","-0.057417246519777976","-0.06806472679066833","-0.0018275308984863124","-0.04284475263419174","-0.04851162261928088","-0.07768312228956153","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.047934735179546606","-0.05977819581644794","-0.04375282204473219","-0.05622410178837456","-0.07028734038132312","-0.013004545850281657","-0.021227628474530857","-0.0420602497523338","0.0044295637294454685","-0.03356534840967629","-0.034114459184087176","-0.08786714715309918","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984301228531246","-0.017137745582884056","-0.02287716387408112","-0.02365804421945228","-0.003448874929730339","-0.006365975887266617","0.0026405412315995136","0.019529164010922084","0.0019720486399646907","-0.0033387236444122337","-0.003296252736618932","0.02974927507224634","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891942271478067","0.04018336397959854","0.04817649241712907","0.02874065759512212","-0.004265568892072191","0.022190269381440197","0.011517724141767438","0.003201147675225169","-0.0007963718037318268","0.0035844102848396897","0.008551601934961628","0.03301385550006919","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.02068468940590984","-0.022413902238395456","-0.012027516261328808","0.0011677674679611005","-0.029660154413831408","-0.00002753668386290542","0.00628825155017787","0.016435298533918008","0.002605748589133422","-0.011611148748711164","0.0016571499399418155","0.033130011937077875","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.02216304794364543","0.00021893322910093715","0.004782490579384513","0.010369796986091195","-0.029880165740539755","0.016757436628724198","0.018324441934155056","0.022881532772544455","0.0005294062465511729","0.0011470976789449416","0.01136597155863206","0.05902590960060605","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181477027659031","0.033248988072502206","0.012890063491656","0.03539147265669618","0.04007068930487345","0.003994102335671101","-0.0007040110340624794","-0.009836969413781427","-0.0023387081207775274","0.030449017037773585","0.018098296590751906","0.010641490306128487","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196632486077067","-0.022313518479685768","0.012586650997418847","0.007002822955588739","-0.03762957558771984","0.0035135565889281573","0.01018523457183318","0.013165884585743637","-0.00693187496545245","-0.023146750599111532","0.0002444213963603836","0.025796981380253436","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315259677056725","0.031101013290645074","0.06215173491379722","0.027469739278666028","0.015329340270636482","0.019782962460711984","0.008937421132300338","-0.00800764075252991","-0.0031112528873179558","0.04198389774929878","0.019805725983016442","-0.005966225465468877","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160888321692982","-0.08380728170732765","-0.09120276881634237","-0.07682421462339628","-0.090059713433847","-0.0011642851945340427","-0.0057129712309329506","-0.03191749174076286","0.0016807316528487605","-0.02777210505851857","-0.023127924947813128","-0.0318632105684965","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.02178378126471836","0.008154453171004272","0.02087040460409706","0.019083086295189622","0.0523609253955335","0.006998288433699651","0.01651877292141668","0.021104325232842447","0.005244691375226313","-0.0017246151806488141","-0.0004208224590700471","0.05005499635725563","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282316921513258","-0.07921085563863328","-0.10482813454875028","-0.09730940749914363","-0.061107825996936316","-0.019774396398343108","0.00011369001139582835","0.029778556087795227","0.008764968814968794","-0.008611368213246262","-0.009076833802832307","-0.10452547653223676","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685970285758613","0.05331089852217241","0.03935850901093496","0.06721362385892182","0.08993886388193206","-0.009746835509605756","-0.005780499580500753","-0.008487733742032488","0.00558295139175124","0.03501838529573198","0.021043012794194738","0.10487011146904779","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023468626662253","0.04306451867189276","0.029453211732932916","0.042353845208320084","0.0016824324150022107","0.018134836850008718","0.011913486891500957","0.003258329736039345","0.0025457702606700382","0.021312150384231066","0.015185870487102182","0.0243335391884274","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.01603473070088568","0.007131885394237036","0.0004541339647350373","0.013706432395128365","0.009257480027031084","0.0042267261876571816","0.024468516868333623","0.05357375079377258","0.009379591475213162","0.013001293823773574","0.027201046325581624","0.04004950004348329","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.05063625801957117","0.03896947540407081","0.04947793318971572","0.04395618784923516","0.033153757371620296","0.011251210229044073","0.004165431624052918","-0.010697713128438924","-0.004288775344906686","0.011186545479715093","0.013805203518496345","0.0077742800654097","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322036007142364","-0.07005815845035979","-0.073961972536987","-0.08022072730247176","-0.09254985356004675","-0.013705606910748847","0.009078898520493706","0.046197529675056304","0.008951681036820086","-0.015947530865510817","-0.004611439889716351","-0.01942040057461014","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.05383943738986585","0.04352353732270031","0.03269489785394564","0.049226340515045486","0.04644090707895954","-0.010181158934844836","-0.00273031822648806","-0.0053612073143605166","0.007017232761863718","0.020022402805049744","0.01726743810972664","0.0005919725645020524","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
