"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013339273595817103","0.015098558298741738","0.006711499620139394","0.015024594423022064","0.03986301812194237","-0.011551955486631904","-0.01515687337008087","-0.03674617051180129","0.002583311389071746","0.00593041302211339","-0.0008430037197593165","-0.030129052198074713","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.00803862854155768","0.03795923563488568","0.008889052325399271","0.021445811654682068","0.022252096168323243","0.026017915408044878","0.02265748096987452","0.02175379292720092","-0.0007065988181220783","0.03309402925317939","0.04054424076136187","0.01739979120915547","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679449664941736","0.059629534119459704","0.0605728100689229","0.047384022982631","0.046994122114008885","0.031205051699830122","0.04105440381205594","0.04291052390594885","0.002922279582003523","0.0402006680306648","0.023501186623485326","0.028237445424297514","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.055714737777198486","0.0922087394125728","0.10384184536816043","0.07675371075392534","0.11755592272323145","0.046625569922169596","0.03652602209988953","0.02033614723406929","-0.0034501934054963546","0.053842457742314","0.04290730792902364","0.08531945409546604","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308040236821637","0.09835614105099655","0.0658514674313464","0.0987379008676541","0.055772600323289456","0.05900167145561319","0.045183296431886566","0.02514743098419059","0.002704476023538288","0.028694233458692375","0.04513546324228024","0.09846322686179532","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.027022971906528914","0.0010173979217926732","0.03706973834010108","0.013068736454675323","-0.009077512651684883","0.01469731186509482","0.025569395958342955","0.02664528323789539","0.00931446497690091","0.016763232066897116","0.024997431576135876","0.02641494194409888","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.059191275712764835","0.03376437609624561","0.07999984374669111","0.039075076819708565","0.010052789594495959","0.02078201251127587","0.023370638612099093","0.016163540412182487","0.013062320633349883","0.010887489866536093","0.01996678156153786","0.04975227219934042","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896797021057143","0.09115012681125556","0.11977956249067212","0.06848746678450945","0.051638592109731984","0.039720511715859885","0.05485323299540612","0.08768282801987448","-0.005513980463980555","0.07606556200432513","0.06158873982227453","0.10898042167027056","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745679150649674","0.0018778250271596075","-0.007740966789528625","0.02910720034226033","-0.01680908913080814","0.03168471034163711","0.0009895948147544686","-0.03677902997514593","-0.013155797857646983","-0.017814562530460543","-0.00017323782506628582","-0.02868712146156449","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.038952934388834626","-0.05203886128281621","-0.006383169738534478","-0.05129611165655146","-0.07782999796970691","-0.026913105696463213","-0.05075564390766485","-0.057818031228819344","-0.00011220065932716067","-0.06920990854923714","-0.05778151360719841","-0.04525882924837121","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676485970725763","0.048308595187588566","0.0022007371253731645","0.0409150223570669","0.008513733441193105","-0.0030533547244533388","-0.008181226344048498","-0.02714545359149445","0.002718101517790722","-0.003119495169983333","0.006337004680781799","0.004308804627659146","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027261283893195043","-0.016791644283829288","-0.01948063064423211","-0.020197719278293502","-0.022633979095635137","0.0018418510140971733","-0.011449517319755853","-0.010625649897878398","0.004974658044105124","-0.02156257710732279","-0.007195169461729267","-0.0671816298275042","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.02676620372765326","0.07314826323699242","0.0846209004680416","0.05039939487813183","0.06699597819241365","-0.002511525661032965","0.013643639106620808","0.0017565458522943445","0.005721070579884574","0.026634059941186505","0.0026530318973434497","0.029923013971545176","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.053579580759802514","0.039779473951613964","-0.00881947133485772","0.046728632697211836","0.04894861385213001","0.0076428939714650035","0.014783192119859123","0.021354292309849976","0.006547115679656485","0.032477792185233945","0.025158062742392184","0.05247254942032242","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06919972344123249","0.04409800984103929","0.09171797288080863","0.05454200282797572","0.03573332209940405","0.03939494827671375","0.02932416965493534","0.01035251983062735","0.0009559442158207865","0.017423621019665436","0.036976122289891","-0.016104143200515342","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242442240894807","0.048151343752408815","0.04200633239504836","0.04705468022700576","0.021656563616658353","0.02400797649731312","0.0043815872602630535","0.006649125076954254","-0.00571416955965654","0.02876577266631264","0.028033049892927542","0.026873140012977137","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055253962281700986","-0.0716699185665689","-0.08543920895169255","-0.06611401105142967","-0.10530941520519677","-0.018763979076320103","0.00926047594509738","0.04098282625767391","0.00870903466862682","-0.02870501617545751","-0.0022995425861795926","0.02112786981616188","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.0389223959117273","0.054618328170487285","-0.003289478328821094","0.04541286404653033","0.027259335617366487","-0.00591754999267835","-0.00275344091781049","-0.0010985414894861822","0.0023788056348291674","0.027924201814400362","0.005071026401004319","0.04402788916541778","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.015987805201390426","0.003001910633215532","0.003960244247591671","0.01338105157760805","0.04667859449651446","0.006531469078802088","0.001975473073235978","0.015006732137174073","-0.0028060724453329356","0.019626253753703082","0.007335714613896149","0.012636014821424402","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003770673255681478","0.013455537611023916","-0.03484539423374888","0.008671589980059569","0.004619594261993321","-0.0020836602891919354","0.004400430403688427","0.017727166699801566","0.0014988808576546998","0.007393393911002688","0.0100927622909599","0.029589316364212026","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.01478663061021801","0.007594074205821588","0.02384199670925291","0.01166383097478918","0.021046632368592277","-0.006456651247547129","0.009874309992900843","0.021023352007213614","0.0032552337922252482","0.02616021708104732","0.006789659978019724","0.015565854939706192","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.0178654251675201","0.006459363227231174","0.0365934526306988","0.015409271397516244","0.021229114953513317","-0.0035121790504742956","-0.00488448300128419","-0.005229445590099302","0.003123451808867522","-0.0022908487687681722","-0.002656119958559189","0.008587322881105086","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014834038361288826","-0.012622337899886094","0.03045796460024608","-0.0008649417587786035","0.02760724793326297","0.012991058586410587","0.011535358891505476","0.020504016194625052","0.001576898047722314","0.011221212065488873","0.010532670142514577","0.014584204640315734","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811567914213066","0.010140792005285837","-0.011356399544624085","0.03430009863855821","0.03685685696771657","0.010199084118836854","0.027282733475806564","0.05595495834267483","0.0038602448414847223","0.021128324423650646","0.02853084144537621","0.039017428599570136","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035718704920477","0.013953966659138839","0.053605594829209124","0.01993142445127538","-0.027028864206441128","0.05413637457816156","0.04383920546767639","0.03262783733984831","0.0007290028763183798","0.03213687600793724","0.03717102137302519","-0.008812276243800654","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.02189460537057486","-0.0042651905674090385","0.013325201538557652","0.010416885973153489","0.0125551849364276","0.0009816768524963937","0.013720014938579661","0.02652095603321558","0.005129330579007324","0.01808969959280815","0.010704601554766047","0.09759537866762624","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863408265976982","0.07966707358273273","0.06455494312118804","0.09383509528694156","0.06235312082203448","0.0801274177977569","0.09289739521162521","0.11101086497652313","0.007425800446760994","0.0745075186201345","0.0888285672576048","0.10057454545447042","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.0111594086070681","-0.0267451513121566","0.0022458713607449443","-0.010170041386335593","-0.026449154344304282","0.010763519598144144","0.015042168112052723","0.04669072917651085","0.012129979897120497","-0.013818421431441963","0.013557153829375723","0.03303102701526184","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945817498872428","-0.003946468166973527","0.011764535199072279","-0.023158325647465783","-0.01693114865908285","-0.003916616400093664","0.032458032157825834","0.08703409538915152","0.00006682925404521427","0.008367792437792287","0.02700862303637952","0.05769580269385677","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628865340870749","0.07353072316675013","0.06423033167904646","0.06515773846648298","0.054048589138304015","0.006611381711723263","-0.015405285970064075","-0.05242173726497712","-0.006825305180772184","0.019236713184104914","-0.004792253556153758","-0.027544834447081668","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461846347550208","-0.009033980782370832","0.03069726387628169","-0.009361728395900881","-0.009725423488912255","0.00783333647533846","0.013933968012742826","0.01630790739846555","0.001273140252866839","0.005560299582964667","0.007289272626028742","0.022738465900263627","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.001058306236248363","0.027457908215675397","0.014638874525477519","0.0197171765778672","0.059240910680915304","-0.008374980896061146","-0.014966038379989333","-0.04264481357999961","0.0033562545881661242","0.0035344843516427193","-0.020459393059285458","-0.06665676733517023","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054146608035524624","0.04280086455013965","0.05323417616845405","0.04076656656600175","-0.0019511882646325862","0.041196109862278174","0.03643371482085733","0.01607494535085574","-0.005698064147961706","0.037553159973377825","0.029106617477287378","0.03761987589365545","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411231029642382","-0.04018041265189276","-0.015115896696566322","-0.03483133980275699","-0.038324322156334745","-0.00897226086286107","-0.02544482678340798","-0.04962914861177059","-0.0004031696980397792","-0.027261783692037578","-0.027944700274090795","-0.055540742031567336","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426817289868023","0.03197098039544044","0.015083109536933481","0.019756743360500817","-0.05239905498093356","0.011874087572964598","0.026778038106604507","0.057399939382281495","0.0032179738562089165","0.01291791104293738","0.019835893010136996","0.06978524733356295","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200619704889223","-0.09500899527278417","-0.08122315581894413","-0.0889642619874772","-0.10880336819146319","-0.02290710021639819","-0.02165032998148053","-0.029163257712851776","0.0017400636793144465","-0.03343818924123154","-0.030511286319653275","-0.08392324576183996","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996890238901514","-0.0554497304773639","-0.07592315689004414","-0.045748410845318666","-0.04273652882950296","-0.008865813343534645","0.003824213546305133","0.007655280512409934","0.003582315894311455","-0.022340262741085026","-0.000023328247492404586","0.018455120257075963","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.095379577226548","0.07625982580500312","0.10016913064959465","0.08680578510003611","0.07387603392565967","0.008084318578243765","0.0030812986381891783","0.005384009153905245","0.004503149261572687","0.034003386576513916","0.015301255085900856","0.06764372615605008","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834419888451137","0.0074827776570527416","0.034782570380183175","0.009704965304440094","-0.010494524263969462","0.012502744275362243","0.01078278994912818","0.006316195680980297","-0.00028243651577653515","0.018224569739691887","0.013558449345362211","0.008770987316135681","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.0363241437389501","-0.042243651735439425","-0.03509646075965045","-0.04002595545708809","-0.05683466646675939","-0.020838906740795915","-0.023819558084515524","-0.022291007923985195","0.007418759081662224","-0.03425168936927614","-0.029977450529120042","-0.001421202607768457","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.061777834554398114","-0.06710001841104951","-0.07684440350245991","-0.06497772627937703","-0.06231026427380426","-0.006182380283673905","0.02029639021709273","0.042408259327591624","0.01500754752358146","-0.012245731463388254","-0.011406523023429815","-0.04655208765477059","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510063176960277","-0.07617932668985694","-0.0854604705643105","-0.056244464433981456","-0.052127400841456284","-0.04324115223003966","-0.030110169085105","-0.014819777137843215","0.020126759782886798","-0.027546802333631493","-0.03426046075485367","-0.04778729483701327","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511519234659512","0.05368719901758445","0.050970886130670356","0.06171966457825029","0.11675706882510228","-0.010022750345378584","-0.012038311378496647","-0.012307409969351868","0.010980947937268332","0.02137221568290326","0.024349086632671435","0.09207816578680306","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.034388054871775875","-0.016808830774513117","-0.005773678186668185","-0.025310959166990776","-0.03424747367399872","-0.03782807098763541","-0.03968051052580668","-0.04526302421372641","0.011218769803003176","-0.02322554648315822","-0.023226083272477882","-0.06078996954681304","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303071428635108","0.02470626217754912","0.033681855445402586","0.02901386693426744","-0.012290061502404748","0.02436519438935858","0.024565987359568275","0.033844836439654635","0.004227462946817856","0.023370485944685493","0.02032776458435448","0.048645014704600475","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952095866280916","-0.0951781120310069","-0.0926967855450207","-0.07320454188088599","-0.0304693517896355","-0.06715706937236654","-0.04411347918008579","-0.008446956972192665","0.01470814546539711","-0.03403801542047291","-0.044051323745894266","-0.008499491977253082","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630748276843445","0.05967048877722991","0.06171032790619235","0.0575622665208102","0.07401025216990442","0.018659861489487728","0.021650513940373983","0.040566771771317844","-0.009914991311322013","0.03308894217420644","0.032301282595119885","0.06258423704920335","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743521312248322","-0.012674609331317366","0.019584555389322134","-0.014553531613336057","-0.009240789484815437","-0.02021443555962965","-0.027852564701147386","-0.027873097825560023","-0.012416346257695282","-0.00492339700765454","-0.016148634781703808","-0.05488736419057061","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.01616775435226603","-0.003073893878992373","-0.018626336638014607","-0.006983337721840788","0.008551401892882948","-0.014950947814088011","-0.013889250716565438","-0.031063828069085364","0.00011403302531586839","-0.012162310492676909","-0.019329606398941768","-0.03425283787865385","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347740407199328","0.010369925283358228","0.059311966774046265","0.013504927657456811","0.02470801079382734","0.03276359657134531","0.01781718105596508","-0.01200242373157745","-0.0031934506888256","0.015395456807870689","0.01746650442853559","-0.026061432455558364","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522210982849979","0.056438076437150375","0.04927218983688664","0.08673151539456403","0.028103849796925262","0.07054363101026584","0.030130621768679866","-0.012748380845966079","-0.007563230414872951","0.029208203305330693","0.04152913758828736","0.057575786003013496","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.054716399367295665","0.0617365246864392","0.04482381709144945","0.05404554294017094","0.031148086976950484","0.03450824966379873","0.03253523749342513","0.02897805998812819","-0.007288568863102701","0.049131880309330356","0.042435397073221415","0.08355756503825962","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016484936401389","0.009662528271674908","-0.002042874780411097","0.005906178620619595","0.042545765156952076","-0.02146636416966119","-0.020363032044885543","-0.014549255342278578","-0.006951733782316954","-0.005569249143354327","-0.021090327676221876","-0.024403601437814393","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015304721265124","0.003848862002935771","0.004605906758986977","0.016963908897352775","0.009306051271139815","-0.007599726636350668","-0.0007847171322407087","0.007756880154220269","0.00339682639764593","0.008663935973730386","0.005141627216013633","0.026842926643039444","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355382748840844","0.0234445574960076","-0.00458478964537079","0.004746946472919955","0.02794027665238996","-0.007960653901546988","-0.007796245206262209","-0.015089480059343852","-0.0015859696157283275","-0.0035025804624714274","-0.011520732948069323","-0.03262256565021293","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956959533538141","0.019201429322959873","0.014841424239993684","0.011123975228887417","0.01200506775650445","-0.003058970323591037","0.006112204111013542","0.010733846804930725","0.005991451067043458","0.012097714781351465","0.006909382815414755","-0.00251074590886724","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584260387056288","0.03182069048652547","0.023701474125360056","0.018534609318596962","0.02487900245327279","-0.0027488760404364987","0.004760170926793261","0.015333838320635174","-0.0021907322972558652","0.004110068833787839","0.00980550604316699","-0.010701571749457295","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.016998212932689105","0.013547415505229976","0.02068944453103927","0.018510054924338437","0.019920407664493656","0.009767214938353863","0.005406046913701834","0.018558002372394355","-0.003142611166833903","0.003308893398417556","0.015409384051156882","0.033117652611822423","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.0068961327834460295","0.01279571136883062","-0.005318723113356683","0.01358387281052953","0.04406443106692981","-0.011547903107137603","-0.009684570637432222","-0.019877874118328087","0.00014563455465188007","-0.0017511832853543963","-0.005831016187227478","-0.0011732770970178663","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463934854175731","-0.0009004473645328748","-0.013287425230133487","0.003558750968033042","0.023052872608372743","0.0015699823207648844","0.014116897994608468","0.03361943637763054","0.005929657985917042","0.01943300093499256","0.006316465402974369","-0.0030616429096428366","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.03868500917929141","0.04221601325899704","0.040897812733519556","0.037311991023401436","0.01771526233752918","0.016267625989883516","0.003491999773222343","-0.005481788821935063","-0.003994225320815397","0.016257790010455908","0.017666010149655964","0.01700761334752432","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378771114772938","0.021575626863953756","0.08193579222746661","0.026310147397666128","0.03766307680769265","0.0037870145211984507","0.00280490327394034","0.004316154707232789","-0.0002173173452314547","0.007146815176453325","0.0066395302199013795","-0.006058027890502027","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021499788546069043","-0.0019636296512083318","0.034100993293627146","0.011224870593760317","-0.012652135543378296","-0.010938693013576195","-0.011564907993779627","-0.0014305737788415929","0.003129561555195942","-0.011493243413350007","-0.010019303145512692","0.01761144772847767","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.02001722580192844","0.021388099592804855","0.0025694151206654414","0.022410782651440808","0.04570336122987673","0.007591318935683322","0.009656651237663016","0.02606197290236567","0.0009786921708184683","0.020342540381896645","0.020094699382891434","0.006308609598541626","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.01758644974491541","0.011659229696958207","0.015378137171202955","0.01821544425149857","0.04322950523496205","-0.03946247790804158","-0.05741725941073583","-0.06806540332299016","-0.0018275308984863124","-0.04284409326360006","-0.04851154125329571","-0.07768315852761698","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.047935104326240596","-0.05977849858587592","-0.0437525753081307","-0.056224342282581996","-0.07028760138024903","-0.01300437223046036","-0.02122708334278256","-0.04205993518709494","0.0044295637294454685","-0.03356588644054881","-0.03411480775322295","-0.08786688156095401","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984534870593166","-0.01713750020680027","-0.022877225171209714","-0.023658152112774777","-0.0034486355206573283","-0.006365957084085494","0.0026402470976030212","0.01952916499628099","0.0019720486399646907","-0.003338555610973737","-0.003296224484986343","0.02974901501419258","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029892037977822916","0.040183234029044224","0.048176493918091756","0.028740703446521687","-0.004265305324349655","0.022190430981494647","0.011516734297398079","0.0032018890942264733","-0.0007963718037318268","0.003584986296236492","0.008551480870099493","0.033013615893665804","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.02068481597770555","-0.022413681863893475","-0.012027594797890062","0.0011679251652643163","-0.029660395570408893","-0.000027701585208705914","0.006288529133115617","0.01643493477906799","0.002605748589133422","-0.01161174826077982","0.0016570616476310196","0.03313022907666685","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.02216323493435568","0.0002186953340621578","0.004782555734859528","0.010369918222042473","-0.02988022860011852","0.016756956672240753","0.018325443939426922","0.022881047194874604","0.0005294062465511729","0.0011470105044240064","0.01136620766175267","0.05902605255335858","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.041814785407670474","0.033249184233705265","0.012890012734033895","0.035391261617485625","0.04007053122108961","0.003995315649782505","-0.0007045759762572823","-0.0098368185760358","-0.0023387081207775274","0.030449017727654626","0.01809805090684402","0.010641517093257669","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.031965607731850865","-0.022313795288667948","0.012586725082788464","0.007002797009233452","-0.037629409998350516","0.003512770328769399","0.010185984413319638","0.013166071965080572","-0.00693187496545245","-0.02314694299371889","0.00024442220799825165","0.02579701538406054","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315627717019453","0.031101174282290422","0.062151629045371415","0.0274699940320422","0.015329116246919794","0.019782838875172848","0.008936808873579727","-0.008007606894862462","-0.0031112528873179558","0.04198412531051798","0.019806153189502185","-0.005966434547994504","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160864491907726","-0.08380730399289671","-0.09120258764551581","-0.0768241331106474","-0.0900594555711689","-0.0011635467240797004","-0.005713079146797195","-0.03191751629887385","0.0016807316528487605","-0.02777212163561349","-0.023128245746396714","-0.031863303055856385","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.02178383146813223","0.008154728378048315","0.02087049009360098","0.019082784021348997","0.05236099864400745","0.0069975536496689195","0.016518833531763866","0.02110454325157196","0.005244691375226313","-0.0017248958488519373","-0.0004207152452507801","0.0500553866005522","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.1128233706052576","-0.07921114978287125","-0.10482828568459546","-0.09730940080661565","-0.0611076647809371","-0.01977414552507084","0.00011406407595804247","0.02977791072581626","0.008764968814968794","-0.00861037162658107","-0.009076861308074946","-0.10452569522862698","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685966217971107","0.05331091287605827","0.0393586114345581","0.06721366409268881","0.08993854835146964","-0.00974646622471298","-0.005781156041045232","-0.008487228023144389","0.00558295139175124","0.035017665325290936","0.021043372450692432","0.10487012605326873","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.050235498672769774","0.04306470395661299","0.029453092440804074","0.042353843323192475","0.0016825175023631456","0.018134792527170873","0.011914171620689418","0.0032579091593234466","0.0025457702606700382","0.021312666120553603","0.01518592185973855","0.024333420991579313","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.01603404098461292","0.007131865550640271","0.00045424099254232075","0.013706609001786108","0.009257224534787278","0.004225870449575231","0.02446831822077966","0.05357449728676489","0.009379591475213162","0.013000734179930973","0.02720057973829837","0.04004983489603964","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.05063666319795579","0.03896916353997004","0.049477895310571895","0.04395612509646685","0.033153855512562336","0.01125198292346008","0.004165485355468679","-0.010698406468414356","-0.004288775344906686","0.011186469581167424","0.01380527491995287","0.007773710601723494","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322064609429047","-0.07005800034236631","-0.07396191806935026","-0.0802206603602893","-0.09255003526067729","-0.013705708810286987","0.009078567433708384","0.04619772178341397","0.008951681036820086","-0.015947561891533568","-0.004612110338768627","-0.019419685404747256","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.053839489433630705","0.04352374210524057","0.03269481890517634","0.04922641625776403","0.04644121661801015","-0.010181141964525686","-0.002729727261901349","-0.005361114566332148","0.007017232761863718","0.020022843277019975","0.017267708498650336","0.0005916912517347495","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
