"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2017/08/31","0.0024638100393936657","-0.0009003871807545805","-0.013287472810004308","0.023053152463837323","0.008956186828053436","0.01943259539041753","-0.010714744405830756","0.04044554031447234","0.6350281444707926","-0.00049"
"2017/09/30","0.03868520919580365","0.0422158638737995","0.040897821289022085","0.017714824586481548","0.012350050460977702","0.016257730729231756","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","-0.00058"
"2017/10/31","0.02837852516981032","0.02157554059944733","0.08193573438268653","0.03766300351876195","0.00568659086251011","0.00714639509771664","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","-0.00037"
"2017/11/30","0.021500095916688222","-0.0019636890129326456","0.034101122713339205","-0.012651628859418618","-0.01026680107460709","-0.01149270830059046","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","-0.00048"
"2017/12/31","0.02001714215334882","0.021388432473424146","0.002569373269273534","0.04570303300637302","0.012583493526926892","0.020342486850117192","0.04635810289229192","0.029184456754278942","0.39410795711521796","-0.00042"
"2018/01/31","0.017586382402307033","0.011658971589034062","0.015378159905657718","0.04322962761153426","-0.04754209314542279","-0.042844062123770565","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","-0.0004"
"2018/02/28","-0.04793499449437","-0.05977822783637998","-0.04375264262580403","-0.07028742962554202","-0.021977720808636803","-0.033565431445113036","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.00042"
"2018/03/31","-0.035984262208768825","-0.01713746673746197","-0.02287726198059592","-0.0034488081116166303","-0.002162301741386763","-0.003338361572246651","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.00062"
"2018/04/30","0.029891507935626116","0.04018281082005326","0.04817659765768734","-0.004265664261899893","0.014953956127063739","0.003584372993062468","0.07198019921455079","0.015742915022875392","0.3576817828283281","-0.00063"
"2018/05/31","0.02068512984579729","-0.022413779330072492","-0.012027516261328808","-0.029660077738497437","0.0030573872012125136","-0.011611509420103028","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.00061"
"2018/06/30","0.022162866684690252","0.00021896644635677198","0.004782490579384513","-0.02988018434049866","0.01736131653972417","0.0011470283681107585","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.0007099999999999999"
"2018/07/31","0.041814903788991664","0.03324921433334671","0.012889966998311131","0.04007065500397555","0.004304080846609715","0.030448678826395126","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.0007000000000000001"
"2018/08/31","0.031966534578188543","-0.022313672372219595","0.012586652196491022","-0.03762942769857858","0.005725889953315466","-0.023147199647884475","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.0005899999999999999"
"2018/09/30","0.027314913605789082","0.031101084380152022","0.06215174076110763","0.015329040416607542","0.014914461390307165","0.041984190246398434","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.0005899999999999999"
"2018/10/31","-0.07160873218801911","-0.08380720724226165","-0.09120259974261569","-0.0900595301575251","-0.009114154721666434","-0.02777145232727074","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.0006"
"2018/11/30","0.021783505771852507","0.008154456391354703","0.020870305104833564","0.05236083791626234","0.010915307471681013","-0.0017247656484770113","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.0007000000000000001"
"2018/12/31","-0.11282296184443852","-0.0792110020690594","-0.10482803907616522","-0.06110782333069997","-0.007892773086509597","-0.008611308611034096","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","-0.00068"
"2019/01/31","0.0668593680404681","0.053310941737179096","0.03935829150766512","0.0899391778475791","-0.0032292334547845414","0.03501832624115697","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.00064"
"2019/02/28","0.050235625187175836","0.04306460249282584","0.029453112141174076","0.0016821895845851031","0.01610160118223436","0.021312334817574108","0.05275350173693516","0.012431059859805638","0.13405249066056113","-0.00055"
"2019/03/31","0.016033916290861816","0.007131888293803623","0.0004541340552695061","0.009257366333058625","0.01915367205453311","0.013000735233229532","0.012571783215133081","-0.017895506573412434","0.06285351931784677","-0.00043999999999999996"
"2019/04/30","0.05063691567649897","0.03896950373151897","0.04947814231496861","0.03315367156544968","0.007377240662138185","0.011186532373643976","0.037245612744019274","0.002061979213187737","0.3155888276660084","-0.00068"
"2019/05/31","-0.08322073161370969","-0.07005830697674753","-0.07396187760123951","-0.09254977952154841","-0.002062106750238657","-0.015947547818929375","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","-0.0005"
"2019/06/30","0.05383937090178681","0.043523677176088515","0.03269489450212393","0.04644118718371337","-0.003898433290590475","0.0200227231069523","0.02728803385735068","0.06324915878349247","0.24297603991614403","-0.00063"
"2019/07/31","0.02279785119727662","-0.012057085840530113","0.013248607579354754","-0.019204287931132158","0.009395879861376688","0.014956571137556107","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.0007099999999999999"
"2019/08/31","-0.03598059163065648","-0.0384280055682471","-0.03728976396189887","-0.0566509137560024","0.007718831833780193","-0.004346725760444259","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.00046"
"2019/09/30","0.033882338821672464","0.04623735205683044","0.05573920977067792","0.03130759744141298","0.007940804314546801","0.0030258492190506914","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","-0.0005899999999999999"
"2019/10/31","0.030106044473435123","0.041984071857692706","0.055928491639929634","0.04999610802087617","0.009925890156988526","0.01362809567581369","0.01586397565669806","0.03355990157125488","0.1178861849502757","-0.00021999999999999998"
"2019/11/30","0.04308451242462463","0.017993288818443975","0.01610165538177788","0.0057002819308853425","0.0062983915475769425","-0.002914252781130555","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.00043"
"2019/12/31","0.02305077832402813","0.02394429184250324","0.017931599446453284","0.07101663343766718","-0.006300240420706649","0.023452817050141794","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.00037999999999999997"
"2020/01/31","-0.0003670842185449219","-0.028190028812562384","-0.02048333127831592","-0.06147662725120917","0.020327613627006302","0.012432219769027641","-0.10607448115499174","0.04624531839756618","0.29988792671256803","-0.00032"
"2020/02/29","-0.07254347678917339","-0.07101948808137859","-0.08866582801078793","-0.030838147896865897","0.023152722928469815","-0.00543644149168887","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","-0.00016"
"2020/03/31","-0.13783935559500593","-0.1537950911065462","-0.0959156156307881","-0.17018139093414464","-0.020008723869784806","-0.16231472732406071","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.00047"
"2020/04/30","0.11211869572441135","0.04421683637145368","0.06598986048404876","0.05938192460429215","0.0037734686029373687","0.030158182751685914","-0.10019930101585206","0.05491087193381117","0.32704106192384486","-0.00035999999999999997"
"2020/05/31","0.05779640421747834","0.06448440484382423","0.08333332478389499","0.039726782208433065","0.01648056009067167","0.07301198756479388","0.16923951342572674","0.03601287542891929","0.10327103096394152","-0.00047"
"2020/06/30","0.017233125056748788","0.03460227083575962","0.01934069214275147","0.06552413609567576","0.006095061138392754","0.029257598784416583","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.00048"
"2020/07/31","0.03028169304003514","-0.00815745571930282","-0.02325254284622258","0.05327167854963433","-0.014047235139906356","0.010509975764306345","0.008634861180287334","0.08007171097302579","0.20568218525280124","-0.00028000000000000003"
"2020/08/31","0.07850377529206409","0.055743229733221655","0.06421208201842932","0.037248901670459356","-0.00016419483443208538","0.015452301334516916","0.055029086864800236","0.0033280540936044822","0.039954425021097695","-0.00035000000000000005"
"2020/09/30","-0.036267192726461506","-0.019270527537863624","0.007594919512229126","-0.008893159722619726","0.0002480829785269645","-0.019616145679333563","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.00054"
"2020/10/31","-0.03517629966451963","-0.045638632153394476","-0.008375210271727274","0.0034093886589092737","-0.01602978846030878","-0.015017280898828478","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","-0.0002"
"2020/11/30","0.10377122270357342","0.13753547366978203","0.14991551190660424","0.08499232994005235","0.0074992366453379145","0.037494053569054886","0.1172838690487068","-0.05682045805441416","0.41769419468037094","-0.00032"
"2020/12/31","0.02747311114399964","0.040457936383127446","0.040763876555823586","0.06140325662710833","-0.008383933705562674","0.012122994022071953","0.048597108858487115","0.05974055626634911","0.46408770978696","-0.00026"
"2021/01/31","0.001039754950784344","0.0034447426568604556","0.008468551791015688","0.04344591280300225","0.003815714347056298","-0.006628510988350156","0.058919318229518014","-0.021008263382656267","0.15476151066990584","-0.00017"
"2021/02/28","0.04838274574276924","0.04284792648839919","0.04618616651089913","0.028056983465713392","0.004535701264955838","-0.011058974655783316","0.12510435682617582","-0.044493190049221476","0.3903777151440815","-0.00016"
"2021/03/31","0.08398093896823311","0.06296495506914623","0.013377928316900656","0.029379478298404704","0.025019457312718263","0.029352267897038598","0.01724540726461332","0.025552802421390908","0.3534846662934481","-0.00017"
"2021/04/30","0.039537193202502596","0.016448100335670457","-0.012541311806044675","-0.0008550827992611643","-0.005474180502639592","0.011023285030586027","0.06715910103962464","0.023123349935076476","-0.032284248603738686","-0.00012"
"2021/05/31","0.015836541293012152","0.04435303989175199","0.0010027660314069209","0.02584929282992765","0.011266999579008452","0.01893819518980977","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.00017"
"2021/06/30","0.028269461824397712","-0.005127603703047434","-0.002003381546229255","0.01527233086936941","0.014040744094694135","0.014354883671756857","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.00029"
"2021/07/31","0.013976897924437237","-0.0025324775300743507","-0.051667492513518765","-0.0739008556066052","0.000864962581567541","-0.004668586455014667","0.0027316910625303503","0.014771392276587081","0.17583251241005438","-0.00035999999999999997"
"2021/08/31","0.03479531800971847","0.019428123242022144","0.028581719811384243","0.020664296368624102","0.0028766721798074713","0.01392102692032493","-0.019153400347997507","0.004017566445888132","0.13864189404417004","-0.00034"
"2021/09/30","-0.029331549807135815","-0.015086683406260959","0.057658898769936906","-0.02131658861461072","0.008779765033158027","-0.008739197150064437","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.00021999999999999998"
"2021/10/31","0.08622507456324513","0.04727635796274887","-0.020032904699398557","0.02588784923431242","0.014920268754341492","0.016627666680006037","0.07460871142393666","0.030806392337909827","0.4212833086942034","-0.00027"
"2021/11/30","-0.006393324777071219","-0.04376739250743422","-0.018096455361090724","-0.03926113483728977","0.004367111766075293","-0.01720170160180501","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","-0.0004"
"2021/12/31","0.05782240703369679","0.05545796634913813","0.01604098002019838","0.02630038788711464","0.007436370229825462","0.03293020522579648","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.00026"
"2022/01/31","-0.051103080025306724","-0.034683376938117405","-0.062479084255206985","0.0015244629158610579","-0.018291083383121687","-0.03207151855070345","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.0002"
"2022/02/28","-0.026797315738079197","-0.031585501908664826","-0.017735514188119028","-0.04052113026063664","-0.00868648228463087","-0.05265390848343687","0.0914390320376961","0.06404884230766306","0.12553942874632273","-0.00017999999999999998"
"2022/03/31","0.09536537591085681","0.06116090879883962","0.05781510361033959","0.01998797487867776","0.025994453158667996","0.04410466880673636","0.1490243946159031","0.07080057151748864","0.11300673138424755","-0.00008"
"2022/04/30","-0.022054688108532616","-0.00020917386250141057","-0.035517290798251167","0.006266248748270531","0.03123616415311581","0.0005104650256806398","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.00012"
"2022/05/31","-0.020935434523660867","-0.0036431150163196424","0.016088600335368852","-0.0171472414165057","-0.015710741306627085","-0.015218967419001306","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.00017999999999999998"
"2022/06/30","-0.019236827273296342","-0.024801599717843237","-0.03201965838926679","0.01377478489970585","0.05230530779051912","0.003123720684563569","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.00037999999999999997"
"2022/07/31","0.07456133028880729","0.03481063954568597","0.05454638905772402","-0.01948332060481872","0.008925137705609876","0.01940300463847988","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","-0.00012"
"2022/08/31","-0.009848698513847398","-0.03087253413642943","0.011060357512215235","0.0185786660975229","0.0008657304265158317","0.004318604666749826","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.00017999999999999998"
"2022/09/30","-0.05517779286258073","-0.054943191128315805","-0.07171376051689837","-0.07906863866563762","-0.0020879792464680857","-0.027386061809448914","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.00049"
"2022/10/31","0.10658717563510423","0.083706406160442","0.06565643801062016","0.0031637807170299403","0.010324906009889778","0.02173852451746594","0.0865640841880293","0.005556996921468604","0.07944567288921589","-0.0005"
"2022/11/30","-0.009159908464470012","0.06226203067264047","0.014920136579590348","0.08498941428047657","-0.025593167293469277","0.03324410655179966","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.00067"
"2022/12/31","-0.0972194481026405","-0.059379621468316324","-0.06606704680172948","-0.06727915110758709","-0.050351134230661065","-0.05502689002531691","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.00066"
"2023/01/31","0.04339949167547319","0.07005096850185666","0.0466666681877097","0.071284093189806","0.014356907525139961","0.020193620839564774","-0.019259673224026663","0.03842519249703824","0.3727169066139344","-0.0002"
"2023/02/28","0.01847512146138408","0.012619290627847946","0.004423183749155735","-0.03432018767654199","0.01689337423321713","0.01661974421999246","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","-0.00018999999999999998"
"2023/03/31","0.013371698850389135","0.007716748166213927","0.03188306112863026","0.00857968229414996","0.0029500606576524646","-0.0065189127699598615","-0.03199955517236541","0.054759655413939345","0.20218969899107453","-0.00017"
"2023/04/30","0.020558948822628764","0.03400691238529863","0.02902014779772144","-0.003888584109346671","0.010293164226209184","0.007224397678752048","-0.005972555450644457","0.013651224671867412","0.03238873281284449","-0.00015"
"2023/05/31","0.049590515589306605","0.002903108459307191","0.0703383613448012","0.01966967269864317","0.03281213319533993","0.03234689476745278","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","-0.0005099999999999999"
"2023/06/30","0.10279359194826743","0.08197701858203144","0.07687544576178995","0.08123966201310351","0.03186809545721392","0.06160236400881414","0.08116938985202249","0.013130352522134459","0.15962979394536103","-0.00066"
"2023/07/31","0.0040438230091597305","-0.0014966684586806833","-0.0008943024364155283","0.03095619600852295","-0.02792935128894891","-0.011018787391014029","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.00046"
"2023/08/31","0.021075814874412346","-0.0028984579623259066","-0.017003879292086577","-0.03083941741014018","0.031391957029992756","0.01878552335232553","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.00063"
"2023/09/30","-0.026322591931448702","-0.015133691454127685","-0.015508436435831108","-0.009673304193431376","-0.004307007208858571","-0.011856574099823214","0.06031754771584774","-0.02678942713730814","0.06301747593930829","-0.00054"
"2023/10/31","-0.02318927462057896","-0.03048867528399346","-0.03150559576935619","-0.03440171122057101","-0.017196251180013555","-0.013385766150854184","-0.040548060844691425","0.07268099442241849","0.2835739137979836","-0.0002"
"2023/11/30","0.07617901337320543","0.06714992703560507","0.08414134913964655","0.06295051581506628","0.031395656776499026","0.04761728011374888","-0.05720575620455137","0.01102589048628655","0.07271658123809366","-0.00015"
"2023/12/31","0.005767203359194006","0.013322236913042795","0","-0.0038530480861234118","-0.002580735228931763","0.00560163383798673","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","-0.00012"
"2024/01/31","0.05858797372526303","0.03729089786665396","0.085978078014471","-0.005170555390929588","0.0404180187538723","0.02935678135366815","0.0877031810900144","0.027576159353775997","0.04981810473114168","-0.00014000000000000001"
"2024/02/29","0.0756554104652436","0.052833255464510565","0.0804995099280188","0.0649117673739692","0.007229786430158702","0.030320719460001255","0.031092305188030078","0.026554210174885684","0.4692240145329949","-0.00006"
"2024/03/31","0.03807592443611041","0.03916609340527799","0.0358987168120779","0.03260246315335569","0.014275882588998368","0.025282140678150267","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.00021999999999999998"
"2024/04/30","-0.009432908761956904","-0.0012912725794123059","-0.04913368860803613","0.029922967102674836","0.006604165163423659","0.007288080228385008","0.042010233462309365","0.06387959744142258","-0.12259624219594434","0.00077"
"2024/05/31","0.05487448174055931","0.05489671023731302","0.003494834467617336","0.023684700760097543","0.020851782821732057","0.03024626483374382","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.00077"
"2024/06/30","0.05991004504471564","0.005088559981383245","0.028358068249916935","0.050593664360494284","0.03285605590802221","0.021400881728945942","0.033118853563631756","0.02239409258895919","-0.04922065965624256","0.00077"
"2024/07/31","-0.038387249051772376","-0.025269093278877275","-0.010650749623570044","-0.041861107552750076","-0.02690738809200477","-0.024537692020862756","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","0.00078"
"2024/08/31","-0.02878460848247899","-0.020017732659502574","-0.0129032945635843","-0.0416790698545314","-0.03708978432030208","-0.029451516539859113","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","0.00227"
"2024/09/30","0.006157189905505289","-0.0068227908217979305","-0.010809464199348029","0.04203602393159889","-0.0014076280202803826","0.005310622022332234","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.00227"
"2024/10/31","0.06340998404984344","0.016403928671212098","0.029987292518068198","0.03999509285288738","0.045959175244272066","0.04679203953886635","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.00227"
"2024/11/30","0.04559303897108058","-0.01636423512122842","-0.022205757813652083","-0.03966721984095056","-0.0022877416339069923","0.00476249506068438","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.00227"
"2024/12/31","0.013518709172430698","0.007867672527213099","0.04642949928487328","0.020885147438821416","0.020919510059761892","0.015365513847505063","0.06945418053073205","0.023211847922041562","0.0059893522533900345","0.00227"
"2025/01/31","0.007901486794359869","0.02866407410788563","-0.00843982971319479","0.002664486848382941","-0.013394515417783137","-0.001813554503196535","0.015355985637054648","0.04815320481806129","0.07583828016372607","0.00293"
"2025/02/28","-0.038867666946833856","0.002238458265922505","-0.06031125789322156","-0.015343445897114338","-0.0047286814485607565","-0.005755881007336039","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","0.0047799999999999995"
"2025/03/31","-0.058205512507567336","-0.0007992150461764158","-0.0331262886688124","0.008677136721916057","-0.002895149135344277","-0.014103897606062787","0.023436023949415352","0.09160489420113338","-0.02419552395981961","0.00477"
"2025/04/30","-0.05715768211208472","-0.013767996952416484","0.009903611167024096","-0.04760582815061687","-0.0448118502373529","-0.0513369569065536","-0.13328573930946608","0.002869139135053489","0.08541078075969355","0.00477"
"2025/05/31","0.07389917540056778","0.05880454455213768","0.05618875092976694","0.05103842303710815","0.0042686325317957685","0.02215669601998771","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.00477"
"2025/06/30","0.05678280168597638","0.029217948105956015","0.06449177297090047","0.07551258120072424","0.019760969746347","0.03215702336549131","0.04643968480648297","0.008366847430367086","0.029120831174159978","0.00477"
"2025/07/31","0.05636637451843973","0.010983150366809191","0.016613853962443415","0.03943404067482459","0.02985900736105873","0.03963693036302973","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.0047799999999999995"
"2025/08/31","0.0038603263711924907","0.02818399280781625","0.04060434372049104","0.010009707426708703","-0.004615031318535023","0.0013471735810604013","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.00477"
"2025/09/30","0.04835490451469071","0.03321082814544263","0.05784936479128855","0.08416838593229725","0.023702686052883504","0.028196396746382746","0.021187975000680703","0.13156400927987622","0.0667229197367436","0.00477"
"2025/10/31","0.06038944571116267","0.048124494078648716","0.16641647008363725","0.0725517568813554","0.042075350995812055","0.05616429435429526","0.0465224369472752","0.07299027960794069","-0.005161104612155798","0.00477"
