"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013338319576312818","0.01509881793581358","0.006711540720595988","0.01502456876624092","0.03986289438767332","-0.011551958419838249","-0.015156948087123978","-0.03674691218522319","0.002583311389071746","0.005928815717451963","-0.0008430620566495239","-0.03012854939602172","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.00803887243320478","0.037958869590090316","0.008888973211350848","0.021445711127902944","0.02225179084679274","0.026017707251299038","0.0226572969090586","0.021753996208387694","-0.0007065988181220783","0.0330955674956277","0.04054396942691074","0.017399004185458367","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.036794778252525306","0.05962982316847287","0.060572566363476854","0.0473841230587313","0.046994031608099895","0.0312040482953575","0.041054137615786024","0.04291122742870512","0.002922279582003523","0.0402004924688808","0.02350179863570978","0.02823795566452958","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.055714510200040035","0.09220880256875441","0.10384209418513701","0.07675385361336495","0.11755624144508925","0.046626202966331576","0.0365266852636954","0.020335452048019897","-0.0034501934054963546","0.05384146868470574","0.042906969088639446","0.08531901631430872","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308012786627608","0.0983559787746544","0.06585137685045406","0.09873811750106243","0.055772843050742704","0.05900222097549457","0.04518347885169338","0.025146688645038218","0.002704476023538288","0.028694122338631","0.04513662545590269","0.0984635624009178","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.027023678222750647","0.0010174621759277969","0.03706981745588678","0.013068356858855878","-0.009077675601586899","0.014696901506687121","0.02556878065076007","0.026646326530850972","0.00931446497690091","0.016763804836740004","0.024995868349083405","0.02641531543853537","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919101803316895","0.033764309740124565","0.07999989431149945","0.039075127541287724","0.010052281055011214","0.020782674305303672","0.023370661659300795","0.01616314329160229","0.013062320633349883","0.010887609288405375","0.01996696890566807","0.04975241036727662","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896766655725494","0.09115023944199874","0.11977955966131493","0.06848724847685528","0.05163871993108993","0.03971955801944782","0.054853579639247085","0.08768358665480536","-0.005513980463980555","0.07606538166661303","0.061589374061587154","0.1089800362825406","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745695132865558","0.0018775883731290133","-0.007741079129387818","0.02910759198608215","-0.01680920406235753","0.03168478053380208","0.0009894867563040588","-0.03677902438465497","-0.013155797857646983","-0.017814573830568392","-0.00017401653937088035","-0.02868725268980865","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895284811594146","-0.05203886269366309","-0.006383060166395005","-0.05129655963941959","-0.07782983834928414","-0.026912822471807596","-0.050754977596795925","-0.05781801231777817","-0.00011220065932716067","-0.0692087522945719","-0.0577817550842179","-0.04525878921680204","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.046764219824513065","0.048308632376822924","0.002200647017496893","0.04091518413783879","0.008513651244403064","-0.003053140491472317","-0.008181877681144534","-0.027145617011878898","0.002718101517790722","-0.0031209293831453433","0.006337739286291111","0.004308894617798931","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.02726083902142762","-0.016791725127481838","-0.019480670238876896","-0.020197729685783816","-0.022633410969407408","0.0018421468632079385","-0.011449492060346955","-0.01062613226624265","0.004974658044105124","-0.021561600420109683","-0.007195634152625141","-0.06718159920271138","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026765953957492483","0.07314817174266541","0.08462119237636134","0.050399487508427265","0.06699546619366825","-0.0025110616835245514","0.013644325397559554","0.0017565601627629324","0.005721070579884574","0.026633720623587598","0.002652968746100992","0.02992308492396445","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.053579655638174906","0.03977953096239406","-0.008819687046767832","0.04672872541094453","0.048948578955720246","0.007642301944719376","0.014782607693900829","0.021354764910104684","0.006547115679656485","0.03247833705053926","0.025158505403820586","0.05247238815485811","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06919986323730498","0.044098435877173214","0.09171808110769586","0.054541839465733544","0.03573346457415538","0.03939483705782787","0.029323934940763685","0.010351928470991645","0.0009559442158207865","0.01742311666453422","0.03697599287608977","-0.016104029701616507","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.0524246984747021","0.0481514569813799","0.04200608134542194","0.0470548076173416","0.02165688716127323","0.02400768371010442","0.004382118513086564","0.006648429593852034","-0.00571416955965654","0.028765765260601484","0.02803286839854713","0.026872888644392745","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.05525440619325228","-0.0716703359115658","-0.08543899258845289","-0.06611434582171327","-0.1053094802332637","-0.018763561891075864","0.009260108971354208","0.04098394764082691","0.00870903466862682","-0.028704428644718782","-0.002298999581605621","0.021127937559801913","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.038922583089084695","0.05461840692629871","-0.0032894216467967974","0.045413486441262974","0.027259452792100403","-0.005918315904757776","-0.002753757256481304","-0.001098171714167262","0.0023788056348291674","0.02792352683020316","0.005070813084439241","0.04402782007672301","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598807166244387","0.0030021826795232354","0.003960193138481616","0.01338090214271892","0.04667856001119519","0.006531832827181949","0.001975132861648854","0.015006454857340978","-0.0028060724453329356","0.019626072196700095","0.007335783257568673","0.012635925541019999","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003770811351255121","0.013454969666001793","-0.03484546183984549","0.008671634081626856","0.0046192693303075405","-0.0020833636178604342","0.00440094376971456","0.017726989484455835","0.0014988808576546998","0.007393263652503146","0.010092829114977109","0.029589415588858303","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786485675242655","0.007594210006533153","0.023842069165197266","0.011663711736547233","0.021046706955118122","-0.0064568194680070246","0.00987414384428531","0.021023452733936798","0.0032552337922252482","0.02616073679683928","0.00678979638709154","0.015565615845701819","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865468660389183","0.00645943559047879","0.0365932932764077","0.01540935544127553","0.021229253526058978","-0.0035130866352052204","-0.004884023862253395","-0.005228631180484888","0.003123451808867522","-0.002290034960109044","-0.002656097191052198","0.008587831051861894","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.0001483503993633395","-0.012622310424087124","0.0304580878436147","-0.0008649804522915527","0.027607212955578442","0.012991843981076334","0.011535098946358957","0.0205038693491002","0.001576898047722314","0.011220238179248998","0.010532271594472231","0.014583966783442204","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.048115968837967094","0.010140813514828872","-0.011356287013435051","0.034299912114999165","0.03685647442671769","0.010198042172517185","0.027283204658668403","0.05595482672539642","0.0038602448414847223","0.021128286951447084","0.02853036420249433","0.03901748618693457","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.040356533801563454","0.013953852392469157","0.05360540067111841","0.019931862601302086","-0.027028674281648346","0.05413745082516197","0.04383994548427883","0.03262673829042062","0.0007290028763183798","0.03213690955126136","0.037171666661662384","-0.008812042441670331","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894558250154184","-0.004265035410526696","0.013325179806827459","0.010416450372595865","0.012555390738067107","0.0009826158002823604","0.01371907635426206","0.026521887907821506","0.005129330579007324","0.018090618390492974","0.010703935728879621","0.09759482638806882","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863444957652857","0.07966726566077331","0.06455485859837884","0.09383527461512875","0.06235268718558529","0.08012603178138611","0.09289683580160801","0.11101055037731622","0.007425800446760994","0.07450667448525028","0.08883028120898828","0.10057507098111529","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159036079216422","-0.02674545951627627","0.0022459516320001427","-0.010170035607965477","-0.02644893308957308","0.010763065879820566","0.015043052013947067","0.04669059353098892","0.012129979897120497","-0.013819168319290198","0.013556212433851078","0.03303069581610152","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945806561363374","-0.003946507571292779","0.011764659864289317","-0.02315797306052636","-0.016931267511330006","-0.003916398581395475","0.03245761588209328","0.08703476056018267","0.00006682925404521427","0.00836773872523855","0.02700806752192264","0.05769607849156322","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628872177634171","0.07353092555182505","0.06423034044588216","0.0651574011916276","0.05404873367515495","0.006612740290846686","-0.015405692253828818","-0.05242227028582902","-0.006825305180772184","0.019237081695562486","-0.004792007658391495","-0.02754482964057281","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461458900274945","-0.009034092898038582","0.03069710354625088","-0.009361891010772894","-0.009725195762868566","0.007832619798120444","0.013933990171433708","0.01630795523845352","0.001273140252866839","0.005561324069756957","0.007289057771968421","0.022738855447943518","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010577404100260424","0.027457920954554904","0.014639130541029166","0.019717331195575616","0.059240953872648605","-0.008375027097238252","-0.014965914171086059","-0.042644904342353684","0.0033562545881661242","0.0035336807900785416","-0.020458981809929777","-0.06665744965699705","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.05414693948665894","0.0428008923390395","0.053233987708508845","0.04076656656600175","-0.0019513141248879151","0.04119645803752703","0.036433817355089326","0.016074366273715945","-0.005698064147961706","0.03755296507818873","0.02910639296994222","0.03762029692163815","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411420890566364","-0.040180441678125955","-0.015115769013855362","-0.03483161013763558","-0.038324196865947235","-0.008973287158930976","-0.025445514870704566","-0.04962912505748507","-0.0004031696980397792","-0.02726112733522712","-0.027943734125948527","-0.05554089027823372","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426803614786089","0.031971117847064745","0.015082989763507415","0.019757335458177483","-0.05239916911088183","0.011874220659024548","0.026779081636402635","0.05740041314751232","0.0032179738562089165","0.012917826681562605","0.019835322839257374","0.06978532212464761","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200578727887498","-0.09500890199087875","-0.08122324126065372","-0.08896457137439795","-0.10880343169051254","-0.02290649785425436","-0.021650497642704214","-0.029163081725690154","0.0017400636793144465","-0.03343839294694684","-0.030511521011647336","-0.08392347635796604","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.03699734416046996","-0.05545008276923902","-0.0759229640076966","-0.045748463167391784","-0.04273669239126332","-0.00886611413736238","0.003824380259392468","0.007655070009815468","0.003582315894311455","-0.022339611990310648","-0.000023928496290959167","0.01845533486341666","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537975588226422","0.07626020312682025","0.10016880403513273","0.08680608700583026","0.0738758782569724","0.008084568151556226","0.0030812004226310474","0.005383980611924244","0.004503149261572687","0.03400240028638235","0.01530218864287436","0.067643866079665","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834283820660547","0.0074827341452115","0.034782566723124964","0.009704838198666188","-0.010494053819825377","0.012502481607374438","0.010782114944624999","0.006316497187448311","-0.00028243651577653515","0.018224252087135406","0.013558335563508495","0.008770777284127229","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632377797924069","-0.042243530426117726","-0.035096178241193154","-0.04002602798721566","-0.056834702116657865","-0.020839010531830793","-0.023818636108141167","-0.02229030669820531","0.007418759081662224","-0.034251200417095284","-0.02997712622025628","-0.0014211919145565854","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.061777588627419555","-0.06710019315174609","-0.07684442272827607","-0.06497762038405741","-0.0623103196131809","-0.006181245166338334","0.020296417193847338","0.04240757900480907","0.01500754752358146","-0.012245843822924374","-0.011406808602723584","-0.0465517341176509","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510109805055129","-0.07617961748187396","-0.0854606120922553","-0.0562443921158281","-0.05212755421216342","-0.043242601900667976","-0.03010987154679612","-0.014819754295974374","0.020126759782886798","-0.02754571949007467","-0.03426083621253995","-0.04778725689203045","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.055115083969088374","0.05368713831019467","0.05097089480304051","0.061719532615457595","0.1167571718152085","-0.010022171782864797","-0.012038701062139223","-0.01230762940128649","0.010980947937268332","0.021370774632636813","0.024349272647665732","0.09207713622451652","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438796074744621","-0.016808721284348294","-0.005773614205684896","-0.0253110829248564","-0.03424754218241455","-0.037828000275675344","-0.03968058511989492","-0.04526262616588572","0.011218769803003176","-0.023225395560937945","-0.023226224545690788","-0.0607890316426446","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303043175971588","0.024706386373464895","0.03368157297534924","0.029013919718852588","-0.012290131154300776","0.02436391935556359","0.024566258595950075","0.03384425991484097","0.004227462946817856","0.023370657551494922","0.020327791190325906","0.048644554547661034","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952058843779418","-0.09517802318694568","-0.09269648810701003","-0.07320457550995285","-0.030469360550866798","-0.06715596216268072","-0.044114390700776496","-0.008445841221486172","0.01470814546539711","-0.0340378832584316","-0.04405157881402555","-0.008499532815416266","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630750315783528","0.05967047950135007","0.06171031531273141","0.05756217654685125","0.07401066612332885","0.01866085167461984","0.021650676196905527","0.04056559969865137","-0.009914991311322013","0.033089445578324606","0.0323013670419563","0.06258436829314329","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743553622178498","-0.01267458766830698","0.019584455657959188","-0.014553610609311929","-0.00924107391736051","-0.020214562612381082","-0.027852383135410164","-0.027872848755802204","-0.012416346257695282","-0.004923487301986995","-0.016148740738439415","-0.05488725683510831","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.01616790058965334","-0.0030739744495554833","-0.01862624314723771","-0.006983438019597998","0.008551551974921523","-0.014950881088827694","-0.013889777884270038","-0.031064091963805218","0.00011403302531586839","-0.012162474222945363","-0.019329676504085014","-0.03425295567343212","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347995371589374","0.010369873873683266","0.05931199995707215","0.013505330718402986","0.024708437599690436","0.03276279687930961","0.017818121484595162","-0.012002449017591399","-0.0031934506888256","0.015395290404597528","0.017466669943729585","-0.02606132276582296","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522203612081339","0.05643839188354938","0.04927212624642352","0.08673133800932087","0.028103159242667264","0.070543768245513","0.030130560522154237","-0.012747901697162","-0.007563230414872951","0.029208244175298326","0.04152954240818607","0.05757586375310875","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.054716502577840886","0.0617363827709676","0.04482383227707931","0.05404550822259879","0.031148246715254846","0.03450733336426359","0.03253555482976367","0.02897799211071117","-0.007288568863102701","0.04913218720177959","0.042435291994515456","0.08355709719854243","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016996338245261","0.009662437485743247","-0.002042864695821045","0.005905983004569126","0.042545886886087736","-0.021466221439523037","-0.020364290553357978","-0.0145492682675471","-0.006951733782316954","-0.005569799612197057","-0.02109062792479155","-0.024403235352459363","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015949254120878","0.0038490839437157476","0.004605941516395484","0.016964192593672323","0.009305740514437888","-0.0075991270303021885","-0.0007843772442356345","0.007756775135378202","0.00339682639764593","0.008664819009276181","0.005141730577621351","0.026843335411808944","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355529530870153","0.023444293553064988","-0.0045848240847981","0.004746820631782445","0.027940387247231024","-0.007960487309690678","-0.007796277526464612","-0.015089337437980466","-0.0015859696157283275","-0.0035029837625790705","-0.011521056331847412","-0.03262333215214486","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956534238946153","0.01920154300282073","0.014841174190985518","0.011123988721318812","0.012005114076180323","-0.003059040118204015","0.006113058271311367","0.01073364883343797","0.005991451067043458","0.0120969892990479","0.006909894781345738","-0.002510871088014288","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584511670139962","0.03182054395566314","0.02370164424425547","0.018534741042899983","0.02487890259424952","-0.0027488912398516696","0.004759070003275356","0.01533403307924619","-0.0021907322972558652","0.004110561171821292","0.009805626820102109","-0.010701135022845198","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.016998230791143376","0.013547381775866008","0.02068978887272488","0.018510221411008443","0.01992045479657678","0.00976677654687741","0.005407190984934029","0.018558033145778197","-0.003142611166833903","0.003309096390217814","0.015409199646903238","0.033117155391027886","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896184321782739","0.012796101823692174","-0.005318964295795814","0.013583665264594424","0.04406432753175138","-0.011547798439649481","-0.009684940886097615","-0.01987769007194573","0.00014563455465188007","-0.0017515392625487847","-0.0058309812606179845","-0.0011728650150708564","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.00246403033071374","-0.0009003627130527159","-0.013287472810004308","0.003558756865727153","0.023052835870143173","0.0015700342934794609","0.014116887560358338","0.03361854376313911","0.005929657985917042","0.019433252464377437","0.006316417834086874","-0.0030622558448824","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.03868488052764851","0.042215781117306506","0.040897821289022085","0.0373121227532629","0.017715393294777337","0.016268206740090774","0.0034916259594015564","-0.005481328125329643","-0.003994225320815397","0.016258045026630752","0.017665894108778835","0.017008318257118793","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378561252941248","0.021575630264686563","0.08193594808283189","0.026310254604250183","0.037663217634142265","0.0037872046762701395","0.0028053130830598683","0.004316364578901943","-0.0002173173452314547","0.007146352026980107","0.006639972988284226","-0.006058090690493789","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021499991292109","-0.001963817838548154","0.03410081970313472","0.011224507571038433","-0.012652217633139284","-0.010939821453292864","-0.011564720461719413","-0.0014308620500338431","0.003129561555195942","-0.01149302439931732","-0.010019428917149908","0.017611182784640356","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.02001709531196072","0.021388395769899038","0.0025695645177385984","0.02241121518428857","0.04570342946056116","0.007591675047454283","0.009656302075610412","0.026061984274491357","0.0009786921708184683","0.020342740104309476","0.02009407483460124","0.006309197537062605","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.017586254108644894","0.01165892317348205","0.015378158440783718","0.018215038492415125","0.043229699164706537","-0.039461987414123545","-0.05741774777530351","-0.06806496321312694","-0.0018275308984863124","-0.04284451823329383","-0.048511252441338915","-0.0776837786155875","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.04793479593881733","-0.059778260834952746","-0.043752638521189824","-0.05622404436899686","-0.0702877733336309","-0.013004613761680273","-0.021226906795731137","-0.0420600529757571","0.0044295637294454685","-0.03356551204425384","-0.03411435626641035","-0.08786672095410442","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.03598430296240507","-0.017137403444879906","-0.022877259736187705","-0.023658405138748728","-0.003448684300988769","-0.006366101242686217","0.002640688439103478","0.01952872109594983","0.0019720486399646907","-0.0033387738395099786","-0.0032968153118394516","0.029749201493515676","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891673695229493","0.04018293091282743","0.048176392013667746","0.028741038580038625","-0.004265571630317044","0.02219053383795533","0.011516945100698672","0.003201951977362283","-0.0007963718037318268","0.003584480944545554","0.00855209847914673","0.03301364409375207","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020684957506776014","-0.022413562582628943","-0.012027421624722034","0.001167828476963173","-0.029659865129122998","-0.000027457707292066758","0.006288408354477859","0.016434658652744183","0.002605748589133422","-0.011611178955148183","0.0016566478044053312","0.03313008741654544","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.02216311308649188","0.0002187231255565969","0.004782587534208016","0.01036973548840514","-0.029880360252927174","0.016756540425504785","0.018325018219766065","0.022881188682312592","0.0005294062465511729","0.0011473064289555523","0.011366097386521945","0.05902591522053613","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181489759124135","0.03324905954584767","0.012889772767843866","0.03539122327764188","0.04007068930487345","0.003995570857745934","-0.0007038663341800699","-0.009836176767373583","-0.0023387081207775274","0.030448997527216193","0.018098235956744313","0.01064180823180405","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196644317001529","-0.022313724462598383","0.012586748660949665","0.007003122995387079","-0.037629778484575716","0.003513177813916357","0.010184992644384439","0.013165835575585705","-0.00693187496545245","-0.02314738134362071","0.000244545846601385","0.025796537159590294","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315258238953977","0.031101231460830103","0.062151552598687765","0.02746937491832946","0.015329769642001612","0.01978234967001158","0.008937732847815294","-0.008007928959443356","-0.0031112528873179558","0.04198465447125832","0.019805849055201108","-0.005966107147608923","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160927791775651","-0.08380741580339723","-0.09120252732328171","-0.07682387916623601","-0.09005969490650378","-0.0011639329177787205","-0.005713505731458124","-0.0319172276984141","0.0016807316528487605","-0.02777228123345865","-0.023128031368826685","-0.03186327693100088","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783911660081312","0.008154683127839402","0.020870502069233687","0.019082892501417037","0.052360680806476934","0.0069984349116696265","0.016518491726364104","0.021104268800762327","0.005244691375226313","-0.001724803341333847","-0.0004208150113728104","0.05005526531972637","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282317453271917","-0.07921099542672838","-0.10482812454053825","-0.09730935087769998","-0.061107610459326556","-0.01977472699217231","0.0001140092499811729","0.029778464150837625","0.008764968814968794","-0.00861103295353427","-0.009077309747744788","-0.10452523100124211","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.0668597082413469","0.053310819305702806","0.039358504813240325","0.06721362385892182","0.08993895380762296","-0.00974681327294602","-0.005780636957481322","-0.008487572311244529","0.00558295139175124","0.03501817484205261","0.021043557402808277","0.10487000572789351","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.050235137154813314","0.04306452061258681","0.029453106096567705","0.04235359061956112","0.001682119818898986","0.018135502358013422","0.0119141915252583","0.0032581926699359887","0.0025457702606700382","0.02131230411527696","0.015186215534480851","0.024333354111966354","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034358534103177","0.007132105659258148","0.0004541339647350373","0.01370661904987669","0.00925769088106665","0.004225963228569718","0.024468069556550898","0.053573951454251034","0.009379591475213162","0.013000706008645668","0.027200803545207597","0.040049557084749","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636015910846544","0.03896939774338337","0.04947783355674362","0.04395637196120794","0.03315354152522021","0.011251722693772948","0.004165900612395301","-0.010697491407693271","-0.004288775344906686","0.011186837701708363","0.013804841680548297","0.0077738178731530105","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322037446152764","-0.07005836240231234","-0.07396188462286624","-0.08022083422376136","-0.09255005343629208","-0.013705487686557771","0.009078881838730402","0.04619731173988706","0.008951681036820086","-0.015947410509284943","-0.00461121094316419","-0.019420063148546385","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.053839818034631115","0.043523765759347244","0.03269510289033639","0.049226462452871544","0.04644102906022041","-0.010181129217788465","-0.0027307272781769143","-0.005361161808887016","0.007017232761863718","0.020022584985714964","0.01726666144831701","0.0005925368552965882","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
