"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","JGB日本国債","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2014/11/30","0.10863468646144425","0.0796672657170201","0.0645545713915674","0.09383475102132932","0.062353193252471684","0.08608136569902691","0.007425800446760994","0.07450725093067723","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.01115880822628279","-0.026745378448448154","0.0022460826028631864","-0.010169879106849522","-0.02644921576502124","0.01522676179531346","0.012129979897120497","-0.013819469866150791","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.039458010652118736","-0.0039461640475937365","0.011764725056546244","-0.02315805320383535","-0.016931388996054175","0.01018637341787576","0.00006682925404521427","0.008367868216337282","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628876697045527","0.07353072939623062","0.06423027187304498","0.06515765423381881","0.05404816364359033","0.0005141344329853137","-0.006825305180772184","0.019236991460494623","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461775709556864","-0.009034416626343966","0.03069710354625088","-0.009361888726253542","-0.009724601815327971","0.009095160375955702","0.001273140252866839","0.005560189381944358","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010582502410825256","0.02745825307190941","0.014639248025323903","0.019717248484862004","0.05924094562504112","-0.011890365394627622","0.0033562545881661242","0.0035352874159648717","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054146662490522246","0.042800644219785466","0.05323374996613173","0.04076656656600175","-0.0019516640393142382","0.036213763122881826","-0.005698064147961706","0.037553165551220014","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.02941103465842565","-0.040180444125097914","-0.015115770675635742","-0.034831836184294085","-0.03832385158633744","-0.019955044151646173","-0.0004031696980397792","-0.027261498428814313","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426805887166018","0.03197111952721032","0.015083103071294124","0.01975733677108238","-0.052399223050159316","0.02014139858288866","0.0032179738562089165","0.012917045788825687","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200606835811486","-0.0950088294740149","-0.08122313129511471","-0.08896435271857006","-0.10880323501674005","-0.025705691710911305","0.0017400636793144465","-0.03343874171211114","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.03699719943489865","-0.05545008276923902","-0.07592307460759606","-0.04574837750251004","-0.0427368247736567","-0.0037629765439850527","0.003582315894311455","-0.02233939367932558","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537981129089435","0.07626002028710488","0.10016867451465772","0.08680572313243928","0.07387571982230501","0.010203294967867649","0.004503149261572687","0.03400289004092505","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834168887561287","0.007482819073913349","0.034782688545835105","0.00970483732492422","-0.0104941946099808","0.011174012913203857","-0.00028243651577653515","0.018224909339460638","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.036323999000193896","-0.042243616311277044","-0.03509629201178022","-0.040025951856007436","-0.05683456791998298","-0.021255363592265986","0.007418759081662224","-0.03425147943793805","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177763946010062","-0.0671002027000479","-0.07684437283453216","-0.06497770646644618","-0.062310465680489924","-0.00036991196306701557","0.01500754752358146","-0.012246645576525883","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510107997556401","-0.07617926884284798","-0.08546048982633747","-0.05624447775664776","-0.05212725768759097","-0.0358340705627449","0.020126759782886798","-0.027546323436722586","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511521802210839","0.05368712582329738","0.050970891243770744","0.06171998966164782","0.11675668587961496","-0.0027381719815442462","0.010980947937268332","0.021371943235638513","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438814269299162","-0.016808725131880475","-0.005773813150479201","-0.02531116433689895","-0.03424734049684386","-0.03572648304974424","0.011218769803003176","-0.023224879564136214","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303090552623523","0.024706296210230905","0.033681911620434546","0.029013919439823344","-0.012290062769958143","0.02572326357542032","0.004227462946817856","0.023369758778563954","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952097843199567","-0.09517802120959551","-0.09269672873257229","-0.07320480101380489","-0.030469227229803164","-0.054800300637985244","0.01470814546539711","-0.03403783023866047","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630796291373796","0.059670199677650304","0.06171031970998109","0.05756243079410073","0.07401023814984176","0.024686930743181623","-0.009914991311322013","0.03308900694183836","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.01674377534598548","-0.01267441612916953","0.019584524087010946","-0.01455368764305598","-0.009240687211097609","-0.020035110655259314","-0.012416346257695282","-0.004922921712515627","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167651992702536","-0.0030738044352701666","-0.01862630897272477","-0.006983438019597998","0.008551676014109333","-0.01571628213512366","0.00011403302531586839","-0.012162383270975075","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347413575103719","0.010369613461328253","0.059312003935415136","0.013505330718402986","0.024708179035255684","0.02481753192073799","-0.0031934506888256","0.015395390404037146","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522223970918466","0.056438296419256684","0.04927231932405429","0.08673133800932087","0.028103296078161977","0.04800407840363752","-0.007563230414872951","0.02920793950344147","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.054716561682768505","0.061736663078714615","0.04482358548372822","0.05404542771563259","0.031147971886106296","0.03638747498883799","-0.007288568863102701","0.0491325822980051","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005017003008392362","0.009662434704779788","-0.002042864931800503","0.0059059851748402","0.04254602599532298","-0.020427958847751504","-0.006951733782316954","-0.005569787619090882","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.03101552946683439","0.003848750864965611","0.004605942049535461","0.01696426807428031","0.009306050789160913","-0.0015554983518253351","0.00339682639764593","0.008663938386819892","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355209056914225","0.023444711469485346","-0.004584824613060312","0.004746964191683523","0.027940193152775405","-0.009143349341913631","-0.0015859696157283275","-0.0035020302705245365","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956820081036817","0.019201379695843235","0.014841407409765361","0.011124057518137276","0.012005348092060997","0.004105278730528461","0.005991451067043458","0.012096480023034095","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584401150416367","0.031820699849406386","0.02370152748322374","0.01853452621194762","0.024878892673521946","0.0033676437304963613","-0.0021907322972558652","0.004110546939340098","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699809231907734","0.013547304983431152","0.02068967745579897","0.01851001286980747","0.019920337029300184","0.010371375262052007","-0.003142611166833903","0.0033089784882160966","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896392740214363","0.012795951227726254","-0.005318964876405818","0.013583872797119811","0.044064314624064016","-0.010087874759234894","0.00014563455465188007","-0.0017513062026550674","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463867751282711","-0.0009003627459156505","-0.01328747426820065","0.00355862405666163","0.023052724764926147","0.00895647431888369","0.005929657985917042","0.01943322385175983","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.0386851893613549","0.04221563340275458","0.04089793705769873","0.037312260029203514","0.017715498949828268","0.012350048201346109","-0.003994225320815397","0.016257597681741842","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378426999871476","0.02157577799402599","0.08193573438268653","0.026310124097340237","0.03766289802060174","0.005686976233852947","-0.0002173173452314547","0.007146748674526249","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500128645853378","-0.001963887264278985","0.034101122713339205","0.011224636159641976","-0.012651919251298382","-0.010267088725844253","0.003129561555195942","-0.011492837194840955","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.0200170433007949","0.021388397674271697","0.002569468770807326","0.022411089569162934","0.045703320161044836","0.012583149418740724","0.0009786921708184683","0.020342424428331674","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.017586225867037175","0.011659196163407826","0.015378063184009028","0.018215518648339035","0.04322959775308188","-0.04754177284327843","-0.0018275308984863124","-0.042843782676100894","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.047934747505523956","-0.05977831956644719","-0.043752548811708425","-0.05622454572599145","-0.0702875959679683","-0.021977374217172052","0.0044295637294454685","-0.03356620302795266","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984486686984396","-0.017137539954791392","-0.022877357842692847","-0.023657865114309673","-0.0034486853248278937","-0.002163572780823464","0.0019720486399646907","-0.0033385234075499204","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891465676874063","0.04018278909352757","0.04817649725421602","0.028740277634218492","-0.004265566153827671","0.014955017761980827","-0.0007963718037318268","0.0035839542675306646","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020685222058967945","-0.022413634922273995","-0.012027421624722034","0.0011683819005294804","-0.029660151863702522","0.0030565339928527724","0.002605748589133422","-0.011610367930419474","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.022162954884154873","0.00021900326363533118","0.004782587534208016","0.010369549902753405","-0.02988026299674329","0.017361763176622746","0.0005294062465511729","0.001146290043396725","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181466669223788","0.03324920249253882","0.012889772767843866","0.035391161407002825","0.04007047828730137","0.004304469011607859","-0.0023387081207775274","0.03044899122671385","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.0319664714471366","-0.022313721369337847","0.012586748660949665","0.007002944135668487","-0.03762938033453789","0.0057252280644422004","-0.00693187496545245","-0.023147082445183265","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315125879744606","0.031101085549046337","0.06215174076110763","0.027469861224788783","0.015329340270636482","0.014914689480386878","-0.0031112528873179558","0.04198417591984849","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160888203406257","-0.08380748569371421","-0.09120251116656164","-0.0768240969741758","-0.090059713433847","-0.009114387974362814","0.0016807316528487605","-0.027771466172995418","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783711124051308","0.008154683507665572","0.020870303070706697","0.019082828579243705","0.0523609253955335","0.010916051920569991","0.005244691375226313","-0.0017251579654542493","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282298395187318","-0.0792109993772393","-0.10482812454053825","-0.09730929425624923","-0.06110771822813155","-0.007893224891242556","0.008764968814968794","-0.008610825452338378","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685956390994519","0.05331090377811365","0.039358504813240325","0.06721349031359924","0.08993896553452418","-0.00322921064341275","0.00558295139175124","0.035018091782510474","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023503845421984","0.043064673622948524","0.029453003482515783","0.04235378470124829","0.0016821181984449929","0.016101881516543015","0.0025457702606700382","0.02131256445609786","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034256615477638","0.007131811524601739","0.00045413401000238274","0.01370661808901108","0.009257692073465495","0.019153111105893572","0.009379591475213162","0.013000404411857236","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.05063659570096135","0.03896947540407081","0.04947793811934975","0.04395618784923516","0.03315354400650228","0.007378449931743969","-0.004288775344906686","0.011186867538300227","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322063428298154","-0.07005822759434333","-0.07396188462286624","-0.08022061347070686","-0.09254996082348221","-0.002063185456749772","0.008951681036820086","-0.015947466832646584","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.053839673024014933","0.04352376142856662","0.032695000372141125","0.04922621066294397","0.04644124607889166","-0.0038982668358392703","0.007017232761863718","0.020022444232913106","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
"2019/07/31","0.022798006442485308","-0.012057046841544072","0.013248607579354754","0.008247573620583148","-0.01920423847823538","0.009396079440618044","0.0017644461936655532","0.01495671477021987","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.035980553418485495","-0.03842816708303742","-0.03728976396189887","-0.041230964144800986","-0.05665077224552828","0.00771854501157887","0.01811486882407786","-0.004346774908817519","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388188288832095","0.046237339758177454","0.05573931154009171","0.036926017390129795","0.031307704474387466","0.007940958308583879","-0.014699331624244532","0.0030255600684421236","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.030105846474624443","0.04198382284509128","0.055928389852279325","0.03543244808845114","0.04999596707365361","0.009925756167664002","-0.004775621897151422","0.013628261632513405","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.0430849123797874","0.017993595962042974","0.016101746672388728","0.030161247741580022","0.005700004004216774","0.006298042531108328","-0.0043445930806370655","-0.0029143338173438504","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.02305081457455338","0.023944276862598812","0.01793159783540732","0.028383578124068887","0.07101689872291916","-0.006299630283920998","-0.0028896913844833672","0.023452704563478477","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.00036713920606468164","-0.02819005572285993","-0.020483417731730458","-0.014348444268958316","-0.06147666272638597","0.020327263996561484","0.004302264789640348","0.01243273396027611","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254336688229257","-0.07101961219807762","-0.08866582801078793","-0.06824147904426836","-0.030838254502434825","0.02315272235492216","0.010649764605178741","-0.005436552423811469","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783922992793718","-0.15379494360930768","-0.09591571450450775","-0.1469304909447381","-0.170181579636017","-0.020008223950681137","-0.01987227118991497","-0.16231444895007274","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211837194621177","0.04421685686014265","0.06598997706431042","0.08380329700650946","0.05938196568103393","0.003772950969699096","0.0065198480880623855","0.03015848229182372","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.05779631799297391","0.0644842732005777","0.08333332478389499","0.061114416423872386","0.03972686062162811","0.016480562419458167","-0.007199287677550736","0.07301101431114954","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.01723341837177328","0.034602264107911784","0.01934069214275147","0.028898813782877175","0.06552428034954594","0.006095230263214013","-0.007614479030401022","0.02925788439580801","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.03028167612874344","-0.008157349078278808","-0.02325254284622258","0.025114163058542083","0.05327159330923936","-0.014047083190259713","0.004019714158262744","0.010509834401126739","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850386511373775","0.05574342051232617","0.06421208201842932","0.06888422943546924","0.0372491052289976","-0.0001647825096423583","-0.007283410869199702","0.015452508458223102","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.03626732511038644","-0.01927084184454253","0.007594830134998842","-0.028322009060349762","-0.008893429122598606","0.0002484475286932408","0.0033015863899676923","-0.019616350634630297","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.03517663795590631","-0.04563864826061648","-0.008375122311096272","-0.032543282388604045","0.0034094371090740427","-0.01602957942167471","0.000008285177309330649","-0.015016947967422145","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377123919681841","0.13753585678049407","0.14991542245388478","0.11256417596313772","0.08499263526838607","0.007498879922239743","-0.00036680435638547504","0.037493792289534866","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.02747323388118139","0.040457865761726275","0.04076395751756823","0.03720691386226971","0.06140304315286893","-0.008383976611972654","0.0021993733029308515","0.01212301520531689","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010399859378593668","0.0034448074213997426","0.008468551791015688","0.008224353059145706","0.04344596285052793","0.0038158062791333602","-0.0025571092429772513","-0.0066285474451218684","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838301857407368","0.04284773234537176","0.04618616651089913","0.04336727668031104","0.0280571484732568","0.00453569138205645","-0.01323024404656914","-0.011059279513489284","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398054790415421","0.06296482220544553","0.013377999161063414","0.0664965241012272","0.029379242234116365","0.025019624351928504","0.009683203654248018","0.02935244190077735","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953732298059576","0.016448175332945292","-0.01254138083821632","0.029218776872879326","-0.0008550492278243116","-0.005474031346246577","0.002587495348570057","0.011023264220740847","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836498942516597","0.04435321982596285","0.0010026952345958406","0.024064746935898995","0.025849288891246713","0.011267056324599345","0.00036898465176649076","0.018938586099840338","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269558165284536","-0.005127792322879854","-0.0020033109620256617","0.01839481569865753","0.015272473019489974","0.014040218177431507","0","0.014354444535244593","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013976948265812528","-0.0025323375960398797","-0.051667350777788945","-0.0011876820291795154","-0.07390110189244392","0.0008651222565965178","0.0070126482430334924","-0.004668331794046465","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.03479495925884368","0.019427934451839768","0.028581491352893673","0.02673745426130214","0.020664276604728027","0.002876485554523578","-0.0007333089583633212","0.013921182647516961","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.029331384106658476","-0.015086544653432066","0.057658975611389884","-0.024917261741029706","-0.021316523813500132","0.008780015839705557","-0.004403832158525245","-0.008739147805679748","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622546444839507","0.047276188964531896","-0.020032904699398557","0.06976130572621808","0.025887977203184143","0.014920150110306896","-0.0018416975804390612","0.016627628275443396","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393518023136369","-0.043767401379730564","-0.018096455361090724","-0.021458150187865455","-0.03926111293686685","0.0043676073557172845","0.0022190365902021725","-0.017202096836924308","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782210534351839","0.055457992141418444","0.01604098002019838","0.050371632964540725","0.026300372119238302","0.007435953343050583","-0.0029522585704730986","0.03293043940898421","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.051103039616240076","-0.034683132976805586","-0.062479084255206985","-0.04382080871371907","0.0015243752834541713","-0.01829109616112834","-0.00777884127997186","-0.032071215116880825","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797267717635354","-0.03158565240075073","-0.017735514188119028","-0.027886675139680905","-0.040521090606356","-0.008686358353373613","-0.009342155851835177","-0.05265395173947385","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536547516385041","0.06116084727218407","0.05781502731406607","0.07617439686510363","0.019988151648558716","0.025994446930937443","-0.004903801590949275","0.044104655591170605","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.0220549014374527","-0.0002091072799650373","-0.03551722123369139","-0.014452390957968575","0.006266137910720504","0.031236399876029886","-0.0018903484092702705","0.0005099005238498044","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.020935172141438585","-0.0036428382476006993","0.016088600335368852","-0.01877407528287245","-0.017147368866137547","-0.01571074544282003","-0.003044241827890426","-0.015218469965811998","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019237094765552465","-0.024801869440643887","-0.03201965838926679","-0.017750051764831354","0.013774978781924352","0.05230511673960647","-0.014885534997749472","0.003123706292773143","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456138470905427","0.03481055246796427","0.05454638905772402","0.05350527554970297","-0.019483566071281766","0.008925372212150506","0.00975505970899948","0.019403137983372343","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848548407260793","-0.030872419336717583","0.011060357512215235","-0.012781224773698807","0.018578802623278934","0.0008654190725725375","-0.0019283042335078715","0.00431820637194269","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.055178033455449804","-0.054943172924381445","-0.07171383182817803","-0.056739990250421424","-0.07906863050322621","-0.002088173036842722","-0.015069363540412772","-0.02738598133216774","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658743269668647","0.08370650970447291","0.06565651987473364","0.08836643300817859","0.0031639320800411763","0.01032499108409124","-0.0043216241716704795","0.021738259926671333","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.009160049631912748","0.0622618369929584","0.014920208666947543","0.01690859196867911","0.0849892226786797","-0.02559316082977625","-0.0071063531414422565","0.033244229715593265","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.0972195074627088","-0.059379617089657444","-0.0660671131367554","-0.08617592806693608","-0.0672793341141078","-0.05035111731212172","-0.01749501291447564","-0.05502687228587211","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339954075297059","0.07005100948958587","0.0466666681877097","0.05533632362393748","0.07128411547142832","0.014357002399906449","-0.004049278882957585","0.02019363951730968","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.01847526219186446","0.012619220107026985","0.004423183749155735","0.010051556200871392","-0.03432003468881584","0.01689330558065616","0.016286540130449723","0.01661988071099163","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371737979666731","0.007716733892576766","0.03188298878731288","0.00970547867311744","0.00857979813359444","0.0029500639771264936","0.024439154520132345","-0.00651914286611921","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
