"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.01333851241988615","0.015098671836504485","0.006711295142285856","0.015024154214859475","0.039862479372700044","-0.011551565368679295","-0.015157601139386578","-0.03674659898262689","0.002583311389071746","0.005930084568334104","-0.0008434572640872995","-0.03012904852418974","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038692517581048","0.03795923563488568","0.008888984624502605","0.02144625223986485","0.02225177567051606","0.026018639170348745","0.022657625413635696","0.021754116745967833","-0.0007065988181220783","0.03309449741191406","0.040544139850594796","0.01739947999623115","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.036795274091090624","0.05962964517003999","0.0605726105294202","0.0473839096022759","0.046994580871966285","0.031204178495009227","0.041054501909560726","0.042910580012412325","0.002922279582003523","0.04019991169043102","0.023501597772279004","0.028237339384455495","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.055714020496687056","0.09220895392920103","0.10384217847726074","0.07675371075392534","0.11755630968978448","0.04662636744769588","0.03652638048519741","0.02033568133609065","-0.0034501934054963546","0.05384225537939247","0.04290740751329136","0.08531924685832504","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308026681684247","0.0983558102178772","0.06585134631941703","0.0987379008676541","0.055772479181997126","0.05900110257700408","0.045183029084488346","0.025147400379353924","0.002704476023538288","0.02869401979099595","0.045135249807274125","0.09846345257025946","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.0270235609410181","0.0010175942356278611","0.03706963173116806","0.013068736454675323","-0.009077507289194986","0.014697594498021216","0.025568886765442445","0.026645877846711574","0.00931446497690091","0.016764192009851797","0.024997099175440463","0.026415525924328165","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919094012470927","0.033764173360299354","0.08000016036525448","0.039075076819708565","0.010052550281532291","0.020782018206134678","0.023370705620238352","0.016163764434597994","0.013062320633349883","0.01088673523493644","0.01996721572152005","0.049751972007968215","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896790678053354","0.09115032794959133","0.11977944450504463","0.06848736485933005","0.05163871646246099","0.03971931542610241","0.05485448000452631","0.08768246553841741","-0.005513980463980555","0.07606635902755055","0.061588095333227066","0.10898079679273298","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.057456731088854296","0.0018773546979315991","-0.0077409661315306355","0.02910759414976205","-0.016809388624719257","0.03168453158393025","0.0009887864923836531","-0.03677848758380298","-0.013155797857646983","-0.01781554276213282","-0.00017330507081037005","-0.028687628045607982","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895236593351137","-0.052038591007931845","-0.0063829978613688665","-0.051296570744500114","-0.0778298261070689","-0.02691308972274742","-0.05075489714758885","-0.05781877163835347","-0.00011220065932716067","-0.06920900306594124","-0.05778148867373101","-0.045259098335440506","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.046763890809981445","0.04830878957988971","0.0022002192632299966","0.040914835605524225","0.008513668130547325","-0.003052983688266453","-0.00818185483689593","-0.02714509962481071","0.002718101517790722","-0.003120333181330315","0.006337302935708555","0.004309365350965821","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027261410567298028","-0.016792105538822044","-0.01948054964555479","-0.02019744510462651","-0.022633850860428795","0.0018419054697960124","-0.011449596308571786","-0.01062571419246805","0.004974658044105124","-0.02156195460261434","-0.0071953345353305","-0.06718198790645225","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.02676680066198167","0.07314837944992458","0.08462117852256301","0.05039968747511003","0.06699564277028025","-0.0025103137769979522","0.013643847545697918","0.0017557349888668305","0.005721070579884574","0.02663424928716851","0.0026527497779154086","0.02992321879728488","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.05357935377744538","0.03977947970994378","-0.00881955151175906","0.04672853364127705","0.04894862426398561","0.007642189649903486","0.01478296724282746","0.021354525851964512","0.006547115679656485","0.03247807969800265","0.025158161202473606","0.05247254942032242","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920028936465705","0.04409818720070735","0.09171805449088422","0.054541910339746424","0.03573325967560814","0.03939454981265955","0.02932375622625516","0.010352522929935493","0.0009559442158207865","0.01742291571322241","0.03697730151647849","-0.01610385679663362","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242387745624977","0.04815160371605964","0.04200632925491532","0.047054414442840864","0.021657174299124282","0.02400825558976405","0.004381374563240836","0.006648980708456875","-0.00571416955965654","0.028765937346626025","0.028031705074340607","0.02687294063548462","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.05525406918196307","-0.07167014881196132","-0.08543934630277616","-0.0661136911352398","-0.10530962449142567","-0.01876342315475832","0.00926113895154801","0.040983594846810245","0.00870903466862682","-0.028704703956954125","-0.0022988306050265583","0.021127580992942097","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892241025380416","0.05461824151082095","-0.0032893217022202936","0.04541285945778584","0.027259593992333464","-0.00591813996704027","-0.002753237402537856","-0.0010980548197777606","0.0023788056348291674","0.02792431852500621","0.005070750497875087","0.04402836038109026","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.015987807736591808","0.0030019930514855186","0.003960243935915875","0.013380796156766461","0.04667839041789512","0.006532277986806889","0.0019751359737862906","0.01500604524609872","-0.0028060724453329356","0.01962569982284279","0.007336881816869756","0.012635567736983155","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003770975192480819","0.013455619900940352","-0.03484554828368169","0.008671926330697133","0.004619593312272796","-0.002084722607486489","0.0044004922004694524","0.017727247258894963","0.0014988808576546998","0.007393787532501639","0.01009173549372977","0.029589585412141295","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786334342507201","0.007593992391847104","0.023841998645722118","0.011663498913615733","0.021046148196680825","-0.00645621137287955","0.009874403405524701","0.021023651030809498","0.0032552337922252482","0.026159697403870474","0.006789660581993706","0.015565937448451361","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865625282241338","0.006459203818010906","0.03659345553364113","0.015409679454706282","0.021229123409595374","-0.003513374030435945","-0.004884579683929413","-0.005229411077760204","0.003123451808867522","-0.00229071799684355","-0.002656025163100484","0.00858732099810644","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.0001485324077681316","-0.01262226179659065","0.03045804346025993","-0.0008651809295399104","0.027607485707441537","0.012992521933596457","0.01153583041564099","0.020504180340182643","0.001576898047722314","0.011221030943214805","0.010532358906500505","0.014583870741482707","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.048115870199620936","0.010140874139821898","-0.011356473811688028","0.034299690461627064","0.036856860202588715","0.01019772298862942","0.027282643970664378","0.05595432875634376","0.0038602448414847223","0.02112867432084098","0.028530702579642186","0.03901784828018928","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035650452487993","0.013953966659138839","0.05360559885607019","0.019931910220062354","-0.027028582474808105","0.05413694687036963","0.04383928389256053","0.032627707951207396","0.0007290028763183798","0.032136977121119736","0.037171075900896966","-0.008812345181043235","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.02189452011146642","-0.0042654434839568545","0.013325345084984841","0.01041655897897198","0.012555122723202805","0.0009822842001234733","0.013719998372517805","0.02652192857118285","0.005129330579007324","0.018090504999583645","0.010704617478353828","0.09759510739477384","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863459323783498","0.0796676218821799","0.06455465713665132","0.09383527294757377","0.06235324995752323","0.08012680661844729","0.09289674052973051","0.11100999267253897","0.007425800446760994","0.07450705044618067","0.08882978073595571","0.10057496396497934","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159135974543544","-0.026745484139758968","0.0022459378999921675","-0.01016996262740466","-0.02644932675501832","0.010763340535603128","0.015042496371746594","0.04669095782246102","0.012129979897120497","-0.01381911935207969","0.013555722573314055","0.03303102116720402","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945844978926316","-0.003946554862029772","0.011764866479824665","-0.023157922327536995","-0.016931518399191492","-0.003916693670508176","0.03245812214813393","0.08703387231313608","0.00006682925404521427","0.008367467569170062","0.027009543252950907","0.05769534103591201","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628933946231452","0.07353082279658163","0.06423018876164144","0.06515738204735544","0.05404885652493285","0.0066120151987150155","-0.015405985821280055","-0.05242194120170396","-0.006825305180772184","0.019237062292961404","-0.004792231461916874","-0.027545050304861318","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461580490789935","-0.00903406476954105","0.030697323241429597","-0.009361963292576547","-0.009725363966441192","0.007833520586926435","0.013933862840459055","0.01630852581514808","0.001273140252866839","0.005560848320555589","0.007289180070726431","0.022739488677190334","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.001057507925701362","0.027457831423816303","0.014638872785760482","0.019717338561358044","0.05924115264252672","-0.00837555485877406","-0.014965727569890896","-0.042644883875732176","0.0033562545881661242","0.0035337194875657563","-0.020459094884822115","-0.06665750442525253","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.05414688939267576","0.04280103285394521","0.053234052805599896","0.04076656656600175","-0.0019516539896026197","0.041196271852368405","0.036433821673279576","0.01607472976068114","-0.005698064147961706","0.03755404073175028","0.029106252876449856","0.03762011084417183","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411148242165175","-0.04018017599338697","-0.015115896696566322","-0.03483141629862063","-0.03832397508206675","-0.008972173056783217","-0.02544492554929656","-0.04962956271166652","-0.0004031696980397792","-0.027261505927872465","-0.027944658718641824","-0.05554058867868383","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426826485336054","0.03197064098082847","0.015082996622503675","0.019757064667806468","-0.05239898509994201","0.01187390610274952","0.026777368253058098","0.05740020159184822","0.0032179738562089165","0.01291764131065909","0.01983566574813378","0.06978523344279597","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200619704889223","-0.09500892751675494","-0.08122310923561182","-0.08896439998719219","-0.10880354326211572","-0.022906851095862657","-0.021649480731693593","-0.029163126716047594","0.0017400636793144465","-0.03343841961566907","-0.0305111670254955","-0.08392330524679692","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.03699707323154933","-0.05544990809828254","-0.07592291934534834","-0.04574849133656611","-0.04273659981164546","-0.00886674073437288","0.003824892652414924","0.007655154038554768","0.003582315894311455","-0.022339423357719324","-0.000024169247333394317","0.018454799025231283","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537988128892905","0.07626012282558636","0.10016865240212569","0.08680569691663176","0.07387596384202455","0.00808575109462395","0.0030801966199245356","0.005383706284739942","0.004503149261572687","0.03400254738500785","0.015301961456753332","0.06764420560528839","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.01883433067589535","0.007482690065727882","0.034782697753249714","0.009704964864740928","-0.010494244791696916","0.012501903779319257","0.010783173441888394","0.006316405930983926","-0.00028243651577653515","0.01822437576897573","0.013558882457504806","0.00877069099670269","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632405818496853","-0.04224339795501353","-0.03509640725592056","-0.04002579715193655","-0.056834731235156366","-0.020838599242802958","-0.02381899030191259","-0.02229084994090058","0.007418759081662224","-0.034251672656347876","-0.02997733406727232","-0.0014209852086486396","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.0617779178486243","-0.06710018449809652","-0.07684428881347471","-0.06497772191634121","-0.062310480819005476","-0.0061817511066385444","0.020296443003909204","0.04240849441539041","0.01500754752358146","-0.01224604190952927","-0.011407030951559594","-0.04655186530617039","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510081035026403","-0.0761795067702975","-0.08546052964353801","-0.05624437928680337","-0.05212725242042304","-0.04324167276313717","-0.030110479936821366","-0.014819860253474926","0.020126759782886798","-0.027546333163397163","-0.03426091879522519","-0.047787365091910616","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511529722614639","0.053687115346662484","0.050970886130670356","0.06171973964422728","0.11675683470958798","-0.010023485388848563","-0.012038557725327581","-0.012307492343729853","0.010980947937268332","0.021371498863059113","0.02434967404074917","0.09207723195420026","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438813880879299","-0.016808649002589937","-0.005773879819124916","-0.025311201786866966","-0.034247271214839725","-0.037827312327311846","-0.039680256862462016","-0.04526272596572967","0.011218769803003176","-0.02322514586550961","-0.0232259095059425","-0.060789323616095126","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303071733152275","0.02470635384606723","0.03368186227619807","0.02901378296147361","-0.012290204253651571","0.024364621108154516","0.0245661937028272","0.03384454799651526","0.004227462946817856","0.02337111506683276","0.02032757462266077","0.04864508158040293","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952103767793771","-0.09517802900917638","-0.09269654213808554","-0.07320454191847914","-0.030469345679804305","-0.06715671235348719","-0.04411347341694183","-0.008446764890039926","0.01470814546539711","-0.03403851924267798","-0.04405124860044107","-0.008499953435204821","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.056308015202574335","0.05967020452545735","0.06171017929818756","0.05756210324146038","0.07401061193232761","0.018659399461005366","0.021649556890887656","0.04056548445806696","-0.009914991311322013","0.03308908556139589","0.032300937482924175","0.06258444092394977","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016744007757568458","-0.012674348413695857","0.01958469249979089","-0.014553376280002306","-0.009241048818702358","-0.020213390450655844","-0.027852595086199416","-0.027871828327164727","-0.012416346257695282","-0.0049233830021685465","-0.016148560896000808","-0.05488736419057061","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.01616759220120889","-0.003073808680988499","-0.0186263353977546","-0.006983336997223422","0.00855185117169599","-0.014951045928394247","-0.013888687470626992","-0.031064284070155712","0.00011403302531586839","-0.012162344718430917","-0.01932993267552985","-0.03425277517283598","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347738931113408","0.010369839749362564","0.059312030599878884","0.013505006387342089","0.024708014048008486","0.03276275062042755","0.017817158972132097","-0.01200214299957203","-0.0031934506888256","0.01539534858737479","0.017466761014061527","-0.02606136151425298","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522238373247129","0.05643807813443602","0.04927205542269575","0.08673151539456403","0.02810352415095263","0.07054467586445545","0.03013091363749365","-0.012748291711900839","-0.007563230414872951","0.029209041783276435","0.04152887878204137","0.0575758625783791","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.054715977950010375","0.06173624246608922","0.04482393917828964","0.054045461910170234","0.031147879696399317","0.034507689388981966","0.032534233830864734","0.028978360634625222","-0.007288568863102701","0.049130960170316706","0.04243537265458386","0.08355683033372152","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016248324512529","0.009662705591170662","-0.002042991390901583","0.0059061056601099615","0.042545642775594805","-0.021466943762918245","-0.020362884179533136","-0.014549431634671595","-0.006951733782316954","-0.005568884472303193","-0.021090359568022188","-0.02440321031728565","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015459230438802","0.0038486933302439574","0.004605789670577565","0.01696391262162189","0.009306305124580971","-0.00759904884472129","-0.0007846186297959523","0.007756624102536858","0.00339682639764593","0.008664169959417878","0.005141981583080213","0.026843327587015242","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355382934556065","0.023444812752258848","-0.004584673628138192","0.004747092909995088","0.02794039919477176","-0.007960347862430162","-0.007796011309217921","-0.01508941995704094","-0.0015859696157283275","-0.00350196480695808","-0.011520436305939241","-0.032622942733629534","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956883586333172","0.01920142735983954","0.014841307151584493","0.01112411833118343","0.01200518436374387","-0.0030593982922916263","0.006112991989919658","0.010734127216948108","0.005991451067043458","0.012096279128269494","0.0069094701217242704","-0.0025108117286261056","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584111657615303","0.03182068768169244","0.02370159223602064","0.018534535685253983","0.024878762185246872","-0.0027487163881395604","0.0047596329169496965","0.015333037621976908","-0.0021907322972558652","0.004110351357009101","0.00980582628439386","-0.01070163862036233","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.016998287245020283","0.013547182630130772","0.020689557235833878","0.01851005437363673","0.019920407664493656","0.00976668243644907","0.005405991883920214","0.01855891337958604","-0.003142611166833903","0.0033091859447260674","0.015408997847941475","0.033117724453424424","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896061147751542","0.012795941838901648","-0.0053188329463104145","0.013583870958081556","0.04406409681713841","-0.011547479619033574","-0.009684516295112133","-0.01987853900422709","0.00014563455465188007","-0.001751211968297306","-0.005831152629868774","-0.001173146903072908","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002464077287428257","-0.0009005218317227337","-0.013287536240829234","0.0035588843717067054","0.023053093465527086","0.001569824385130314","0.014116672441636391","0.03361903225336782","0.005929657985917042","0.019432818142615993","0.006316507847287989","-0.0030625437764143504","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.038685152177951654","0.04221616510417281","0.040898042345989705","0.03731198719879525","0.0177152622901684","0.016267701344553576","0.0034920516259024925","-0.0054809909465253215","-0.003994225320815397","0.016257878957606442","0.017665857055720657","0.017008860940654236","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.02837827712772345","0.02157569759569178","0.08193578337142426","0.026310077483022276","0.037663185045295755","0.003787179277120245","0.0028047979401650824","0.004316181475328751","-0.0002173173452314547","0.007146630102619955","0.0066398212438429915","-0.0060586087195970695","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500268148438417","-0.0019639861893231414","0.034100790087384425","0.011224550877392048","-0.012651835221272556","-0.0109390588959829","-0.01156481513641816","-0.0014305125770891491","0.003129561555195942","-0.011492951183689648","-0.010019198948431729","0.017611454628281287","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.02001702407974615","0.021388316651996364","0.002569705185259341","0.022411164695617547","0.04570314533827302","0.00759058400745749","0.009656760665345043","0.026061634899342323","0.0009786921708184683","0.020342177570864317","0.02009414402480636","0.00630880157876379","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.0175860733009503","0.011658955782499758","0.015377845134054047","0.018215017140881917","0.043229591552284674","-0.0394611848599693","-0.05741762639603021","-0.06806474240208449","-0.0018275308984863124","-0.04284406149433051","-0.04851160706199098","-0.07768303838114188","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.047934813036863866","-0.05977797978648158","-0.04375257946018496","-0.056224063665445856","-0.07028768000775654","-0.013004801282090472","-0.021226677994428345","-0.04206017672457896","0.0044295637294454685","-0.03356578498200302","-0.03411440108277952","-0.08786700801114056","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984156096330766","-0.017137706165844202","-0.022877227441557957","-0.02365827259489639","-0.0034486360352425915","-0.0063658910791835055","0.002640211740256193","0.019528535394280677","0.0019720486399646907","-0.0033386235989287805","-0.0032968113210418704","0.02974944647839939","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891497002933143","0.040182723733725334","0.048176600375136935","0.028740512618181446","-0.0042654002844033645","0.022190391769568052","0.01151688657684602","0.003201859624428982","-0.0007963718037318268","0.0035848113484282518","0.008552004480892883","0.0330133997040194","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020685016382411714","-0.022413479850532214","-0.012027594797890062","0.0011682348146102584","-0.029660297786534118","-0.000027612793669806734","0.006288676870551013","0.016434612274039972","0.002605748589133422","-0.011610792962764016","0.0016566495803091996","0.033130155455324495","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.022163429746033136","0.0002189821954150517","0.004782653810401438","0.010369730697444846","-0.029880121527281145","0.016757407246592138","0.018325124416275207","0.02288205197825488","0.0005294062465511729","0.0011463440080352605","0.011366467857323093","0.059025712425757604","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181445920808513","0.033249034883581885","0.012889816258429665","0.03539126543509896","0.04007020555973173","0.0039949044468090555","-0.0007041787031902835","-0.00983717697267772","-0.0023387081207775274","0.03044929680765951","0.018098476573911393","0.010641902582682716","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196634679293742","-0.02231372501747464","0.01258691902886011","0.007002978286396733","-0.037629311864291526","0.003512614884053855","0.010185481273107921","0.013166048430376165","-0.00693187496545245","-0.023147995288351986","0.000244491381688583","0.025796695519845425","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027314654097033708","0.031101026770036677","0.062151623130482614","0.027469810668229844","0.015329440889233492","0.019782841212297564","0.0089364390868516","-0.008007869462891226","-0.0031112528873179558","0.041985233330391614","0.01980551603437597","-0.005966250468181888","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160837504574213","-0.08380723877110885","-0.09120257947377264","-0.07682408270596053","-0.0900596402228242","-0.0011640140387830789","-0.0057126058050329664","-0.031916814068197685","0.0016807316528487605","-0.0277720804527396","-0.023127232217364124","-0.031863303055856385","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783514667128134","0.00815457290473498","0.020870389444217707","0.019082849379005395","0.05236099289847074","0.006998933652720751","0.01651845742796043","0.02110404652670894","0.005244691375226313","-0.0017254526831891326","-0.00042171728966367006","0.05005525552787615","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282303929630466","-0.07921085775650982","-0.10482828568459546","-0.09730921655379943","-0.06110809431723119","-0.01977519057024879","0.00011431263069794362","0.029778026840436178","0.008764968814968794","-0.008609858575325036","-0.009077073977537542","-0.10452521915100355","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.0668595273495114","0.05331082172780155","0.03935882720577255","0.06721324463887646","0.08993926752785408","-0.009746250766358044","-0.005781114478359495","-0.008487325415588609","0.00558295139175124","0.03501764817125941","0.02104331966164974","0.10486947564102622","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023543855936086","0.043064546553525984","0.029452671125713703","0.04235423242824199","0.0016820969122757212","0.01813505477517041","0.011914415090286123","0.0032579332748470247","0.0025457702606700382","0.02131260217314579","0.015186035530840636","0.024333668934789277","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.01603410538336636","0.007131940589230501","0.0004542410841448241","0.01370636076852394","0.009257755608373275","0.004226174396727123","0.024467671817447245","0.05357412046450927","0.009379591475213162","0.01300041679279862","0.027201128634497085","0.040049531977058184","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636668156073705","0.03896961068071869","0.04947810685309406","0.04395631040455705","0.03315331558593404","0.011251588369339371","0.004166273696446954","-0.010697840264329295","-0.004288775344906686","0.011187159773235589","0.013804834270140232","0.0077740600663793735","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322054019081826","-0.07005826008468441","-0.0739620141024625","-0.08022076797622912","-0.09254984170887859","-0.01370597789476713","0.009078521042247267","0.04619744768460321","0.008951681036820086","-0.015948021146686697","-0.004611317927689207","-0.019419912181586008","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
