"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013338368426438096","0.015098600302448029","0.0067114071549385645","0.015024348613625671","0.03986269424257882","-0.0115523913071518","-0.015156531850276878","-0.03674635186149944","0.002583311389071746","0.005930367202475306","-0.0008423899809313351","-0.03012882335903233","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.00803903912072701","0.0379589820617805","0.008888974390697246","0.02144571056320088","0.022251726912341452","0.026018948344894488","0.0226569758092241","0.021753696732910166","-0.0007065988181220783","0.03309396023587485","0.040543632407120445","0.01739915283842497","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679467955710236","0.0596298262085746","0.060572705835412854","0.04738423570727934","0.046994354602457156","0.03120420877837682","0.04105427290238017","0.0429104583529778","0.002922279582003523","0.04020077314336801","0.023501009379446547","0.028237701193693177","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571469334537027","0.0922086993460911","0.10384221818065709","0.07675396438762716","0.11755642083217177","0.046626718629283914","0.036526082806558335","0.020335916420210376","-0.0034501934054963546","0.05384097988091274","0.04290726473329576","0.08531932071922577","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11307992883143325","0.0983561958942818","0.06585136945331382","0.09873800446511516","0.05577211461569842","0.059001130214137776","0.04518351324645664","0.025147439041588227","0.002704476023538288","0.028695264353088445","0.0451363879903548","0.09846337533644567","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.02702365382417926","0.0010174621759277969","0.03706981354907235","0.013067954690725747","-0.009077099687622048","0.014696856078250997","0.025569295639875866","0.026645937045967516","0.00931446497690091","0.016763412441175962","0.024996767658498342","0.026414956346081597","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919078019824475","0.033764309740124565","0.07999978455807821","0.03907543875973185","0.010052524028956178","0.020782661987218676","0.02337012408808481","0.016163210814577278","0.013062320633349883","0.010887049251181002","0.019966920994292314","0.04975235770922848","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.0589681344745292","0.09115014043950542","0.11977937146952189","0.06848755515207228","0.05163834278557178","0.039719791877379285","0.05485348402918788","0.0876833134613011","-0.005513980463980555","0.07606640895659522","0.06158850461918397","0.10898080666381138","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745668485218447","0.001877585543307747","-0.007740828338125616","0.029107592736465016","-0.01680889438277311","0.031684345372663625","0.0009898425837171487","-0.03677938522252544","-0.013155797857646983","-0.017815762296822912","-0.00017356250556554986","-0.0286873439134262","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895327910098112","-0.05203886513403089","-0.00638322899841437","-0.05129646214576289","-0.07783011689395636","-0.02691236392320695","-0.05075531632073382","-0.05781775418785795","-0.00011220065932716067","-0.06920869249582606","-0.057781831297102126","-0.04525902139435478","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.046764613397589194","0.04830882883391663","0.0022006472050586368","0.04091458742295129","0.008513779468932503","-0.0030534211887538465","-0.008180889055219298","-0.0271452807308884","0.002718101517790722","-0.0031205107343632577","0.006337912714830418","0.0043090321650371965","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.02726049450903445","-0.016791814867617716","-0.019480501809208683","-0.02019764246709499","-0.022633662834614765","0.0018417391921610182","-0.01144985314473379","-0.01062642867768937","0.004974658044105124","-0.021562302410784495","-0.0071952853864234445","-0.06718194857330895","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026766037593649594","0.0731479864375153","0.08462127176971124","0.05039968834116215","0.06699572935076947","-0.0025107430427278032","0.013643595085105487","0.0017564721414398132","0.005721070579884574","0.02663477578608453","0.0026528096223441544","0.029923469406336167","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.05357942215426781","0.039779797442984766","-0.008819765602178453","0.046728999042144226","0.048948320249654786","0.0076426324084246655","0.014782642638546895","0.02135478323587714","0.006547115679656485","0.03247725076545449","0.025158123840022695","0.05247205146223721","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920015758140297","0.04409774081128348","0.09171775099804136","0.05454147330545411","0.03573346457415538","0.039394306223614395","0.029323795343635384","0.010352091390125606","0.0009559442158207865","0.017424138086926666","0.036976611974774753","-0.01610362017511524","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242409632826339","0.048151811194510286","0.042006534055785805","0.04705489746161784","0.02165700891374489","0.02400890710895598","0.004382614441325927","0.006648535121876131","-0.00571416955965654","0.02876494469728108","0.0280326656353882","0.026872673034648686","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.0552545697800928","-0.07167010925301331","-0.08543932901276274","-0.06611385187877128","-0.10530952850477149","-0.018764268055273092","0.00926055571912654","0.04098367849692219","0.00870903466862682","-0.028704184454952708","-0.002299505075703312","0.021127910456619325","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892259803145537","0.054618321616611176","-0.0032894997029214723","0.045412845914261535","0.027259191375012648","-0.005917962914981145","-0.0027544062954371062","-0.001098245568985745","0.0023788056348291674","0.027923709795837137","0.005070947948421445","0.04402806054791619","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598810804622186","0.0030023453225540564","0.003960505270377945","0.01338090262467384","0.04667856740178422","0.006531598398909377","0.0019753580002463966","0.015006726169091156","-0.0028060724453329356","0.01962591598620067","0.007336685897594064","0.01263604175151567","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.0037708309075625834","0.013454968315896432","-0.03484545913949744","0.008671884223425685","0.004619633998183881","-0.0020833622810082497","0.004400916743307004","0.017727211578791646","0.0014988808576546998","0.007394430997239354","0.010091649581578377","0.029589135062431104","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786580088256063","0.007594129467023203","0.023841906665226675","0.01166354513976442","0.021046283289972045","-0.006457247443519942","0.009874766213660902","0.02102312318199795","0.0032552337922252482","0.02615951187529797","0.006790147842752781","0.01556574609860184","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865294728977688","0.0064593571274955686","0.03659353141533539","0.015409274942093765","0.02122960939108376","-0.0035122582895192878","-0.004884830836658138","-0.005229047599503045","0.003123451808867522","-0.0022902650366111166","-0.0026561802721715155","0.008587717260020833","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014891066764088912","-0.012622075382673681","0.030457856271262296","-0.000864820873970884","0.027607095474206478","0.012990920674876838","0.011535466450684373","0.020503954156676052","0.001576898047722314","0.011221037781261822","0.010531986961213491","0.014583963522607712","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811547545367367","0.0101404096760358","-0.011356287847195667","0.034299828917064845","0.03685681560072762","0.010198746786957091","0.027282832746795327","0.055954386297554004","0.0038602448414847223","0.02112767135041671","0.028530976154500953","0.039017193518056326","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.040356751884219166","0.01395409543527637","0.05360547891370793","0.019931531702525707","-0.027028647319854104","0.054136978950526826","0.04383937590620812","0.032628089824237705","0.0007290028763183798","0.03213669607923664","0.03717095407402771","-0.008811896320438661","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894938640087513","-0.0042648694260947195","0.013325391257203556","0.010416778184372033","0.012555029501664317","0.0009823185551813829","0.013719740018980797","0.02652150224745653","0.005129330579007324","0.018090202607405903","0.01070417803536361","0.09759481908388534","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863437901810813","0.07966726554827952","0.06455470601455149","0.0938351881424917","0.06235281370230683","0.08012671824504469","0.09289676431727822","0.11101005822593613","0.007425800446760994","0.07450786099340001","0.08883004878162826","0.1005751688879497","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011158808455608904","-0.02674562165189187","0.00224601682392378","-0.010169877217414802","-0.026448807578319578","0.010763511783690838","0.01504282101138088","0.0466911547139639","0.012129979897120497","-0.01381878144967652","0.013556549335642876","0.033031188799818034","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945818501804077","-0.003946507571292779","0.011764527945863357","-0.023158132292267375","-0.016931388574290107","-0.003917163222748821","0.03245831264524246","0.08703442414604257","0.00006682925404521427","0.00836692978428566","0.027008072052567167","0.057695436121242505","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628895821562653","0.07353109964065019","0.06423034044588216","0.0651574885806252","0.05404872811857464","0.006612651927153879","-0.015406081756184076","-0.05242256997690942","-0.006825305180772184","0.01923699592740169","-0.004791487564215879","-0.027545002925433826","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461598949532691","-0.009034416626343966","0.030697345727695335","-0.009361891010772894","-0.009725554651473178","0.00783310593509845","0.013933989916037115","0.016308358342367768","0.001273140252866839","0.0055614519184512545","0.007289282459082003","0.022738927311098278","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010577205593804706","0.02745817152931851","0.014639127101294225","0.019717487649970167","0.059241090723114675","-0.008375277198467423","-0.014965520652809206","-0.042645102610314733","0.0033562545881661242","0.003533354272255096","-0.02046011911029255","-0.0666570689478655","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.0541467573460368","0.04280089217758842","0.053233512223809454","0.04076656656600175","-0.0019514372347604336","0.04119613556303059","0.03643317856428174","0.01607475233291722","-0.005698064147961706","0.03755374861586125","0.02910707899770748","0.037619940723151","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411038145464308","-0.04018051770408182","-0.015115552463641713","-0.03483160621845316","-0.03832408636002116","-0.008972666436028565","-0.02544495640673039","-0.04962963376068186","-0.0004031696980397792","-0.027260612270772477","-0.027944009061709685","-0.0555404474267015","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.034268241808801614","0.03197103515530886","0.01508287813935949","0.0197571748568226","-0.05239905344211304","0.011873927005300988","0.026777920462285998","0.05740090844831802","0.0032179738562089165","0.012917394758375833","0.01983531895974111","0.06978513685734411","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200632199353797","-0.0950089861404072","-0.08122308524408561","-0.08896457137439795","-0.10880343169051254","-0.02290741175386557","-0.021649322361301793","-0.029163221517075955","0.0017400636793144465","-0.033438958972455635","-0.030511627850782763","-0.08392351849055413","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996842351098236","-0.05544974818049053","-0.07592301930764966","-0.04574838034910311","-0.04273655116105313","-0.008865226676757598","0.003824004764289013","0.007655276445577064","0.003582315894311455","-0.022339848567996867","-0.000023577883911274355","0.018455215481036236","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537942154315027","0.07625982535805287","0.10016906307608275","0.08680581745493043","0.07387594323018276","0.008084762467559958","0.0030815304903173413","0.005384338687609125","0.004503149261572687","0.03400360221194876","0.015301646036757433","0.067644021717014","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834611946045632","0.007482819073913349","0.03478232307779061","0.009704919160393066","-0.01049433007053191","0.012502240085463745","0.010781952363308589","0.006315806481377972","-0.00028243651577653515","0.01822350886836066","0.013558651370431551","0.00877085675331335","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.036324251363830884","-0.042243448455187016","-0.03509640578236728","-0.040025950182385195","-0.0568346350183252","-0.02083831012471349","-0.023818822600278233","-0.022290810886488877","0.007418759081662224","-0.03425092852737288","-0.02997703345665126","-0.0014215522836286132","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177755660615303","-0.06710010662774346","-0.07684420503201572","-0.06497778387909181","-0.0623103196131809","-0.006182490474544555","0.020296560293275867","0.04240759044254783","0.01500754752358146","-0.012245842362868964","-0.01140671130367188","-0.04655160267783953","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510099115725896","-0.07617970316377598","-0.08546054823046645","-0.05624431064801616","-0.05212747977665788","-0.04324181102496627","-0.030110386376402287","-0.01481916106754888","0.020126759782886798","-0.027546557149287","-0.03426002308207243","-0.04778705623263879","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511493597366135","0.05368723316460944","0.050970891243770744","0.06171953908767258","0.11675692884739264","-0.010022519011566033","-0.012038389246591952","-0.0123075106311753","0.010980947937268332","0.02137102540734559","0.024348504169734664","0.09207771055220193","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438780673745123","-0.016808636623611317","-0.005773746707676053","-0.02531100257358221","-0.034247274179342146","-0.037828542203019455","-0.039680380906483514","-0.04526285913097439","0.011218769803003176","-0.023224872954653475","-0.0232268191016467","-0.06078993215372952","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303072443756406","0.024706296210230905","0.03368170888355304","0.029013836288090067","-0.012290338929504707","0.02436572582492036","0.024565976683249557","0.03384440013229306","0.004227462946817856","0.023370762119291344","0.02032816028152995","0.048644572854442236","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952082013673366","-0.09517785775255971","-0.0926966114162715","-0.07320442518647807","-0.030469357511748063","-0.06715769709345942","-0.044114398702011726","-0.008446076272658365","0.01470814546539711","-0.03403825577714503","-0.0440517253545204","-0.008499125385720285","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630760983402605","0.059669916192967465","0.06171031970998109","0.05756200808768863","0.07401052975342193","0.018660053145316935","0.02165115562665898","0.04056554907461574","-0.009914991311322013","0.03308921883166205","0.03230165106531002","0.06258421626414834","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.01674353336079626","-0.01267424504565462","0.019584658316306847","-0.01455345680493747","-0.009240687777344436","-0.020213612764708677","-0.027853205601863995","-0.027872590139355613","-0.012416346257695282","-0.004923331370332296","-0.016148862590311563","-0.05488727051079845","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167651997375687","-0.003074060593029837","-0.01862643817151044","-0.006983362099106216","0.008551738033691247","-0.014950661993679115","-0.013888448158536737","-0.031064140963071196","0.00011403302531586839","-0.012162583369418889","-0.019329355231297085","-0.03425304722596867","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347499734778225","0.010370050084523408","0.05931207101025926","0.013505174274945242","0.024708049753087158","0.032762549177278055","0.017817334498723136","-0.012002135805101677","-0.0031934506888256","0.015395175231773806","0.017467035465697167","-0.026061414811708095","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.1152224125331367","0.056438301431735116","0.049271999607927164","0.08673150727382306","0.028103159242667264","0.0705444139914162","0.03013021661314297","-0.012747642229861467","-0.007563230414872951","0.029208470967634348","0.0415287011443779","0.05757580647983107","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471613912139528","0.06173610494710635","0.04482407907048991","0.054045344049123534","0.03114831550945718","0.0345079152684471","0.03253551055779935","0.028977872834803797","-0.007288568863102701","0.04913213599724653","0.042435077882243766","0.08355775206271421","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016770405845805","0.009662696540563509","-0.002042748945877304","0.0059060576644143215","0.04254581733148388","-0.021466679774170605","-0.02036369522488668","-0.014549952942298883","-0.006951733782316954","-0.005569468544735723","-0.021090266007085634","-0.024403891795306776","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015600274261423","0.0038489169100688336","0.004605593198876212","0.016964117113075883","0.009305678459493372","-0.007599061205734614","-0.0007845186230365231","0.007757331517975308","0.00339682639764593","0.008664043830965973","0.005141862088074989","0.02684347944797638","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355209334053425","0.023444460189654626","-0.004584478953786109","0.004746964191683523","0.027940694265423227","-0.007961050853468099","-0.0077964558921126415","-0.015089737281616444","-0.0015859696157283275","-0.0035019283389899902","-0.011521100053253908","-0.03262321736676588","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956595649772355","0.01920146134932521","0.014841055004827908","0.011123986428843935","0.012005228073148633","-0.003058825831319889","0.006113003140728379","0.010733949795864284","0.005991451067043458","0.01209698721446606","0.006909813576966739","-0.002511120765138264","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584474603733574","0.03182054395566314","0.02370152748322374","0.01853473794739302","0.024878660261741903","-0.002748664887038954","0.004759696935049851","0.015333517455560663","-0.0021907322972558652","0.004110041259890895","0.009805456114705402","-0.010701168454959498","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.016998165302074097","0.013547381775866008","0.020689566038873064","0.018509872748071032","0.01992045373477702","0.009766752768299858","0.005406527660928084","0.018558361940026247","-0.003142611166833903","0.0033091809380580983","0.015409843807537404","0.0331179216984816","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896318553919922","0.012795953199516541","-0.005318747140047764","0.013583872797119811","0.04406443191838494","-0.011548055722945372","-0.009684896176722635","-0.0198780429684855","0.00014563455465188007","-0.0017512105254315902","-0.005831089283780955","-0.001172981981916843","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463726071000316","-0.0009006561388114065","-0.01328725332565428","0.0035588896747928978","0.02305293699383082","0.0015700505001081666","0.014116740760659718","0.03361928607939357","0.005929657985917042","0.01943271937722546","0.006316440038822035","-0.0030624205041724917","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.0386852626542018","0.042216090667668515","0.040897589751745844","0.03731191810605505","0.017715182220230385","0.016268381030547507","0.0034926803483719127","-0.005481961855252959","-0.003994225320815397","0.0162575974954815","0.01766568599969265","0.017008482646299505","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.02837835750516482","0.02157577678408029","0.0819358412327591","0.02631012550064038","0.03766321421393437","0.0037861692730500884","0.0028043279228140428","0.004316628923903165","-0.0002173173452314547","0.007146945039909758","0.006639602162076486","-0.006058304523310243","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500063710707007","-0.001963678023262694","0.03410092182910529","0.01122482649663259","-0.012652316835487953","-0.010938022396156155","-0.011564600897641109","-0.0014303409122624622","0.003129561555195942","-0.011493512509731074","-0.010018865858028692","0.01761101099289375","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016846652288978","0.021387970318584193","0.0025696600192817165","0.02241089932463569","0.045703327808457095","0.007590386677523986","0.009656464234662376","0.026061605031212576","0.0009786921708184683","0.020342726961513735","0.020094219521683776","0.006309311421614172","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.0175864306806921","0.011659336000952925","0.015377966462378989","0.018215462846050245","0.04322961329372066","-0.039461397499276685","-0.05741757957275995","-0.06806483298767141","-0.0018275308984863124","-0.04284397023827968","-0.048511324614811","-0.07768335423016892","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.04793481250572529","-0.059778384584943445","-0.04375245499761293","-0.05622437860703211","-0.07028742906417029","-0.013004887016417777","-0.021226579563179415","-0.042060347456986724","0.0044295637294454685","-0.033566021716890715","-0.03411494660356973","-0.08786695511407949","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984365707430244","-0.017137677615689184","-0.02287745370477101","-0.02365816572993329","-0.003448874417828929","-0.0063656172797451616","0.0026395153935021565","0.019528904416994397","0.0019720486399646907","-0.0033382267542992894","-0.003296437158724963","0.029748920671247125","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029892002405971008","0.04018322107330019","0.04817659765768734","0.028740531794682944","-0.004265474423054583","0.022190106386229314","0.011517727698913127","0.003201738941764898","-0.0007963718037318268","0.0035842575595694814","0.008551992869908265","0.033013862727175436","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020684497433984816","-0.022413836381852348","-0.012027516261328808","0.0011684431990424127","-0.02966025169210118","-0.000027631184768228678","0.006288030201722972","0.01643484501307535","0.002605748589133422","-0.011610767010372669","0.0016564073420566316","0.03312997953423258","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.022163279339840525","0.0002189321018315482","0.004782587534208016","0.010369363588691227","-0.02988006848431679","0.01675735431040093","0.018324791558747888","0.022882184095180946","0.0005294062465511729","0.0011470110167792757","0.011366567602041355","0.05902621879833725","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181472782433393","0.03324899011091942","0.0128896762745081","0.03539122707060827","0.04007058379608752","0.003994391081653115","-0.0007033233424452723","-0.00983744729289493","-0.0023387081207775274","0.03044856094712589","0.018097839945192984","0.010641520716054398","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.031966223802113225","-0.022313589202821338","0.01258684512542696","0.007003243343971732","-0.037629376512700596","0.003512841699800484","0.010185404196078496","0.013166067475158583","-0.00693187496545245","-0.023147077783029046","0.000244550466391269","0.02579661325339977","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315488429722645","0.031101086944006928","0.062151834842317566","0.02746961733257236","0.01532934089407334","0.019783462580030386","0.008936686460440768","-0.008007951126099644","-0.0031112528873179558","0.04198406656760545","0.0198057704196275","-0.005966305670803362","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160898293962947","-0.08380721750156617","-0.09120259166425004","-0.07682427344800646","-0.09005970417017439","-0.001163720289530823","-0.005713158212723668","-0.031917350037341974","0.0016807316528487605","-0.027771765378954427","-0.023127709160431942","-0.03186320646744767","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783772037154536","0.008154453171004272","0.02087040053582423","0.019082831620073293","0.05236091967971479","0.006997708841968153","0.01651942977507126","0.021104429517480927","0.005244691375226313","-0.0017246400794371786","-0.00042036414284829515","0.050055446966726924","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282320896007103","-0.07921085563863328","-0.10482821000489484","-0.09730900234950501","-0.061108037774581625","-0.019774504453874298","0.0001132937992573968","0.029778119077106924","0.008764968814968794","-0.008611134644681107","-0.009077430985739321","-0.10452569468267636","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685956927903369","0.053310819305702806","0.039358504813240325","0.06721347957338186","0.08993932912686153","-0.0097455938070804","-0.00578092354266635","-0.008487129157068507","0.00558295139175124","0.03501839408110574","0.021043335073161362","0.10487039356854866","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.050235360232310455","0.04306452061258681","0.029453003482515783","0.042353781561130344","0.0016824372762662687","0.018134179190749444","0.011914432866342528","0.003258049618521275","0.0025457702606700382","0.02131226616057469","0.01518588352325101","0.024333350979320434","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016033826903005144","0.007132032461570681","0.00045413401000238274","0.013706494293081795","0.009257371022918681","0.004226494143339421","0.02446806273922708","0.05357418559560556","0.009379591475213162","0.013000404411857236","0.02720100401532255","0.040049178753144954","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.05063678418588813","0.038969399892458956","0.04947793811934975","0.04395618784923516","0.03315354152522021","0.011251427350146948","0.0041658352578863855","-0.010698336783762308","-0.004288775344906686","0.011187156827913158","0.013805473887740893","0.007774434533005525","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322040924468188","-0.07005808930637625","-0.07396178968710976","-0.08022078421835432","-0.09255015337441475","-0.013706045223194852","0.009078721408439794","0.04619742941613336","0.008951681036820086","-0.015947561595460402","-0.004611936912067738","-0.019420161059571006","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
