"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013338364991979601","0.01509849739050595","0.006711540272380523","0.015024571704799206","0.039862955494779584","-0.01155157118064487","-0.015156246336350043","-0.03674715845857257","0.002583311389071746","0.005929858442169422","-0.000844178573738863","-0.030128921855896773","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038904350843534","0.03795953598944135","0.00888870727129043","0.021445930280826753","0.02225160042965868","0.026018069634771157","0.022656864922155684","0.021754122827911893","-0.0007065988181220783","0.033095798753691064","0.04054486460667994","0.01739945806930976","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679460936255374","0.05962949216646951","0.06057277557139473","0.04738378864609882","0.046994096806052266","0.031205289618509102","0.04105438993439159","0.042910529967042255","0.002922279582003523","0.04019933533931197","0.02350118285334024","0.028237701467573872","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571462313576947","0.09220913588459245","0.10384197018961694","0.07675374927318357","0.11755649808889923","0.046625190922944926","0.0365261869744975","0.02033593494138164","-0.0034501934054963546","0.05384201665414845","0.042907006220174626","0.08531952790255803","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308029137953968","0.09835566089953307","0.06585160890932018","0.09873834767395673","0.055772479011352516","0.059002210451880144","0.045183571082575424","0.025146963227509422","0.002704476023538288","0.02869419630423442","0.04513657374233526","0.0984627458781","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.02702352187582191","0.0010176529413761237","0.037069708158358416","0.013068457300138725","-0.009077327919367884","0.014697583979504047","0.0255694401183566","0.026646037268533984","0.00931446497690091","0.016763902110695783","0.024996411642878247","0.02641553025750376","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919052047407014","0.03376411273409663","0.07999999593505769","0.03907522881527181","0.010052403766625861","0.020781655634854346","0.02337017128743346","0.016163350054731573","0.013062320633349883","0.010887598883143168","0.019967393552896562","0.0497524440855901","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.058968327395413134","0.09115054638670239","0.11977926610288803","0.06848724560347219","0.05163871541880782","0.03972034037371608","0.054854227326062155","0.08768321128060119","-0.005513980463980555","0.07606568219492438","0.06158871883494266","0.10898012658957401","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745668485218447","0.0018773100057516423","-0.0077409963996186715","0.029107494451081628","-0.016809125698534655","0.03168336508344782","0.0009894169939801412","-0.03677950514224748","-0.013155797857646983","-0.0178147459196758","-0.00017383376381197024","-0.028687010945685154","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895248535204343","-0.05203877644585442","-0.006382891334346996","-0.051296188953240285","-0.07783011689395636","-0.02691202696112671","-0.05075590347402836","-0.057818019944496535","-0.00011220065932716067","-0.06920939819829308","-0.057782110350032","-0.045258932268058216","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676421860317648","0.04830882883391663","0.0022004763692975438","0.04091487464797505","0.008513714495990143","-0.0030528300000847164","-0.008180754623622","-0.02714589515524357","0.002718101517790722","-0.003119632897772062","0.006337695969105717","0.004308483863847412","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.02726115605325985","-0.016791723337841846","-0.01948067189557512","-0.02019772753621274","-0.022633599868325027","0.0018409020593062042","-0.011450229066852113","-0.010625488689404605","0.004974658044105124","-0.021562526185307518","-0.007195344457373687","-0.06718151910316195","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026766390217783487","0.07314797918755134","0.08462119971579396","0.050399482238072224","0.06699572935076947","-0.0025110810200961176","0.013644779767757687","0.0017565597638493635","0.005721070579884574","0.02663373174017214","0.0026526860435436284","0.029922980703179336","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.05357896536175133","0.039779533796712396","-0.008819447854104934","0.04672853938706911","0.048948071901595336","0.007643388751133573","0.01478180242111593","0.021354385283969046","0.006547115679656485","0.03247775379194673","0.02515851590158391","0.052472163522386595","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920016747454105","0.04409817587982867","0.09171782427599195","0.054542293303818434","0.03573383272168562","0.03939460461942246","0.029324027588670143","0.010352182620008143","0.0009559442158207865","0.017423591546293915","0.03697673658027467","-0.016103354026080763","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.052424638400337065","0.04815163501607511","0.0420064539476539","0.04705436021755394","0.021656765903873776","0.02400759406344788","0.004382230848406277","0.006648788615753576","-0.00571416955965654","0.02876527106620208","0.028032380378698818","0.026872673034648686","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055254165447155223","-0.07166994571154306","-0.08543932295336432","-0.06611393801732002","-0.1053092468325656","-0.018763279141236655","0.009260439860503844","0.04098453358595955","0.00870903466862682","-0.028703976963322275","-0.002298990905873044","0.021128189748301995","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892277845693837","0.05461813530600179","-0.003289421901878198","0.0454128550325088","0.02725886077286588","-0.005918432376807559","-0.002753226758625771","-0.0010994320549502223","0.0023788056348291674","0.027923666781073164","0.005070619662353781","0.04402768439680771","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.015987493329103986","0.0030017751362996226","0.003960426852229304","0.013380988018649731","0.046678635897438925","0.0065324990328901045","0.001975810364165831","0.015006697196545238","-0.0028060724453329356","0.019625437028551573","0.007336099341486602","0.012635779873487296","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003770730102873321","0.013455786496676447","-0.03484568892404749","0.008671885209094565","0.004619755554172267","-0.0020840701648724425","0.00439999234916999","0.017727435693630333","0.0014988808576546998","0.007394716832260784","0.010093009136677766","0.029589748889018885","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786381340873067","0.007593648759724125","0.023841990786719558","0.011663710098618552","0.02104658036314011","-0.006457027282538053","0.00987393517621804","0.021023673131203235","0.0032552337922252482","0.026159351703404","0.006789841926194473","0.015565740130872863","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.01786568287754453","0.006459593961393395","0.03659361270817496","0.015409273478461438","0.02122901721750381","-0.0035127787014436196","-0.004884137317260562","-0.005229278382896441","0.003123451808867522","-0.0022906940527461783","-0.002656027716610998","0.00858730739507818","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014814533922447026","-0.012622152358073513","0.030457931925850223","-0.0008649000829757947","0.027607214537379354","0.012991797177770437","0.011535583694088247","0.020504193927740166","0.001576898047722314","0.011221351955526648","0.010531543968575585","0.014584291003439942","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811597926344757","0.010140571095190731","-0.011356360431850065","0.034299828917064845","0.03685693254355016","0.01019874951264721","0.027282415396818527","0.05595447161153011","0.0038602448414847223","0.021128000586613238","0.02853084078563839","0.03901718856650915","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.040356751884219166","0.013953933406725127","0.05360547891370793","0.01993161442721969","-0.027029110139204948","0.05413649701380785","0.043838821462538924","0.03262745713429793","0.0007290028763183798","0.03213712359768306","0.03717141973837634","-0.008811886344285869","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.02189465775456978","-0.004265035410526696","0.013325179806827459","0.01041677720824774","0.012555511150258658","0.0009822698643189298","0.013720883477517765","0.026521405751792182","0.005129330579007324","0.018089883588652267","0.010704192440308402","0.09759455302540121","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863418944582937","0.07966735559230642","0.06455492815498332","0.0938352734255925","0.062353193252471684","0.08012647641147175","0.09289688569542931","0.1110109488692983","0.007425800446760994","0.07450736615853315","0.08882962290430374","0.10057525228965569","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.01115934969171728","-0.026745540584090732","0.00224601682392378","-0.010170113858505081","-0.026449396854317353","0.010763877279007072","0.015042449930237067","0.04669079023114908","0.012129979897120497","-0.01381883991662558","0.013556855570442394","0.03303126411393609","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945818239603349","-0.0039461640475937365","0.011764593138111623","-0.02315837377707053","-0.01693096063628874","-0.003916670889889895","0.032458069829899516","0.08703419564270387","0.00006682925404521427","0.008367389301181971","0.02700802356494547","0.05769528684148684","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628885997927814","0.07353064235184825","0.06423020743883878","0.06515808661663103","0.05404840464307714","0.0066126060619216","-0.015405877489604758","-0.052422134958424293","-0.006825305180772184","0.01923744338699751","-0.004792210370617722","-0.0275447988093368","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461949715059315","-0.009034091733552851","0.030697165950182903","-0.009361887583994255","-0.009725015418439953","0.00783252599056583","0.013933351969994012","0.016307872239619492","0.001273140252866839","0.005560501254091577","0.007289173801843463","0.02273892484450113","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010579875599854294","0.02745791798106012","0.014639013056734651","0.019717011561568132","0.05924112203402787","-0.00837475730719539","-0.014965271791138268","-0.04264475864819273","0.0033562545881661242","0.003533958834538886","-0.020458990091678952","-0.06665726794302484","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.05414684985321383","0.042800726980007475","0.053234109661686846","0.04076656656600175","-0.001951890843765014","0.04119527333410433","0.03643391791822004","0.016074888980066815","-0.005698064147961706","0.03755378941464382","0.029106508275913212","0.03762009442367975","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411038145464308","-0.04018028717921818","-0.015115878950718642","-0.034831612097227294","-0.038323910279758455","-0.008972147141541376","-0.02544542610043854","-0.049628914463530016","-0.0004031696980397792","-0.027260644126664735","-0.0279447147678501","-0.05554051748302957","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426797346476018","0.03197086809167193","0.015083103071294124","0.01975733611462993","-0.05239928867472243","0.011874081433306038","0.02677817407927785","0.057399569338585144","0.0032179738562089165","0.012916949938925004","0.019836846995188617","0.06978513685734411","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200616836238706","-0.09500867862393703","-0.08122307631234527","-0.0889645002214624","-0.10880356468207697","-0.022906849947267882","-0.021650158117468177","-0.029163220949229518","0.0017400636793144465","-0.0334387406692952","-0.030511963383658358","-0.08392351849055413","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996844673348295","-0.05545025006356985","-0.07592307006409826","-0.04574829753081433","-0.042736416566618085","-0.008866556501425094","0.0038240434230458753","0.007655097415820711","0.003582315894311455","-0.022339581438654554","-0.0000242806499013426","0.018455137903521823","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.0953800021070923","0.07626011775165753","0.10016860326747756","0.08680589836080066","0.07387624585542096","0.00808561598024582","0.003081827592937403","0.005384180273733552","0.004503149261572687","0.03400332157960784","0.01530195034919335","0.06764394924887096","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018833902987954954","0.007482732847083229","0.034782688545835105","0.009704674527754698","-0.01049446553102662","0.012501621400763607","0.010782231261286856","0.0063163408298083645","-0.00028243651577653515","0.018224011987394872","0.013559043522567649","0.008770928951675971","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632366006397825","-0.04224336648424232","-0.035096178241193154","-0.040025951856007436","-0.05683463235348574","-0.020838655819643725","-0.02381894844874788","-0.022290731188652546","0.007418759081662224","-0.03425132113222751","-0.029977871888376306","-0.0014213377619125556","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.0617776264366644","-0.06710036619975146","-0.07684412795644358","-0.06497762471892221","-0.06231053503863071","-0.006181406547783985","0.020296252694026906","0.042408304693880794","0.01500754752358146","-0.012246074347636804","-0.011406721054261215","-0.046551808676954964","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.045100902118931474","-0.07617953475560946","-0.08546077638923133","-0.056244560267696975","-0.05212718325207388","-0.04324231936762757","-0.030110479833227344","-0.01482019307371052","0.020126759782886798","-0.02754644916393345","-0.03426077562237273","-0.04778747913815373","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511481927788253","0.05368733426249328","0.050970608366712966","0.061719902135739524","0.1167566758167835","-0.010022804579284061","-0.012038138209018001","-0.012307562815845108","0.010980947937268332","0.02137070772968963","0.024350038221240267","0.09207791039797608","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438789155230493","-0.016808809792617674","-0.0057734820872824555","-0.025311242566589676","-0.03424720704190298","-0.037827275071778854","-0.039680639455370925","-0.045262648915192716","0.011218769803003176","-0.02322458747743339","-0.023226779567000366","-0.06078961766763891","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303072140848885","0.024706386373464895","0.03368170663265002","0.029014086859421084","-0.012290338929504707","0.024364603550934838","0.024566283700067082","0.03384421068991239","0.004227462946817856","0.02337152130836362","0.02032754416272975","0.04864485419435116","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952089983456977","-0.09517794145842062","-0.09269660542333436","-0.0732047258334031","-0.030469157530138236","-0.06715732392779838","-0.044113419222380545","-0.008446420918740483","0.01470814546539711","-0.03403848709127355","-0.04405071646716563","-0.008499577974011019","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.0563075199832912","0.059670199677650304","0.061710244056422114","0.05756234500604096","0.0740104483638151","0.018660037512580274","0.021649957992646796","0.04056595540874297","-0.009914991311322013","0.03308845972167074","0.03230092988014577","0.06258435229331738","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743775152962104","-0.012674245501336667","0.019584591201659007","-0.01455368764305598","-0.009240881130488598","-0.020214076438867634","-0.02785237129723983","-0.027872205629124958","-0.012416346257695282","-0.004922948913610781","-0.016148797406227988","-0.054887272734822856","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167410063535614","-0.0030740617293616435","-0.01862630774663898","-0.006983284738738105","0.008551676014109333","-0.014950218429474527","-0.013889383666332522","-0.031064647180970906","0.00011403302531586839","-0.01216227099219036","-0.01932972259666521","-0.03425298685249434","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347499734778225","0.01036987582561344","0.05931193288223269","0.01350509452846671","0.024708048673973915","0.03276271724141888","0.017817339024336576","-0.012001857340706579","-0.0031934506888256","0.01539496145273822","0.017466907946723342","-0.026061085811991513","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522223309912238","0.05643820596745153","0.04927200272779331","0.08673159278203757","0.028103563706892487","0.07054426051138019","0.030130683694528537","-0.012748216479430918","-0.007563230414872951","0.0292087542510846","0.041529019173069504","0.057575594563616495","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471630882026335","0.061736293474746295","0.04482426281310681","0.054045263542169764","0.03114776585121448","0.034507479760558235","0.03253548460102307","0.028978535063344246","-0.007288568863102701","0.04913213165172858","0.042435698250181675","0.0835574610923342","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016616256942719","0.009662696540563509","-0.002043095251764382","0.005906134494542359","0.04254609554995459","-0.021466926844768697","-0.020363601262527342","-0.014549901225404449","-0.006951733782316954","-0.005570083211153931","-0.021091045687150256","-0.024403571650428724","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015594235453525","0.0038488338875171113","0.0046058257659553625","0.016964117113075883","0.009305678459493372","-0.007598499108214196","-0.0007849038286997789","0.007757084657946889","0.00339682639764593","0.008664562058198655","0.005142032880214975","0.026843407431024646","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355431200469109","0.023444626826271575","-0.004584709393302244","0.004747035971634173","0.02794057235665659","-0.007961285665337936","-0.007796134410506084","-0.015089740767439408","-0.0015859696157283275","-0.003502575918937767","-0.01152058001373868","-0.032623340136868295","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956670460182666","0.019201379695843235","0.014841405691865761","0.011123914193318818","0.012005466103653939","-0.0030591284512467842","0.006113161450624682","0.010734384496209781","0.005991451067043458","0.012097138250234174","0.006909292297183622","-0.0025107972084574826","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584327697098939","0.03182054395566314","0.023701410722218874","0.018534457697116924","0.02487877316073761","-0.0027482881828785333","0.0047595386379364335","0.015333616561614027","-0.0021907322972558652","0.00411008373645827","0.00980530103292443","-0.010701230760928215","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699831314107536","0.013547687137769326","0.02068967745579897","0.018510292019068952","0.019920107865544212","0.009766879366717607","0.005406131358408839","0.01855818287560429","-0.003142611166833903","0.003309409734465474","0.015409701907698858","0.033117717688153414","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896247296905189","0.01279564806409561","-0.00531907403487808","0.013583667105070418","0.04406454921273206","-0.011548165700269952","-0.009684450929243527","-0.01987818862688573","0.00014563455465188007","-0.001751517799972735","-0.005831050776819557","-0.0011732350234041622","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463938488235895","-0.0009004361187868737","-0.013287146499800007","0.0035588899412863917","0.02305283087937826","0.0015699051226329974","0.014116225867616627","0.03361876323130253","0.005929657985917042","0.019433160638932856","0.00631666142385523","-0.0030619792231944","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.0386849723781455","0.042215861152595124","0.04089781674036663","0.03731171725876625","0.017715498996919488","0.01626833868286992","0.003493203184394167","-0.005481264158150201","-0.003994225320815397","0.01625741600209407","0.01766588652590695","0.01700822512103284","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378569264449816","0.021576064983127585","0.0819356187777871","0.026310718395128108","0.037662790342730235","0.0037871914507974225","0.0028042451507563904","0.004316080064006078","-0.0002173173452314547","0.007146754454236293","0.006639631422433956","-0.006058431873281922","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021499927698302557","-0.0019640993967080522","0.034101023955095844","0.011224315961149589","-0.012652018841034618","-0.010939458970759652","-0.011564653105049505","-0.0014304218782449363","0.003129561555195942","-0.011492550304134319","-0.010019206473549924","0.01761139537377132","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016979621372055","0.021388254587564992","0.0025695645177385984","0.022411153287660746","0.04570332398475063","0.007591187812753697","0.009656729956986077","0.026061765728588204","0.0009786921708184683","0.020341926624559248","0.02009393164129558","0.00630880869649908","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.01758623993631314","0.011659262739626364","0.01537796792723456","0.0182151635920067","0.043229699164706537","-0.039461489248763804","-0.0574176374023595","-0.06806469992429576","-0.0018275308984863124","-0.04284387769731257","-0.04851176781901201","-0.07768336447374002","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.04793451394318615","-0.059778316422942734","-0.04375236528810589","-0.056224388885263044","-0.0702876846507996","-0.013004778790617455","-0.021226981055380123","-0.04206043294955131","0.0044295637294454685","-0.03356601619766608","-0.034113695556945434","-0.08786691043294603","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035984549770494256","-0.017137402293912474","-0.02287735559827553","-0.023657988430839216","-0.0034485902663988766","-0.006366079085073251","0.002639988241234237","0.019529310742302908","0.0019720486399646907","-0.003337997436074769","-0.003296748452930376","0.02974906899858687","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891801262496243","0.04018278583265178","0.04817649241712907","0.02874078518734513","-0.004265566153827671","0.02218994380018602","0.011517598826363828","0.0032014234671380315","-0.0007963718037318268","0.0035840513712070976","0.00855180221038121","0.0330136541296544","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020684826522175737","-0.0224136994822407","-0.01202761205002656","0.0011678906439400727","-0.02965995730718196","-0.00002665954553582317","0.00628841207227282","0.016434487858803193","0.002605748589133422","-0.011611226867521252","0.0016569233664593952","0.03313032571577734","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.02216308481499829","0.00021872087098873116","0.004782684952735927","0.010369672533852015","-0.02988045750909163","0.016757359891294676","0.01832472091945614","0.02288210859234585","0.0005294062465511729","0.0011468396502780642","0.011365636735086504","0.05902608369423068","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.041814793660146066","0.03324913509604799","0.012889772767843866","0.035391785802945996","0.04007068930487345","0.003994416378279242","-0.0007039873628030824","-0.009836802014456358","-0.0023387081207775274","0.030449042269787396","0.018098871285433304","0.010641521093625705","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196610192476457","-0.02231365683271458","0.012586843926336133","0.0070024033989446455","-0.037629474139292074","0.0035125955154911015","0.010185564617535725","0.013165817466004537","-0.00693187496545245","-0.023147225578125652","0.0002439099690951796","0.02579655274908399","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.02731560975782399","0.03110130371924158","0.062151640832595945","0.027469861963775655","0.01532934089407334","0.019783129791713483","0.008936784695494637","-0.008007837790979688","-0.0031112528873179558","0.04198534905379647","0.01980607894438302","-0.00596575251476017","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160892439556465","-0.08380734022851177","-0.09120259974261569","-0.07682387042098437","-0.09005970417017439","-0.0011637417301765263","-0.005713273828247933","-0.03191717752512324","0.0016807316528487605","-0.027772905725870323","-0.02312807762377922","-0.03186369001844214","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.02178377086372496","0.00815429973986781","0.020870500035087503","0.019082826552024645","0.05236068652226722","0.0069975657372192135","0.016519034989333603","0.02110406884296223","0.005244691375226313","-0.0017245253627963253","-0.0004208651899397786","0.05005557852375042","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282320365696519","-0.07921078574456997","-0.10482830547746169","-0.09730940749914363","-0.061107829756877785","-0.01977413063808653","0.00011407912912542173","0.029777940528842528","0.008764968814968794","-0.008610688415067402","-0.009076838882357996","-0.10452568994732991","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685956390994519","0.053310819305702806","0.03935872231653281","0.06721362385892182","0.08993932912686153","-0.009746212018066358","-0.0057809556421256625","-0.008487494775393234","0.00558295139175124","0.035017737343667754","0.021043324683644116","0.10487018871871268","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023529421852091","0.04306459711776767","0.029453000460224033","0.042353908855509825","0.001682119818898986","0.01813487255900359","0.011913832213080955","0.0032587189815507234","0.0025457702606700382","0.021312647541996688","0.015186148015561063","0.024333230862564115","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034130698282523","0.007131958591919174","0.0004541339647350373","0.013706492371365675","0.009257585454048867","0.004226081094384382","0.02446848155768433","0.053574080750988795","0.009379591475213162","0.013000632434123194","0.02720057368993256","0.04004989575963469","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636349319700624","0.03896932652992846","0.04947803282268781","0.04395606233824334","0.033153438564595517","0.011252007989970947","0.004165713396491633","-0.01069786855658672","-0.004288775344906686","0.011186830006617798","0.013805118608052114","0.007773749037987665","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322041642014211","-0.07005809278635522","-0.073962060451091","-0.08022061347070686","-0.09254986821065359","-0.013706589199651953","0.009078487556990478","0.04619695892706566","0.008951681036820086","-0.015947833842386405","-0.004611220722662623","-0.019419827356017216","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.05383990646143921","0.04352353732270031","0.032695000372141125","0.04922621066294397","0.046441137569556146","-0.010180434082284306","-0.0027301588970853885","-0.005360797709783149","0.007017232761863718","0.0200227096437795","0.01726686409205258","0.0005917917768760717","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
