"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2015/08/31","-0.08200615290325586","-0.09500890780721116","-0.08122313129511471","-0.08896472407426537","-0.10880337363537573","-0.02570569049162086","-0.03343874171211114","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.03699729276982622","-0.05544991547487921","-0.07592301476415486","-0.04574813758738283","-0.04273655116105313","-0.0037634398432820904","-0.02233939367932558","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537973211355077","0.07625992282257021","0.10016860326747756","0.08680572313243928","0.07387586876089025","0.010203388320768836","0.03400372090711956","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.0188343466926415","0.007482819073913349","0.03478280627366925","0.00970508283133098","-0.010494261451998499","0.011174575373213536","0.018223741568422547","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632374516572401","-0.042243532383231974","-0.03509651556000326","-0.0400262647489259","-0.05683484430785635","-0.021256180746409115","-0.034251484544951194","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177754358273768","-0.06710019792589661","-0.07684420503201572","-0.06497771080131842","-0.06231025760600606","-0.0003702754027813393","-0.012245612798773453","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510134621033268","-0.07617935452479829","-0.08546054823046645","-0.056244311691260984","-0.05212733212310805","-0.03583362670930468","-0.027546446135477298","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511530997646785","0.05368712582329738","0.050970821414318745","0.06171963308578943","0.11675677357742953","-0.0027380805037283684","0.02137057023282618","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438797537598748","-0.016808898300871178","-0.005773614205684896","-0.02531100257358221","-0.03424720676858439","-0.03572639611857131","-0.023224549161328656","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.043030811952800674","0.02470629605565655","0.033681840289950804","0.029013836288090067","-0.012290199538633972","0.025723171352141305","0.02337053894054053","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.0695210581298048","-0.09517777997869936","-0.09269672273962848","-0.07320450036689208","-0.030469227229803164","-0.05479979880431918","-0.03403794400926097","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630778637386702","0.059670288070788224","0.06171031531273141","0.0575620938757071","0.07401051843513962","0.024686838404493816","0.03308900402136139","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743855846856004","-0.01267450235440537","0.019584455657959188","-0.014553610346174306","-0.009240753549630498","-0.02003510991297841","-0.0049231272124614645","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167329423595556","-0.0030738055716240664","-0.01862624314723771","-0.006983207378358114","0.008551543963388752","-0.015716887736622387","-0.012162383270975075","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347247129005703","0.010369615413280409","0.05931193288223269","0.01350509452846671","0.024708114394167202","0.024817257316883","0.015394761206388274","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522241914322873","0.05643820429661717","0.04927212936629766","0.08673142351752183","0.028103364495909444","0.04800473077654965","0.02920913268023262","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471605932955659","0.06173647951863237","0.04482413671142349","0.05404534720866616","0.03114790326574779","0.03638709876434021","0.04913145825083953","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016380895865424","0.009662609261953836","-0.002043095251764382","0.005906062004968682","0.04254615642420445","-0.02042831290081748","-0.00556936278704967","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015671081666474","0.0038488338875171113","0.004605941516395484","0.01696434170475203","0.009305862463882653","-0.001555763641318153","0.0086642512429429","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.00735550518671213","0.023444626826271575","-0.0045848240847981","0.004746891445777113","0.027940378262131915","-0.009141834285540162","-0.003502846769825263","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956670460182666","0.019201379695843235","0.01484128994142564","0.011123986428843935","0.01200511006156968","0.004104556807696502","0.012097508332002516","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584548057051002","0.03182062190253476","0.02370152748322374","0.018534597822255083","0.02487924459814117","0.0033672889267293282","0.004110343446206199","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.016998091382589342","0.013547228868940442","0.02068967745579897","0.018510082383541127","0.019919761996468388","0.010371733140985162","0.003308979934842693","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.0068961760398909","0.012796103795494007","-0.005318964876405818","0.013583938293656672","0.04406444482610006","-0.010087524922675617","-0.0017512093560949626","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463797220711328","-0.0009008027859326306","-0.013287364526013645","0.003558689928234049","0.023052835870143173","0.008956118880193209","0.019432324095982834","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.03868504856625199","0.04221616717271548","0.040897932509029955","0.037312121486614114","0.017715393294777337","0.012350492904776189","0.016258191711558956","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378433550165116","0.021575848833842004","0.0819356187777871","0.026310253200941602","0.037663217634142265","0.005686180558949427","0.007146748674526249","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500337782960344","-0.0019638882281031167","0.034101023955095844","0.011224506298071146","-0.012652118043413152","-0.010266828080043866","-0.011492644172708899","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016845850837628","0.021388325178732126","0.0025697555208248346","0.022411214273349467","0.04570332398475063","0.012583682381563266","0.020341733219226832","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.017586364754344164","0.011658993092221515","0.01537786974076738","0.018215212646808254","0.043229699164706537","-0.04754219089552003","-0.04284369274329192","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.047934751911939966","-0.05977819581644794","-0.043752548811708425","-0.0562242063489391","-0.0702876846507996","-0.02197737509998887","-0.03356582785423723","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.03598449014531058","-0.01713767704018654","-0.022877357842692847","-0.023658343931984738","-0.0034487793594178973","-0.002163217405737883","-0.003338425066556794","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891801609016166","0.04018307708002267","0.04817649725421602","0.028740658363026084","-0.004265182801266865","0.01495438281809558","0.00358446182752159","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.02068502271357553","-0.02241370077885818","-0.012027517413429","0.0011680135304461547","-0.029660535876411154","0.0030571622591892833","-0.011611166090084724","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.02216289029020513","0.00021871974370446523","0.004782684952735927","0.010369797350304077","-0.029880272259731","0.017361944090226622","0.00114700947599089","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181485949596664","0.033249423027919","0.01288986926117941","0.03539122327764188","0.04007069675599806","0.004303485085822345","0.030448045751725106","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196634567946166","-0.02231379054583793","0.012586747461868386","0.007003242512383379","-0.03762927888608947","0.005725765582359488","-0.023146388155742992","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.027315246490697165","0.031101086246526632","0.062151640832595945","0.02746949538650756","0.015329556203124595","0.014914870389983959","0.04198395934956367","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160881539870878","-0.08380728170732765","-0.09120268831866973","-0.07682392050034514","-0.09005979138669717","-0.009114120172217355","-0.02777166480050197","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783707603774127","0.008154376645334471","0.02087040460409706","0.019082825538415005","0.052360797385187174","0.010915418531960874","-0.0017247433524928413","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282320896007103","-0.0792107119000055","-0.10482813454875028","-0.09730940309942826","-0.061107714468202734","-0.00789296166536535","-0.00861093237456112","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685970339648994","0.05331081404976867","0.03935850901093496","0.06721348494349022","0.08993884042815292","-0.0032298149680115573","0.03501838444178129","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.050235164263668475","0.043064595177067844","0.029453109118870557","0.042353974072770306","0.001682435655845138","0.016102232884474432","0.021311671147938194","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034496352401062","0.007131811524601739","0.00045413401000238274","0.013706248622999961","0.009257583069274267","0.019153892573153586","0.01300108765866459","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636035178417194","0.038969402041534984","0.04947793811934975","0.043956313360257404","0.03315332816016947","0.007377252802356349","0.011186384877008848","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322041642014211","-0.07005816193034353","-0.07396188462286624","-0.08022072730247176","-0.09254976094721656","-0.002062841515943048","-0.015947559294047786","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.053840027387569656","0.04352376142856662","0.032695000372141125","0.049226462452871544","0.046440798569648","-0.0038977712435058764","0.02002292161550967","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
"2019/07/31","0.022797421369973092","-0.012057188309317346","0.013248508306873186","0.008247456445195755","-0.019204035073564496","0.009395995894613707","0.014956621058718866","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.2421359450203422","-0.1843406532924209","-0.0007099999999999999"
"2019/08/31","-0.03598066610156425","-0.03842809958780147","-0.03728976761534364","-0.041230964144800986","-0.056651085564329184","0.0077184598109938385","-0.004346597863713386","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.22665334076029253","-0.20808474380590192","-0.00046"
"2019/09/30","0.03388258696884727","0.04623756420442815","0.055739317212649464","0.036926017390129795","0.03130827156332816","0.007940958805793263","0.0030254721863560707","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","0.05767642646588511","0.0013510412491606338","-0.0005899999999999999"
"2019/10/31","0.03010560912079807","0.041983818011195995","0.05592839524357229","0.03543233102532861","0.049995738448631144","0.009925918427901026","0.013628260581553864","0.01586397565669806","0.03355990157125488","0.1178861849502757","0.03077090664566695","0.16701612501596763","-0.00021999999999999998"
"2019/11/30","0.043084793275005584","0.017993456612714676","0.016101656851707835","0.030161591825981215","0.005699898812436821","0.006298123565892988","-0.0029143320949798213","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.16532031547698423","-0.2307306325809011","-0.00043"
"2019/12/31","0.023050811498893653","0.02394420957732013","0.017931690901481945","0.028383570563379257","0.07101680277600386","-0.006300349907869762","0.02345260882367839","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.15527178256914032","-0.1532429187302221","-0.00037999999999999997"
"2020/01/31","-0.0003669322162695998","-0.028189991863420638","-0.02048324301700799","-0.01434886841378058","-0.06147667467108453","0.020328237979852615","0.012432644521024994","-0.10607448115499174","0.04624531839756618","0.29988792671256803","0.3900593960652945","0.24027595776829247","-0.00032"
"2020/02/29","-0.07254355063451856","-0.07101961219807762","-0.08866591012836822","-0.06824116797654689","-0.0308378455798769","0.023152316298621356","-0.005436552423811469","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","0.22907067307643003","-0.0266574338429304","-0.00016"
"2020/03/31","-0.13783938221705505","-0.15379501583640232","-0.0959156156307881","-0.14693053316822735","-0.17018154622883264","-0.020008758645759128","-0.16231497129681227","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.40134274170314355","-0.2561356354827483","-0.00047"
"2020/04/30","0.11211818985924493","0.044216861760072224","0.06598986048404876","0.0838034239335097","0.059381821195584994","0.0037737279147964653","0.030159227213105044","-0.10019930101585206","0.05491087193381117","0.32704106192384486","0.5334850581539519","0.20274418670258387","-0.00035999999999999997"
"2020/05/31","0.05779667420536483","0.06448444050694024","0.0833334273771551","0.06111422038478698","0.039726736999707635","0.016480637300043455","0.07301070645329144","0.16923951342572674","0.03601287542891929","0.10327103096394152","0.12336918270115294","-0.037078907327622646","-0.00047"
"2020/06/30","0.017232872740537974","0.03460226142283518","0.01934059560969703","0.028899048060604393","0.06552439575622859","0.006094846287376887","0.029258545396101177","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.020660782436573766","-0.13367072310136108","-0.00048"
"2020/07/31","0.030281908650391376","-0.008157422389643565","-0.023252449941590814","0.02511392964262349","0.05327158461296144","-0.01404745259663942","0.010509463280057751","0.008634861180287334","0.08007171097302579","0.20568218525280124","0.48561976173992427","0.4323569909980973","-0.00028000000000000003"
"2020/08/31","0.07850377754617499","0.05574334741349807","0.06421188567817415","0.06888412049713177","0.03724879971352757","-0.0001641069059550304","0.015451977987182675","0.055029086864800236","0.0033280540936044822","0.039954425021097695","0.26932398785039435","0.09716054261083107","-0.00035000000000000005"
"2020/09/30","-0.036267052278021294","-0.019270704615801493","0.0075949201910421316","-0.028321910029048936","-0.00889313899734323","0.0002476934220130289","-0.019615924357220704","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.17169706793023232","-0.14084897894661885","-0.00054"
"2020/10/31","-0.03517663795590631","-0.045638715720607514","-0.008375211014638118","-0.032543386302070876","0.003409435742149025","-0.01602920832373389","-0.015017211597760594","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","0.06276453659666625","-0.018853707516237717","-0.0002"
"2020/11/30","0.10377123919681841","0.13753592973786954","0.14991561476968296","0.11256429546245061","0.08499233728258382","0.007498728902796792","0.03749389234682132","0.1172838690487068","-0.05682045805441416","0.41769419468037094","0.5832441331548346","1.7585170303132256","-0.00032"
"2020/12/31","0.027473413567516092","0.040457671942282225","0.040763876555823586","0.03720681864369246","0.06140323183595897","-0.008383530950434537","0.012123188489217007","0.048597108858487115","0.05974055626634911","0.46408770978696","0.18890799723953844","-0.6721300423013877","-0.00026"
"2021/01/31","0.0010396340083258515","0.003444806456311511","0.008468551791015688","0.008224538461516717","0.04344596285052793","0.003815732801528249","-0.006628377947839326","0.058919318229518014","-0.021008263382656267","0.15476151066990584","0.8025206537863567","1.2647660431294132","-0.00017"
"2021/02/28","0.04838338402430309","0.042847609582500557","0.04618616651089913","0.04336727453040923","0.028057066447064738","0.004535925754061809","-0.01105901314373714","0.12510435682617582","-0.044493190049221476","0.3903777151440815","0.0984141790877775","-0.14026270331576718","-0.00016"
"2021/03/31","0.08398045068862081","0.0629652030538832","0.013377928316900656","0.06649633473916716","0.029379324365801374","0.025018994331265976","0.02935208025256064","0.01724540726461332","0.025552802421390908","0.3534846662934481","0.4047259846199489","0.4340132405509054","-0.00017"
"2021/04/30","0.03953699398860433","0.016447939969654213","-0.012541311806044675","0.02921878054207716","-0.0008549698776618708","-0.005473494639761878","0.011023087087311367","0.06715910103962464","0.023123349935076476","-0.032284248603738686","0.4272509623904073","1.7383564871719006","-0.00012"
"2021/05/31","0.015836736913185323","0.044353454123319924","0.0010026952345958406","0.024064832920147383","0.02584928756978111","0.011266279113500977","0.018938499583676105","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.011992346249442343","-0.33640745735829847","-0.00017"
"2021/06/30","0.028269324102857096","-0.005127680243805721","-0.0020033109620256617","0.018394898917186042","0.015272393696358133","0.014040761883580055","0.014354963363745865","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.15742526818399016","-0.3212105411941456","-0.00029"
"2021/07/31","0.013977028869077923","-0.0025324496221719173","-0.051667492513518765","-0.001187763647510054","-0.07390110189244392","0.0008651959442913526","-0.004668333670447833","0.0027316910625303503","0.014771392276587081","0.17583251241005438","0.103680521000449","0.04784206173248817","-0.00035999999999999997"
"2021/08/31","0.034795484697800694","0.019427710562398337","0.028581719811384243","0.026737535636427223","0.020664442851600295","0.00287641033547259","0.013921179593767263","-0.019153400347997507","0.004017566445888132","0.13864189404417004","0.3605038514938099","0.5959114872440698","-0.00034"
"2021/09/30","-0.02933180642392752","-0.015086437275499631","0.057658898769936906","-0.024917419714198585","-0.021316517390318035","0.008779863600920201","-0.008739479997014299","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.10998772238214971","-0.1833093087528921","-0.00021999999999999998"
"2021/10/31","0.08622546982122437","0.047276303354199856","-0.020032836007695898","0.06976139425326","0.02588788936612163","0.014919918215167804","0.016627540933974227","0.07460871142393666","0.030806392337909827","0.4212833086942034","0.4499992126123109","0.1861354068059149","-0.00027"
"2021/11/30","-0.006393447976994704","-0.043767615231682155","-0.01809659428444854","-0.021458228836267912","-0.03926127743175767","0.0043679131278753225","-0.017202012401858813","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","0.08187092945064012","-0.10136146130745494","-0.0004"
"2021/12/31","0.05782217719762217","0.05545811290085356","0.016040981165328816","0.05037187991058034","0.026300373450893755","0.007435800025335615","0.03293052793900908","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.1960724811684883","-0.1585935630724581","-0.00026"
"2022/01/31","-0.051103036027515536","-0.034683132976805586","-0.06247901838428671","-0.04382103416269434","0.0015244615106482229","-0.01829102132568139","-0.03207198492260721","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.26874922610586327","-0.25379277679762924","-0.0002"
"2022/02/28","-0.026797409413881756","-0.03158576645544542","-0.017735514188119028","-0.027886596349193993","-0.040521090606356","-0.008686358353373613","-0.05265345739615479","0.0914390320376961","0.06404884230766306","0.12553942874632273","0.08894271802458897","0.2666344835118968","-0.00017999999999999998"
"2022/03/31","0.09536547809603957","0.061160972250083434","0.05781502731406607","0.0761743086001303","0.019988056635210416","0.025994197729282575","0.04410485165944844","0.1490243946159031","0.07080057151748864","0.11300673138424755","0.18675318155681553","0.09958078312586616","-0.00008"
"2022/04/30","-0.02205483179550516","-0.00020917008342125065","-0.03551729335998155","-0.01445231012595749","0.0062662316458521605","0.031236476761055343","0.0005097987509850022","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.10811114870537519","-0.2273373394732714","-0.00012"
"2022/05/31","-0.020935172141438585","-0.003642959748834884","0.016088751103226828","-0.0187741624333968","-0.01714727192267851","-0.015710661973909912","-0.015218369792842523","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.30503585299951064","-0.29805625258637136","-0.00017999999999999998"
"2022/06/30","-0.019237178020801826","-0.024801689261008897","-0.03201980322918219","-0.017750059461396406","0.01377487878845618","0.052304936780359634","0.0031235984373039205","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.4126422089592261","-0.16019376844990807","-0.00037999999999999997"
"2022/07/31","0.07456147592670037","0.034810618889936196","0.054546469237847894","0.053505377374840624","-0.019483463741592155","0.008925545542360691","0.019403036000951834","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","0.5502050988005527","0.12944522700349737","-0.00012"
"2022/08/31","-0.009848548407260793","-0.030872481542655428","0.011060357512215235","-0.012781224773698807","0.018578696321295496","0.0008655873106455658","0.00431884334705579","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.04620528959726811","-0.1104133000380324","-0.00017999999999999998"
"2022/09/30","-0.0551779490910127","-0.05494331527874741","-0.07171376051689837","-0.05674008851857715","-0.07906868555774649","-0.002088169354021452","-0.027386507371438107","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.11017282797418337","0.5233950540427359","-0.00049"
"2022/10/31","0.10658715112484152","0.08370651878710533","0.06565643801062016","0.08836665301146973","0.0031637473274197525","0.010324810010527319","0.02173849343328249","0.0865640841880293","0.005556996921468604","0.07944567288921589","0.212015185731959","-0.006153653205379195","-0.0005"
"2022/11/30","-0.00915988598548112","0.06226198809909178","0.014920136579590348","0.016908400398369938","0.08498948736323109","-0.025592818982462462","0.03324421889852802","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.22668150764652073","-0.1765233722309395","-0.00067"
"2022/12/31","-0.09721943251867993","-0.059379617089657444","-0.06606704680172948","-0.08617593206036656","-0.06727923302247163","-0.05035153128520331","-0.05502697046252181","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.11514839064506666","-0.20329443348664045","-0.00066"
"2023/01/31","0.04339953562810983","0.07005088381848035","0.0466666681877097","0.05533633060748766","0.07128431855100748","0.014357008130281512","0.02019363951730968","-0.019259673224026663","0.03842519249703824","0.3727169066139344","0.3013735968700173","0.17359182382012528","-0.0002"
"2023/02/28","0.01847510104839989","0.01261933903312551","0.004423183749155735","0.010051645263322362","-0.03432032241320415","0.01689347808152375","0.016619986592329772","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","0.05749131365495441","-0.030424661461057934","-0.00018999999999999998"
"2023/03/31","0.013371740882334393","0.007716852292563692","0.03188306112863026","0.00970556779295495","0.00857979813359444","0.002950149125685586","-0.006519042798222019","-0.03199955517236541","0.054759655413939345","0.20218969899107453","0.10864864182082745","0.39515557315214145","-0.00017"
"2023/04/30","0.02055910714833198","0.03400684470682824","0.029020077691601864","0.02026931565300294","-0.0038887560596768678","0.010293257151055002","0.007224293801948445","-0.005972555450644457","0.013651224671867412","0.03238873281284449","0.03478049681639739","-0.11890404337869576","-0.00015"
"2023/05/31","0.049590545781810436","0.0029030626537287496","0.07033843426589459","0.03382263403541197","0.019669910759932074","0.03281221592244821","0.03234712930963535","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","0.0432125335348581","0.14442424236420726","-0.0005099999999999999"
"2023/06/30","0.10279348682631961","0.08197714736442752","0.07687531845811058","0.09558828379682627","0.08123949517814477","0.03186788474444335","0.06160234391774044","0.08116938985202249","0.013130352522134459","0.15962979394536103","0.06831839788326732","-0.05109273574310458","-0.00066"
"2023/07/31","0.004043663288398447","-0.0014966692146765048","-0.0008941843263342575","0.007180773748553859","0.030956155049562728","-0.027929252411144967","-0.011018774026247735","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.0665175488226859","0.4326224424335605","-0.00046"
"2023/08/31","0.0210760481526322","-0.0028985761443911517","-0.017003879292086577","0.007764026143668223","-0.03083921143329138","0.031391625323309746","0.018785445212749385","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.07977755917722018","-0.240994856794693","-0.00063"
"2023/09/30","-0.026322677899166758","-0.015133616986692355","-0.015508436435831108","-0.021583382708652676","-0.009673569373706337","-0.004306475439740276","-0.011856368918393478","0.06031754771584774","-0.02678942713730814","0.06301747593930829","0.03801612929591247","0.031380211959824544","-0.00054"
"2023/10/31","-0.023189224655095875","-0.030488656783838053","-0.03150559576935619","-0.026916096974599957","-0.03440170459899705","-0.017196224679769334","-0.013385917482403809","-0.040548060844691425","0.07268099442241849","0.2835739137979836","0.08529874531918025","0.16291755244165107","-0.0002"
"2023/11/30","0.07617885345932285","0.06714987239034986","0.08414134913964655","0.07373873394565078","0.0629506094726906","0.031395188744636426","0.047617241672002875","-0.05720575620455137","0.01102589048628655","0.07271658123809366","0.11427486766210615","-0.003914405400275656","-0.00015"
"2023/12/31","0.005767466827332202","0.013322304576913302","0","0.00814583250552725","-0.003853022558503949","-0.0025803950814885512","0.005601705503958554","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","0.06912606155767098","-0.024531345004062177","-0.00012"
"2024/01/31","0.05858771645957028","0.03729078901504446","0.085978078014471","0.044859489853098955","-0.0051705651393728624","0.04041774729229841","0.02935687517379093","0.0877031810900144","0.027576159353775997","0.04981810473114168","0.0424827531214691","-0.1473598371123358","-0.00014000000000000001"
"2024/02/29","0.07565535623147279","0.05283331941685154","0.0804995099280188","0.06838579216188201","0.06491177189942832","0.0072295616790210016","0.030320700072397733","0.031092305188030078","0.026554210174885684","0.4692240145329949","0.49677689334356634","0.19119839310099995","-0.00006"
"2024/03/31","0.038076049190810535","0.03916622609909348","0.0358987168120779","0.03800378561074025","0.0326024113764094","0.014275877334244846","0.025281853317534297","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.09722549481474152","0.07875229862273625","0.00021999999999999998"
"2024/04/30","-0.009432906516802286","-0.0012914570643939305","-0.04913368860803613","-0.004461749466329823","0.029923069966312443","0.006604338804281795","0.007288174894719779","0.042010233462309365","0.06387959744142258","-0.12259624219594434","-0.14765416218437877","-0.17969046552879187","0.00077"
"2024/05/31","0.054874452644182004","0.054896795728278214","0.003494834467617336","0.05002905739717223","0.023684701092419047","0.020852042978734886","0.030246280349336407","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.25333265778772973","0.039698232381240484","0.00077"
"2024/06/30","0.05990989468903041","0.005088531359030091","0.028358068249916935","0.04465356468516357","0.05059357222316274","0.0328561330395869","0.02140081161732188","0.033118853563631756","0.02239409258895919","-0.04922065965624256","-0.06528337665386152","-0.05987830638236902","0.00077"
"2024/07/31","-0.03838699623844699","-0.0252690539464967","-0.010650749623570044","-0.03526852596682639","-0.041861037212910346","-0.0269074092872853","-0.02453755098838084","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","-0.10568630249359978","0.24675204697558017","0.00078"
"2024/08/31","-0.02878462166075535","-0.02001781317491691","-0.0129032945635843","-0.02726059747706655","-0.04167916357939161","-0.037090046344164684","-0.02945155216818518","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","-0.2618093281917494","-0.13861134787161822","0.00227"
