"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2016/07/31","0.05630743645585912","0.05967048316243506","0.06171017280011282","0.05756243079410073","0.07401045590932664","0.024686928296164368","0.03308846626571582","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","-0.00043"
"2016/08/31","-0.016743533167733138","-0.012674587212654798","0.019584659630724532","-0.014553764413662185","-0.009240623703785977","-0.020035023573452437","-0.004922921712515627","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","-0.00043"
"2016/09/30","-0.016167893907829578","-0.003073718291766059","-0.01862624192115625","-0.006983360659229998","0.008551481943802397","-0.015717406759574115","-0.012162984808202104","0.02384483198005305","-0.009197760497779983","0.04234829080515978","-0.00052"
"2016/10/31","0.015348000541663298","0.010369613461328253","0.059311861829059564","0.013505171225421053","0.024708178495707056","0.02481816227599687","0.01539537952473391","0.015133907753996922","0.0031346477413085605","0.18787211695102157","-0.00037"
"2016/11/30","0.11522222979409213","0.05643857779967987","0.04927206604704559","0.08673167829026518","0.028103635145773964","0.0480042689867719","0.02920913268023262","0.10219334840687444","-0.014325340962902944","0.14421747422067388","-0.00049"
"2016/12/31","0.05471622397082254","0.06173610494710635","0.04482395837871844","0.054045344049123534","0.031147834993076273","0.036387286518256845","0.049131235100580595","0.08572523897353745","0.014531596824372883","0.33604811680765145","-0.00043999999999999996"
"2017/01/31","-0.005016770405845805","0.009662781038194401","-0.0020429802097987615","0.0059060576644143215","0.04254575645722358","-0.020427958847751504","-0.005569255227851455","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","-0.00045"
"2017/02/28","0.031015677120486584","0.0038486668539050584","0.004606173550442572","0.016964043482615265","0.009306115004581672","-0.0015561268320284372","0.008664356687132724","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","-0.00037999999999999997"
"2017/03/31","-0.007355431108105881","0.02344454748262348","-0.0045850539959988446","0.0047468933776890765","0.027940378262131915","-0.00914290393748951","-0.0035023371122580027","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","-0.00042"
"2017/04/30","0.00495696749603769","0.01920154300282073","0.014841523160218806","0.011124273078531699","0.01200487403841155","0.004105548944259629","0.01209648176370548","-0.031106842669948342","0.011650249140851887","0.2514182456793699","-0.00054"
"2017/05/31","0.01058403077398995","0.03182062190253476","0.023701296664554672","0.018534594726768994","0.02487913500611083","0.0033676431199869405","0.004110748142612142","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","-0.00053"
"2017/06/30","0.016998166706822193","0.013547305209410831","0.020689679760979462","0.01851001177551903","0.01992022350919531","0.010371822728953095","0.0033091809380580983","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","-0.0005600000000000001"
"2017/07/31","0.006896322947824718","0.012795878887428502","-0.005318747140047764","0.013583869116138958","0.04406443837224172","-0.010088051282534094","-0.0017511113402276512","0.028136636158745176","0.009753950209155038","0.14350773125905913","-0.00054"
"2017/08/31","0.002463938901019258","-0.0009002161316145063","-0.013287363067829294","0.0035587563327583727","0.023053045603687705","0.008956382759799153","0.019432816715683643","-0.010714744405830756","0.04044554031447234","0.6350281444707926","-0.00049"
"2017/09/30","0.03868504711861176","0.04221585762229707","0.04089759430037554","0.03731212021996577","0.017715604651937777","0.012349337388611215","0.01625730029451522","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","-0.00058"
"2017/10/31","0.02837829292314953","0.02157577436418956","0.08193584998761083","0.026310121290740396","0.037662679244730546","0.005686976666325005","0.00714704334186167","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","-0.00037"
"2017/11/30","0.021500339830349935","-0.001963958617648087","0.034101023955095844","0.011224507571038433","-0.012652118043413152","-0.010266740982786127","-0.011493126465504488","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","-0.00048"
"2017/12/31","0.020016846652288978","0.021388325178732126","0.0025695645177385984","0.02241121518428857","0.04570342563684471","0.012582883780159815","0.020342131696006405","0.04635810289229192","0.029184456754278942","0.39410795711521796","-0.00042"
"2018/01/31","0.017586181044613403","0.011658993092221515","0.015378158440783718","0.018215038492415125","0.04322959775308188","-0.04754160790033424","-0.04284387852936922","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","-0.0004"
"2018/02/28","-0.04793457894337483","-0.05977813079794325","-0.043752732335276545","-0.05622427404650765","-0.0702875959679683","-0.021976938396856993","-0.03356544849649967","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.00042"
"2018/03/31","-0.03598423954038643","-0.017137539379298183","-0.02287716387408112","-0.023658167535999475","-0.0034487798713284112","-0.0021639293462478726","-0.0033383278123918503","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.00062"
"2018/04/30","0.02989153237819231","0.040182788006568826","0.04817659282059017","0.028740785443321037","-0.004265471684818722","0.014954743684221228","0.0035843669499915354","0.07198019921455079","0.015742915022875392","0.3576817828283281","-0.00063"
"2018/05/31","0.020685089162030934","-0.022413496726030213","-0.012027610897917373","0.0011680748289515375","-0.029660249141962747","0.0030572516733808897","-0.011611264843401803","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.00061"
"2018/06/30","0.022163084072054806","0.00021865083648386907","0.004782587534208016","0.01036973548840514","-0.02987986007744914","0.017361309823036075","0.0011468045841380725","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.0007099999999999999"
"2018/07/31","0.04181459850458391","0.03324920656940389","0.012889772767843866","0.035391470760197885","0.040070361601934223","0.004304468985478094","0.0304488769937985","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.0007000000000000001"
"2018/08/31","0.03196665231800755","-0.022313447756559968","0.012586748660949665","0.007003001815271803","-0.037629474139292074","0.005725495811337966","-0.023147377000492297","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.0005899999999999999"
"2018/09/30","0.027314762612817844","0.031100795120521996","0.0621516466798977","0.027469737800721594","0.015329233239547602","0.014914419237156196","0.041984596255477014","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.0005899999999999999"
"2018/10/31","-0.07160877303717594","-0.08380721750156617","-0.09120243066885914","-0.07682431478201257","-0.09005960768995136","-0.009114121889711613","-0.027771757790670426","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.0006"
"2018/11/30","0.021783774384014132","0.008154453171004272","0.020870303070706697","0.01908276465707015","0.052360803100991005","0.0109156005911335","-0.001725468798364882","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.0007000000000000001"
"2018/12/31","-0.11282321956628438","-0.07921092948319208","-0.10482822001311409","-0.09730923763479138","-0.061107933765741196","-0.007893046547882476","-0.008610922729340609","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","-0.00068"
"2019/01/31","0.06685991531089885","0.05331098299458947","0.039358615663734","0.06721362385892182","0.08993898898833463","-0.0032290374182210035","0.03501850930632866","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.00064"
"2019/02/28","0.05023535401416823","0.043064442166717676","0.029453106096567705","0.0423537179139406","0.0016823265958467726","0.016101793624531346","0.02131246502423756","0.05275350173693516","0.012431059859805638","0.13405249066056113","-0.00055"
"2019/03/31","0.016033762844726684","0.007132178856945615","0.0004540342865162472","0.013706556191042552","0.00925758664643661","0.019153543216106517","0.013000114090418124","0.012571783215133081","-0.017895506573412434","0.06285351931784677","-0.00043999999999999996"
"2019/04/30","0.050636779253964814","0.038969102144228884","0.04947803775233184","0.04395630920569338","0.03315354648778457","0.0073775948391794355","0.011187060910172075","0.037245612744019274","0.002061979213187737","0.3155888276660084","-0.00068"
"2019/05/31","-0.08322068336706545","-0.07005830369831423","-0.073961972536987","-0.08022066347613366","-0.09254996814879668","-0.002062761492711007","-0.015947653136305973","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","-0.0005"
"2019/06/30","0.053839850205803064","0.043523847679294514","0.032695000372141125","0.0492261457369052","0.04644136132424004","-0.003898184688369666","0.0200228281172663","0.02728803385735068","0.06324915878349247","0.24297603991614403","-0.00063"
"2019/07/31","0.022797424865993676","-0.012056978862551082","0.013248508306873186","0.008247690716537637","-0.01920423847823538","0.009396079289525794","0.014956621736351039","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.0007099999999999999"
"2019/08/31","-0.035980337330388745","-0.03842802804088408","-0.03728966964087754","-0.04123141709199751","-0.0566511900039296","0.007718542765634773","-0.004346864123761396","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.00046"
"2019/09/30","0.0338822349285437","0.046237337415678814","0.05573920977067792","0.036926386834272185","0.03130827346305165","0.007940796358340663","0.003025922560767391","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","-0.0005899999999999999"
"2019/10/31","0.03010561414524271","0.04198389174477857","0.055928491639929634","0.03543233102532861","0.04999563331766099","0.009925918765994579","0.013627986134077785","0.01586397565669806","0.03355990157125488","0.1178861849502757","-0.00021999999999999998"
"2019/11/30","0.043084801315677046","0.01799324991873963","0.016101746672388728","0.030161364208768138","0.005700108998334175","0.006297880657320842","-0.002914152460570585","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.00043"
"2019/12/31","0.023051029360811937","0.02394435019428931","0.01793159783540732","0.028383687955926273","0.07101680277600386","-0.006299310421853943","0.023452699236435448","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.00037999999999999997"
"2020/01/31","-0.00036713916427721927","-0.028189993718250594","-0.020483505993030504","-0.014348763145780041","-0.061476577577275204","0.0203271786127035","0.012432466737622327","-0.10607448115499174","0.04624531839756618","0.29988792671256803","-0.00032"
"2020/02/29","-0.07254356714161903","-0.07101941316635718","-0.08866574589319287","-0.06824105883805731","-0.0308379458433794","0.023152719836859292","-0.005436377752024879","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","-0.00016"
"2020/03/31","-0.13783924375683354","-0.1537950676857861","-0.0959156156307881","-0.14693069078766674","-0.17018159918888154","-0.020008835145908566","-0.16231469708960988","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.00047"
"2020/04/30","0.11211826128556224","0.04421694108843277","0.06598986048404876","0.08380336375012787","0.05938201476553151","0.00377372923903585","0.030158593857768867","-0.10019930101585206","0.05491087193381117","0.32704106192384486","-0.00035999999999999997"
"2020/05/31","0.057796789287426265","0.06448426878073898","0.08333332478389499","0.061114226718541165","0.03972649332730649","0.016480482848376887","0.07301102061502163","0.16923951342572674","0.03601287542891929","0.10327103096394152","-0.00047"
"2020/06/30","0.01723319703376247","0.03460226142283518","0.01934069214275147","0.028898934366302198","0.06552451878545584","0.006095228756690885","0.02925835534441945","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.00048"
"2020/07/31","0.030281468108678267","-0.008157494306846202","-0.02325254284622258","0.025114273831206457","0.053271479229654695","-0.014047675615727395","0.010509643719510242","0.008634861180287334","0.08007171097302579","0.20568218525280124","-0.00028000000000000003"
"2020/08/31","0.07850377754617499","0.05574342396406751","0.06421217713475769","0.06888389605642264","0.03724900436135492","-0.0001643335551543279","0.015452507176994423","0.055029086864800236","0.0033280540936044822","0.039954425021097695","-0.00035000000000000005"
"2020/09/30","-0.036267052278021294","-0.019270704615801493","0.007594740078971984","-0.028321810997728014","-0.008893332742092919","0.00024829670731185693","-0.019616521145490395","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.00054"
"2020/10/31","-0.03517663795590631","-0.045638715720607514","-0.008375211014638118","-0.032543282388604045","0.0034095343149624924","-0.016029505202108885","-0.015016860090642625","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","-0.0002"
"2020/11/30","0.10377143937771494","0.13753571086574334","0.1499155253169555","0.11256417596313772","0.08499233728258382","0.007498653393075205","0.0374938773554796","0.1172838690487068","-0.05682045805441416","0.41769419468037094","-0.00032"
"2020/12/31","0.027472957694639533","0.0404578721357185","0.04076395751756823","0.03720691386226971","0.06140331989909531","-0.00838360514247738","0.012122926735225414","0.048597108858487115","0.05974055626634911","0.46408770978696","-0.00026"
"2021/01/31","0.0010398966037186153","0.003444929988705825","0.008468477047175904","0.008224353059145706","0.04344587627728802","0.003815807406889471","-0.006628291693000832","0.058919318229518014","-0.021008263382656267","0.15476151066990584","-0.00017"
"2021/02/28","0.0483832038047316","0.04284754398582513","0.04618624405023031","0.043367370611078426","0.02805698442087312","0.0045355398071760256","-0.011059442951553256","0.12510435682617582","-0.044493190049221476","0.3903777151440815","-0.00016"
"2021/03/31","0.08398054790415421","0.06296501419858314","0.013377928316900656","0.06649642808822187","0.029379571961935635","0.02501938604526721","0.02935235198719499","0.01724540726461332","0.025552802421390908","0.3534846662934481","-0.00017"
"2021/04/30","0.039537241806334","0.016448059363249445","-0.012541311806044675","0.029218863289871777","-0.0008550511319899146","-0.005473876641335695","0.011022912056839473","0.06715910103962464","0.023123349935076476","-0.032284248603738686","-0.00012"
"2021/05/31","0.015836420653869254","0.0443533389794446","0.0010026952345958406","0.0240645762146956","0.025849125949333418","0.011266901198831558","0.018938850701115673","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.00017"
"2021/06/30","0.028269795727361657","-0.005127681439139109","-0.0020033109620256617","0.01839489996647825","0.015272473019489974","0.014040606173612913","0.014354789433136839","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.00029"
"2021/07/31","0.013976721123694968","-0.002532448769045237","-0.051667350777788945","-0.0011877629121433975","-0.07390110189244392","0.0008649698317750865","-0.004668417808774139","0.0027316910625303503","0.014771392276587081","0.17583251241005438","-0.00035999999999999997"
"2021/08/31","0.03479541026794797","0.019427934451839768","0.0285815660818034","0.026737537405626455","0.02066435972816416","0.0028767125763500268","0.013921010464558403","-0.019153400347997507","0.004017566445888132","0.13864189404417004","-0.00034"
"2021/09/30","-0.02933159014593112","-0.01508676664943387","0.057658971422327454","-0.024917342433033562","-0.02131643768582625","0.008779710657521145","-0.008739316151505028","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.00021999999999999998"
"2021/10/31","0.08622507619817421","0.04727653940661969","-0.020032972015002315","0.06976139425326","0.025887717378896502","0.014920150103572505","0.01662771575623956","0.07460871142393666","0.030806392337909827","0.4212833086942034","-0.00027"
"2021/11/30","-0.006393449679108487","-0.043767615231682155","-0.018096455361090724","-0.021458228836267912","-0.039261032404264484","0.0043675312742719186","-0.01720201078182082","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","-0.0004"
"2021/12/31","0.05782225902099203","0.05545799722084932","0.01604098002019838","0.05037171738612933","0.026300460479537602","0.007436183181930511","0.032930791614302235","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.00026"
"2022/01/31","-0.05110283907316171","-0.034683027176423464","-0.06247901399446443","-0.04382088621272662","0.001524202811438391","-0.018291170996563744","-0.03207205919026912","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.0002"
"2022/02/28","-0.026797551110107953","-0.03158565240075073","-0.017735587802078845","-0.02788667762704411","-0.04052092162729237","-0.008686358353373613","-0.05265353158847674","0.0914390320376961","0.06404884230766306","0.12553942874632273","-0.00017999999999999998"
"2022/03/31","0.09536555903198529","0.06116097160479983","0.05781502731406607","0.07617457510842285","0.019988059847731998","0.02599411466206414","0.044104556470017986","0.1490243946159031","0.07080057151748864","0.11300673138424755","-0.00008"
"2022/04/30","-0.022054755453050245","-0.00020922442205772995","-0.03551722123369139","-0.014452471789966337","0.006266337634225572","0.031236733842620712","0.0005101990521307886","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.00012"
"2022/05/31","-0.020935324829004287","-0.0036429609735921797","0.016088600335368852","-0.0187741624333968","-0.017147466999056227","-0.01571107431587182","-0.01521876967881075","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.00017999999999999998"
"2022/06/30","-0.01923693512031288","-0.024801749320894628","-0.03201965838926679","-0.017749964523347428","0.013774667925965156","0.052305289765736784","0.003124023221660721","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.00037999999999999997"
"2022/07/31","0.07456137701736942","0.03481055246796427","0.05454638905772402","0.05350537065223815","-0.019483362126416992","0.008925292963418485","0.01940249559538154","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","-0.00012"
"2022/08/31","-0.009848785849250863","-0.030872419336717583","0.011060357512215235","-0.012781220706813978","0.018578694892430025","0.0008660092052605872","0.004318837545487453","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.00017999999999999998"
"2022/09/30","-0.05517771159596652","-0.05494324410156437","-0.07171383182817803","-0.05673998101848332","-0.07906858815465634","-0.0020883360037260434","-0.027385966729160716","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.00049"
"2022/10/31","0.10658723507933088","0.08370659132409619","0.06565651987473364","0.08836631962295094","0.003163869688979082","0.01032481117548567","0.021738494005504316","0.0865640841880293","0.005556996921468604","0.07944567288921589","-0.0005"
"2022/11/30","-0.009160049631912748","0.0622618369929584","0.014920208666947543","0.01690859196867911","0.0849893550209393","-0.025592822206561894","0.033243757057694","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.00067"
"2022/12/31","-0.0972195074627088","-0.059379617089657444","-0.0660671131367554","-0.08617610131610898","-0.06727923302247163","-0.05035178024857201","-0.055026772757080344","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.00066"
"2023/01/31","0.04339962224558258","0.07005100948958587","0.0466666681877097","0.05533652370203268","0.07128421215460423","0.01435718593131119","0.020193532065968967","-0.019259673224026663","0.03842519249703824","0.3727169066139344","-0.0002"
"2023/02/28","0.01847510104839989","0.012619220107026985","0.004423183749155735","0.010051556200871392","-0.0343202265050937","0.01689312363127704","0.01662030423634442","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","-0.00018999999999999998"
"2023/03/31","0.013371740882334393","0.007716852292563692","0.03188298878731288","0.00970565691279246","0.00857979813359444","0.002950498715942107","-0.006519149673101965","-0.03199955517236541","0.054759655413939345","0.20218969899107453","-0.00017"
"2023/04/30","0.020558951945253368","0.03400684470682824","0.029020219938336034","0.020269225600783036","-0.0038884423542180357","0.010293171869900641","0.007223984547429563","-0.005972555450644457","0.013651224671867412","0.03238873281284449","-0.00015"
"2023/05/31","0.049590705399913615","0.002903181905424157","0.07033842947380697","0.0338224524547277","0.01966947995899515","0.03281186214835441","0.03234734151100027","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","-0.0005099999999999999"
"2023/06/30","0.1027933300472017","0.08197701871032437","0.07687524991301986","0.0955884762260677","0.0812397228754056","0.03186823686128215","0.06160223415791055","0.08116938985202249","0.013130352522134459","0.15962979394536103","-0.00066"
"2023/07/31","0.0040438751367681824","-0.0014966692146765048","-0.0008941843263342575","0.007180854460342001","0.0309561489980541","-0.027929502396240258","-0.011018872090442278","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.00046"
"2023/08/31","0.021075906430850777","-0.0028985761443911517","-0.017003879292086577","0.007764028562227576","-0.03083940644104144","0.03139215690074049","0.018785854990004847","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.00063"
"2023/09/30","-0.02632268129156179","-0.015133616986692355","-0.015508496619997092","-0.021583294732455127","-0.009673359965475803","-0.004306999920582699","-0.011856668389585878","0.06031754771584774","-0.02678942713730814","0.06301747593930829","-0.00054"
"2023/10/31","-0.023189226247201655","-0.030488656783838053","-0.0315055365631286","-0.02691626478599396","-0.034401701066817614","-0.017195964969068944","-0.013386126164981582","-0.040548060844691425","0.07268099442241849","0.2835739137979836","-0.0002"
"2023/11/30","0.07617900829722446","0.06714987239034986","0.08414134913964655","0.0737385594494202","0.06295060093834581","0.03139519281940961","0.04761725468283173","-0.05720575620455137","0.01102589048628655","0.07271658123809366","-0.00015"
"2023/12/31","0.005767331461580483","0.013322304576913302","0","0.008145996342101558","-0.0038531251900350005","-0.002580557496256519","0.005601905713705557","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","-0.00012"
"2024/01/31","0.05858764899573665","0.03729078901504446","0.085978078014471","0.044859489853098955","-0.005170668798515132","0.040418006203714496","0.02935697438865348","0.0877031810900144","0.027576159353775997","0.04981810473114168","-0.00014000000000000001"
"2024/02/29","0.07565556175941235","0.05283331941685154","0.08049940270299283","0.06838587119881656","0.06491188286101512","0.007229646608657214","0.030320502229531865","0.031092305188030078","0.026554210174885684","0.4692240145329949","-0.00006"
"2024/03/31","0.03807610903722303","0.03916622609909348","0.03589872037454245","0.03800378318427278","0.032602511925887034","0.014275791810470118","0.025282143636929044","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.00021999999999999998"
"2024/04/30","-0.009433086111564348","-0.0012914570643939305","-0.04913359751738777","-0.004461820786952231","0.02992286916898923","0.006604511315012385","0.007288179563371688","0.042010233462309365","0.06387959744142258","-0.12259624219594434","0.00077"
"2024/05/31","0.05487464287295585","0.054896795728278214","0.003494834467617336","0.050029131978184704","0.023684898979964286","0.020851609907104773","0.030246082377223704","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.00077"
"2024/06/30","0.05990976937724435","0.005088531359030091","0.02835816864667473","0.04465349048596434","0.05059347165988881","0.0328563079066444","0.021401003353850534","0.033118853563631756","0.02239409258895919","-0.04922065965624256","0.00077"
"2024/07/31","-0.03838699623844699","-0.0252690539464967","-0.010650846211957443","-0.03526852596682639","-0.041861037212910346","-0.02690748674151222","-0.024537734101363173","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","0.00078"
"2024/08/31","-0.02878462166075535","-0.02001781317491691","-0.0129032945635843","-0.02726053241662607","-0.04167916357939161","-0.0370896570189706","-0.02945172569068022","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","0.00227"
"2024/09/30","0.0061570708368055005","-0.006822746117719158","-0.010809464199348029","0.007108053779551593","0.04203607524210118","-0.0014077573744089023","0.00531094185897496","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.00227"
"2024/10/31","0.06340996379359964","0.01640396763276919","0.029987292518068198","0.05054683288854611","0.03999508030049759","0.04595910729143582","0.04679162280840754","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.00227"
"2024/11/30","0.045593060569773636","-0.01636429140456197","-0.022205757813652083","0.02653993609229044","-0.03966727719194274","-0.0022876379601739494","0.004762664780058934","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.00227"
"2024/12/31","0.013518560497236098","0.007867616798605814","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.02091930388876717","0.015365650832938949","0.06945418053073205","0.023211847922041562","0.0059893522533900345","0.00227"
"2025/01/31","0.007901612373088174","0.028664173949352945","-0.00843982971319479","0.012365415965463367","0.0026644633374433013","-0.013394384506849155","-0.0018136449599114313","0.015355985637054648","0.04815320481806129","0.07583828016372607","0.00293"
"2025/02/28","-0.038867625706553444","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.015343457230985735","-0.004728723601694851","-0.005755973516808011","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","0.0047799999999999995"
"2025/03/31","-0.058205534022411576","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.00867721809200006","-0.0028951294936924166","-0.014103784177427747","0.023436023949415352","0.09160489420113338","-0.02419552395981961","0.00477"
"2025/04/30","-0.05715765866647293","-0.01376807412143366","0.009903611167024096","-0.04400865672612231","-0.04760584762885678","-0.044811947324706614","-0.051336946017226937","-0.13328573930946608","0.002869139135053489","0.08541078075969355","0.00477"
"2025/05/31","0.07389913223372768","0.058804546270935676","0.05618875092976694","0.06792076467757391","0.051038416585243995","0.0042686001950675845","0.022156698244240713","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.00477"
"2025/06/30","0.05678286611413341","0.02921802978966359","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.01976106858193316","0.03215704510815809","0.04643968480648297","0.008366847430367086","0.029120831174159978","0.00477"
"2025/07/31","0.0563663724717387","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.029858990736655322","0.03963687735383559","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.0047799999999999995"
"2025/08/31","0.0038602621795691405","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.004615031790842994","0.001347234981615708","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.023702689802187704","0.028196357953775175","0.021187975000680703","0.13156400927987622","0.0667229197367436","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.042075386178404006","0.056164331836395354","0.0465224369472752","0.07299027960794069","-0.005161104612155798","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.02164149043773511","0.020533632592748097","0.018115793809073466","0.06963937695703559","-0.1621231439247891","0.0047799999999999995"
