"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013338778296141385","0.015098823840625775","0.006711339027503316","0.015025009071616635","0.03986282655105167","-0.01155184624564265","-0.015156348846662171","-0.036746850397125885","0.002583311389071746","0.005929242297008752","-0.0008431863694439157","-0.03012891825265429","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038838214927457","0.037959202187444196","0.008888906873749658","0.021445492539751143","0.02225179084679274","0.026018835351862668","0.0226569758092241","0.021754148663653217","-0.0007065988181220783","0.03309480985178892","0.0405443547476918","0.017399357565123008","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679495993800175","0.05962960148710361","0.06057257034631247","0.04738423394079727","0.04699422420652044","0.03120420872443952","0.04105417639901532","0.042910454120186126","0.002922279582003523","0.040201014761423126","0.023500807961026382","0.028237598013749254","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571426512547739","0.09220880729831693","0.10384228661640638","0.07675351807356279","0.11755642083217177","0.046626718571713965","0.036526469877405265","0.02033528439478527","-0.0034501934054963546","0.05384097901661988","0.04290757439030468","0.08531921123316644","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308035879694622","0.09835577336138601","0.06585136945331382","0.09873823463795084","0.05577223619971283","0.0590014805722765","0.04518361617765265","0.025147620060481657","0.002704476023538288","0.028694903135347616","0.04513618088298332","0.09846306638245106","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.02702364969429727","0.0010175550684292656","0.037069708158358416","0.013068557842181194","-0.009077330586727772","0.01469707942351861","0.02556909900694815","0.026646596387351673","0.00931446497690091","0.016763652743004176","0.02499636046660547","0.026415815479200466","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.059190575025346304","0.03376421380878747","0.07999999593505769","0.03907502441822186","0.010052522804342212","0.020782099351477124","0.023369740905759162","0.01616274588096589","0.013062320633349883","0.010887049251181002","0.019967326188180756","0.04975234142049301","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896787967117767","0.09115055135531525","0.11977954839055105","0.06848755227865899","0.05163859170907892","0.039719562754441995","0.05485436107192165","0.08768264007796","-0.005513980463980555","0.07606566727567121","0.06158902080692341","0.10898011398853891","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745705706750481","0.0018774946407209558","-0.007741246540350022","0.029107201470962574","-0.016809253090613763","0.031684459122920616","0.0009892925726089352","-0.03677833292300048","-0.013155797857646983","-0.017814729302155552","-0.0001737472705271026","-0.0286870005267168","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.038953276074498944","-0.05203895626256705","-0.006382891334346996","-0.051296098692716896","-0.07782976853409429","-0.026913008188600984","-0.05075531396416122","-0.05781929642783279","-0.00011220065932716067","-0.0692095006500012","-0.05778211532280875","-0.045259278380849755","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676436638474213","0.04830892960899558","0.002200391138978741","0.04091477742199334","0.008513452882891404","-0.003051772547584486","-0.008181179854365062","-0.027144723071177768","0.002718101517790722","-0.0031197548457081448","0.006337188983394304","0.004309123274577775","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027260719522940957","-0.016791631808065866","-0.019480503465892696","-0.020197729685783816","-0.022633344723980264","0.0018406353012243581","-0.011450640921693789","-0.010625535890565585","0.004974658044105124","-0.021562106355451305","-0.007194571387189708","-0.06718185124912723","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.0267659297667191","0.07314787928503086","0.08462119237636134","0.0503993923624344","0.06699545671117657","-0.0025103039561358287","0.013644897595608274","0.0017558662903234268","0.005721070579884574","0.026634053303397964","0.0026528096223441544","0.02992288025885248","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.05357977651090762","0.03977979460864334","-0.008819527114822145","0.04672882022444558","0.04894832542862648","0.007642078039745481","0.014782345935393293","0.02135407870909778","0.006547115679656485","0.03247795186827429","0.025157812659396317","0.05247292272008508","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920004631410714","0.04409808763253986","0.09171798563101263","0.05454174897902786","0.035733955968237474","0.03939430633036256","0.029324397888158105","0.010353196627366446","0.0009559442158207865","0.017423448378895978","0.03697682167379979","-0.016104157389430385","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.052423778834778334","0.04815137538944003","0.042006226040367745","0.04705480943874263","0.02165664514158938","0.024007892542081688","0.004381526082349874","0.0066485390228196994","-0.00571416955965654","0.028764625216525452","0.028032665858769956","0.02687296600427902","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055253689791885496","-0.07167010925301331","-0.08543925809227582","-0.06611402034115055","-0.1053094701546039","-0.01876318805800281","0.009260570664761492","0.04098386867306281","0.00870903466862682","-0.0287038231512573","-0.0022990081683299524","0.02112790249657892","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892267873332411","0.05461849223598669","-0.003289421901878198","0.04541312237967143","0.0272593836069297","-0.005918290367837753","-0.0027536359787833087","-0.0010984413480698008","0.0023788056348291674","0.0279241528099623","0.0050708448213308","0.044028232561938774","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598759634227398","0.003001857019242715","0.003960271248471203","0.013380733764569497","0.04667817613624825","0.006532151229703853","0.001975845010410815","0.015006431576541024","-0.0028060724453329356","0.01962566853208103","0.00733569736370443","0.012635427951300127","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.003771029061285125","0.013455459764326827","-0.03484546183984549","0.008671886194763667","0.004619756026587041","-0.002084019956814953","0.004400234839655903","0.017727405532913965","0.0014988808576546998","0.0073941919191662375","0.01009283266910943","0.029589315692810203","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786082080061602","0.007593889113335361","0.0238419085795607","0.011663630076071074","0.021046641894870266","-0.0064572466653405325","0.00987438301925736","0.021023400995421104","0.0032552337922252482","0.026159873091978314","0.006789852396891893","0.015566079736183847","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.01786568487059692","0.006459436312940436","0.03659353428511225","0.015409437404102944","0.02122925072192494","-0.0035126958665883112","-0.004884643101420227","-0.005229320727832332","0.003123451808867522","-0.002290493831675122","-0.002655894835368322","0.008587633070789025","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.0001487209505208753","-0.012622075382673681","0.03045800988472669","-0.0008651411909232909","0.027606979574634538","0.01299203202717325","0.011535658117760583","0.020503953538417052","0.001576898047722314","0.011220921274969653","0.010532085223451393","0.01458379971663648","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811557239014119","0.010140651804768419","-0.01135643385026508","0.03429983518555435","0.036856591369502034","0.01019896775771012","0.027282448409864157","0.05595456591752046","0.0038602448414847223","0.02112790605536996","0.028530482021875248","0.03901768151261509","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035665566533719","0.013953936679128809","0.053605557156309214","0.019931854372361446","-0.027028674281648346","0.05413605456612469","0.04383947102092711","0.03262781997253983","0.0007290028763183798","0.03213717493820756","0.03717115370030588","-0.008812361850920047","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894845011581676","-0.00426520117491247","0.013325461740662403","0.010416939161926875","0.01255527201138662","0.0009823196957603475","0.013720118624887423","0.02652185762375736","0.005129330579007324","0.018089961864640625","0.010704650903021973","0.09759481908388534","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863408515420114","0.07966735564856076","0.0645545624111763","0.09383483868343956","0.06235344433491985","0.08012660073260802","0.09289706167460343","0.11101014052693436","0.007425800446760994","0.07450761656010618","0.08882932934633803","0.10057467829100908","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159259523880083","-0.02674545951627627","0.0022457556159733993","-0.010169879106849522","-0.026449512795434393","0.010763620917496164","0.015042171260019721","0.04669028877605341","0.012129979897120497","-0.013818549879739073","0.013556265248930277","0.033031423345825095","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945818239603349","-0.003946507571292779","0.011764857741992651","-0.023158213490452884","-0.016931206136321708","-0.003916292777852215","0.03245868217169834","0.0870343025292426","0.00006682925404521427","0.00836692544115114","0.027008356456228677","0.05769595612813405","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628885997927814","0.07353092555182505","0.06423046931430276","0.06515782901188416","0.05404860484058149","0.006612323411383292","-0.015405900525933824","-0.05242177890697142","-0.006825305180772184","0.01923664463125685","-0.004791577188421714","-0.027545199448858915","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461598949532691","-0.009034092898038582","0.030697099829116725","-0.009361966900474528","-0.00972507643334719","0.007832666497084473","0.013933535366745575","0.016307799074417595","0.001273140252866839","0.00556156671154584","0.007289282459082003","0.022738854867003333","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010575448627516693","0.027458165582287197","0.014639011336880614","0.019717328953811064","0.05924076921603261","-0.008375061113221616","-0.014964638443731304","-0.0426442586533885","0.0033562545881661242","0.0035338068313348625","-0.02045957681243238","-0.06665679285813719","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.0541470336934069","0.04280056145957678","0.05323387191926798","0.04076656656600175","-0.0019512007225712669","0.04119579558154518","0.03643346187331753","0.016074178951453577","-0.005698064147961706","0.03755316337752079","0.029106797355603398","0.03761947985443337","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411293912684155","-0.040180444125097914","-0.015115770675635742","-0.03483153217596091","-0.0383241381725401","-0.008972558451646129","-0.02544609799587616","-0.049629219953207016","-0.0004031696980397792","-0.027260614303340147","-0.027943818939830556","-0.05554067474998314","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.03426824584994881","0.03197120221897287","0.015083103071294124","0.0197571748568226","-0.05239928867472243","0.011874037219704814","0.02677884716220924","0.057400098319953186","0.0032179738562089165","0.012916928948648154","0.019835026378177467","0.06978555305053313","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200624775449805","-0.09500913699044833","-0.08122313129511471","-0.08896434232459705","-0.10880350099984326","-0.022906454836364554","-0.02165011584929144","-0.02916330395904909","0.0017400636793144465","-0.03343896530739465","-0.030511718532385546","-0.0839234465763401","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996844673348295","-0.05544966642316318","-0.07592307460759606","-0.04574853744586116","-0.042736555584923064","-0.008866196817718608","0.0038237378115688614","0.007655611783119243","0.003582315894311455","-0.022338590255272517","-0.00002348501328075514","0.018455135529850786","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537971588279537","0.07625973393821206","0.10016880403513273","0.08680589836080066","0.0738758782569724","0.008084871698685436","0.0030819762224525427","0.005384091581616124","0.004503149261572687","0.034002754067833596","0.01530136029289575","0.06764386792456523","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.01883452288186427","0.007482818424856319","0.03478268445094512","0.009704674527754698","-0.010494124214903144","0.012501577967289235","0.01078195313804331","0.006316469649519263","-0.00028243651577653515","0.01822350922416116","0.013558935829752539","0.008770855838155622","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632450519819075","-0.04224336648424232","-0.03509640178942908","-0.0400260313344728","-0.0568346350183252","-0.020837670243688322","-0.023818821804227897","-0.02229080968219277","0.007418759081662224","-0.03425093022964831","-0.02997758218706681","-0.0014211232401655227","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177730370310397","-0.06710036619975146","-0.07684431388015878","-0.06497762905378757","-0.062310392646835355","-0.006182382042928425","0.020296554368127495","0.04240764948131326","0.01500754752358146","-0.012245842319469458","-0.011406617416427012","-0.046551803846690776","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.045101079902206576","-0.07617935748043514","-0.0854606120922553","-0.05624439420233185","-0.05212725707886612","-0.043241603832736675","-0.030110555332677924","-0.014819325033528674","0.020126759782886798","-0.027546888243291545","-0.03426092341766396","-0.047787337742679514","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511502792801237","0.05368713206674536","0.05097089480304051","0.061719720611689954","0.11675659818181416","-0.010023482716131626","-0.012038304398265587","-0.012307660945521604","0.010980947937268332","0.021371491800226128","0.02434956465193694","0.0920775872447015","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438805853893323","-0.01680872320811455","-0.005773680648492485","-0.0253110829248564","-0.03424707304032493","-0.03782666991834038","-0.03968054598416926","-0.04526315135246617","0.011218769803003176","-0.023225191790756994","-0.023226208703451157","-0.06078936002186286","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.04303099455603232","0.024706115497342696","0.03368170888355304","0.029013836288090067","-0.012290549326898326","0.02436461872211826","0.0245660648128323","0.033844874000591885","0.004227462946817856","0.023371207754527612","0.02032788916018835","0.04864435552353119","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952089955946728","-0.09517794541310765","-0.09269648211408044","-0.07320442518647807","-0.030469084791324597","-0.0671571959670163","-0.044113999509178825","-0.008446872971265118","0.01470814546539711","-0.0340383611065721","-0.04405098494232618","-0.008499627240153518","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630760983402605","0.05967048316243506","0.06171009714656983","0.0575620907588259","0.07401045213657054","0.018660163083064507","0.021650388482874705","0.040565704983416495","-0.009914991311322013","0.0330885787814752","0.03230084369834407","0.0625846828281642","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743775152962104","-0.012674331270927763","0.019584659630724532","-0.014553610609311929","-0.009240752417145615","-0.02021435088255963","-0.027852717964163998","-0.02787245655185644","-0.012416346257695282","-0.004922917686415285","-0.016148862893313964","-0.05488727051079845","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167651983355902","-0.003074146736489536","-0.018626373572121824","-0.006983438019597998","0.008551610789897968","-0.014950237503074226","-0.013888779765515946","-0.03106379734568976","0.00011403302531586839","-0.012161880747841858","-0.019329690742850625","-0.034252924224946524","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347834095414292","0.010369785768263196","0.059312003935415136","0.01350525097191202","0.024708179035255684","0.03276277202544997","0.01781707161728807","-0.012002203280866874","-0.0031934506888256","0.015394869699201008","0.017467032759631795","-0.02606101245655068","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.1152221400770923","0.056438390212731226","0.04927212936629766","0.08673159278203757","0.028103296078161977","0.07054325792283822","0.030130563986089598","-0.012748279716253696","-0.007563230414872951","0.029208702717508528","0.04152878878940092","0.05757567088475635","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471622565669443","0.0617363852547792","0.04482389532789499","0.054045344049123534","0.03114810947449209","0.03450847534403523","0.03253569447118676","0.028978123020661828","-0.007288568863102701","0.049131683060175346","0.04243554303672292","0.0835568081200877","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.00501669195217791","0.009662440266706929","-0.0020429802097987615","0.0059060576644143215","0.04254595210051959","-0.021466891447276093","-0.020363608309915793","-0.014549229551718668","-0.006951733782316954","-0.005569468544735723","-0.021090440690271106","-0.02440325187809178","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.031015830812936462","0.003848918887129127","0.004606173550442572","0.016964117113075883","0.009305925599045528","-0.007599275646306691","-0.0007846081083352496","0.007756599530387209","0.00339682639764593","0.008664666066896531","0.005141683242794848","0.026843081638446842","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355431292832337","0.023444629476054413","-0.0045850539959988446","0.004746892411733095","0.027940378262131915","-0.007960622118473482","-0.007796280924043941","-0.015089501417912654","-0.0015859696157283275","-0.0035028488638750854","-0.011520664800057201","-0.0326230332115538","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.004956595649772355","0.019201541070272832","0.014841175908858029","0.011123916485783258","0.01200487403841155","-0.0030591484144741887","0.006113175766854662","0.010734111322421747","0.005991451067043458","0.012097094223088245","0.006909545472104206","-0.0025105383631126577","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584327697098939","0.03182046324766952","0.02370187506301691","0.01853460091774206","0.02487913500611083","-0.002748449898705041","0.004759345596894837","0.015333594970114994","-0.0021907322972558652","0.004109942566506319","0.009805627257768235","-0.010701746074739393","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699809278732145","0.013547458116341948","0.02068956373370545","0.018510222505325746","0.019920108927304447","0.009766317374577893","0.005406440668862977","0.018558282060323394","-0.003142611166833903","0.0033098848112398382","0.015409581763528912","0.0331177235856146","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896607975944935","0.012795876915643989","-0.005318964876405818","0.013583601608519569","0.04406477734760861","-0.011547629519611302","-0.009684981980276786","-0.019877890130233222","0.00014563455465188007","-0.0017520086840865368","-0.005831342922640204","-0.0011729796405249848","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002463584390737683","-0.0009005827988032289","-0.013287364526013645","0.003559222497004022","0.02305261615511478","0.0015698354064306308","0.014117088436908176","0.033619045101866085","0.005929657985917042","0.019432826594621533","0.006316610761959884","-0.0030621685554866884","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.038685407792260706","0.042216014162632876","0.040897932509029955","0.03731205031537477","0.01771539334187966","0.016268380622268097","0.0034916407138672056","-0.00548173230436777","-0.003994225320815397","0.016257894510332216","0.017666372288160925","0.01700809599083497","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.02837807788879032","0.02157592088360394","0.0819356187777871","0.0263098588736721","0.037663109956215246","0.0037872499271900395","0.002805371096484377","0.004316397111397974","-0.0002173173452314547","0.007146258595685628","0.006639516163145398","-0.006057989558560073","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500605713100418","-0.001963958617648087","0.034101023955095844","0.01122476347529422","-0.012652118043413152","-0.010938767662619031","-0.011565374603118905","-0.0014305697861809463","0.003129561555195942","-0.011492742258758959","-0.010020032662802603","0.017611074492443146","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016644393663796","0.02138818399639808","0.0025695645177385984","0.022411088658231826","0.04570352728893834","0.007590277947896906","0.00965699160356448","0.02606191720249562","0.0009786921708184683","0.0203426273421925","0.020094566355585153","0.006308619757402711","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.01758642364602836","0.011659132929729088","0.015378063184009028","0.018215219394310367","0.04322968362405266","-0.039461605440944125","-0.05741741216430574","-0.06806483063436408","-0.0018275308984863124","-0.042843877345259074","-0.04851156806759305","-0.07768283804815601","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.0479349292868575","-0.05977819581644794","-0.04375264262580403","-0.05622415406866288","-0.07028785155452166","-0.0130044594630222","-0.02122754302730656","-0.04206019185832499","0.0044295637294454685","-0.03356582785423723","-0.03411462480306937","-0.08786702455047013","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.03598474420856168","-0.01713767704018654","-0.02287726198059592","-0.023658163923867437","-0.0034485902663988766","-0.006365725206640915","0.002640679672500923","0.019528976907943196","0.0019720486399646907","-0.0033389167715215384","-0.003295838239023019","0.029749346568468615","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029892138580872363","0.040183219986311025","0.04817649725421602","0.028740404714435064","-0.004265566153827671","0.022189995903783677","0.011517459950804776","0.0032015065348289795","-0.0007963718037318268","0.003584754753378272","0.00855103378478872","0.03301351181887391","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020684957842094898","-0.022413766635424492","-0.012027517413429","0.0011680754079652633","-0.029660346420223083","-0.00002741527439664715","0.006288029319719612","0.016434843426557322","0.002605748589133422","-0.011611167716582216","0.0016574511998366237","0.03313004926551133","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.0221629552556184","0.00021872087098873116","0.004782587997903098","0.010369672533852015","-0.02987996659660974","0.01675768337515393","0.01832497205001027","0.02288155043862994","0.0005294062465511729","0.0011470063944132303","0.011366041984083308","0.05902608647448626","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.041815049947841354","0.033249349516115245","0.012889966998311131","0.035391414579043046","0.04007047456176238","0.003993740961288239","-0.0007042131024759257","-0.00983667782601827","-0.0023387081207775274","0.030448776086853035","0.01809801483077944","0.01064170975588219","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196627890533299","-0.022313652192837763","0.012586747461868386","0.007003003478390557","-0.03762957940957701","0.003512950055539754","0.01018594562970443","0.013165828872405028","-0.00693187496545245","-0.023147180630306075","0.0002445504321171299","0.02579654955070776","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.02731512516266732","0.03110101259317033","0.062151640832595945","0.027469739278666028","0.01532923199265146","0.019783023023403512","0.008937316494696423","-0.00800834677673512","-0.0031112528873179558","0.04198428100375562","0.01980559527563286","-0.005966120187260837","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160887394278037","-0.08380727602276339","-0.09120251116656164","-0.07682403814956551","-0.09005930898552561","-0.0011636121639371222","-0.00571324571315035","-0.03191688436836948","0.0016807316528487605","-0.027771564222049405","-0.023127880682333957","-0.03186313899235549","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021783202697561732","0.008154452791195643","0.020870303070706697","0.019082827565634064","0.052360680806476934","0.006998249747264262","0.016518164946324854","0.021104180729798694","0.005244691375226313","-0.001725054185478414","-0.00042054091455634435","0.05005511356865866","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282289531163947","-0.07921114706634569","-0.10482822001311409","-0.09730935087769998","-0.061107610459326556","-0.019774714583274733","0.0001142621059861959","0.029778756599891265","0.008764968814968794","-0.0086112319217172","-0.009076996042382768","-0.10452540166967061","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685992068001201","0.05331107272297597","0.03935872231653281","0.06721349031359924","0.08993872704868311","-0.009745803957631582","-0.005780924651945685","-0.008487884240807042","0.00558295139175124","0.0350184085400993","0.021043075871814754","0.10486970554453023","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023497244045494","0.04306452061258681","0.029452897846182546","0.042353975642841046","0.0016823282162794495","0.018134827021278443","0.011913825051076854","0.0032584318309802907","0.0025457702606700382","0.02131256445609786","0.015186138549914796","0.02433359541827884","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034621169899177","0.007132105659258148","0.0004542336882309428","0.013706310520938292","0.00925769088106665","0.004225116050799116","0.024468845992400956","0.053573643108328906","0.009379591475213162","0.013000597959483606","0.02720100156430627","0.04004977294592127","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636098006658914","0.03896939774338337","0.04947793318971572","0.043956192003784755","0.03315343608332455","0.01125249258827643","0.0041654990043060725","-0.010697608958356919","-0.004288775344906686","0.011186577907359219","0.01380481568179781","0.007773977781928565","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322041642014211","-0.07005829325833368","-0.073961972536987","-0.08022067729704663","-0.09254976094721656","-0.013706045966515923","0.009078556602679866","0.046197482381821864","0.008951681036820086","-0.015947559754330487","-0.004611451178657688","-0.01942038332366469","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.05383978553530899","0.043523468395096465","0.03269489785394564","0.04922652737894184","0.04644090707895954","-0.010180744038877698","-0.0027304588897633097","-0.00536110965436698","0.007017232761863718","0.02002273132186927","0.01726652446134147","0.0005922436416174737","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
