"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.01333858397180876","0.015098785374292323","0.006711606606984555","0.015024485110382235","0.03986308292893215","-0.011552207673447557","-0.015155914849707908","-0.03674625243094465","0.002583311389071746","0.005929503373687028","-0.0008435515072927613","-0.030128855017492295","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.00803889825797377","0.037959347439412205","0.008888772429567648","0.021445700513780253","0.022251840494638575","0.026018007180685254","0.02265665059486266","0.021753366585977263","-0.0007065988181220783","0.0330958769277403","0.04054449214483791","0.01739927125726104","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679456761637723","0.05962964208185051","0.060572500610353464","0.047384138140958765","0.04699399605869092","0.031204802574955837","0.04105416250387672","0.04291110642322149","0.002922279582003523","0.04019858878480087","0.023500425502174016","0.028237338825884972","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.05571502265334205","0.09220862014327458","0.10384228661640638","0.07675360249791252","0.11755639612393498","0.04662551980797636","0.03652683237280541","0.02033525313337492","-0.0034501934054963546","0.05384224028095219","0.042907729483219414","0.08531979299760595","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11307995914789859","0.09835581814556704","0.06585136945331382","0.09873812840834373","0.05577235624951027","0.059001900537865914","0.04518341868070541","0.02514736361283121","0.002704476023538288","0.028694408801545945","0.04513654034590098","0.0984637558021999","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.027023298963353648","0.0010175917060148976","0.037069708158358416","0.013068534064144544","-0.009077163162207746","0.014697351547663606","0.025569140957802494","0.026646111412297557","0.00931446497690091","0.01676351406762433","0.024996238869284593","0.02641474335525751","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919133300909829","0.03376417597266412","0.07999989431149945","0.039075284405818866","0.010052610725246991","0.020781601965765395","0.023371025358209563","0.01616319728022897","0.013062320633349883","0.010887173183394605","0.019967211805823615","0.04975236303652797","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.058967901905990106","0.09115053918240101","0.11977955966131493","0.06848716100897079","0.05163852917742329","0.039720183798107156","0.05485361907898234","0.08768306814730265","-0.005513980463980555","0.07606600932543817","0.06158802851226586","0.10898040239819706","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745635397369142","0.0018774499136091638","-0.0077409950986554454","0.029107691940815084","-0.01680921128742552","0.031684790128661655","0.0009884922738927493","-0.03677845357746956","-0.013155797857646983","-0.01781482495270903","-0.00017304731805911633","-0.028687372097835007","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895248145001462","-0.05203877367018195","-0.006383059625837295","-0.051296293350399313","-0.07783000441498145","-0.02691326968329899","-0.05075535635534323","-0.05781905958069666","-0.00011220065932716067","-0.06920944502598292","-0.05778177073255841","-0.045259007462410406","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676402107362243","0.048308891949666144","0.002200391138978741","0.04091472878412539","0.008513669860851891","-0.0030525816164602704","-0.008180729113337781","-0.02714515636252357","0.002718101517790722","-0.0031205930982187713","0.006338180814656091","0.004308806303882751","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027260961540283235","-0.016791919582462955","-0.019480418422702206","-0.020197537217044648","-0.02263385415664254","0.0018422079691644555","-0.01144956403933739","-0.010625274532251816","0.004974658044105124","-0.021561833042825884","-0.007196641613938182","-0.06718164277656358","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026765863878667417","0.0731480823641979","0.08462101157136726","0.05039968747511003","0.06699552003958598","-0.002511276699037057","0.013643140786550267","0.0017555170196290604","0.005721070579884574","0.026634148983423644","0.002653808982591377","0.02992331776427304","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.0535800610017696","0.03977965921520954","-0.008819527820084216","0.04672844183832514","0.04894900913439315","0.007642012368233253","0.0147832663711569","0.021355878671047934","0.006547115679656485","0.032478166258015584","0.025158148033697092","0.052472158007904834","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06920017419080948","0.04409809852086588","0.09171799303059203","0.054541820678814634","0.03573350712984569","0.03939468204315344","0.029323885875065292","0.010351247357360815","0.0009559442158207865","0.017423603681681943","0.03697680156519367","-0.016103585431705092","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242430674043441","0.04815151706150944","0.04200630304420505","0.0470547724881889","0.02165693102134525","0.02400890580550552","0.004382236491681679","0.006648257584375594","-0.00571416955965654","0.028764387543908754","0.028031999280512476","0.02687294063548462","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055254554404543854","-0.07166999110421035","-0.08543925809227582","-0.06611409774961474","-0.10530984897415974","-0.01876412112679282","0.009260782101449205","0.04098421897137694","0.00870903466862682","-0.028703752284121253","-0.002299025721864578","0.02112767591467657","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892325530915697","0.05461832285729118","-0.0032895769937898445","0.045413402214691034","0.027259468105554907","-0.005918344208370119","-0.0027541914729425354","-0.001098554633063742","0.0023788056348291674","0.02792424148579653","0.005071076470418934","0.044028078587456276","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598739433908558","0.0030017454164859014","0.003960505270377945","0.013380539765857069","0.04667852812118167","0.006531731281018249","0.0019754197274903795","0.015006766871755506","-0.0028060724453329356","0.019625916641206498","0.007336238131440576","0.01263592522732071","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.0037707732064586885","0.013455456692618384","-0.03484538164452544","0.008672009922332524","0.004619594261993321","-0.0020833297386815275","0.00440089410551181","0.01772727105621774","0.0014988808576546998","0.007393795922759461","0.010092106545853685","0.029589316364212026","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.014786233294852291","0.007594398892210696","0.023841904750893095","0.011663661647056456","0.02104651221231002","-0.006457037782210739","0.009873788813992368","0.021022818074327265","0.0032552337922252482","0.02616022846899435","0.006790216542686522","0.015565939476696489","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865722334173828","0.006458963236467774","0.036593450122508475","0.01540935094653717","0.02122935249036173","-0.0035123321793962825","-0.004884362022301469","-0.005228787319687345","0.003123451808867522","-0.002290654743868581","-0.0026567426796847426","0.008587155910442235","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014872702973134366","-0.012622183603094639","0.030457931925850223","-0.000865182097417927","0.027606780335255987","0.012991288763095854","0.011535496855580307","0.020503996925974377","0.001576898047722314","0.011220862228606299","0.010532775776410874","0.014584288148501434","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811507904931145","0.010140874139821898","-0.01135643385026508","0.034300019106258794","0.03685732393562913","0.010198589910065614","0.027282194622564093","0.05595531404327225","0.0038602448414847223","0.021127918591834716","0.028530291623101167","0.039017013967646896","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.04035718434292779","0.01395362417732593","0.05360570567983669","0.019931502191746775","-0.027029204091125747","0.05413650691549732","0.043839980421902736","0.03262641953435397","0.0007290028763183798","0.03213698977189039","0.03717191133832776","-0.008811628114071213","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894703930128934","-0.004264601322708672","0.01332517792841803","0.010416723949748574","0.01255530766869617","0.0009821402799097267","0.013719779132927323","0.0265219912985748","0.005129330579007324","0.01809104717407184","0.010704357993274627","0.09759475974356735","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.1086343835459469","0.07966716476600522","0.06455450183497247","0.09383535998201431","0.06235318244803301","0.08012676210160019","0.09289728563389366","0.11101083807120937","0.007425800446760994","0.07450655773388082","0.0888295691665868","0.10057463549327483","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159045558082559","-0.02674573804140634","0.002246082749619349","-0.010170122046983088","-0.02644903539553567","0.010763914362444948","0.015042378276915791","0.04669090110469343","0.012129979897120497","-0.01381834918798397","0.013556216995723736","0.03303141535212206","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.039458269224836084","-0.003946292052382061","0.011764725823515176","-0.023157923389249935","-0.016931456705183257","-0.003917453943029892","0.03245785231667164","0.08703410755286978","0.00006682925404521427","0.008367445141116425","0.027008342465831614","0.0576954982830129","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628894968386234","0.07353064034889889","0.06423046931430276","0.06515755336880025","0.05404866366494354","0.0066125280963105215","-0.015405632397340607","-0.05242199198778752","-0.006825305180772184","0.0192361276986468","-0.0047916954489874986","-0.02754455867884109","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461405560554748","-0.009033900343906054","0.03069722091982441","-0.009362040824998696","-0.009725305348753044","0.007833091570451645","0.013933746335943908","0.016307953320089608","0.001273140252866839","0.005561328932466747","0.007288485477575213","0.022738608598140475","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010575070572376166","0.027457994069172598","0.014638774648492836","0.019717338561358044","0.059241217278184655","-0.008375348193420007","-0.01496523097259006","-0.04264470654163477","0.0033562545881661242","0.003533728163088723","-0.02045926168790979","-0.06665724350061741","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054147163667304765","0.04280086455013965","0.05323399387243266","0.04076656656600175","-0.001951535118864367","0.041196705114219245","0.03643308345555196","0.01607478907839366","-0.005698064147961706","0.03755413456542889","0.029107129398215248","0.03762003213190446","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029411313817090723","-0.04018041265189276","-0.015115660738760361","-0.034831492794484276","-0.03832385362677371","-0.008972518618499015","-0.02544488332125494","-0.04962975710668549","-0.0004031696980397792","-0.027261769983150996","-0.027944268810262796","-0.055540595674881454","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.034267991020657806","0.031970812394827686","0.015083101387655562","0.0197572256518328","-0.05239946584113131","0.01187333240247046","0.02677841252235269","0.057400178592863504","0.0032179738562089165","0.012917178053296396","0.019835629077326278","0.06978508222391366","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200603224042013","-0.09500892751675494","-0.08122312236337026","-0.08896439475643803","-0.10880343786104507","-0.022906775316137495","-0.021650004862087346","-0.02916331067307676","0.0017400636793144465","-0.03343783438802428","-0.030511614915397556","-0.0839232503747207","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.03699707089693749","-0.05544982120761022","-0.07592324505090309","-0.04574857182780012","-0.04273646229421091","-0.008865861263432473","0.00382407045808697","0.007655474457311406","0.003582315894311455","-0.02233981959285858","-0.000023706174320681228","0.01845504357937977","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537958538503832","0.07626002381870722","0.10016900480281388","0.08680587328344047","0.07387588898565767","0.008085341208461605","0.0030816188392657207","0.005383752304202405","0.004503149261572687","0.03400277752032177","0.015301574772639492","0.0676438135890014","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.01883442021334969","0.0074827776570527416","0.034782562628249636","0.009704965744138816","-0.01049438809938763","0.012502060772332513","0.010781422626604087","0.006316739665239934","-0.00028243651577653515","0.018224452790680745","0.013558614827950954","0.008770837756753469","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632397410956789","-0.04224348122310673","-0.03509651556000326","-0.04002619375702454","-0.056834318516464255","-0.02083932921541476","-0.023818611347216856","-0.022290852556508645","0.007418759081662224","-0.0342518155551127","-0.029977081967580088","-0.0014210536944124774","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.061777654873244825","-0.06710000871168287","-0.07684426398639621","-0.06497765272681932","-0.06231061656166559","-0.006181576461332328","0.020297057641333494","0.04240807174718508","0.01500754752358146","-0.012245815041067254","-0.01140686748423303","-0.0465517318485712","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.045101078000014505","-0.07617977088606387","-0.08546042596454462","-0.05624438138686061","-0.05212732663094555","-0.043241732786487574","-0.030110525615872352","-0.01481958143043205","0.020126759782886798","-0.027546384020258552","-0.0342606884090495","-0.04778736561431074","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511548211219752","0.0536874107552332","0.05097067819616008","0.061719752672793504","0.11675706882510228","-0.010022896355852406","-0.012038921547297687","-0.012307544319705932","0.010980947937268332","0.021371186140047183","0.024349161820019338","0.09207784410407904","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.03438830801128012","-0.016808740865667526","-0.005773614589300036","-0.025311040040296273","-0.03424747367399872","-0.03782761002864077","-0.03968002152774219","-0.04526310478849349","0.011218769803003176","-0.023224662739704915","-0.023225899631668767","-0.06078983974316077","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.0430308963373518","0.02470617043052603","0.03368184254086293","0.02901395090706127","-0.012290275629275094","0.02436467736718373","0.024565749165868622","0.033844775195777776","0.004227462946817856","0.02337054262970395","0.020327409713511768","0.04864494137864761","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952111779927661","-0.09517803101781785","-0.09269653477931095","-0.0732046175121287","-0.030469208610849785","-0.067156866554127","-0.044113354314301745","-0.008446513209085627","0.01470814546539711","-0.034037660655647506","-0.04405092726099269","-0.008499238329126246","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.05630775057470694","0.05967030175537791","0.06170995023673842","0.057562016896086865","0.0740106081399512","0.018661248301720113","0.021650210492858202","0.040566113885084576","-0.009914991311322013","0.033088748600610396","0.03230116885656997","0.06258383485710728","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.016743683460715197","-0.012674608405595422","0.019584660945142218","-0.01455329901061575","-0.009240920574708378","-0.020214753048409473","-0.027852746904237446","-0.027873063374439733","-0.012416346257695282","-0.00492351413824621","-0.016148844571187704","-0.054887188001408016","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.01616743007365362","-0.003073718865625019","-0.01862624314723771","-0.006983569136842838","0.008551526576803692","-0.014951302452614335","-0.01388885193266387","-0.0310641317298328","0.00011403302531586839","-0.01216235590153969","-0.01932969090836245","-0.034252836729538605","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.015347319128266701","0.010369835783719195","0.05931186580739323","0.013505083582564303","0.024708144002156374","0.032763118989797446","0.01781771354076067","-0.012002269750982508","-0.0031934506888256","0.015394856872114504","0.01746679399379847","-0.02606149569323879","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.11522220666747218","0.05643836057296059","0.04927244908245343","0.08673177182253378","0.02810324905746442","0.07054416667897856","0.030130160095385827","-0.01274743830154701","-0.007563230414872951","0.029208723495210975","0.0415286919554998","0.057575860095355536","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.054716317456602104","0.061736426407781986","0.04482364312467757","0.05404505358014222","0.031148017300995923","0.0345076711471477","0.03253543198100317","0.02897736281553942","-0.007288568863102701","0.049132894769187585","0.04243549310257544","0.08355756154951544","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016637131398105","0.009662525446696213","-0.002042864695821045","0.0059061873581658375","0.0425459792681111","-0.021466701293905044","-0.020364600089811113","-0.014549329308175984","-0.006951733782316954","-0.0055701443265908646","-0.02109050165431725","-0.024403797314639042","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.03101562588141915","0.003848860998767245","0.004605941516395484","0.016964286890046587","0.009306114734487947","-0.0075992560669936315","-0.000783752881945099","0.00775719747548731","0.00339682639764593","0.00866397235186711","0.005141876313260907","0.026843728531044997","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.007355234175658976","0.023444304931528492","-0.0045848240847981","0.004746873254398265","0.02794027665238996","-0.007960860866347397","-0.007795846547585805","-0.015089904716702351","-0.0015859696157283275","-0.003502136229713515","-0.011520864727711633","-0.03262338395949904","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.00495673464874713","0.019201757179222456","0.014841405691865761","0.01112411833118343","0.012005186381491395","-0.0030586956760388917","0.006112759605823692","0.010734625497716976","0.005991451067043458","0.012096819264074465","0.006910016914218886","-0.0025106794499546448","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584335272857626","0.031820288975198174","0.023701410722218874","0.018534465167509673","0.024879115939079988","-0.0027490316341295395","0.004758601485327585","0.015333428844603647","-0.0021907322972558652","0.004110652975503504","0.009805198480259847","-0.01070170453583874","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699799140793523","0.013547648839528748","0.02068978887272488","0.018510054924338437","0.019919944820113056","0.009767070996694383","0.005407516798367373","0.018558281045348624","-0.003142611166833903","0.00330926449702007","0.01540945628528001","0.03311792795220314","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896280472080463","0.012795862344889164","-0.005319073454256196","0.013583805036022856","0.04406455545835786","-0.011548149192307844","-0.009684788841265002","-0.019878340970506336","0.00014563455465188007","-0.0017517902320147716","-0.005830823950527475","-0.0011730841933467184","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.002464077287428257","-0.0009005217983278913","-0.013287364526013645","0.0035588180722019302","0.02305276845071136","0.0015703415281123068","0.014116065749350648","0.03361911674364482","0.005929657985917042","0.019433653601933054","0.006316431868621741","-0.00306241457710299","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.03868500772396111","0.04221601146590381","0.040897821289022085","0.03731205883241162","0.017715580713439927","0.016268257128213337","0.003492545645937817","-0.005481542094415981","-0.003994225320815397","0.016257204706580763","0.017665588073126903","0.017008532725053316","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.02837828042025392","0.021575918394494575","0.08193573438268653","0.026310211662644578","0.03766265417128034","0.003786929818232476","0.0028047776818371783","0.0043160838357907405","-0.0002173173452314547","0.007146503370418333","0.0066397414458758686","-0.006058219182183855","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.02150033960346942","-0.00196412919614275","0.03410092519685226","0.011224614308161351","-0.012651936496698823","-0.010939198447304732","-0.011564636936360784","-0.0014306263163299526","0.003129561555195942","-0.0114925157504141","-0.010019015888114602","0.017610926326402154","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020017024885468304","0.021388244943754353","0.0025698512677927443","0.0224112269943737","0.04570367161486599","0.0075910250650381705","0.009656678915453742","0.026062227733709253","0.0009786921708184683","0.020342077829370142","0.02009409563092479","0.006308993748111558","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.017586327799610668","0.011659297326717333","0.01537786974076738","0.018215129470571023","0.043229301357549765","-0.03946134188551531","-0.05741778448857826","-0.06806512399065312","-0.0018275308984863124","-0.04284388131746897","-0.048511939829046447","-0.077683281285154","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.04793535463421694","-0.05977836329785524","-0.04375264262580403","-0.05622451565982267","-0.07028751223645169","-0.01300550773595155","-0.02122664803226193","-0.0420599219115827","0.0044295637294454685","-0.033566245818825724","-0.03411350413698322","-0.08786695740626238","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.035983912851147215","-0.017137637707714592","-0.02287716387408112","-0.023657851361846616","-0.003448731073179445","-0.006365100784724742","0.0026399535513907946","0.019528918209189783","0.0019720486399646907","-0.0033383553354110473","-0.0032969283968306007","0.02974923769591431","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891902124423053","0.04018301517329337","0.04817649241712907","0.028740448150002873","-0.004265500749379814","0.022189877109353606","0.01151757880309634","0.003201207601811973","-0.0007963718037318268","0.0035846199767883835","0.008551653204617482","0.033013829163326625","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020685010041010532","-0.022413684498163056","-0.01202761205002656","0.001167987444780083","-0.02966000956164838","-0.00002757936458197552","0.006288111260835949","0.016435407482949582","0.002605748589133422","-0.011611503591917649","0.001657345276916189","0.03313001578297503","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.022162908754487898","0.0002189821954150517","0.004782587997903098","0.01036991785547059","-0.029880321706257984","0.016757689384455432","0.018324718294294495","0.022881252724995527","0.0005294062465511729","0.0011471685619772742","0.011366059757494273","0.05902605255335858","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181472395071251","0.03324910748795573","0.012889966998311131","0.03539113898108459","0.04007063353337181","0.003994422662102481","-0.0007035329139819524","-0.009836765425678462","-0.0023387081207775274","0.030448705864963843","0.01809772766371265","0.010641517093257669","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196610174287362","-0.022313793717557928","0.012586556931113435","0.00700303885162179","-0.037629504290674576","0.0035131284398424167","0.01018516605337405","0.01316586240868678","-0.00693187496545245","-0.023146911118907876","0.0002447742493014715","0.025797142025315578","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.02731538305030634","0.031101173573766516","0.06215184068963797","0.027469810668229844","0.015329225087713949","0.019782278126508457","0.00893677957143435","-0.008007691942850559","-0.0031112528873179558","0.04198423747026103","0.01980555718514454","-0.005966746386440347","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160875449521109","-0.08380729821837507","-0.09120259974261569","-0.07682384587882485","-0.09005964953464085","-0.0011632834516793755","-0.005712921681743421","-0.03191713527414841","0.0016807316528487605","-0.027771915770523736","-0.02312833909430201","-0.03186318211146755","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.02178357708360945","0.008154494782256272","0.020870500035087503","0.019082523610983282","0.05236099864400745","0.0069984134610445725","0.016518815739890558","0.021104587981931155","0.005244691375226313","-0.0017248284365569688","-0.0004202378453580513","0.050055389663160366","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282327083155153","-0.07921085775650982","-0.10482821000489484","-0.09730922098208772","-0.06110788143884116","-0.019775158477309596","0.00011398943596785394","0.029777866387867613","0.008764968814968794","-0.008611058973095886","-0.00907723995886589","-0.10452527503961895","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.0668597403900777","0.0533109826678575","0.03935839816045261","0.06721372048913787","0.0899391417711497","-0.00974608535374144","-0.005781191231382765","-0.008487249433641764","0.00558295139175124","0.035017921681769426","0.021043187470622282","0.10486967656581547","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.050235372194745276","0.043064464894890575","0.029453109118870557","0.042353582339661244","0.001681990543127565","0.01813466598707314","0.011914340571535398","0.0032580074798096437","0.0025457702606700382","0.021312963417864816","0.015186418003742874","0.02433354431998458","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.016034410793098974","0.007131791194646242","0.00045413401000238274","0.013706548635893823","0.00925786278199614","0.0042260971448966345","0.024467725043065602","0.05357418685731785","0.009379591475213162","0.013000703409938197","0.0272007109053789","0.040049589521088835","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.050636352345250435","0.03896946381689115","0.0494781373853137","0.043956129277999745","0.03315363355580292","0.011251794541169646","0.0041665522742293515","-0.01069807973088821","-0.004288775344906686","0.01118635335488416","0.013804846351519462","0.007773593800360246","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322059674936344","-0.07005813021355323","-0.07396215538682949","-0.08022066731564104","-0.09255022144902147","-0.013706030086370169","0.009077939800318457","0.04619739064910933","0.008951681036820086","-0.01594744304932394","-0.004611160517180468","-0.019419458471094164","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
"2019/06/30","0.05383931131026176","0.043523663288289605","0.032695208760385785","0.04922642422348278","0.0464413256913605","-0.010180629185942869","-0.002729834505036277","-0.005360648764170528","0.007017232761863718","0.020022736301437583","0.017266774054471634","0.0005919189574385975","0.02728803385735068","0.06324915878349247","0.24297603991614403","0.06826464695225676","-0.1094436026916994","-0.00063"
