"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2016/07/31","0.056307873062957814","0.059670199677650304","0.06171031531273141","0.05756217342996295","0.0740104483638151","0.024686930253777994","0.033088787750890525","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","-0.00043"
"2016/08/31","-0.01674409773548713","-0.012674245501336667","0.019584455657959188","-0.01455361087244944","-0.00924094520403873","-0.020034765853744863","-0.004923025804521197","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","-0.00043"
"2016/09/30","-0.016167329414195963","-0.003073976722233751","-0.01862624314723771","-0.0069835153799542304","0.008551677616424502","-0.0157173202260259","-0.012162483941155156","0.02384483198005305","-0.009197760497779983","0.04234829080515978","-0.00052"
"2016/10/31","0.015347498266475856","0.010369789672138419","0.05931199995707215","0.01350525097191202","0.024708178495707056","0.024818071483295956","0.015395075805212821","0.015133907753996922","0.0031346477413085605","0.18787211695102157","-0.00037"
"2016/11/30","0.11522232612116778","0.056438018380535304","0.049271999607927164","0.0867315081497797","0.02810329305701509","0.048004266542054363","0.029208813801412825","0.10219334840687444","-0.014325340962902944","0.14421747422067388","-0.00049"
"2016/12/31","0.05471647514740141","0.06173657378250241","0.04482383768694698","0.05404550664281493","0.031147902918078785","0.0363874747499382","0.049131123525451015","0.08572523897353745","0.014531596824372883","0.33604811680765145","-0.00043999999999999996"
"2017/01/31","-0.00501677316426552","0.009662440266706929","-0.002042749417809464","0.005905980834298052","0.04254636074794349","-0.02042804769120732","-0.0055687336451005764","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","-0.00045"
"2017/02/28","0.031015517389240355","0.003849001909694394","0.0046058257659553625","0.016964117113075883","0.009305737273794579","-0.0015559472662561857","0.008664038616462033","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","-0.00037999999999999997"
"2017/03/31","-0.007355283320324091","0.023444544832847525","-0.004584709393302244","0.004747035971634173","0.027940441462774857","-0.009142903838885275","-0.003502541498829004","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","-0.00042"
"2017/04/30","0.004956743800039298","0.019201541070272832","0.014841405691865761","0.011123985282607052","0.012004992049990504","0.0041048310813236455","0.012096992436636311","-0.031106842669948342","0.011650249140851887","0.2514182456793699","-0.00054"
"2017/05/31","0.010584325623828938","0.03182046324766952","0.02370118260689047","0.018534386086819454","0.024879131699173662","0.003368268758250359","0.004109943329766663","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","-0.00053"
"2017/06/30","0.016998165302074097","0.013547381775866008","0.020689793483111174","0.018510292019068952","0.019920107865544212","0.010371106824421661","0.003309884088016579","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","-0.0005600000000000001"
"2017/07/31","0.006896247296905189","0.012795878887428502","-0.005318747140047764","0.013583734442093487","0.04406432753175138","-0.010087961853572414","-0.0017513132186133262","0.028136636158745176","0.009753950209155038","0.14350773125905913","-0.00054"
"2017/08/31","0.002464009225188857","-0.0009003628116415197","-0.013287472810004308","0.0035588896747928978","0.02305304809909292","0.008956387743297434","0.019432616111446643","-0.010714744405830756","0.04044554031447234","0.6350281444707926","-0.00049"
"2017/09/30","0.03868489908532946","0.04221593589245343","0.040897821289022085","0.03731191810605505","0.017715182173106303","0.012350046674549864","0.016257597681741842","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","-0.00058"
"2017/10/31","0.02837849976973361","0.021575775574134815","0.08193573438268653","0.026310190754099683","0.03766290486095181","0.005686976493336049","0.0071465525476244185","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","-0.00037"
"2017/11/30","0.021500063710707007","-0.001963818320465216","0.034101023955095844","0.011224762202310501","-0.012651820436217487","-0.010266914918943049","-0.011492934230939111","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","-0.00048"
"2017/12/31","0.02001704490372358","0.021388112453064823","0.0025695645177385984","0.02241089932463569","0.04570332398475063","0.012583149840144081","0.020343116862866495","0.04635810289229192","0.029184456754278942","0.39410795711521796","-0.00042"
"2018/01/31","0.017586108083659013","0.011658999777282464","0.015378063184009028","0.01821534449393214","0.04322979280601302","-0.047541858162315154","-0.04284480213045694","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","-0.0004"
"2018/02/28","-0.0479349986935278","-0.05977813708492952","-0.043752548811708425","-0.05622426890740495","-0.0702876794198447","-0.021976938396856993","-0.03356554647375953","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.00042"
"2018/03/31","-0.03598412201904255","-0.017137403444879906","-0.0228774559491981","-0.023658346641116212","-0.0034487798713284112","-0.002163131091866277","-0.003338621748542714","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.00062"
"2018/04/30","0.02989166751335781","0.04018257364718103","0.04817670289826692","0.028740912267663843","-0.004265568892072191","0.014954296029855207","0.0035843565836457536","0.07198019921455079","0.015742915022875392","0.3576817828283281","-0.00063"
"2018/05/31","0.02068496099602779","-0.02241343216601277","-0.012027516261328808","0.0011678293454384647","-0.029660057135561635","0.0030570704778087876","-0.01161116852983124","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.00061"
"2018/06/30","0.02216327896835657","0.00021893322910093715","0.004782781443855022","0.010369858848001456","-0.02988036488442991","0.017360856655631585","0.0011469016372616103","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.0007099999999999999"
"2018/07/31","0.041815042892207055","0.03324920249253882","0.01288938430702169","0.03539128704476768","0.040070693030435534","0.004304558366835964","0.03044940285012898","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.0007000000000000001"
"2018/08/31","0.03196633400853277","-0.022313859722337903","0.012586941589922462","0.007002883961393813","-0.0376294779611388","0.005725764064300476","-0.023147472854440077","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.0005899999999999999"
"2018/09/30","0.02731512372851319","0.03110101468559523","0.062151834842317566","0.027469740017638467","0.015329340270636482","0.014914238888189324","0.041984173785669654","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.0005899999999999999"
"2018/10/31","-0.07160932611268422","-0.08380715329579558","-0.09120268024029621","-0.0768240468948359","-0.090059713433847","-0.009113766919280675","-0.02777166480050197","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.0006"
"2018/11/30","0.021784219550669226","0.008154529696673851","0.020870402569960422","0.019082893515030896","0.05236080881679617","0.010915328543837477","-0.0017251584724385927","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.0007000000000000001"
"2018/12/31","-0.11282343396818506","-0.0792109993772393","-0.10482822001311409","-0.09730917221392266","-0.061107829756877785","-0.007892700155097243","-0.00861052011797725","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","-0.00068"
"2019/01/31","0.06685977582432079","0.05331098299458947","0.039358615663734","0.06721327925542497","0.08993910236784353","-0.003229902758551506","0.035018082143247975","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.00064"
"2019/02/28","0.05023510032259715","0.04306451867189276","0.029453003482515783","0.04235391356571072","0.0016822223971351136","0.016102144992386824","0.021312167517812952","0.05275350173693516","0.012431059859805638","0.13405249066056113","-0.00055"
"2019/03/31","0.016034436693123988","0.007131958591919174","0.0004542336882309428","0.013706556191042552","0.009257902927523487","0.0191535468849231","0.013001084743606173","0.012571783215133081","-0.017895506573412434","0.06285351931784677","-0.00043999999999999996"
"2019/04/30","0.05063640228422539","0.03896932652992846","0.04947793318971572","0.04395618784923516","0.03315332816016947","0.007377594496168038","0.011186384535718297","0.037245612744019274","0.002061979213187737","0.3155888276660084","-0.00068"
"2019/05/31","-0.08322062710749711","-0.07005830021832016","-0.07396187760123951","-0.08022055655482441","-0.09254986088534944","-0.002062841515943048","-0.01594737345067998","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","-0.0005"
"2019/06/30","0.05383954368304811","0.04352391660688548","0.03269489450212393","0.0492261457369052","0.04644091381492155","-0.0038979355384861636","0.020022814928620347","0.02728803385735068","0.06324915878349247","0.24297603991614403","-0.00063"
"2019/07/31","0.022797659594203212","-0.012057046841544072","0.013248508306873186","0.008247573620583148","-0.019203930595535046","0.009395746918560821","0.014956434313434741","0.003057311083045189","0.009056688962111537","-0.06057414966637675","-0.0007099999999999999"
"2019/08/31","-0.035980337330388745","-0.038428096886683916","-0.03728966964087754","-0.04123119187655955","-0.05665129049293827","0.007718713166874336","-0.004347402182844129","-0.06739091469600611","0.05585329520566318","-0.06379234039099524","-0.00046"
"2019/09/30","0.03388200174743794","0.04623741145025173","0.05573931154009171","0.03692626368619534","0.031308161185047645","0.007940876587635204","0.0030261003186240476","0.029888240225663942","-0.01789137437870858","-0.12662112702858008","-0.0005899999999999999"
"2019/10/31","0.03010607377955954","0.04198374669456584","0.05592848624862712","0.03543244808845114","0.04999585735190748","0.009926162579006137","0.013628261107033524","0.01586397565669806","0.03355990157125488","0.1178861849502757","-0.00021999999999999998"
"2019/11/30","0.043084793275005584","0.01799352628737405","0.016101471330642658","0.030161247741580022","0.005700319480747673","0.006297799762424727","-0.0029141515994047795","0.010627313368704705","-0.026769777097594094","-0.17170863345629728","-0.00043"
"2019/12/31","0.023050811498893653","0.02394420957732013","0.01793160105749969","0.028383687955926273","0.07101646670518758","-0.0062993103845009335","0.023452515747417024","0.0581362184591494","0.03114401391740773","-0.055221358127338194","-0.00037999999999999997"
"2020/01/31","-0.00036713916427721927","-0.02819018900624015","-0.02048333308620165","-0.014348656341392041","-0.061476577577275204","0.020327096494899832","0.012432556176849463","-0.10607448115499174","0.04624531839756618","0.29988792671256803","-0.00032"
"2020/02/29","-0.07254325437233256","-0.07101942374370018","-0.08866574589319287","-0.06824148721814105","-0.030838154238974624","0.023152878734155502","-0.005436553525739352","-0.07135402012607539","0.0005522552025887251","-0.07370447904118338","-0.00016"
"2020/03/31","-0.1378396452514672","-0.15379501583640232","-0.0959156156307881","-0.14693044872123917","-0.17018163259607721","-0.020009140340396026","-0.16231463609947971","-0.31420747762410717","-0.014818529506957168","-0.26237260256694384","-0.00047"
"2020/04/30","0.11211827738155478","0.04421694598836923","0.06598996984742378","0.08380343705398285","0.05938215925103929","0.003773808919953492","0.030158393251272786","-0.10019930101585206","0.05491087193381117","0.32704106192384486","-0.00035999999999999997"
"2020/05/31","0.05779679477058419","0.06448435464383273","0.08333311104795937","0.061114351077502516","0.039726616949183224","0.01648032839668634","0.07301154211687377","0.16923951342572674","0.03601287542891929","0.10327103096394152","-0.00047"
"2020/06/30","0.017232981481092313","0.03460226142283518","0.01934078867582434","0.028898696644013677","0.06552451878545584","0.0060951540706206675","0.029258537035040222","0.05548820908313834","0.027322051228354294","-0.03462242663328319","-0.00048"
"2020/07/31","0.030281902524993853","-0.008157422389643565","-0.023252449941590814","0.025114058221187063","0.053271479229654695","-0.014047082207866879","0.010509276012654167","0.008634861180287334","0.08007171097302579","0.20568218525280124","-0.00028000000000000003"
"2020/08/31","0.07850356689330162","0.055743274314669966","0.0642119807944932","0.06888446044033447","0.0372491052289976","-0.00016410504438779672","0.015452153956741377","0.055029086864800236","0.0033280540936044822","0.039954425021097695","-0.00035000000000000005"
"2020/09/30","-0.03626686685196623","-0.01927056738704136","0.007594830134998842","-0.028321907017965553","-0.008893234394186322","0.00024754274765448336","-0.019616180123711024","-0.04327644745027237","-0.04038418155671364","-0.07560658861022074","-0.00054"
"2020/10/31","-0.0351766355371631","-0.04563864329370271","-0.008375122311096272","-0.032543383987673535","0.0034092399634853","-0.01602913327075628","-0.015017123720981074","-0.04456202918814545","-0.016005273778511464","0.2644292123665748","-0.0002"
"2020/11/30","0.10377132839974745","0.13753547117244813","0.14991542245388478","0.11256417596313772","0.08499263526838607","0.007498727080351486","0.03749388859898484","0.1172838690487068","-0.05682045805441416","0.41769419468037094","-0.00032"
"2020/12/31","0.02747304753779045","0.04045787532271494","0.040763879726873675","0.03720700908084651","0.06140304315286893","-0.008383902356273953","0.012123271474801633","0.048597108858487115","0.05974055626634911","0.46408770978696","-0.00026"
"2021/01/31","0.0010398090719057063","0.003444867739968327","0.008468552423987807","0.008224446190161494","0.04344596285052793","0.00381595830927961","-0.006628120689549655","0.058919318229518014","-0.021008263382656267","0.15476151066990584","-0.00017"
"2021/02/28","0.0483832038047316","0.042847797942070276","0.04618624405023031","0.04336717844975735","0.02805698442087312","0.004535464019753022","-0.011059609041109253","0.12510435682617582","-0.044493190049221476","0.3903777151440815","-0.00016"
"2021/03/31","0.08398045878086458","0.06296488620315044","0.013377928316900656","0.06649633473916716","0.029379406497499705","0.025019624351928504","0.029351987680279246","0.01724540726461332","0.025552802421390908","0.3534846662934481","-0.00017"
"2021/04/30","0.039537246101298607","0.016448059363249445","-0.012541241897118582","0.02921886695907716","-0.000854890527499208","-0.005474031346246577","0.011023530972435802","0.06715910103962464","0.023123349935076476","-0.032284248603738686","-0.00012"
"2021/05/31","0.015836421171311565","0.044353223835569056","0.0010026243668022072","0.024064916409851422","0.025849206098824684","0.0112669010405817","0.018938148466357774","0.0332705418692858","0.08587387497140408","-0.34759179529524886","-0.00017"
"2021/06/30","0.028269641435532344","-0.005127793518225787","-0.0020033109620256617","0.018394730381572577","0.0152724722726858","0.014040451102975249","0.01435522351891727","0.04669715345518366","-0.06501327109440935","-0.056030994640783205","-0.00029"
"2021/07/31","0.01397702703562076","-0.0025323367429005428","-0.051667350777788945","-0.001187763647510054","-0.0739011735672429","0.000865196785869049","-0.004668754831144817","0.0027316910625303503","0.014771392276587081","0.17583251241005438","-0.00035999999999999997"
"2021/08/31","0.03479533362307308","0.019428047200535925","0.0285815660818034","0.026737617011551862","0.02066435972816416","0.002876410183842326","0.013921097701172336","-0.019153400347997507","0.004017566445888132","0.13864189404417004","-0.00034"
"2021/09/30","-0.029331736606560854","-0.015086655651432856","0.057658898769936906","-0.024917416303360418","-0.021316520601908917","0.008779862896271862","-0.008739064757811388","0.07891106703054884","-0.014904924426796584","-0.05475001922527267","-0.00021999999999999998"
"2021/10/31","0.0862253932457342","0.04727642138039645","-0.020032836007695898","0.06976138972224533","0.02588789028783922","0.014920227401957975","0.01662789029985179","0.07460871142393666","0.030806392337909827","0.4212833086942034","-0.00027"
"2021/11/30","-0.006393377930843047","-0.04376739641845884","-0.01809652418852581","-0.02145822702147393","-0.039261280861484504","0.004367302203484691","-0.01720235014203375","-0.10440284868590155","-0.005725575248551551","-0.06880747808048504","-0.0004"
"2021/12/31","0.05782224905172617","0.05545775570203304","0.01604098002019838","0.050371632964540725","0.026300463142864272","0.0074362594276173866","0.03293052793900908","0.08391521651440081","0.04498517643422395","-0.1786969677133058","-0.00026"
"2022/01/31","-0.05110316852663266","-0.034683027176423464","-0.062479084255206985","-0.04382088621272662","0.0015244615106482229","-0.0182910197995243","-0.03207146978747222","0.119407804690016","-0.01524900371586535","-0.16750940440927398","-0.0002"
"2022/02/28","-0.0267973396270329","-0.03158576645544542","-0.01773558913123907","-0.02788667762704411","-0.040521090606356","-0.008686513464403856","-0.05265369472993964","0.0914390320376961","0.06404884230766306","0.12553942874632273","-0.00017999999999999998"
"2022/03/31","0.09536547809603957","0.06116084791745302","0.05781510802141687","0.07617448684344197","0.019987961621862116","0.025994195393272523","0.04410435931477252","0.1490243946159031","0.07080057151748864","0.11300673138424755","-0.00008"
"2022/04/30","-0.022054908137960183","-0.000209052941308574","-0.035517149107401114","-0.01445247888358614","0.006266525104544174","0.03123638666279782","0.0005099887160480154","0.12078727787424515","0.04904167317381081","-0.11214516714760692","-0.00012"
"2022/05/31","-0.02093509571157237","-0.0036428983858350916","0.01608859913222571","-0.01877416204387039","-0.017147370055616395","-0.0157108251598439","-0.015218469159993808","0.032963135662500864","-0.05485307289379837","-0.17654171154743714","-0.00017999999999999998"
"2022/06/30","-0.019237011510303104","-0.02480168348983669","-0.03201972963092903","-0.01774987728184807","0.013774673363772694","0.05230555623813071","0.0031241310771410458","-0.01390917164757588","0.0517392316989842","-0.334807669544409","-0.00037999999999999997"
"2022/07/31","0.07456137701736942","0.03481041619079672","0.05454638905772402","0.05350527554970297","-0.019483361769159768","0.00892528872550935","0.01940259757782714","-0.02328936092701095","-0.04071149254061723","0.16061156111484598","-0.00012"
"2022/08/31","-0.009848705610625674","-0.030872357130771744","0.011060357512215235","-0.012781224773698807","0.018578804052133302","0.0008655018922747448","0.004318629088118309","0.0016575246124663767","0.0017184533518252998","-0.11313102752149595","-0.00017999999999999998"
"2022/09/30","-0.05517787252572126","-0.054943172924381445","-0.07171383182817803","-0.056739990250421424","-0.0790687279063016","-0.002088173036842722","-0.027386188827319358","-0.03707406686405568","0.011237128085401782","0.008976518324634863","-0.00049"
"2022/10/31","0.10658715112484152","0.0837063555478692","0.06565651987473364","0.08836643300817859","0.0031638097184889524","0.010325082203352487","0.021738493624023247","0.0865640841880293","0.005556996921468604","0.07944567288921589","-0.0005"
"2022/11/30","-0.009159808471386532","0.06226212162272948","0.014920208666947543","0.01690850001626143","0.0849893550209393","-0.025593502677028535","0.03324420808146522","-0.07251084632931426","0.01804152699766548","-0.21371975563414147","-0.00067"
"2022/12/31","-0.09721957808783388","-0.05937979553154438","-0.0660671131367554","-0.08617584543577239","-0.06727913193083557","-0.05035086979750969","-0.05502706863915097","-0.05798617254833616","-0.013785815632380904","-0.07666735007383141","-0.00066"
"2023/01/31","0.04339962224558258","0.07005107798264776","0.0466666681877097","0.05533632362393748","0.07128398964858373","0.014356572223425568","0.020193742910668","-0.019259673224026663","0.03842519249703824","0.3727169066139344","-0.0002"
"2023/02/28","0.018475182645919075","0.01261928145643143","0.004423183749155735","0.010051556200871392","-0.03432013059696426","0.016893648220351","0.016619883561160176","0.0004114499432277263","-0.011506016485677839","0.045107187259076253","-0.00018999999999999998"
"2023/03/31","0.013371659693689475","0.007716672840192507","0.03188298878731288","0.00970547867311744","0.00857979813359444","0.002950066226093506","-0.006519348107152045","-0.03199955517236541","0.054759655413939345","0.20218969899107453","-0.00017"
"2023/04/30","0.020559029546792784","0.034006966195727406","0.029020219938336034","0.020269494366679464","-0.00388854692270435","0.01029325813269688","0.007224603334470059","-0.005972555450644457","0.013651224671867412","0.03238873281284449","-0.00015"
"2023/05/31","0.049590705033179416","0.0029030626537287496","0.07033842947380697","0.033822544196202564","0.019669696676781534","0.0328123020953055","0.03234691583938876","-0.02030071045917592","0.030638014221383125","-0.028377905573502837","-0.0005099999999999999"
"2023/06/30","0.10279332496758542","0.08197714736442752","0.07687524991301986","0.09558828379682627","0.08123960657664209","0.03186779598256462","0.061602349277687374","0.08116938985202249","0.013130352522134459","0.15962979394536103","-0.00066"
"2023/07/31","0.004043734658556675","-0.0014966692146765048","-0.0008941843263342575","0.007180854460342001","0.030956249164413974","-0.027929335760822016","-0.011018574516513002","0.07747308405808306","-0.006139556371930754","-0.06756370654564481","-0.00046"
"2023/08/31","0.021075905269784645","-0.0028984611165687735","-0.017003879292086577","0.007763945385146798","-0.030839500603416226","0.03139189055029479","0.018785856889722563","0.04274990003288193","0.02538878051929072","-0.0791881951715091","-0.00063"
"2023/09/30","-0.02632247013148359","-0.015133907481508668","-0.015508496619997092","-0.02158329834311945","-0.009673466325962443","-0.004307004487349886","-0.011856664952858975","0.06031754771584774","-0.02678942713730814","0.06301747593930829","-0.00054"
"2023/10/31","-0.02318929640272671","-0.030488542437913435","-0.0315055365631286","-0.0269162669763926","-0.03440159736212878","-0.0171959677466319","-0.01338612492429303","-0.040548060844691425","0.07268099442241849","0.2835739137979836","-0.0002"
"2023/11/30","0.07617892749683541","0.06714993818509707","0.08414134913964655","0.07373874169932626","0.06295060093834581","0.0313953784067913","0.04761724817741664","-0.05720575620455137","0.01102589048628655","0.07271658123809366","-0.00015"
"2023/12/31","0.005767331461580483","0.013322304576913302","0","0.008145836267066553","-0.0038531251900350005","-0.002580392022159761","0.005601805608822064","-0.06698344356489616","-0.025917387578750506","0.07796241053949204","-0.00012"
"2024/01/31","0.0585877861070867","0.03729078901504446","0.085978078014471","0.04485949007535672","-0.0051705651393728624","0.04041774716166402","0.02935687517379093","0.0877031810900144","0.027576159353775997","0.04981810473114168","-0.00014000000000000001"
"2024/02/29","0.07565535623147279","0.05283343048742695","0.08049940270299283","0.06838595379841816","0.06491177189942832","0.007229815215569646","0.03032099567776969","0.031092305188030078","0.026554210174885684","0.4692240145329949","-0.00006"
"2024/03/31","0.038076049190810535","0.03916601042455459","0.03589872037454245","0.03800378318427278","0.032602612475364445","0.014275791045526898","0.02528146302488299","0.0499430062913635","0.09259021653975497","0.17167900964596083","0.00021999999999999998"
"2024/04/30","-0.009432968035330336","-0.001291249813890949","-0.04913359751738777","-0.004461820786952231","0.029922869389197304","0.006604513452610483","0.007288462901201331","0.042010233462309365","0.06387959744142258","-0.12259624219594434","0.00077"
"2024/05/31","0.054874393440006","0.05489657856813679","0.003494834467617336","0.050029131978184704","0.023684701092419047","0.020851522430921365","0.03024588943169082","-0.010339858775744837","0.020088509130205656","0.11759286811548142","0.00077"
"2024/06/30","0.05991014104231396","0.0050886322594980715","0.02835816864667473","0.04465349048596434","0.05059357222316274","0.032855962756953794","0.021401098774621596","0.033118853563631756","0.02239409258895919","-0.04922065965624256","0.00077"
"2024/07/31","-0.03838721455649563","-0.025269151102261023","-0.010650846211957443","-0.03526852596682639","-0.041861037212910346","-0.02690732031187648","-0.024537642544880556","-0.07734432086382925","0.0013657774194970607","-0.020470047924783352","0.00078"
"2024/08/31","-0.02878461915867836","-0.020017620900643185","-0.0129032945635843","-0.02726053241662607","-0.04167916357939161","-0.037089654756252255","-0.0294516389294327","-0.07169636812695035","-0.030871907078120486","-0.13392963768460986","0.00227"
"2024/09/30","0.006157181772884934","-0.0068227468628411225","-0.010809464199348029","0.007108053779551593","0.04203607524210118","-0.0014075968121241011","0.005310851990159682","-0.016415566426373096","0.035898120894022556","0.05831215931505107","0.00227"
"2024/10/31","0.06340984792310067","0.01640397305191743","0.029987292518068198","0.05054683288854611","0.03999508030049759","0.04595910729143582","0.04679190488118179","0.08831312201221975","0.11918574818360939","0.1896482584112631","0.00227"
"2024/11/30","0.045593174498932854","-0.016364390858767508","-0.022205757813652083","0.02653993609229044","-0.03966727719194274","-0.0022876379601739494","0.004762482663839718","-0.020662496788075413","-0.04351519452348018","0.35542009125739416","0.00227"
"2024/12/31","0.013518667285906227","0.007867722133033883","0.04642949928487328","0.010899534937877542","0.02088524351695109","0.02091930388876717","0.015365469658759068","0.06945418053073205","0.023211847922041562","0.0059893522533900345","0.00227"
"2025/01/31","0.007901506176254847","0.028664066441442815","-0.00843982971319479","0.012365415965463367","0.0026644633374433013","-0.013394545242196187","-0.0018136434581305094","0.015355985637054648","0.04815320481806129","0.07583828016372607","0.00293"
"2025/02/28","-0.038867625706553444","0.0022384447126937435","-0.06031125789322156","-0.029401085941830662","-0.015343457230985735","-0.004728561454533264","-0.0057557989455383485","-0.04077449972591529","-0.008096407377128245","-0.19792668389352996","0.0047799999999999995"
"2025/03/31","-0.058205534022411576","-0.0007992186276327695","-0.0331262886688124","-0.039282148851841114","0.00867721809200006","-0.002895288426336906","-0.014103956453635158","0.023436023949415352","0.09160489420113338","-0.02419552395981961","0.00477"
"2025/04/30","-0.05715776334365441","-0.013767982164296533","0.009903611167024096","-0.04400865672612231","-0.04760584762885678","-0.044811870872287995","-0.05133686265279569","-0.13328573930946608","0.002869139135053489","0.08541078075969355","0.00477"
"2025/05/31","0.07389925146123977","0.0588045417577201","0.05618875092976694","0.06792076467757391","0.051038416585243995","0.0042686798888047495","0.022156698244240713","0.030852200804398988","0.010238217825023543","0.12227386286169262","0.00477"
"2025/06/30","0.05678276111963432","0.029217938211574257","0.06449177297090047","0.05344432461970694","0.07551260408364557","0.019761148831276554","0.032156957574056566","0.04643968480648297","0.008366847430367086","0.029120831174159978","0.00477"
"2025/07/31","0.056366374834548205","0.010983117748690763","0.016613853962443415","0.04350439643942394","0.039434001020831166","0.02985882843421006","0.03963687795193471","0.06819067818022262","0.026788907387604644","0.11569272300907252","0.0047799999999999995"
"2025/08/31","0.003860359670693869","0.028183989737183168","0.04060434372049104","0.010016087117979522","0.01000971287645247","-0.004614953252457865","0.0013473193267667938","-0.017618521910561902","0.032692962794712566","-0.0802394700241097","0.00477"
"2025/09/30","0.048354909134115553","0.03321082990714874","0.05784936479128855","0.04871007019463636","0.08416836623915125","0.023702689802187704","0.028196357953775175","0.021187975000680703","0.13156400927987622","0.0667229197367436","0.00477"
"2025/10/31","0.06038949706137964","0.048124558018987074","0.16641647008363725","0.05945084531429057","0.07255177042499272","0.042075386178404006","0.056164331836395354","0.0465224369472752","0.07299027960794069","-0.005161104612155798","0.00477"
"2025/11/30","0.017470730239421473","0.0230135923785888","-0.041735613164184615","0.01592147671679367","-0.0025053990498365986","0.02164149043773511","0.020533632592748097","0.018115793809073466","0.06963937695703559","-0.1621231439247891","0.0047799999999999995"
"2025/12/31","-0.0009378832671781412","0.025323740799979788","0.0038372985418264616","0.007179070250404873","0.019821565536322305","-0.004518902465727392","0.0014242359218192835","-0.010742886695374376","0.020390956307800634","-0.033599729888437624","0.0047799999999999995"
