"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2012/09/30","0.013339143276412058","0.015098709119131026","0.006711272244688038","0.015024125522550058","0.039862891022915514","-0.011551034632937718","-0.015157686173737805","-0.03674605175844081","0.002583311389071746","0.005930143467809845","-0.0008432822983195365","-0.030128838941086755","-0.032888735309087425","0.03566011206254416","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/10/31","0.008038261807973512","0.037959200982979446","0.008888973801024047","0.021446149998452846","0.022251854781236036","0.02601848598569756","0.02265747036130894","0.021753463661316808","-0.0007065988181220783","0.033094061505636096","0.040544495353858734","0.01739952053398164","-0.014588636091137253","-0.0035968294662614975","#N/A","#N/A","#N/A","0.0008500000000000001"
"2012/11/30","0.03679477904925932","0.059629489126403756","0.06057276760569574","0.04738378511323171","0.04699383701275406","0.031203618727963178","0.04105397548869161","0.042910514104355535","0.002922279582003523","0.04020042937633561","0.023500582033194828","0.028237537425491954","0.04748570969683619","0.026038783373015573","#N/A","#N/A","#N/A","0.00086"
"2012/12/31","0.0557148666495173","0.09220913115499552","0.10384195731367951","0.07675374283910297","0.11755656661511926","0.04662545395586837","0.03652618725495227","0.020336088010048048","-0.0034501934054963546","0.053842202954513585","0.04290715148489066","0.08531944305373296","0.04096896185355381","0.02127313392911878","#N/A","#N/A","#N/A","0.00082"
"2013/01/31","0.11308025942211208","0.09835544768213422","0.06585160151215286","0.09873833947209709","0.05577272217940932","0.05900247502075229","0.04518370799839633","0.025147841637728652","0.002704476023538288","0.02869406886862258","0.04513676375871789","0.098463130493325","0.10731526266332247","0.053672958046299124","#N/A","#N/A","#N/A","0.00083"
"2013/02/28","0.027023154785599246","0.0010177483241273766","0.03706970425155576","0.013067954791525116","-0.009077906500546629","0.014697466138170245","0.02556924009323236","0.026645173141580658","0.00931446497690091","0.016763488683377847","0.024996269569089735","0.026415507618949174","-0.03766946358011258","-0.03787160487791197","#N/A","#N/A","#N/A","0.0008699999999999999"
"2013/03/31","0.05919115437243749","0.03376401423108244","0.07999978455807821","0.03907523436257976","0.010052520355114059","0.02078231074785797","0.02337120052045827","0.016164411211994745","0.013062320633349883","0.010887298474024254","0.019966747029535714","0.04975211828626036","0.03173304893103279","0.030402373667525184","#N/A","#N/A","#N/A","0.00078"
"2013/04/30","0.05896766777274487","0.09115035335027155","0.11977955966131493","0.0684876592927739","0.05163871842699552","0.03971969684493981","0.05485336617931935","0.08768210090158157","-0.005513980463980555","0.0760657765503947","0.06158923102633351","0.10897994809718936","-0.011838782003316894","-0.039320926815893165","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/05/31","0.05745664418791052","0.0018777701783356804","-0.00774116316012019","0.029107396916099537","-0.016808955145266702","0.03168553197116131","0.0009894688100997584","-0.03677883290511608","-0.013155797857646983","-0.0178142795023023","-0.0001733632062299595","-0.028686646655245118","0.01721863646807531","-0.03100543340254447","#N/A","#N/A","#N/A","0.00073"
"2013/06/30","-0.03895228415584062","-0.05203886269366309","-0.006382806648044137","-0.05129637429632994","-0.07782987931079022","-0.02691369760415474","-0.05075533097849627","-0.057818577177032315","-0.00011220065932716067","-0.06921000145205436","-0.05778219738258117","-0.04525931043482434","-0.02627065945330631","-0.13233245072906363","#N/A","#N/A","#N/A","0.00074"
"2013/07/31","0.04676420765377687","0.048308823740891293","0.0022004761817502327","0.04091498077987632","0.008513516995156456","-0.0030526936381890524","-0.008181455540238525","-0.02714516927946753","0.002718101517790722","-0.0031195804772341518","0.006337963183393747","0.004308527114589733","0.05155849108499133","0.067550336231599","#N/A","#N/A","#N/A","0.00073"
"2013/08/31","-0.027260945068493636","-0.016791904607737274","-0.019480670238876896","-0.02019763601840563","-0.022633858291774223","0.0018412822375577509","-0.011449986734075934","-0.0106255577510318","0.004974658044105124","-0.0215622560261578","-0.007196175578920716","-0.06718117155930059","0.03394194698046782","0.055062123442237265","#N/A","#N/A","#N/A","0.00073"
"2013/09/30","0.026765719450384973","0.0731483570478153","0.08462093217799471","0.050399482238072224","0.06699587989441524","-0.0025106098699889667","0.013644447167134643","0.0017557158450103305","0.005721070579884574","0.026634192825584435","0.002653708501770158","0.02992328112854814","-0.03943905722714369","-0.051809236070916254","#N/A","#N/A","#N/A","0.0007199999999999999"
"2013/10/31","0.053580226878059856","0.03977952529375872","-0.008819449264616752","0.04672853938706911","0.048948573776716575","0.007641205408748242","0.014783268867345933","0.02135472260967486","0.006547115679656485","0.0324776870813388","0.025158156472777415","0.052471899912157616","-0.0076650165710761","0.0038263010481160986","#N/A","#N/A","#N/A","0.0007000000000000001"
"2013/11/30","0.06919951529717872","0.04409791398470175","0.09171800043017253","0.05454184087025116","0.035733219036402364","0.03939620597888949","0.029322534413927404","0.010352545388207401","0.0009559442158207865","0.017423416069534348","0.03697618514837897","-0.016103666073745804","0.03354229646077167","-0.01976044366942864","#N/A","#N/A","#N/A","0.00073"
"2013/12/31","0.05242426751811258","0.04815146440677398","0.04200630614845413","0.04705489746161784","0.02165688666621568","0.024007778613837516","0.00438198074806917","0.00664802341574422","-0.00571416955965654","0.02876535621200893","0.028032963474816874","0.026872789876899006","0.039716682519663316","-0.012228252319674393","#N/A","#N/A","#N/A","0.00074"
"2014/01/31","-0.055254217518191484","-0.07167019309638623","-0.08543926415167002","-0.06611418117406598","-0.10530949031192582","-0.018763947421625238","0.009260946643089518","0.040984027750634366","0.00870903466862682","-0.028704305746885872","-0.0022991026225945843","0.021127843467371843","-0.042335926046764616","0.011961153177513895","#N/A","#N/A","#N/A","0.00073"
"2014/02/28","0.03892279738637905","0.054618502696872184","-0.0032894221569594873","0.04541347732290135","0.027259586784301737","-0.005918495163862669","-0.002753630192268708","-0.00109840832482333","0.0023788056348291674","0.027923653639231105","0.005070556718972163","0.04402819097282418","0.04135844293140667","0.05790946722071366","#N/A","#N/A","#N/A","0.00077"
"2014/03/31","0.01598766438438126","0.003002019287948743","0.003960504962243094","0.013380647888717068","0.046678242168326944","0.006533067869006981","0.0019747889858929835","0.015007019277470723","-0.0028060724453329356","0.019626555526285117","0.0073364404142910455","0.012635835851464217","0.0070181375809790225","-0.024521071980930453","#N/A","#N/A","#N/A","0.0007199999999999999"
"2014/04/30","0.0037714115940681303","0.013455378756325631","-0.03484568892404749","0.008671552015224515","0.004619634942998774","-0.0020842888328544973","0.004401403831685302","0.01772637670541255","0.0014988808576546998","0.007393721100216855","0.01009242331764515","0.02958940987303449","0.00681870872237722","0.0016492357259461077","#N/A","#N/A","#N/A","0.00065"
"2014/05/31","0.01478578930300678","0.007594128202239148","0.023841990786719558","0.011663796672895188","0.021046525888392287","-0.006457201769902721","0.00987420385002169","0.021024124012961387","0.0032552337922252482","0.02615922305824614","0.00678976350647198","0.015565695623099174","-0.013292065894927818","-0.03758543701952244","#N/A","#N/A","#N/A","0.00068"
"2014/06/30","0.017865573456829376","0.006459356405040362","0.03659353428511225","0.01540951790329137","0.02122925633019368","-0.0035130986753559856","-0.004885230594416257","-0.005229259653467766","0.003123451808867522","-0.0022899190511831424","-0.0026559308932757597","0.008587663673306212","0.021057268331027723","0.058938632942964864","#N/A","#N/A","#N/A","0.00067"
"2014/07/31","0.00014863575208412527","-0.01262238945709393","0.03045800988472669","-0.0008649792919680488","0.027607330436977717","0.012991565807571659","0.011536764636966623","0.020503977371795212","0.001576898047722314","0.011220508470219492","0.010531555385597358","0.014583635868232525","-0.0436119895105056","-0.022434881872404167","#N/A","#N/A","#N/A","0.00066"
"2014/08/31","0.04811577443553161","0.010140813660281855","-0.01135643385026508","0.03429991002549637","0.03685658815138759","0.01019910248067979","0.02728193645268928","0.05595464818755036","0.0038602448414847223","0.021128485834385424","0.028531004069895616","0.039017822501284494","-0.00743141974179351","0.011571053091828487","#N/A","#N/A","#N/A","0.0006900000000000001"
"2014/09/30","0.0403567267648306","0.01395410198005842","0.05360570567983669","0.01993161717021863","-0.02702854958951839","0.05413727185430428","0.04383956359140084","0.032626890833735045","0.0007290028763183798","0.032136494786707104","0.037171171837996786","-0.00881237123721712","-0.009053899523120412","-0.009433970047649565","#N/A","#N/A","#N/A","0.00066"
"2014/10/31","0.021894558250154184","-0.0042651179626639335","0.013325036961520542","0.010416776232123448","0.01255491246046514","0.0009817714414510625","0.01372016264418896","0.02652237695736681","0.005129330579007324","0.0180907192119808","0.01070455183793495","0.09759501957963646","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","#N/A","#N/A","0.0005899999999999999"
"2014/11/30","0.10863435044659786","0.07966708574147496","0.06455485859837884","0.09383501281818707","0.06235331586717341","0.08012663615092563","0.09289647966535175","0.11101048604119268","0.007425800446760994","0.07450800162042426","0.08882970328854078","0.10057482471344281","-0.029953614724377298","0.07328845505241777","0.20568875908473605","#N/A","#N/A","0.00065"
"2014/12/31","0.011159217137254984","-0.026745547327046038","0.0022460169706755018","-0.010170037497412632","-0.02644897909764332","0.010763373536245124","0.015042963092024575","0.046690615649923384","0.012129979897120497","-0.013819364186933636","0.013556682889319216","0.03303176728238344","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","#N/A","#N/A","0.00068"
"2015/01/31","-0.03945815172010192","-0.0039462488556779585","0.011764463520566704","-0.023157974115390223","-0.016931449527515352","-0.003916258712022502","0.03245736749160044","0.08703415426316474","0.00006682925404521427","0.008366679543774458","0.027008184562067994","0.0576951532473049","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","#N/A","#N/A","0.00074"
"2015/02/28","0.06628890830199419","0.07353074594630638","0.0642303487231457","0.0651574885806252","0.054048539034161625","0.0066119655741336825","-0.015405269187500736","-0.05242226316555887","-0.006825305180772184","0.01923716678524201","-0.004792370397100121","-0.02754497399372513","0.06950562288203344","-0.04892973047392124","0.1803821549164797","#N/A","#N/A","0.0007599999999999999"
"2015/03/31","-0.010461807861723793","-0.009034257091202202","0.030697349444859467","-0.009361891010772894","-0.009725016318534174","0.007832802493488167","0.013933819829633265","0.016308453318220062","0.001273140252866839","0.0055616275903924706","0.0072892870177412306","0.022738860433853647","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","#N/A","#N/A","0.0007000000000000001"
"2015/04/30","0.0010578302307713283","0.027458582215822647","0.014639011336880614","0.01971740942277278","0.059241186335442286","-0.008374640489561602","-0.014965136817836955","-0.04264466903031239","0.0033562545881661242","0.003533946213134742","-0.020459320951863647","-0.06665711717250211","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","#N/A","#N/A","0.00061"
"2015/05/31","0.054146665916819714","0.04280047853796298","0.05323387191926798","0.04076656656600175","-0.0019517725877241654","0.04119589349498298","0.03643305042842848","0.016074546565544967","-0.005698064147961706","0.037552886627808535","0.029106800563109658","0.037619830420496214","0.018151698760755064","0.04713495269078272","0.0145209687448844","#N/A","#N/A","0.0006900000000000001"
"2015/06/30","-0.029410911455724165","-0.04018036320519236","-0.015115770675635742","-0.03483153217596091","-0.03832402422616277","-0.008972685369001088","-0.02544530676473178","-0.04962959094408259","-0.0004031696980397792","-0.027260495185773226","-0.027944024395109013","-0.055540387706632055","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","#N/A","#N/A","0.0007199999999999999"
"2015/07/31","0.034267942403420903","0.03197086809167193","0.015083214695454705","0.019757254501048038","-0.05239928867472243","0.011873667009987265","0.02677805505973585","0.05740029768593069","0.0032179738562089165","0.012916197215308012","0.019835395427111324","0.06978491525183594","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","#N/A","#N/A","0.00074"
"2015/08/31","-0.08200603643995852","-0.09500907028994932","-0.08122312236337026","-0.08896448982746719","-0.1088032462709082","-0.022906098879268977","-0.021649736902992434","-0.02916337824199766","0.0017400636793144465","-0.03343803316844307","-0.030511867898071032","-0.08392290861177498","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","#N/A","#N/A","0.0007599999999999999"
"2015/09/30","-0.036996801250466116","-0.05544984127711472","-0.0759231852074691","-0.04574854029246722","-0.0427366879673744","-0.008866747633088035","0.003824260195766538","0.007655168967076964","0.003582315894311455","-0.022339603236441352","-0.000023255918983777768","0.018454930834176153","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","#N/A","#N/A","0.00073"
"2015/10/31","0.09537962766345731","0.07626002633179141","0.10016880403513273","0.08680599268330713","0.07387586876089025","0.00808500683670621","0.0030809462105523266","0.0053846237870969205","0.004503149261572687","0.034003546443725385","0.015301478499496923","0.067643866079665","0.008920028959478188","0.031986360114310886","0.3435315161588417","#N/A","#N/A","0.0007599999999999999"
"2015/11/30","0.018834282848505746","0.007482818424856319","0.03478268445094512","0.009704920034121711","-0.010494331847066496","0.012502547059272784","0.010782938770201644","0.006315885046648484","-0.00028243651577653515","0.01822441115677731","0.013558554625324959","0.008771072864512064","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","#N/A","#N/A","0.00078"
"2015/12/31","-0.03632394422322782","-0.04224345041229449","-0.03509651556000326","-0.04002618527047974","-0.05683442839361896","-0.020838468548406097","-0.023819480910704405","-0.022290867574860762","0.007418759081662224","-0.034251959866583914","-0.02997684119569244","-0.001421628174941958","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","#N/A","#N/A","0.00075"
"2016/01/31","-0.06177767170762305","-0.06710019792589661","-0.07684414607763534","-0.06497770646644618","-0.06231060439676117","-0.006181843447896074","0.020297078304303273","0.042408211162805465","0.01500754752358146","-0.012245172814699279","-0.011407177938424717","-0.04655173899954079","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","#N/A","#N/A","0.00074"
"2016/02/29","-0.04510118711140565","-0.07617926588721946","-0.08546067049637274","-0.05624422709370036","-0.0521271088165568","-0.043241853259477825","-0.03011062114596552","-0.014819904618125879","0.020126759782886798","-0.02754676989206495","-0.03426049779656948","-0.04778768457731786","-0.06416282465248879","0.06295938425157277","0.13432566504673615","#N/A","#N/A","0.00033"
"2016/03/31","0.05511536678781237","0.053687024725462607","0.05097103446195428","0.061719532615457595","0.11675658811899048","-0.010023127901060969","-0.012038793657716984","-0.012307063033117793","0.010980947937268332","0.021370868475965032","0.02434919772917521","0.0920781590215638","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","#N/A","#N/A","-0.00003"
"2016/04/30","-0.0343882135677962","-0.016808898300871178","-0.00577381276685085","-0.0253110829248564","-0.03424740763427836","-0.03782727922782436","-0.03967992989652602","-0.04526273463823105","0.011218769803003176","-0.023225153602367765","-0.023226753284511403","-0.06078921929088388","0.06156045638210261","0.010397963003105914","0.0347293762514036","#N/A","#N/A","-0.00037"
"2016/05/31","0.043030611824220744","0.02470647669127346","0.03368170888355304","0.02901400314961533","-0.01228999176339629","0.024364016123556542","0.024566032041272168","0.03384334310265458","0.004227462946817856","0.023371365951456724","0.020328654980156236","0.048644267003532526","0.039060693677005265","-0.03687145920033419","0.2156124182382495","#N/A","#N/A","-0.0005899999999999999"
"2016/06/30","-0.06952042998608043","-0.09517793948107756","-0.09269654676517602","-0.0732047258334031","-0.0304692969294581","-0.06715701726040135","-0.044114158048814134","-0.008445913351041057","0.01470814546539711","-0.03403886736855688","-0.04405198155305867","-0.008499398389238633","-0.06673051288464094","0.009538239064198928","0.17495728867278393","#N/A","#N/A","-0.00055"
"2016/07/31","0.056307406721174846","0.05967001190819765","0.061710244056422114","0.05756234500604096","0.07401016807851724","0.01866088230487084","0.02165024806656901","0.040565884558898535","-0.009914991311322013","0.03308980981453136","0.03230194893740612","0.06258391602202718","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","#N/A","#N/A","-0.00043"
"2016/08/31","-0.01674363463326145","-0.012674330359578434","0.019584658316306847","-0.01455361087244944","-0.009240558497716878","-0.02021460795688257","-0.027852551102666268","-0.02787225640874258","-0.012416346257695282","-0.004923875997135507","-0.016149305604388875","-0.054886973993941046","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","#N/A","#N/A","-0.00043"
"2016/09/30","-0.016167738874015014","-0.003073889442412714","-0.018626372346031927","-0.006983438739530223","0.008551419924208048","-0.01495023013560004","-0.013888790993573763","-0.03106504066518112","0.00011403302531586839","-0.01216174672239001","-0.019329139618964986","-0.03425308226750989","0.02384483198005305","-0.009197760497779983","0.04234829080515978","#N/A","#N/A","-0.00052"
"2016/10/31","0.01534782994306605","0.010369963931026183","0.05931193288223269","0.01350509300369862","0.02470824259726312","0.032762900768206205","0.01781732330188035","-0.012001496107922227","-0.0031934506888256","0.015394389913702122","0.01746650189521226","-0.026061005521676672","0.015133907753996922","0.0031346477413085605","0.18787211695102157","#N/A","#N/A","-0.00037"
"2016/11/30","0.1152219428447665","0.05643811384483555","0.04927212936629766","0.08673150902573656","0.02810349528913636","0.07054361086354533","0.030130583220626228","-0.01274816332236417","-0.007563230414872951","0.029208482681884584","0.04152900439886409","0.057576011873737176","0.10219334840687444","-0.014325340962902944","0.14421747422067388","#N/A","#N/A","-0.00049"
"2016/12/31","0.05471625240575628","0.06173647703481211","0.04482401601965913","0.054045669236531646","0.031148178442501395","0.03450772914047695","0.03253468738080523","0.02897813024520146","-0.007288568863102701","0.04913217372002454","0.04243601491467475","0.08355694324175689","0.08572523897353745","0.014531596824372883","0.33604811680765145","#N/A","#N/A","-0.00043999999999999996"
"2017/01/31","-0.005016605764609494","0.009662437485743247","-0.0020429799738060916","0.005905754684525588","0.04254561734804296","-0.0214672088250889","-0.020363044337724512","-0.01454922073943532","-0.006951733782316954","-0.005569569306687727","-0.021091171435605238","-0.024403623809027053","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","#N/A","#N/A","-0.00045"
"2017/02/28","0.03101548086223138","0.003848917898598758","0.004605941516395484","0.01696426807428031","0.009306115004581672","-0.007598702507269017","-0.0007843953663682068","0.007756970969149846","0.00339682639764593","0.00866483386073269","0.005141668936451849","0.026843281109613537","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","#N/A","#N/A","-0.00037999999999999997"
"2017/03/31","-0.0073553068733186455","0.023444462839423252","-0.0045848240847981","0.004746892411733095","0.027940743988319694","-0.007960564386347735","-0.007796217174906417","-0.015089812948513304","-0.0015859696157283275","-0.0035025731993879594","-0.011519978301897216","-0.03262289632222559","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","#N/A","#N/A","-0.00042"
"2017/04/30","0.00495668353111256","0.01920154300282073","0.01484128994142564","0.011124129753677492","0.012004868016583181","-0.0030590838112176666","0.006112970302551757","0.010734039430828624","0.005991451067043458","0.012096886784999095","0.0069096383447970755","-0.0025110674556630963","-0.031106842669948342","0.011650249140851887","0.2514182456793699","#N/A","#N/A","-0.00054"
"2017/05/31","0.010584436976735168","0.03182038806191989","0.023701413425546658","0.018534386086819454","0.02487854405585166","-0.0027484712413293755","0.004759188303119943","0.015333739966106652","-0.0021907322972558652","0.004110134386064557","0.009805567706445473","-0.010701201309466057","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","#N/A","#N/A","-0.00053"
"2017/06/30","0.01699808348745302","0.013547534908811665","0.020689791177917805","0.01851057007404222","0.019920340214659937","0.009766757506527002","0.00540669594640919","0.018557974335560168","-0.003142611166833903","0.003309564655134656","0.01540892360094026","0.033117693809706195","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","#N/A","#N/A","-0.0005600000000000001"
"2017/07/31","0.006896473065561848","0.012795878887428502","-0.005318746559461407","0.01358345773215408","0.04406477734760861","-0.011547325902797279","-0.00968483264123865","-0.019878482720190438","0.00014563455465188007","-0.001751719698674381","-0.00583091941371483","-0.0011728689591437025","0.028136636158745176","0.009753950209155038","0.14350773125905913","#N/A","#N/A","-0.00054"
"2017/08/31","0.0024639589866559675","-0.0009004361516551374","-0.013287581093971323","0.003558756865727153","0.023052828383997026","0.0015692632600083911","0.01411666206485962","0.033619510944632","0.005929657985917042","0.019432705208352274","0.006316177264774847","-0.0030622550121761627","-0.010714744405830756","0.04044554031447234","0.6350281444707926","#N/A","#N/A","-0.00049"
"2017/09/30","0.03868487907606721","0.04221586291774426","0.040897821289022085","0.0373121227532629","0.01771486539644984","0.01626778704379883","0.0034921236565528258","-0.005481296919127465","-0.003994225320815397","0.016258308435759483","0.017665836167779725","0.017008123197080005","0.04915112265879307","-0.01464883634337466","-0.06077487603701526","#N/A","#N/A","-0.00058"
"2017/10/31","0.028378350557357157","0.021575994143326893","0.08193573438268653","0.0263101893507951","0.037663328732311374","0.0037871207827442355","0.0028047884010062862","0.004316111482183915","-0.0002173173452314547","0.007146172703681453","0.006639996446025087","-0.00605821802318296","0.043812859202336574","-0.0034581214004255623","0.49787026554643554","#N/A","#N/A","-0.00037"
"2017/11/30","0.021500264059879814","-0.001963818802382278","0.03410092519685226","0.011224634886666474","-0.012652118430770742","-0.010938704517017395","-0.011564954195506627","-0.0014304510717788599","0.003129561555195942","-0.011492827172698505","-0.010019310647095492","0.01761105442791977","0.004009491553051969","-0.0055496187427176435","0.5681740194944485","#N/A","#N/A","-0.00048"
"2017/12/31","0.020016828647501983","0.021388040909741335","0.0025697557662405224","0.022411214273349467","0.04570342946056116","0.007590855733515589","0.009656840979262782","0.026061919333931094","0.0009786921708184683","0.020342299541050712","0.020094018069285013","0.006308688875680257","0.04635810289229192","0.029184456754278942","0.39410795711521796","0.7056753160785711","8.241550784819562","-0.00042"
"2018/01/31","0.01758626116249884","0.011659066353505887","0.015377966462378989","0.018214857590541644","0.043229605523400494","-0.03946161662190906","-0.05741725882816362","-0.06806484769648213","-0.0018275308984863124","-0.0428444415648116","-0.048511464604244714","-0.07768307438831679","-0.000610373654758023","-0.005133468935734631","-0.3044883556386384","0.4235712106093259","-0.5132835434498646","-0.0004"
"2018/02/28","-0.04793443580160528","-0.05977813394143616","-0.04375264262580403","-0.05622416434684274","-0.07028760119891597","-0.013004519705036799","-0.021227328122121025","-0.042060173282216784","0.0044295637294454685","-0.03356536063775051","-0.034114034417957684","-0.0878669716449737","-0.04827832333674076","-0.031893326287795176","0.005078682331785878","-0.24446085549265506","-0.23113767984487532","-0.00042"
"2018/03/31","-0.03598448579428026","-0.01713760849748891","-0.02287726198059592","-0.023657805713589553","-0.0034487793594178973","-0.006366252671352379","0.0026405584567286144","0.019528441704059096","0.0019720486399646907","-0.003338552733299416","-0.003297039897335763","0.02974920700463768","0.01433449759755856","-0.0033349687409340856","-0.33524510973613786","-0.5405021823874818","-0.43859612153317984","-0.00062"
"2018/04/30","0.029891606116844827","0.04018293308676513","0.04817649725421602","0.028740340918374407","-0.00426537721579201","0.022190483254559856","0.011517150915956398","0.0032017198296270255","-0.0007963718037318268","0.003585019717476934","0.00855170491293844","0.03301413853305002","0.07198019921455079","0.015742915022875392","0.3576817828283281","0.7313397159067421","0.6756968148377478","-0.00063"
"2018/05/31","0.020685087604070285","-0.022413565175845362","-0.012027517413429","0.0011681977154767154","-0.029660151863702522","-0.000027350678390214433","0.006288360917600988","0.016435396237650446","0.002605748589133422","-0.01161175271333148","0.0016573692509223026","0.03312980300839552","0.011906495351749147","-0.016171537134238245","-0.191860352160114","-0.14079621913954465","-0.27148012635198493","-0.00061"
"2018/06/30","0.022162918030453005","0.00021879203278252213","0.004782587997903098","0.010369798078729842","-0.029880161109056558","0.016757280123340434","0.01832495234892484","0.0228811629048844","0.0005294062465511729","0.0011471216814527008","0.011365545174870206","0.05902557806461206","0.02895767182343545","-0.019570852609929634","-0.13152452132426562","-0.19914866337223502","-0.22651596880164415","-0.0007099999999999999"
"2018/07/31","0.04181464532021484","0.03324913305762056","0.012889774011621169","0.035391219484676384","0.04007047456176238","0.003994339927841706","-0.0007038287759011386","-0.009836617270198578","-0.0023387081207775274","0.03044880454668486","0.018098424221231868","0.010642190353360448","-0.0318615255280047","-0.018803774519944527","0.22052054995795678","-0.04244060118337889","-0.06223952264417765","-0.0007000000000000001"
"2018/08/31","0.03196639181727812","-0.022313724462598383","0.012586940390822532","0.007003002646831069","-0.0376294779611388","0.0035129396322810535","0.010185079399383179","0.013166004670838838","-0.00693187496545245","-0.02314661894104353","0.0002446303252354731","0.025796408392260828","0.010474246771305706","-0.020398808718324335","-0.09543714979894735","-0.3476878016773144","-0.22948567720733837","-0.0005899999999999999"
"2018/09/30","0.02731526039610843","0.031101159202418627","0.062151640832595945","0.027469496125450688","0.01532923261609942","0.019783034265768773","0.008937266649831077","-0.00800800575556293","-0.0031112528873179558","0.041984067579423634","0.019805912140573145","-0.005966044658817116","0.06047700315108839","0.015027212539808987","-0.038545958020278714","-0.1597486112294183","0.7711598677636864","-0.0005899999999999999"
"2018/10/31","-0.07160900873823228","-0.08380728170732765","-0.09120259974261569","-0.07682398807021884","-0.09005961695361475","-0.0011637708187117735","-0.005712547242603949","-0.03191728265516025","0.0016807316528487605","-0.027772304658289282","-0.02312812314851509","-0.03186333779179307","-0.06436854700891104","0.01825024165251299","-0.049044678862971924","-0.15459907793182615","-0.23109164679257743","-0.0006"
"2018/11/30","0.021784103134923294","0.00815460622234343","0.020870500035087503","0.01908295642359037","0.05236080881679617","0.006998155382214044","0.016517832607194638","0.0211046285397245","0.005244691375226313","-0.0017246373186681208","-0.00042087401105639355","0.05005526531972637","-0.10782917775700185","0.006614013318544387","-0.36209648283474216","-0.424813941059347","-0.1890709065777132","-0.0007000000000000001"
"2018/12/31","-0.11282322429139657","-0.07921114311582345","-0.10482830547746169","-0.0973092244356768","-0.061107614219244266","-0.01977451010190301","0.0001142334329007344","0.029777808838315822","0.008764968814968794","-0.008610737111448663","-0.009076976378378898","-0.10452541156002204","-0.0973445535180345","0.021018047348006386","-0.09365689233715158","0.14644744282269007","-0.053333180220171306","-0.00068"
"2019/01/31","0.06685950113200301","0.05331098825053804","0.039358615663734","0.06721340743062632","0.08993896553452418","-0.009746501272451802","-0.005780999833331024","-0.008487296277166934","0.00558295139175124","0.03501786880494162","0.021043410805354545","0.10487002933870615","0.07020483446111392","0.015903317724969224","-0.08741975656115719","-0.20706780997397822","-0.13172664276962787","-0.00064"
"2019/02/28","0.05023539777434349","0.043064673622948524","0.029453003482515783","0.042353781561130344","0.0016822240175784486","0.018134922444994706","0.011914100312844678","0.003258341117218899","0.0025457702606700382","0.021312789173470126","0.015186124927121458","0.024333477637944467","0.05275350173693516","0.012431059859805638","0.13405249066056113","0.29931955876179117","0.03380313305239624","-0.00055"
"2019/03/31","0.01603417355358361","0.0071318847222785475","0.0004542336882309428","0.01370667710437834","0.009257796308084654","0.004226251119512359","0.02446845396851205","0.053574358388088994","0.009379591475213162","0.013000496037788523","0.027200601247315603","0.04004950004348329","0.012571783215133081","-0.017895506573412434","0.06285351931784677","0.032766126122020456","-0.020555530710857806","-0.00043999999999999996"
"2019/04/30","0.05063668418252898","0.03896932652992846","0.04947793318971572","0.043956242295631","0.03315332816016947","0.011251598797763718","0.004166024800070112","-0.010698205815621864","-0.004288775344906686","0.01118676391672091","0.01380507692216515","0.007773933281536527","0.037245612744019274","0.002061979213187737","0.3155888276660084","0.15670743622369798","0.01020639310689675","-0.00068"
"2019/05/31","-0.08322073337870606","-0.07005816193034353","-0.073961972536987","-0.08022088422915663","-0.09254986088534944","-0.013705958938216356","0.00907811039444617","0.04619777016706106","0.008951681036820086","-0.015947478093116363","-0.004611076813691328","-0.019419726188334874","-0.10322268939853807","-0.003245313569711028","0.5692025164657633","0.6189809387004046","0.3877101348662144","-0.0005"
